exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JAYBARMARU,INE571B01036,B,2026-09-21,110,111.25,32860,3621502,631,119.48,140.115,,23734.55,1.3845,129.4,206.5,206.5,108.2,108.2,108.2,206.5,108.2,-46.7312,1.6636,-12.4901,-41.2864,7.1633,4.1104,3.0608,-7.9344,-21.4931,,-16.2029,-12.7221
NSE,JAYBARMARU,INE571B01036,EQ,2026-09-21,109.85,111.15,237132,26184000.96,5394,119.43,140.0814,,247907.75,0.9565,128.7,207,207,108.1,108.1,108.1,207,108.1,-46.9324,1.6189,-12.498,-41.4976,12.7607,4.5178,3.4862,-8.0214,-21.5813,,-16.1945,-12.7333
BSE,JAYBHCR,INE998D01011,X,2026-09-15,14.17,14.17,2,28,1,13.699,,,630.85,0.0032,15.05,,,13,,,19.34,13,-26.7322,9,-2.2759,,69.7595,2.097,0,3.4382,,,-12.5977,
BSE,JAYCH,INE693E01016,X,2026-09-21,6.7,6.61,12942,86107,102,6.2015,6.063,,18501.45,0.6995,7.49,7.49,7.49,5.61,5.5,5.5,8.15,5.5,-17.7914,21.8182,13.9456,9.6563,73.1959,7.0043,7.874,8.0384,10.5063,,3.5222,-0.0692
BSE,JAYIND,INE250D01017,X,2026-09-17,13,13.2,2,26,2,12.3885,,,215.45,0.0093,13.27,,,10.93,,,13.58,10.93,-4.271,18.9387,6.296,,55.0752,2.9286,0,4.936,,,-0.6536,
BSE,JAYKAILASH,INE0MSS01019,MT,2026-09-21,57.11,60.11,40000,2290208,18,66.6675,52.4958,,55200,0.7246,75.65,75.65,75.65,57.11,23.75,19.51,75.65,19.51,-24.5076,192.7217,-10.2044,152.4757,37.5893,7.4318,3.2569,-14.3361,8.7897,,34.2668,36.8404
BSE,JAYKAY,INE903A01025,B,2026-09-21,187.45,167.45,259217,47589534,3779,162.59,161.343,,68111.7,3.8058,190.3,190.35,190.35,148.25,143,143,190.5,143,-1.601,31.0839,21.1309,1.4065,69.7566,6.596,12.8707,15.29,16.1811,,4.3347,-3.4533
NSE,JAYKAY,INE903A01025,EQ,2026-09-21,187.56,167.18,4432715,823414956.78,58709,162.5455,161.3204,,815572.45,5.4351,190.76,190.95,190.95,148.05,143.1,143.1,190.95,143.1,-1.7753,31.0692,21.0377,1.2798,69.3412,6.4459,12.4234,15.3892,16.2655,,4.3262,-3.4294
BSE,JAYNECOIND,INE854B01010,A,2026-09-21,91.63,89.38,370469,33973799,2214,94.383,91.6228,,347982.95,1.0646,105.17,105.17,105.17,85.36,82.54,82.54,105.17,82.54,-12.8744,11.0128,-8.2415,0.0546,35.6868,3.9733,5.1902,-2.9168,0.0079,,4.4291,2.5494
NSE,JAYNECOIND,INE854B01010,EQ,2026-09-21,91.6,89.26,4272968,389800414.15,19999,94.3735,91.6316,,6230360.05,0.6858,105.17,105.17,105.17,85.22,82.52,82.52,105.17,82.52,-12.9029,11.0034,-8.2991,0.1312,35.5414,4.1025,5.3965,-2.9389,-0.0345,,4.3579,2.529
BSE,JAYSREETEA,INE364A01020,B,2026-09-21,90.25,90.06,814,73429,32,96.5365,90.2052,,8693.9,0.0936,112.75,112.75,112.75,88.71,78.3,78.3,112.75,78.3,-19.9557,15.2618,-11.3284,8.4605,27.2784,3.7554,1.9614,-6.512,0.0497,,9.7043,4.3689
NSE,JAYSREETEA,INE364A01020,EQ,2026-09-21,90.26,89.38,24305,2190281.99,292,96.4925,90.2748,,105260.15,0.2309,112.7,112.7,112.7,88.5,79.27,79.27,112.7,79.27,-19.9113,13.864,-11.3447,8.2514,32.4198,4.3818,1.4421,-6.4591,-0.0164,,9.3846,4.3779
BSE,JAYSYNTH,INE263B01022,XT,2026-09-21,15.77,16.56,69548,1114353,162,16.1315,14.148,,135268.75,0.5141,22,22,22,12.81,11.85,10.98,22,10.98,-28.3182,43.6248,17.8625,25.4574,54.3836,10.9385,7.2427,-2.241,11.4645,,23.7126,10.5226
BSE,JAYUSH,INE289D01015,X,2026-09-21,869.75,856.85,19,16608,3,844.5825,859.297,,69.05,0.2752,880,922,930,772.8,772.8,772.8,933,772.8,-6.7792,12.5453,0.9928,0.0978,55.2676,3.811,0.5289,2.9799,1.2165,,-2.8409,-1.7936
BSE,JBCHEPHARM,INE572A01036,A,2026-07-16,2412.25,2505.6,68027,164175291,3078,2343.4425,,,11848.7,5.7413,2509.4,,,2165.3,,,2509.4,2123.6,-3.8714,13.5925,9.85,,72.492,2.4487,5.4613,2.9362,,,,
NSE,JBCHEPHARM,INE572A01036,EQ,2026-07-16,2408.9,2506,4779224,11558843166.8,157981,2344.265,,,637284.3,7.4994,2525.5,,,2163.1,,,2525.5,2121.7,-4.6169,13.5363,9.7149,,71.0567,2.4807,6.1134,2.7572,,,,
BSE,JBMA,INE927D01051,A,2026-09-21,592.4,598.65,11854,7051933,780,620.5975,642.077,,23146.5,0.5121,670.1,707.55,719,585.05,585.05,585.05,738.25,585.05,-19.7562,1.2563,-12.0807,-13.4804,35.0237,2.7135,2.1151,-4.5436,-7.7369,,-4.1951,-4.4238
NSE,JBMA,INE927D01051,EQ,2026-09-21,592.05,599.1,171182,101845718.6,8984,620.7975,642.094,,289174.5,0.592,670.35,707.5,719.85,585,585,585,738.5,585,-19.8307,1.2051,-12.1522,-13.5315,34.6871,2.8376,2.2284,-4.6307,-7.7939,,-4.1387,-4.4261
BSE,JDCABLES,INE14VP01014,M,2026-09-21,198.95,196.55,17600,3486680,21,204.535,213.298,,58400,0.3014,224,251.8,254.35,182.4,182.4,182.4,254.35,179.15,-21.781,11.0522,-3.8889,-20.3084,31.0799,4.1522,2.0408,-2.7306,-6.7267,,-2.858,-4.4941
BSE,JENBURPH,INE354A01013,B,2026-09-21,987.1,978,132,130045,25,1026.7075,1056.922,,302.55,0.4363,1088.95,1239,1239,948.3,948.3,948.3,1239,948.3,-20.3309,4.0915,-4.5727,-11.4431,32.9281,3.2324,1.2893,-3.8577,-6.6062,,-4.3003,-3.7905
NSE,JENBURPH,INE354A01013,EQ,2026-09-21,979.6,979.9,1336,1313680.8,135,1024.03,,,1547.05,0.8636,1069.9,,,959,,,1073.9,959,-8.7811,2.1481,-4.7545,,23.7921,3.1704,4.244,-4.3387,,,,
BSE,JETFREIGHT,INE982V01025,B,2026-09-21,21.32,22.04,35980,790817,265,21.1765,22.1838,,13494.7,2.6662,23.38,26.03,26.03,16.8,16.8,16.8,26.03,16.8,-18.0945,26.9048,-3.4857,1.379,44.3918,6.6001,12.0948,0.6776,-3.8938,,-5.899,-0.8572
NSE,JETFREIGHT,INE982V01025,EQ,2026-09-21,21.47,22.14,445321,9729477.15,1725,21.181,22.1872,,256381.65,1.7369,23.1,25.95,25.95,16.51,16.51,16.51,25.95,16.51,-17.264,30.0424,-3.8944,4.3246,46.4448,6.4309,10.219,1.3644,-3.2325,,-5.8957,-0.8535
BSE,JETKINGQ,INE919C01019,X,2026-09-21,127.4,125.8,10283,1312483,158,125.776,111.247,,20120,0.5111,148,148,148,111.35,91,90.55,148,90.55,-13.9189,40.6957,-8.2529,34.1194,56.0719,8.2277,4.1335,1.2912,14.5199,,21.9144,9.2555
BSE,JFL,INE841Y01019,M,2026-09-16,20.61,20.02,6000,127930,4,19.284,21.8584,,19700,0.3046,23.98,31,,15.25,15.25,,31,15.25,-33.5161,35.1475,-5.1978,-26.3929,56.0606,9.9016,14.371,6.8762,-5.7113,,-13.855,
BSE,JGCHEM,INE0MB501011,B,2026-09-21,619.55,612.15,17621,10806281,568,602.88,561.997,,30692.55,0.5741,675,675,675,545.95,436,408.8,675,395,-8.2148,56.8481,-0.3859,36.0004,46.8835,4.9056,3.834,2.7651,10.2408,,6.1591,14.0016
NSE,JGCHEM,INE0MB501011,EQ,2026-09-21,618,612.4,273375,167556360.55,13717,602.8975,561.858,,608753.7,0.4491,675,675,675,544.95,435.6,409.25,675,405.05,-8.4444,52.5738,-0.6191,35.4224,46.5385,5.152,4.2802,2.505,9.9922,,6.2075,14.0148
BSE,JGTL,INE0QXV01014,X,2026-09-21,559.7,559.45,1072,600948,36,536.895,521.122,,1306.95,0.8202,567,567,567,520.35,466.4,466.4,567,466.4,-1.2875,20.0043,5.5938,12.3896,71.2108,3.2441,3.0722,4.2476,7.4029,,2.3539,2.5732
BSE,JHACC,INE865D01012,X,2026-09-21,207.4,204,4018,823952,82,180.38,182.034,,8094.6,0.4964,209,209,214,157.4,157.4,157.4,217,157.4,-4.424,31.7662,20.0231,8.7002,81.8347,5.0765,3.75,14.9795,13.9348,,-0.315,-1.4493
BSE,JHS,INE544H01014,B,2026-09-21,8.5,8.5,7212,62360,129,8.3955,8.0612,,13563.65,0.5317,9.38,10,10,7.64,6.92,6.92,10,6.92,-15,22.8324,3.5323,12.4339,58.1731,8.7647,8.8757,1.2447,5.4434,,4.085,3.1451
