exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JAUSPOL,INE593O01017,X,2026-09-22,22.62,20.57,7409,167495,20,22.416,23.2844,,2629.15,2.818,25.7,27.1,29.06,18.45,18.45,18.45,29.06,18.45,-22.161,22.6016,10.8824,-7.6735,41.7195,10.449,2.8182,0.9101,-2.8534,,-3.1037,-3.985
BSE,JAYAGROGN,INE785A01026,B,2026-09-22,232.6,235,931,217778,73,233.055,226.37,,2034.25,0.4577,264,264,264,217.2,208.6,200.2,264,200.2,-11.8939,16.1838,2.8748,4.7984,52.0376,5.4815,3.321,-0.1952,2.7521,,4.9502,3.8628
NSE,JAYAGROGN,INE785A01026,EQ,2026-09-22,233.47,235.12,12637,2965325.36,519,233.4235,226.9396,,40074.5,0.3153,265,265,265,217.52,208.5,199.99,265,199.99,-11.8981,16.7408,2.117,4.7185,52.3429,6.0629,4.5373,0.0199,2.8776,,5.0095,3.8968
BSE,JAYANT,INE0KR801019,MT,2026-09-22,71,70,5250,354922,5,69.757,71.8504,,6562.5,0.8,75.9,82.66,82.66,62.6,62.6,62.6,84,51.13,-15.4762,38.8617,5.9701,-3.4014,56.9853,3.9024,5.9701,1.7819,-1.1836,,-4.5484,-0.5388
BSE,JAYATMA,INE246D01015,X,2026-09-21,26.02,27.13,72,1939,14,33.764,,,169.7,0.4243,41.61,,,25.8,,,70.18,25.8,-62.9239,0.8527,-40.5936,,21.5339,4.7271,4.6512,-22.9357,,,-37.7576,
BSE,JAYBARMARU,INE571B01036,B,2026-09-22,110.8,110,43288,4761385,662,118.6925,138.397,,25338.35,1.7084,129.4,206.5,206.5,108.2,108.2,108.2,206.5,108.2,-46.3438,2.403,-12.4457,-43.6706,11.326,4.0034,4.3438,-6.6495,-19.9405,,-15.4838,-13.5948
NSE,JAYBARMARU,INE571B01036,EQ,2026-09-22,110.58,109.85,244474,26990066.17,8038,118.6185,138.35,,253896.8,0.9629,128.7,207,207,108.1,108.1,108.1,207,108.1,-46.5797,2.2942,-12.7987,-43.9107,15.8501,4.5061,3.9189,-6.7768,-20.0723,,-15.5006,-13.6198
BSE,JAYBHCR,INE998D01011,X,2026-09-22,14.1,14.17,120,1692,1,13.715,,,635.5,0.1888,15.05,,,13,,,19.34,13,-27.0941,8.4615,2.3222,,68.1208,2.1429,0,2.8071,,,-11.2039,
BSE,JAYCH,INE693E01016,X,2026-09-22,6.79,6.7,14421,97344,61,6.2475,6.0806,,18089.15,0.7972,7.49,7.49,7.49,5.61,5.5,5.5,8.15,5.5,-16.6871,23.4545,15.6729,14.89,73.1959,6.7957,4.6547,8.6835,11.6666,,4.4034,0.5224
BSE,JAYIND,INE250D01017,X,2026-09-17,13,13.2,2,26,2,12.3885,,,215.45,0.0093,13.27,,,10.93,,,13.58,10.93,-4.271,18.9387,6.296,,55.0752,2.9286,0,4.936,,,-0.6536,
BSE,JAYKAILASH,INE0MSS01019,MT,2026-09-22,59.96,57.11,134400,7478832,54,66.376,53.22,,55120,2.4383,75.65,75.65,75.65,54.26,24.93,19.51,75.65,19.51,-20.7403,207.3296,-8.8615,152.4632,46.3118,7.3656,10.505,-9.6661,12.6644,,30.1133,37.1579
BSE,JAYKAY,INE903A01025,B,2026-09-22,189.45,187.45,130519,24892395,2019,164.2775,161.461,,72939.15,1.7894,195.15,195.15,195.15,148.25,143,143,195.15,143,-2.9208,32.4825,21.6763,3.2144,65.9078,6.2078,4.863,15.3232,17.3348,,5.8506,-3.1997
NSE,JAYKAY,INE903A01025,EQ,2026-09-22,189.5,187.56,1302037,248277751.25,22796,164.245,161.4398,,867740.95,1.5005,194.99,194.99,194.99,148.05,143.1,143.1,194.99,143.1,-2.8155,32.4249,21.8571,3.2529,65.6866,6.0351,4.5747,15.3764,17.3812,,5.8409,-3.1639
BSE,JAYNECOIND,INE854B01010,A,2026-09-22,90.36,91.63,50926,4637032,607,93.6895,91.5508,,320593.65,0.1588,105.17,105.17,105.17,85.36,82.54,82.54,105.17,82.54,-14.082,9.4742,-13.3071,-3.8314,35.9638,3.9279,3.2778,-3.5538,-1.3007,,2.7173,2.1651
NSE,JAYNECOIND,INE854B01010,EQ,2026-09-22,90.28,91.6,1316788,119729269.14,10900,93.6765,91.5586,,5717956.25,0.2303,105.17,105.17,105.17,85.22,82.52,82.52,105.17,82.52,-14.158,9.4038,-13.3756,-3.8859,35.8612,4.0074,2.5498,-3.6258,-1.3965,,2.6429,2.1419
BSE,JAYSREETEA,INE364A01020,B,2026-09-22,89,90.25,313,27998,12,95.8015,90.2946,,8272.4,0.0378,112.75,112.75,112.75,88.71,78.3,78.3,112.75,78.3,-21.0643,13.6654,-14.1755,5.2881,23.2407,3.5369,1.8876,-7.0996,-1.4338,,7.3972,4.0711
NSE,JAYSREETEA,INE364A01020,EQ,2026-09-22,88.75,90.26,19817,1772156.84,326,95.745,90.359,,99438,0.1993,112.7,112.7,112.7,88.5,79.27,79.27,112.7,79.27,-21.2511,11.9591,-14.4166,4.9799,22.1628,4.1827,2.6102,-7.3059,-1.7807,,7.1303,4.0753
BSE,JAYSYNTH,INE263B01022,XT,2026-09-22,15.71,15.77,36307,562763,119,16.2435,14.2094,,135475.35,0.268,22,22,22,12.81,11.85,10.98,22,10.98,-28.5909,43.0783,16.6295,24.288,53.4626,11.3395,9.6667,-3.2844,10.5606,,24.1763,10.836
BSE,JAYUSH,INE289D01015,X,2026-09-21,869.75,856.85,19,16608,3,844.5825,859.297,,69.05,0.2752,880,922,930,772.8,772.8,772.8,933,772.8,-6.7792,12.5453,0.9928,0.0978,55.2676,3.811,0.5289,2.9799,1.2165,,-2.8409,-1.7936
BSE,JBCHEPHARM,INE572A01036,A,2026-07-16,2412.25,2505.6,68027,164175291,3078,2343.4425,,,11848.7,5.7413,2509.4,,,2165.3,,,2509.4,2123.6,-3.8714,13.5925,9.85,,72.492,2.4487,5.4613,2.9362,,,,
NSE,JBCHEPHARM,INE572A01036,EQ,2026-07-16,2408.9,2506,4779224,11558843166.8,157981,2344.265,,,637284.3,7.4994,2525.5,,,2163.1,,,2525.5,2121.7,-4.6169,13.5363,9.7149,,71.0567,2.4807,6.1134,2.7572,,,,
BSE,JBMA,INE927D01051,A,2026-09-22,593,592.4,39414,23599706,1555,617.22,640.01,,23237.85,1.6961,661.6,695.3,719,585.05,585.05,585.05,738.25,585.05,-19.6749,1.3589,-10.2263,-14.8417,35.8987,2.6987,2.445,-3.924,-7.3452,,-4.682,-4.6656
NSE,JBMA,INE927D01051,EQ,2026-09-22,593.15,592.05,324713,194349322.65,16558,617.3825,640.026,,271950.8,1.194,661.1,694.35,719.85,585,585,585,738.5,585,-19.6818,1.3932,-10.3258,-14.8446,36.1353,2.8107,2.6988,-3.925,-7.3241,,-4.6399,-4.6705
BSE,JDCABLES,INE14VP01014,M,2026-09-22,198.55,198.95,27200,5458480,34,204.1625,212.317,,57560,0.4726,224,250,254.35,182.4,182.4,182.4,254.35,179.15,-21.9383,10.8289,-3.6165,-19.8102,33.8432,3.977,2.9798,-2.749,-6.4842,,-3.1246,-5.1004
BSE,JENBURPH,INE354A01013,B,2026-09-22,956.1,987.1,1653,1593225,135,1022.5725,1054.008,,356.45,4.6374,1088.95,1239,1239,948.3,948.3,948.3,1239,948.3,-22.8329,0.8225,-7.9611,-13.2238,29.6161,3.6338,5.2632,-6.5005,-9.2891,,-4.5132,-3.7954
NSE,JENBURPH,INE354A01013,EQ,2026-09-22,957.2,979.6,2235,2179924.7,303,1019.7,,,1550.7,1.4413,1069.9,,,949.8,,,1073.9,949.8,-10.8669,0.7791,-8.2966,,20.8601,3.4961,5.0432,-6.1293,,,,
BSE,JETFREIGHT,INE982V01025,B,2026-09-22,22.18,21.32,35506,786026,489,21.146,22.1768,,14835.55,2.3933,23.17,26.03,26.03,16.8,16.8,16.8,26.03,16.8,-14.7906,32.0238,-2.6766,-1.5535,55.2711,6.5922,8.3688,4.8898,0.0144,,-5.8483,-0.9858
NSE,JETFREIGHT,INE982V01025,EQ,2026-09-22,22.15,21.47,571916,12698757.57,3834,21.163,22.1774,,273324.2,2.0924,23.1,25.95,25.95,16.51,16.51,16.51,25.95,16.51,-14.6435,34.1611,-1.5993,-2.1643,54.0346,6.4302,8.1004,4.6638,-0.1235,,-5.781,-0.9407
BSE,JETKINGQ,INE919C01019,X,2026-09-22,125.9,127.4,12847,1659842,205,125.093,111.871,,18784.95,0.6839,144.75,148,148,111.35,91,90.55,148,90.55,-14.9324,39.0392,-9.7879,32.9461,54.6022,8.3456,6.23,0.6451,12.5403,,18.9544,9.1904
BSE,JFL,INE841Y01019,M,2026-09-22,23.98,20.61,30000,708010,17,19.433,21.808,,19150,1.5666,24.72,31,31,15.25,15.25,15.25,31,15.25,-22.6452,57.2459,14.1905,-9.5094,65.5244,9.5526,18.8462,23.3983,9.9596,,-12.6135,
BSE,JGCHEM,INE0MB501011,B,2026-09-22,610.05,619.55,17233,10686510,799,602.97,565.11,,30739.35,0.5606,675,675,675,545.95,436,417.05,675,395,-9.6222,54.443,0.2959,34.254,47.1517,5.0259,5.6618,1.1742,7.9524,,5.2437,13.8222
NSE,JGCHEM,INE0MB501011,EQ,2026-09-22,610.35,618,314170,195252245.5,15309,603.0075,564.978,,612693.6,0.5128,675,675,675,544.95,435.6,417,675,405.05,-9.5778,50.6851,0.3618,34.3348,46.402,5.3266,6.3191,1.2176,8.0308,,5.2957,13.8213
BSE,JGTL,INE0QXV01014,X,2026-09-22,579.1,559.7,4079,2320532,79,538.9875,523.073,,1499.55,2.7201,631,631,631,520.35,466.4,466.4,631,466.4,-8.225,24.1638,7.7897,20.2575,82.8167,3.9063,12.7692,7.4422,10.7111,,2.1768,2.8123
BSE,JHACC,INE865D01012,X,2026-09-22,192.6,207.4,2540,508954,137,181.2625,182.177,,8107.4,0.3133,211.9,211.9,211.9,157.4,157.4,157.4,217,157.4,-11.2442,22.3634,10.0886,3.8555,63.8747,5.7929,12.0571,6.2547,5.7214,,0.4419,-1.3943
BSE,JHS,INE544H01014,B,2026-09-22,8.21,8.5,6633,56290,59,8.3495,8.0754,,13174.85,0.5035,9.32,10,10,7.64,6.92,6.92,10,6.92,-17.9,18.6416,-10.0767,9.4667,59.3137,8.5349,6.2119,-1.6708,1.6668,,2.4793,3.0551
NSE,JHS,INE544H01014,EQ,2026-09-22,8.34,8.54,83247,699397.7,264,8.325,8.0554,,87023.65,0.9566,9.39,9.41,9.41,7.66,7,7,9.41,7,-11.3709,19.1429,-7.4362,10.757,61.3757,6.6119,8.2927,0.1802,3.533,,2.3608,2.9655
