exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JLHL,INE682M01020,EQ,2026-09-07,285.4,286.45,50788,14489129.95,3528,304.23,,,178543.25,0.2845,324,,,282.35,,,340,282.35,-16.0588,1.0802,-10.8125,,22.8027,3.7867,2.3477,-6.1894,,,,
BSE,JLL,INE919T01013,XT,2026-09-07,81.72,77.83,1865,152202,29,98.4395,122.5392,,2902.2,0.6426,124,169.1,,70.43,70.43,,169.1,70.43,-51.6736,16.0301,-35.1686,-8.0558,21.6843,6.8247,0.8889,-16.9845,-33.3111,,-34.0406,
NSE,JMA,INE412C01023,EQ,2026-09-07,90.04,90.58,5812,526793.67,103,90.3615,89.2566,,24706.6,0.2352,103.7,103.7,103.7,86,85,85,103.7,85,-13.1726,5.9294,3.3992,-0.8916,56.1265,4.8542,2.4333,-0.3558,0.8777,,2.3329,
BSE,JMDVL,INE047E01031,XT,2026-09-07,6.95,6.95,8717,61350,47,7.537,7.646,,13419,0.6496,8.19,9.65,9.65,6.65,6.08,5.02,9.65,4.75,-27.9793,46.3158,-11.5776,12.4595,24.375,6.1048,7.218,-7.7882,-9.1028,,-7.8606,
BSE,JMFINANCIL,INE780C01023,A,2026-09-07,130.25,132.1,400282,52113403,5579,129.2,126.867,,288176.05,1.389,136.25,136.25,136.25,124.8,117.95,117.95,136.25,115,-4.4037,13.2609,2.3978,5.1675,59.8,3.008,2.6336,0.8127,2.6666,,4.0614,
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-07,130.28,132.06,3350488,436397931.64,29434,129.181,126.861,,2788203.7,1.2017,136.3,136.3,136.3,124.72,117.7,117.7,136.3,115,-4.4167,13.287,2.4133,5.4045,59.7913,3.084,2.9845,0.8507,2.6951,,4.0251,
BSE,JMJFIN,INE242Q01016,X,2026-09-07,9.43,9.28,48132,459959,123,9.6295,9.58,,31030.1,1.5511,10.5,10.51,10.51,8.52,8.27,8.27,10.51,8.27,-10.2759,14.0266,-1.153,-4.7475,34.7561,6.6278,6.5733,-2.0718,-1.5658,,1.6896,
BSE,JNKINDIA,INE0OAF01028,B,2026-09-07,435.65,445.3,6937,3048728,435,442.13,459.739,,18395.85,0.3771,478.95,558,558,384,384,384,558,384,-21.9265,13.4505,5.1025,-11.4712,34.9499,3.4054,4.1667,-1.4656,-5.2397,,-3.8309,
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-07,435.35,445.05,69670,30559137.85,3042,442.0525,459.554,,255676.9,0.2725,478.25,558,558,380.35,380.35,380.35,558,380.35,-21.9803,14.4604,5.3224,-10.9714,35.423,3.8261,4.9318,-1.5162,-5.2668,,-3.8075,
BSE,JNPR,INE05C901015,B,2026-09-07,260.65,264.9,12580,3298926,300,257.8225,,,238029.2,0.0529,282.5,,,232.95,,,282.5,232.1,-7.7345,12.3007,8.9219,,60.2964,5.5644,3.2034,1.0967,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-07,260.65,265.1,277307,72747496.4,8126,257.9435,,,2387363.6,0.1162,282,,,233.1,,,282,232.11,-7.5709,12.2959,8.9856,,60.4523,5.6332,4.031,1.0493,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-07,159.32,154.3,54555,8681166.61,895,150.5755,147.6502,,5519.95,9.8832,167.4,167.4,167.4,145.05,137.01,137.01,167.4,137.01,-4.8268,16.2835,7.5034,9.8759,65.3041,3.9579,13.4838,5.8074,7.9037,,3.4155,
BSE,JOHNPHARMA,INE560F01022,X,2026-09-07,0.46,0.47,530548,245505,394,0.466,0.4728,,614696.85,0.8631,0.48,0.5,0.52,0.45,0.45,0.45,0.54,0.45,-14.8148,2.2222,0,-8,50,2.3292,2.1739,-1.2876,-2.7073,,-1.5839,
BSE,JOINDRE,INE024B01010,X,2026-09-07,49.3,49.87,305,15114,20,49.397,50.4628,,1733.15,0.176,51.59,56.1,56.1,48,47.3,47,56.1,47,-12.1212,4.8936,-1.5575,1.3152,43.617,3.2932,1.8126,-0.1964,-2.3043,,-4.1542,
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-07,211.3,201.25,169509,35601095,327,175.7275,,,84095.55,2.0157,211.3,,,154.95,,,211.3,154.95,0,36.3666,36.0592,,100,3.2283,4.9416,20.243,,,,
BSE,JOLYPLS,INE289M01016,XT,2026-09-07,41.14,43.3,1021,42003,5,44.6645,41.1034,,421.15,2.4243,48.44,48.44,,40.91,33.01,,48.44,33.01,-15.0702,24.6289,-1.5789,,43.2973,6.0126,0,-7.8911,0.089,,14.4994,
BSE,JONJUA,INE793Z01027,M,2026-09-07,3.88,3.84,217945,861380,35,4.031,3.7174,,208828.85,1.0437,4.73,4.73,4.73,3.5,3.15,3.15,4.73,3.15,-17.9704,23.1746,-5.3659,14.1176,47.0356,7.014,3.886,-3.746,4.374,,13.0874,
BSE,JOSTS,INE636D01041,X,2026-09-07,248.85,238.65,14097,3476572,289,224.2275,236.637,,9733.35,1.4483,254.9,269.9,269.9,207,207,207,269.9,207,-7.7992,20.2174,12.4238,2.9582,72.0421,4.0199,9.3991,10.981,5.1611,,-6.9248,
BSE,JPOLYINVST,INE147P01019,B,2026-09-07,1013.65,997.2,303,303797,35,999.655,1043.272,,10425.35,0.0291,1077,1210.5,1210.5,940,940,940,1210.5,940,-16.2619,7.8351,-2.5618,-8.267,51.9959,4.326,2.9308,1.4,-2.8393,,-5.5452,
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-07,1006.8,997.45,4998,5017993.95,620,999.3075,1043.333,,23320.3,0.2143,1078.8,1212,1212,938,938,938,1212,938,-16.9307,7.3348,-3.2574,-8.506,50.381,4.6331,2.6986,0.7498,-3.5016,,-5.4988,
BSE,JPPOWER,INE351F01018,A,2026-09-07,16.8,16.31,8020869,133903289,9074,16.995,17.2796,,3181747.1,2.5209,17.99,19.28,19.28,16,16,16,19.55,16,-14.0665,5,-5.671,-5.671,38.326,2.4235,6.592,-1.1474,-2.7755,,-2.8191,
NSE,JPPOWER,INE351F01018,EQ,2026-09-07,16.79,16.29,91476432,1529143559.13,71867,16.987,17.2722,,31983942.4,2.8601,17.98,19.28,19.28,16.02,16.02,16.02,19.55,16.02,-14.1176,4.8065,-5.6742,-5.7271,38.009,2.4079,6.5258,-1.1597,-2.7918,,-2.8287,
BSE,JSFB,INE953L01027,A,2026-09-07,537.3,537.55,9922,5316993,458,552.0775,530.981,,86414.3,0.1148,606.45,606.45,606.45,518.65,438.6,438.6,606.45,438.6,-11.4024,22.5034,-0.5,15.0905,32.0636,3.8632,2.3196,-2.6767,1.1901,,1.6703,
