exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JAYKAY,INE903A01025,B,2026-09-17,157.15,155.1,19936,3132629,365,159.8875,161.557,,53655.8,0.3716,174,190.35,190.35,144.05,143,143,190.5,143,-17.5066,9.8951,6.2183,-7.204,42.8076,7.3247,4.3506,-1.7121,-2.7278,,1.6918,-3.822
NSE,JAYKAY,INE903A01025,EQ,2026-09-17,157.06,154.77,204207,32293020.49,3889,159.8405,161.5378,,601084.25,0.3397,173.8,190.95,190.95,144.8,143.1,143.1,190.95,143.1,-17.7481,9.7554,6.402,-7.6172,42.8441,7.1288,5.0581,-1.7395,-2.772,,1.6784,-3.7946
BSE,JAYNECOIND,INE854B01010,A,2026-09-17,88.97,87.32,70833,6281977,619,95.0045,91.6006,,375000.7,0.1889,105.17,105.17,105.17,85.36,82.54,82.54,105.17,82.54,-15.4036,7.7902,-2.4452,3.4896,24.2217,4.2269,2.0686,-6.3518,-2.8718,,6.4279,2.9345
NSE,JAYNECOIND,INE854B01010,EQ,2026-09-17,88.94,87.35,1263615,112310539.07,12893,95.009,91.6132,,7167147.25,0.1763,105.17,105.17,105.17,85.22,82.52,82.52,105.17,82.52,-15.4322,7.7799,-2.4995,3.5269,24.2257,4.3529,2.4748,-6.3878,-2.9179,,6.3865,2.9084
BSE,JAYSREETEA,INE364A01020,B,2026-09-17,89.42,89.34,1310,118101,36,97.613,89.9092,,11757.3,0.1114,112.75,112.75,112.75,89.25,78.3,78.3,112.75,78.3,-20.6918,14.2018,-4.5678,5.2991,20.2037,4.1178,1.6896,-8.3933,-0.5441,,13.5649,4.9284
NSE,JAYSREETEA,INE364A01020,EQ,2026-09-17,89.74,89.23,17993,1621573.87,339,97.6415,89.9902,,152055.8,0.1183,112.7,112.7,112.7,89,79.27,79.27,112.7,79.27,-20.3727,13.208,-4.4099,5.8754,23.7323,4.7208,2.7762,-8.0924,-0.278,,13.3376,4.9691
BSE,JAYSYNTH,INE263B01022,XT,2026-09-17,17.42,17.02,18691,318831,114,15.822,13.9908,,134526.5,0.1389,22,22,22,11.85,11.85,10.98,22,10.98,-20.8182,58.6521,38.6943,42.904,64.4429,9.7671,9.6914,10.0999,24.5104,,21.8108,9.5205
BSE,JAYUSH,INE289D01015,X,2026-09-17,827.35,826,78,64562,17,843.9475,860.162,,75.35,1.0352,885,922,930,772.8,772.8,772.8,933,772.8,-11.3237,7.0587,-5.983,-6.3872,43.6115,3.7499,0.4843,-1.9667,-3.8146,,-3.219,-1.9488
BSE,JBCHEPHARM,INE572A01036,A,2026-07-16,2412.25,2505.6,68027,164175291,3078,2343.4425,,,11848.7,5.7413,2509.4,,,2165.3,,,2509.4,2123.6,-3.8714,13.5925,9.85,,72.492,2.4487,5.4613,2.9362,,,,
NSE,JBCHEPHARM,INE572A01036,EQ,2026-07-16,2408.9,2506,4779224,11558843166.8,157981,2344.265,,,637284.3,7.4994,2525.5,,,2163.1,,,2525.5,2121.7,-4.6169,13.5363,9.7149,,71.0567,2.4807,6.1134,2.7572,,,,
BSE,JBMA,INE927D01051,A,2026-09-17,593.5,588.1,12145,7199407,433,625.9025,645.359,,61747.5,0.1967,685,707.55,728,585.05,585.05,585.05,738.25,585.05,-19.6072,1.4443,-4.1505,-10.0962,27.6522,2.7879,1.5012,-5.1769,-8.0357,,-3.5132,-3.9784
NSE,JBMA,INE927D01051,EQ,2026-09-17,593.6,588.2,125831,74584908.6,7720,626.105,645.365,,938050.4,0.1341,685,707.5,728.25,585,585,585,738.5,585,-19.6209,1.4701,-4.0491,-10.2442,27.1965,2.9216,1.604,-5.1916,-8.021,,-3.4522,-3.9805
BSE,JDCABLES,INE14VP01014,M,2026-09-17,193.3,187.4,38400,7464160,46,205.7,215.244,,61400,0.6254,224,254.35,254.35,182.4,182.4,182.4,254.35,179.15,-24.0024,7.8984,-4.496,-16.6631,38.7676,4.7447,3.6842,-6.0282,-10.1949,,-2.6088,-3.2154
BSE,JENBURPH,INE354A01013,B,2026-09-17,992.2,995.35,266,264358,29,1032.71,1061.939,,320.45,0.8301,1088.95,1239,1239,948.3,948.3,948.3,1239,948.3,-19.9193,4.6293,-5.5722,-9.5781,39.7432,3.3652,4.7546,-3.9227,-6.5671,,-3.9357,-3.773
NSE,JENBURPH,INE354A01013,EQ,2026-09-17,983.4,992,2628,2608026.4,93,1029.755,,,1496.95,1.7556,1069.9,,,960.3,,,1073.9,960.3,-8.4272,2.4055,-6.7337,,33.664,3.1414,3.559,-4.5016,,,,
