exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JKTYRE,INE573A01042,A,2026-09-08,364,368.4,12013,4381426,637,377.055,392.72,,70056.4,0.1715,391.45,424.6,424.6,363,363,363,424.6,351.15,-14.2723,3.6594,-6.8935,-7.5438,36.1809,1.7033,1.5427,-3.4624,-7.3131,,-6.0059,
NSE,JKTYRE,INE573A01042,EQ,2026-09-08,364.1,368.45,354143,129147804.3,9788,377.015,392.736,,413357.3,0.8567,392.95,424.6,424.6,363.05,363.05,363.05,424.6,351,-14.2487,3.7322,-6.8441,-7.6006,36.6127,1.7882,1.4874,-3.4256,-7.2914,,-6.0223,
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-08,283.3,285.55,924,262815,122,302.75,,,69960.85,0.0132,323,,,281.6,,,337.9,281.6,-16.1586,0.6037,-9.4309,,18.2805,3.2134,2.1662,-6.4244,,,,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-08,283.35,285.4,33842,9615759.5,2268,302.77,,,145952.85,0.2319,324,,,280.35,,,340,280.35,-16.6618,1.0701,-9.3425,,19,3.8078,2.372,-6.4141,,,,
BSE,JLL,INE919T01013,XT,2026-09-08,85.8,81.72,300,25740,4,96.5295,122.3888,,2916.2,0.1029,121.55,169.1,,70.43,70.43,,169.1,70.43,-49.2608,21.8231,-30.8065,-8.0583,28.2667,6.6567,0,-11.1153,-29.8955,,-34.7112,
NSE,JMA,INE412C01023,EQ,2026-09-08,89.14,90.04,7394,670853.61,149,90.448,89.2772,,24832.35,0.2978,103.7,103.7,103.7,86,85,85,103.7,85,-14.0405,4.8706,1.9792,1.169,46.9055,4.8191,3.8936,-1.4461,-0.1537,,2.4889,
BSE,JMDVL,INE047E01031,XT,2026-09-08,7.01,6.95,3756,26597,20,7.496,7.662,,13364.4,0.281,8.12,9.65,9.65,6.65,6.08,5.18,9.65,4.75,-27.3575,47.5789,-10.4725,12.8824,28.3019,5.9914,4,-6.4835,-8.5095,,-8.457,
BSE,JMFINANCIL,INE780C01023,A,2026-09-08,128.45,130.25,105490,13661668,663,129.3125,126.988,,248262.8,0.4249,136.25,136.25,136.25,124.8,117.95,117.95,136.25,115,-5.7248,11.6957,1.7829,4.9428,53.8911,3.0835,2.6511,-0.667,1.1513,,4.0179,
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-08,128.47,130.28,1725261,222825453.36,15667,129.296,126.9842,,2783292.3,0.6199,136.3,136.3,136.3,124.72,117.7,117.7,136.3,115,-5.7447,11.713,1.8229,5.0364,54.2005,3.1736,2.9122,-0.6388,1.1701,,3.9833,
BSE,JMJFIN,INE242Q01016,X,2026-09-08,9.7,9.43,33997,328058,106,9.62,9.5766,,28791.35,1.1808,10.5,10.51,10.51,8.52,8.27,8.27,10.51,8.27,-7.7069,17.2914,-1.9211,-1.7224,50,6.4359,6.1702,0.8316,1.2886,,1.5411,
BSE,JNKINDIA,INE0OAF01028,B,2026-09-08,439.65,435.65,4881,2155336,246,443.18,458.427,,17178.3,0.2841,478.95,558,558,384,384,384,558,384,-21.2097,14.4922,5.0161,-12.9837,41.9537,3.2802,3.1081,-0.7965,-4.096,,-2.4268,
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-08,440.5,435.35,71281,31539829.2,2413,443.1375,458.271,,249886.7,0.2853,478.25,558,558,380.35,380.35,380.35,558,380.35,-21.0573,15.8144,5.1815,-12.7118,42.7653,3.7093,4.0462,-0.5952,-3.8778,,-2.3937,
BSE,JNPR,INE05C901015,B,2026-09-08,263.35,260.65,74809,19448010,1405,258.19,,,179656.05,0.4164,282.5,,,238,,,282.5,232.1,-6.7788,13.464,2.8711,,55.7265,5.3704,5.9196,1.9985,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-08,264.1,260.65,742430,194701965.55,14419,258.353,,,1966360.2,0.3776,282,,,238.81,,,282,232.11,-6.3475,13.7823,3.2003,,56.0204,5.4246,5.9406,2.2245,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-08,164.29,159.32,81439,13589758.15,1387,151.245,148.0356,,9577.7,8.503,174,174,174,145.05,137.01,137.01,174,137.01,-5.5805,19.911,8.8734,13.2878,70.2337,4.2099,9.7792,8.6251,10.9801,,3.7997,
BSE,JOHNPHARMA,INE560F01022,X,2026-09-08,0.47,0.46,547443,255071,330,0.4655,0.4722,,595938.95,0.9186,0.48,0.5,0.52,0.45,0.45,0.45,0.54,0.45,-12.963,4.4444,-2.0833,-6,54.5455,2.2796,2.1739,0.9667,-0.4659,,-1.7932,
BSE,JOINDRE,INE024B01010,X,2026-09-08,48.99,49.3,3417,168377,55,49.358,50.4872,,1698.55,2.0117,51.59,56.1,56.1,48,47.3,47.3,56.1,47,-12.6738,4.234,-1.5672,2.5539,45.354,3.4293,5.8872,-0.7456,-2.9655,,-3.764,
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-08,221.85,211.3,82380,18247590,246,179.06,,,78975.9,1.0431,221.85,,,155.1,,,221.85,154.95,0,43.1752,42.9446,,100,3.2953,3.186,23.897,,,,
