exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JARO,INE00YJ01010,EQ,2026-09-23,462.5,460.4,113920,52810250.7,1667,458.3675,462.194,,122158.55,0.9326,485.15,506.6,535,433,433,433,620,433,-25.4032,6.8129,-1.2912,-7.2217,54.0077,3.5205,1.2922,0.9016,0.0662,,0.7645,-5.1353
BSE,JASCH,INE711C01028,XT,2026-09-23,291.8,282.1,2821,819625,34,289.185,292.517,,2496.65,1.1299,316,343.65,343.65,270,249.25,249.25,343.65,213,-15.088,36.9953,-0.154,3.219,48.3591,4.0892,4.9273,0.9043,-0.2451,,-2.8439,3.4744
BSE,JASH,INE039O01029,B,2026-09-23,588.7,585.45,35986,21113310,659,507.2325,502.226,,41290,0.8715,600.55,600.55,600.55,454.15,454.15,454.15,600.55,411.5,-1.9732,43.062,21.7328,10.5851,80.7802,4.0992,3.1424,16.0612,17.2181,,3.4556,-0.6628
NSE,JASH,INE039O01029,EQ,2026-09-23,588.95,584.75,492872,289670436.65,17573,507.1425,502.355,,992864.65,0.4964,603,603,603,454.1,454.1,454.1,603,411.55,-2.33,43.1053,21.6085,10.6217,80.2397,4.3789,3.329,16.1311,17.2378,,3.3898,-0.6707
BSE,JATTAINDUS,INE722N01014,X,2026-09-23,605.8,590.3,265,163450,47,554.43,495.354,,354.9,0.7467,664,664,664,450.1,345,345,664,345,-8.7651,75.5942,23.3557,46.3285,78.7534,9.5706,14.3448,9.2654,22.2964,,17.0671,
BSE,JAUSPOL,INE593O01017,X,2026-09-23,22.2,22.62,6521,159778,24,22.431,23.2188,,2869.2,2.2728,25.7,27.1,29.06,18.45,18.45,18.45,29.06,18.45,-23.6063,20.3252,1.3699,-12.8728,43.8844,10.7143,11.7117,-1.0298,-4.3878,,-2.5481,-3.9474
BSE,JAYAGROGN,INE785A01026,B,2026-09-23,236.2,232.6,271,63754,32,233.5125,226.626,,1997.75,0.1357,264,264,264,217.2,208.6,200.2,264,200.2,-10.5303,17.982,4.0299,5.7296,54.7692,5.3481,3.3406,1.1509,4.2246,,5.1929,3.9602
NSE,JAYAGROGN,INE785A01026,EQ,2026-09-23,237.12,233.47,21040,4970720.48,655,233.7975,227.2408,,39877.15,0.5276,265,265,265,217.52,208.5,201.23,265,199.99,-10.5208,18.5659,3.2573,6.782,54.1977,5.8295,3.0086,1.4211,4.3475,,5.1886,3.9327
BSE,JAYANT,INE0KR801019,MT,2026-09-22,71,70,5250,354922,5,69.757,71.8504,,6562.5,0.8,75.9,82.66,82.66,62.6,62.6,62.6,84,51.13,-15.4762,38.8617,5.9701,-3.4014,56.9853,3.9024,5.9701,1.7819,-1.1836,,-4.5484,-0.5388
BSE,JAYATMA,INE246D01015,X,2026-09-23,26.02,26.02,75,1951,1,32.9845,,,172.2,0.4355,39.53,,,25.8,,,70.18,25.8,-62.9239,0.8527,-37.467,,12.327,4.2385,0,-21.1145,,,-37.8677,
