exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JNKINDIA,INE0OAF01028,B,2026-09-03,431.25,420.55,4660,1994367,174,438.955,461.484,,19406.55,0.2401,478.95,558,558,384,384,384,558,384,-22.7151,12.3047,2.3253,-11.9988,38.0793,3.4799,2.212,-1.7553,-6.5515,,-6.5178,
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-03,431.45,420.9,64722,27707074.3,2245,438.85,461.236,,271559.55,0.2383,478.25,558,558,380.35,380.35,380.35,558,380.35,-22.6792,13.435,2.5065,-11.823,38.4436,3.8152,3.4475,-1.6862,-6.4579,,-6.5178,
BSE,JNPR,INE05C901015,B,2026-09-03,259.4,260.05,40052,10371706,1269,255.98,,,258857.25,0.1547,282.5,,,232.95,,,282.5,232.1,-8.177,11.7622,-0.077,,53.9859,5.6848,4.0164,1.336,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-03,259.2,260.25,1056229,273158734.25,46905,256.125,,,2844547.45,0.3713,282,,,233.1,,,282,232.11,-8.0851,11.6712,-0.1964,,54.0672,5.6484,1.9133,1.2006,,,,
NSE,JOCIL,INE839G01010,BE,2026-09-03,152.89,150.79,3839,584054.8,49,149.6545,147.2188,,2654.45,1.4463,155.77,156,156.98,145.05,137.01,137.01,157,137.01,-2.6178,11.5904,2.2334,3.8725,61.8757,3.5063,3.6937,2.162,3.8522,,2.8928,
BSE,JOHNPHARMA,INE560F01022,X,2026-09-03,0.47,0.46,626524,292251,283,0.466,0.4742,,618694.85,1.0127,0.48,0.51,0.52,0.45,0.45,0.45,0.54,0.45,-12.963,4.4444,0,-6,50,2.2796,2.1739,0.8584,-0.8857,,-1.8947,
BSE,JOINDRE,INE024B01010,X,2026-09-03,48.98,48.96,1419,69454,29,49.39,50.4284,,1863.3,0.7616,51.59,56.1,56.1,48,47.3,47,56.1,47,-12.6916,4.2128,0.2046,-0.5886,43.3892,3.3921,2.0206,-0.8301,-2.8722,,-4.9434,
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-03,191.7,182.6,151200,28735260,265,170.63,,,88184.35,1.7146,191.7,,,154.95,,,191.7,154.95,0,23.7173,,,100,3.2845,3.6216,12.3484,,,,
BSE,JOLYPLS,INE289M01016,XT,2026-09-03,45.5,47.8,600,27293,4,44.732,,,431.25,1.3913,48.44,,,40.91,,,48.44,33.01,-6.0694,37.837,8.5401,,55.6473,5.1272,0.1982,1.7169,,,14.7386,
