exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JKPAPER,INE789E01012,EQ,2026-09-10,415.15,408.85,748718,310907174.75,17691,396.75,386.309,,569723.75,1.3142,429.7,429.7,429.7,375,346.5,339.4,429.7,339.4,-3.3861,22.3188,5.4885,19.296,63.3811,3.3396,4.1497,4.6377,7.4658,,2.2255,5.0458
BSE,JKTYRE,INE573A01042,A,2026-09-10,357.6,356.5,56836,20297077,1691,374.2475,390.744,,67652,0.8401,387.4,424.6,424.6,351,351,351,424.6,351,-15.7796,1.8803,-6.7657,-14.121,31.3109,1.8217,2.2792,-4.4483,-8.4823,,-5.9827,-1.5076
NSE,JKTYRE,INE573A01042,EQ,2026-09-10,357.65,356.25,361289,129162267,12413,374.21,390.754,,412584.75,0.8757,386.85,424.6,424.6,355.5,355.5,355.5,424.6,351,-15.7678,1.8946,-6.7405,-14.1297,31.7256,1.8034,0.9561,-4.4253,-8.4718,,-5.9927,-1.5061
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-10,280.55,283.9,3519,991801,166,299.8675,,,69509.6,0.0506,323,,,280,,,337.9,280,-16.9725,0.1964,-11.3166,,22.1902,3.0578,2.0357,-6.442,,,,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-10,281,282,23187,6543878.55,2411,299.8075,,,132154.2,0.1755,324,,,279,,,340,279,-17.3529,0.7168,-11.0759,,22.1145,3.6553,1.9892,-6.2732,,,,
BSE,JLL,INE919T01013,XT,2026-09-10,87.39,84.14,2830,231177,31,93.071,121.8024,,3386.3,0.8357,116.8,169.1,,70.43,70.43,,169.1,70.43,-48.3205,24.0806,-26.6555,-15.0481,33.7533,7.5401,10.0826,-6.1039,-28.2526,,-35.2718,
NSE,JMA,INE412C01023,EQ,2026-09-10,95.51,97.14,16704,1602007.69,318,91.1635,89.6406,,31961.3,0.5226,103.7,103.7,103.7,86.4,85,85,103.7,85,-7.8978,12.3647,6.596,9.3668,58.9046,5.3846,3.5979,4.7678,6.5477,,3.3143,-0.4053
BSE,JMDVL,INE047E01031,XT,2026-09-10,7.3,7.15,6505,45655,43,7.431,7.6958,,13168.85,0.494,8.05,9.65,9.65,6.65,6.4,5.8,9.65,4.75,-24.3523,53.6842,-8.1761,13.8846,48.3221,5.5675,7.9412,-1.7629,-5.1431,,-8.8445,9.2161
BSE,JMFINANCIL,INE780C01023,A,2026-09-10,127.35,126.6,42101,5361612,494,129.0625,126.907,,221720.15,0.1899,136.25,136.25,136.25,124.8,117.95,117.95,136.25,115,-6.5321,10.7391,-1.47,-1.47,47.9839,2.9755,1.5014,-1.3269,0.3491,,3.4922,1.7715
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-10,127.24,126.73,1485582,189321555.7,14045,129.0425,126.899,,2595788.6,0.5723,136.3,136.3,136.3,124.72,117.7,117.7,136.3,115,-6.6471,10.6435,-1.6464,-1.5627,47.9424,3.069,1.8182,-1.3968,0.2687,,3.45,1.7576
BSE,JMJFIN,INE242Q01016,X,2026-09-10,9.52,9.82,44469,431302,162,9.6165,9.573,,29111.85,1.5275,10.5,10.51,10.51,8.52,8.27,8.27,10.51,8.27,-9.4196,15.1149,-0.7299,-1.7544,50.2618,6.6176,7.0815,-1.0035,-0.5536,,1.4988,-1.042
BSE,JNKINDIA,INE0OAF01028,B,2026-09-10,428.4,431.9,7043,3017447,242,445.26,456.237,,13175.95,0.5345,478.95,558,558,418,384,384,558,384,-23.2258,11.5625,3.7288,-10.1793,35.94,3.3063,3.2266,-3.7866,-6.1014,,0.4999,-2.6736
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-10,428.85,430.85,92881,39825826.8,3058,445.1025,456.087,,191964.85,0.4838,478.25,558,558,415.6,380.35,380.35,558,380.35,-23.1452,12.7514,3.8001,-9.9433,36.8962,3.9349,4.2837,-3.6514,-5.9719,,0.5007,-2.6589
BSE,JNPR,INE05C901015,B,2026-09-10,258.8,261,27981,7247067,519,259.0075,,,167702.25,0.1668,282.5,,,238,,,282.5,232.1,-8.3894,11.5037,3.334,,44.664,4.6547,2.1553,-0.0801,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-10,259.05,260.5,177801,46126587.75,6627,259.191,,,1843606.85,0.0964,282,,,238.81,,,282,232.11,-8.1383,11.6066,3.6656,,44.6708,4.7368,2.2153,-0.0544,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-10,149.87,152.29,5247,792934.36,215,151.453,148.1738,,11187.85,0.469,174,174,174,145.05,137.01,137.01,174,137.01,-13.8678,9.3862,0.1872,1.2567,49.8796,5.5172,5.4054,-1.0452,1.1447,,3.7751,0.395
BSE,JOHNPHARMA,INE560F01022,X,2026-09-10,0.46,0.47,210043,97207,241,0.465,0.4714,,605851.3,0.3467,0.47,0.49,0.52,0.45,0.45,0.45,0.54,0.45,-14.8148,2.2222,0,-4.1667,45.4545,2.4845,2.1739,-1.0753,-2.4183,,-1.8987,-3.6386
BSE,JOINDRE,INE024B01010,X,2026-09-10,48.7,48.98,1369,66870,29,49.2815,50.503,,1729.6,0.7915,51.59,56.1,56.1,48,47.5,47.3,56.1,47,-13.1907,3.617,-1.4569,-0.4904,31.6832,2.9906,0.8025,-1.18,-3.5701,,-2.9261,0.1229
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-10,226.2,222.25,109169,24682483,240,185.3125,,,75621.6,1.4436,230,,,162.2,,,230,154.95,-1.6522,45.9826,39.7159,,100,3.4735,3.3476,22.0641,,,,
BSE,JOLYPLS,INE289M01016,XT,2026-09-10,40.35,40,175,6959,7,44.3365,41.4842,,471.6,0.3711,48.44,48.44,,39.01,34.8,,48.44,33.01,-16.7011,22.2357,-7.1987,15.9483,39.7316,6.5357,6.2025,-8.9915,-2.7341,,12.7725,
BSE,JONJUA,INE793Z01027,M,2026-09-10,3.34,3.51,49816,166385,8,3.9485,3.7202,,209160.05,0.2382,4.73,4.73,4.73,3.34,3.15,3.15,4.73,3.15,-29.3869,6.0317,-20.4762,-4.5714,40.7273,8.1908,0,-15.4109,-10.2199,,6.9909,
BSE,JOSTS,INE636D01041,X,2026-09-10,232.8,240,13200,3100818,196,226.605,235.746,,10331.5,1.2776,254.9,269.9,269.9,207,207,207,269.9,207,-13.7458,12.4638,3.1458,-8.4006,58.5366,5.0687,8.3333,2.7338,-1.2497,,-4.4052,-3.2841
BSE,JPOLYINVST,INE147P01019,B,2026-09-10,998.5,993.75,102,100899,30,990.87,1035.382,,8134.4,0.0125,1069.9,1139,1210.5,940,940,940,1210.5,940,-17.5134,6.2234,-6.0058,-11.6098,57.225,4.0132,2.699,0.77,-3.5622,,-5.8585,-3.7773
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-10,996.7,994.05,2795,2779440.8,482,991.0725,1035.287,,18472.65,0.1513,1076,1145,1212,938,938,938,1212,938,-17.764,6.258,-6.2459,-11.7027,56.6926,4.1078,1.4603,0.5678,-3.7272,,-5.6508,-3.7675
BSE,JPPOWER,INE351F01018,A,2026-09-10,16.24,16.41,3267411,53350274,4415,16.8015,17.1922,,3353338.7,0.9744,17.9,19.28,19.28,16,16,16,19.55,16,-16.9309,1.5,-7.4116,-9.1723,32.3887,2.6566,2.4722,-3.342,-5.5386,,-4.6345,-3.112
