exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JAYUSH,INE289D01015,X,2026-09-15,863.85,831.45,312,269605,32,849.3175,862.469,,82.65,3.775,890,922,930,772.8,772.8,772.8,933,772.8,-7.4116,11.7818,-1.0708,-2.3898,56.7496,3.6895,8.4518,1.7111,0.1601,,-2.5668,-1.8829
BSE,JBCHEPHARM,INE572A01036,A,2026-07-16,2412.25,2505.6,68027,164175291,3078,2343.4425,,,11848.7,5.7413,2509.4,,,2165.3,,,2509.4,2123.6,-3.8714,13.5925,9.85,,72.492,2.4487,5.4613,2.9362,,,,
NSE,JBCHEPHARM,INE572A01036,EQ,2026-07-16,2408.9,2506,4779224,11558843166.8,157981,2344.265,,,637284.3,7.4994,2525.5,,,2163.1,,,2525.5,2121.7,-4.6169,13.5363,9.7149,,71.0567,2.4807,6.1134,2.7572,,,,
BSE,JBMA,INE927D01051,A,2026-09-15,604.65,619.9,23375,14324360,979,628.77,648.394,,61819.55,0.3781,685,707.55,738.25,593.3,593.3,593.3,738.25,593.3,-18.0969,1.913,-2.8675,-12.5913,30.0467,2.707,4.3073,-3.8361,-6.7465,,-3.8188,-3.7895
NSE,JBMA,INE927D01051,EQ,2026-09-15,603.9,620.3,226951,139031815.35,14975,628.94,648.403,,931956.9,0.2435,685,707.5,738.5,594,594,594,738.5,594,-18.2261,1.6667,-2.8084,-12.7879,29.4395,2.8026,4.3333,-3.9813,-6.8635,,-3.7645,-3.7885
BSE,JDCABLES,INE14VP01014,M,2026-09-15,190,192.7,60800,11601960,74,207.08,217.17,,56960,1.0674,224,254.35,254.35,187.6,187.6,187.6,254.35,179.15,-25.2998,6.0564,-8.2347,-21.8911,36.5368,4.5789,3.8646,-8.248,-12.5109,,-3.5974,-2.28
BSE,JENBURPH,INE354A01013,B,2026-09-15,983.75,1006.7,672,657080,125,1038.3575,1066.432,,310.05,2.1674,1088.95,1239,1239,948.3,948.3,948.3,1239,948.3,-20.6013,3.7383,-6.314,-10.8236,31.1089,3.2372,8.4889,-5.259,-7.7531,,-3.6703,-3.7538
NSE,JENBURPH,INE354A01013,EQ,2026-09-15,974.1,1003.9,4111,4069232.8,246,1036.07,,,1375.85,2.988,1073.9,,,971,,,1073.9,971,-9.2932,0.3193,-6.7936,,25.2913,3.038,4.8713,-5.9813,,,,
BSE,JETFREIGHT,INE982V01025,B,2026-09-15,19.84,19.99,4752,95740,43,21.4845,22.2064,,9230.35,0.5148,23.4,26.03,26.03,19.77,19.66,19.66,26.03,19.66,-23.7803,0.9156,-11.783,-7.7209,20.5584,4.5435,3.6925,-7.6544,-10.6564,,-5.4587,-0.7012
NSE,JETFREIGHT,INE982V01025,EQ,2026-09-15,20.03,20.07,76485,1525518.46,451,21.4715,22.196,,148245.7,0.5159,23.1,25.95,25.95,19.7,19.56,19.56,25.95,19.56,-22.8131,2.4029,-11.8786,-6.7939,22.0049,4.3577,2.8919,-6.7136,-9.7585,,-5.5305,-0.7645
BSE,JETKINGQ,INE919C01019,X,2026-09-15,123,129.4,20341,2571986,211,123.1625,108.759,,27827.4,0.731,148,148,148,95.01,90.55,90.55,148,90.55,-16.8919,35.8366,23.9544,23.3949,43.156,8.7596,15.6606,-0.1319,13.0941,,23.0204,7.4511
BSE,JFL,INE841Y01019,M,2026-09-15,20.02,21.71,32000,705990,11,19.3405,22.0062,,22800,1.4035,24.4,31,,15.25,15.25,,31,15.25,-35.4194,31.2787,-18.2857,-28.1923,53.1288,9.3085,19.7802,3.5134,-9.0256,,-14.0365,
BSE,JGCHEM,INE0MB501011,B,2026-09-15,565,592.35,12514,7191494,553,608.5675,549.172,,33210.85,0.3768,675,675,675,563.05,417.15,408.8,675,395,-16.2963,43.038,-6.2163,34.8449,47.6041,6.1719,6.4559,-7.159,2.8822,,12.7045,15.1408
