exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JBCHEPHARM,INE572A01036,EQ,2026-07-16,2408.9,2506,4779224,11558843166.8,157981,2344.265,,,637284.3,7.4994,2525.5,,,2163.1,,,2525.5,2121.7,-4.6169,13.5363,9.7149,,71.0567,2.4807,6.1134,2.7572,,,,
BSE,JBMA,INE927D01051,A,2026-09-11,619.9,603.5,58267,35926335,2168,629.6625,650.136,,62062.1,0.9388,685,707.55,738.25,593.3,593.3,593.3,738.25,593.3,-16.0312,4.4834,-0.5295,-11.7643,30.6336,2.5281,6.7925,-1.5504,-4.6507,,-4.0324,-3.6955
NSE,JBMA,INE927D01051,EQ,2026-09-11,620.3,604.25,857400,530702747.5,39555,629.8125,650.174,,931002.1,0.9209,685,707.5,738.5,594,594,594,738.5,594,-16.0054,4.4276,-0.4254,-11.8328,30.1495,2.6139,6.6414,-1.5104,-4.5948,,-3.9942,-3.6925
BSE,JDCABLES,INE14VP01014,M,2026-09-11,192.7,200.35,68800,13431760,81,207.9325,218.235,,54880,1.2536,224,254.35,254.35,191.6,191.6,191.6,254.35,179.15,-24.2383,7.5635,-7.6444,-21.0408,38.018,4.424,4.2015,-7.3257,-11.7007,,-3.8229,-1.7893
BSE,JENBURPH,INE354A01013,B,2026-09-11,1006.7,1038.4,794,808838,34,1041.6725,1068.82,,304.15,2.6106,1088.95,1239,1239,1000,1000,1000,1239,1000,-18.749,0.67,-5.1848,-9.8181,41.9629,2.8158,3.685,-3.3573,-5.812,,-3.5323,-3.6906
NSE,JENBURPH,INE354A01013,EQ,2026-09-11,1003.9,1026.8,1783,1810477.8,146,1039.62,,,1189.85,1.4985,1073.9,,,998.6,,,1073.9,998.6,-6.5183,0.5307,,,33.1646,2.8396,3.6251,-3.4359,,,,
BSE,JETFREIGHT,INE982V01025,B,2026-09-11,19.99,20.1,8415,168717,64,21.617,22.2396,,9502.3,0.8856,23.4,26.03,26.03,19.9,19.66,19.66,26.03,19.66,-23.204,1.6785,-10.1169,-7.7952,18.3258,4.5416,2.6131,-7.5265,-10.1153,,-5.1179,-0.638
NSE,JETFREIGHT,INE982V01025,EQ,2026-09-11,20.07,20.2,180744,3641602.2,610,21.6065,22.2252,,147650.7,1.2241,23.1,25.95,25.95,19.7,19.56,19.56,25.95,19.56,-22.659,2.6074,-9.7166,-8.0623,21.2264,4.5021,5.0761,-7.1113,-9.6971,,-5.0973,-0.7059
BSE,JETKINGQ,INE919C01019,X,2026-09-11,129.4,123.25,9990,1273155,140,121.974,108.2926,,26882.1,0.3716,148,148,148,95.01,90.55,90.55,148,90.55,-12.5676,42.9045,28.641,27.9035,42.5206,8.2711,4.639,6.0882,19.4911,,21.6844,6.8664
BSE,JFL,INE841Y01019,M,2026-09-11,21.71,22.86,21000,457170,17,19.5645,22.1634,,21250,0.9882,24.5,31,,15.25,15.25,,31,15.25,-29.9677,42.3607,-9.5417,-27.8018,59.2339,7.2843,8.5714,10.9663,-2.0457,,-13.1856,
BSE,JGCHEM,INE0MB501011,B,2026-09-11,592.35,595.3,18944,11103573,883,610.44,546.252,,33636.45,0.5632,675,675,675,576.05,417.15,408.8,675,395,-12.2444,49.962,-2.3331,40.2676,47.2501,5.8363,3.3851,-2.9634,8.439,,14.205,15.4206
NSE,JGCHEM,INE0MB501011,EQ,2026-09-11,592.05,595,335069,196469815.9,15104,610.41,546.19,,641611.25,0.5222,675,675,675,575.35,417.05,409.25,675,405.05,-12.2889,46.1671,-2.3262,40.1468,47.1705,5.9883,3.3878,-3.0078,8.3963,,14.2485,15.4362
BSE,JGTL,INE0QXV01014,X,2026-09-11,535.65,535.05,326,173298,16,533.36,516.528,,1418.8,0.2298,558,558,558,520.05,466.4,466.4,558,466.4,-4.0054,14.8478,1.066,5.5572,48.6689,3.1204,2.2642,0.4294,3.702,,4.1541,2.0238
BSE,JHACC,INE865D01012,X,2026-09-11,191.75,184.35,25505,4848178,181,174.2475,181.515,,4115.8,6.1969,194,209,217,157.4,157.4,157.4,217,157.4,-11.6359,21.8234,5.6183,-5.1682,67.9872,5.7106,5.4061,10.0446,5.6387,,-5.1082,-1.2888
BSE,JHS,INE544H01014,B,2026-09-11,8.64,8.12,44848,382944,171,8.323,7.959,,13832.55,3.2422,9.38,10,10,7.64,6.92,6.92,10,6.92,-13.6,24.8555,-4,12.7937,39.9177,7.457,17.7215,3.8087,8.5564,,6.2759,2.0175
NSE,JHS,INE544H01014,EQ,2026-09-11,8.43,8.03,305861,2656238.21,1045,8.295,7.9368,,70247.15,4.3541,9.37,9.41,9.41,7.66,7,7,9.41,7,-10.4145,20.4286,-5.8101,10.3403,37.0536,6.77,16.4349,1.6275,6.2141,,6.3939,1.9709
BSE,JINDALPHOT,INE796G01012,B,2026-09-11,1016.8,1002.85,80,79162,19,1031.7425,1071.707,,177.4,0.451,1085,1213.3,1249.55,984,984,984,1249.55,984,-18.6267,3.3333,-3.7759,-13.3864,50.775,3.3976,3.3333,-1.4483,-5.1233,,-3.5797,-2.8917
NSE,JINDALPHOT,INE796G01012,EQ,2026-09-11,1010.9,1001.6,1935,1923369.6,263,1030.72,1068.48,,2190.8,0.8832,1098,1213.4,1248,980.4,980.4,980.4,1248,980.4,-18.9984,3.111,-4.4247,-13.7899,46.7824,3.4397,3.9882,-1.9229,-5.389,,-3.3712,-3.2943
BSE,JINDALPOLY,INE197D01010,B,2026-09-11,673.55,675.1,972,663955,77,659.725,652.983,,4189.2,0.232,715.2,746.15,746.15,625.05,603.05,603.05,778.55,603.05,-13.4866,11.6906,5.7461,8.436,62.8656,3.5165,3.161,2.0956,3.1497,,3.2999,-0.5955
NSE,JINDALPOLY,INE197D01010,EQ,2026-09-11,671.3,677.3,9891,6713469.1,726,659.94,652.864,,25209.9,0.3923,719.5,747.55,747.55,620.1,611.1,606,775,606,-13.3806,10.7756,5.5006,8.1957,60.256,3.8853,3.5448,1.7214,2.8239,,3.3915,-0.5741
BSE,JINDALSAW,INE324A01032,A,2026-09-11,311.85,317.6,132204,41013146,2960,298.0475,277.515,,189772.1,0.6966,319.95,319.95,319.95,264.35,246.75,246.75,319.95,221.6,-2.5316,40.7265,17.0388,19.5744,68.4451,3.6877,3.855,4.631,12.3723,,13.2227,7.1929
NSE,JINDALSAW,INE324A01032,EQ,2026-09-11,311.95,317.5,1875374,582348962.7,36882,298.1225,277.562,,3369076.85,0.5566,320,320,320,264.2,246.5,246.5,320,221.7,-2.5156,40.7082,16.7915,19.544,68.6275,3.7804,3.5896,4.6382,12.3893,,13.2233,7.2091
BSE,JINDALSTEL,INE749A01030,A,2026-09-11,1118.3,1142,19695,21854168,1755,1142.9175,1097.873,,73916.3,0.2665,1196.2,1196.2,1196.2,1080,1013.05,1013.05,1213.65,1013.05,-7.8565,10.3894,1.6636,6.1207,42.608,2.6951,3.8148,-2.1539,1.8606,,5.4688,1.2294
NSE,JINDALSTEL,INE749A01030,EQ,2026-09-11,1120.5,1137,549857,612122764.1,23448,1145.875,1099.092,,787090.45,0.6986,1196.4,1196.4,1196.4,1058,1010.1,1010.1,1213.6,1010.1,-7.6714,10.9296,2.6569,6.3093,42.4,2.9872,6.0491,-2.2145,1.9478,,5.73,1.3384
BSE,JINDCAP,INE356F01017,X,2026-09-11,33.56,33.77,1325,45093,35,33.3535,32.1834,,4957.95,0.2672,39,39,39,29.15,28.63,28.63,39,28.63,-13.9487,17.2197,7.4264,5.4351,59.5801,8.6434,7.8825,0.6191,4.2774,,7.8302,1.2012
BSE,JINDHOT,INE726D01016,X,2026-09-11,65.95,63.2,2595,171212,53,63.81,63.4618,,1998.1,1.2987,68,70,70,61,59.2,59.2,70,59.2,-5.7857,11.402,6.9228,5.9949,59.4315,5.1879,9.6774,3.3537,3.9208,,0.6324,0.3577
BSE,JINDRILL,INE742C01031,B,2026-09-11,633.55,653.95,111919,75085292,3206,639.1425,615.914,,96489.3,1.1599,704,704,704,580.35,535.5,535.5,704,535.5,-10.0071,18.31,7.8199,14.7736,50.991,4.6552,10.4442,-0.875,2.8634,,6.0826,3.8406
NSE,JINDRILL,INE742C01031,EQ,2026-09-11,633.25,654.2,2159907,1438947506.45,72051,638.82,615.48,,1526659.65,1.4148,704.4,704.4,704.4,579.75,534.65,534.65,704.4,534.65,-10.1008,18.442,7.6956,14.4083,50.7395,4.7826,10.591,-0.8719,2.8872,,6.0603,3.8369
BSE,JINDWORLD,INE247D01039,B,2026-09-11,53,55.8,1116245,59878650,18543,43.049,38.2582,,2017014.95,0.5534,61.96,61.96,61.96,34.56,28.16,28.16,61.96,27.13,-14.4609,95.3557,50.0991,74.1702,74.0989,8.0943,6.028,23.1155,38.5324,,14.5255,15.7606
NSE,JINDWORLD,INE247D01039,EQ,2026-09-11,52.88,55.64,14626067,779108637.07,32108,43.1135,38.2438,,35376069.5,0.4134,61.99,61.99,61.99,34.57,28.2,28.2,61.99,27.11,-14.6959,95.0572,49.9716,73.8902,75,8.2289,6.7102,22.653,38.2708,,14.9739,15.9022
BSE,JIOFIN,INE758E01017,A,2026-09-11,230,231.15,1566394,356714490,20917,239.04,242.927,,896959.6,1.7463,249.95,268.2,268.2,226.4,226.4,226.4,268.2,226.4,-14.2431,1.5901,-8,-3.8863,21.9512,1.5947,2.1422,-3.7818,-5.3214,,-4.077,0.181
NSE,JIOFIN,INE758E01017,EQ,2026-09-11,229.9,230.25,22102551,5042115930.1,102565,238.985,242.915,,10665272.8,2.0724,249.9,268.2,268.2,226.44,226.44,226.44,268.2,226.44,-14.2804,1.528,-7.6892,-3.9482,28.5461,1.7436,2.1772,-3.8015,-5.3578,,-4.1195,0.1726
BSE,JISLJALEQS,INE175A01038,A,2026-09-11,29.73,30.01,182009,5398659,486,29.069,29.8932,,213622.25,0.852,32.95,34.63,37.86,26.13,26.13,26.13,37.86,26.13,-21.4739,13.7773,12.0196,-14.0254,57.5236,5.019,4.4138,2.2739,-0.5459,,-2.1443,-5.3432
NSE,JISLJALEQS,INE175A01038,EQ,2026-09-11,29.71,30.02,2167782,63984628.65,6200,29.062,29.878,,4874349.35,0.4447,32.94,34.82,37.89,26.11,26.11,26.11,37.89,26.11,-21.5888,13.7878,12.1555,-14.2569,57.6389,4.9767,3.3483,2.2297,-0.5623,,-2.0822,-5.3493
BSE,JITFINFRA,INE863T01013,B,2026-09-11,290.4,303.7,3574,1048825,125,309.5525,331.428,,1446.3,2.4711,333,409.5,409.5,289.05,289.05,285,409.5,285,-29.0842,1.8947,-8.3044,-4.7557,33.6399,3.4017,6.1408,-6.1872,-12.3792,,-11.5968,0.8164
NSE,JITFINFRA,INE863T01013,EQ,2026-09-11,290.35,300.95,32081,9380590.95,1173,309.065,330.709,,21242.75,1.5102,335.4,410.15,410.15,287,287,282.2,410.15,282.2,-29.2088,2.888,-7.6495,-5.0834,28.4053,3.8021,5.8362,-6.0554,-12.2038,,-11.4325,0.8333
BSE,JIVIAL,INE0V3T01017,M,2026-09-09,77.99,78,6000,461544,8,80.782,,,9900,0.6061,93,,,71.5,,,164.6,71.5,-52.6185,9.0769,-7.6823,,43.3011,4.7964,4,-3.4562,,,-6.7629,
BSE,JJFINCOR,INE584C01011,XT,2026-09-10,46,46,1000,46000,2,51.9555,49.6564,,375.95,2.6599,63.5,63.5,,45.51,42.8,,63.5,42.8,-27.5591,7.4766,-23.9418,-7.9263,5.5322,3.0311,0,-11.4627,-7.3634,,6.641,
BSE,JKAGRI,INE690O01011,X,2026-09-11,281.9,285.3,285,80333,23,291.375,303.764,,521.3,0.5467,318.4,354.6,354.6,275,275,275,354.8,275,-20.5468,2.5091,-3.1771,-8.3252,43.6438,5.5554,0.7294,-3.2518,-7.1977,,-5.6512,-3.2281
BSE,JKCEMENT,INE823G01014,A,2026-09-11,4841.4,4921.2,1353,6556986,451,5133.78,5338.637,,10695.45,0.1265,5395.95,5785,5785,4816,4816,4816,5785,4670.05,-16.3111,3.6691,-8.7269,-11.9505,24.3243,2.142,1.7442,-5.6952,-9.3139,,-6.9376,-0.9058
NSE,JKCEMENT,INE823G01014,EQ,2026-09-11,4843.5,4915.5,54957,266250151,13270,5135.025,5340.04,,34848.9,1.577,5399,5790,5790,4813,4813,4813,5790,4671.5,-16.3472,3.6819,-8.7251,-11.8643,24.8309,2.4444,2.005,-5.6772,-9.2984,,-6.935,-0.917
BSE,JKIL,INE576I01022,B,2026-09-11,475.95,482.6,1561,745030,198,494.5575,493.468,,2949.8,0.5292,519.35,525.3,525.3,475.2,473,473,525.3,454.25,-9.3946,4.7771,-4.0617,-3.6246,24.1128,1.8084,1.9781,-3.7625,-3.55,,0.8211,0.5557
NSE,JKIL,INE576I01022,EQ,2026-09-11,475.85,483.4,37901,18089579.1,2017,494.595,493.533,,62280.4,0.6086,519.85,519.85,519.85,475,471.05,471.05,519.85,454.5,-8.464,4.6975,-4.3806,-3.6448,25.7983,1.9784,1.4211,-3.79,-3.5829,,0.7594,0.5357
BSE,JKIPL,INE1FF001016,B,2026-09-11,90.95,90.55,1556,141410,47,100.882,99.2168,,2081.6,0.7475,110,110,113.9,89.9,89.9,89.9,118.4,87.55,-23.1841,3.8835,-9.0955,-8.6389,30.0735,4.0917,2.2222,-9.8452,-8.3321,,3.2701,-1.8623
NSE,JKIPL,INE1FF001016,EQ,2026-09-11,91.64,91.6,22555,2047745.6,439,101.011,99.1436,,55363.05,0.4074,109.8,109.8,114.4,89.42,89.42,89.42,119.7,87.75,-23.4419,4.433,-9.0422,-8.2407,29.6686,5.0664,3.8917,-9.2772,-7.5684,,3.094,-1.8817
BSE,JKLAKSHMI,INE786A01032,A,2026-09-11,506.2,505.85,3854,1949048,270,531.7375,553.059,,43566.45,0.0885,564.4,622.05,622.05,496,496,496,622.05,496,-18.6239,2.0565,-7.7876,-12.596,20.6707,1.9938,2.2191,-4.8027,-8.4727,,-6.0128,-4.3243
NSE,JKLAKSHMI,INE786A01032,EQ,2026-09-11,505.9,505.9,74863,37825030.2,6187,531.87,553.096,,144869.65,0.5168,563.85,622,622,495.2,495.2,495.2,622,495.2,-18.6656,2.1607,-7.859,-12.6931,19.7157,2.2725,2.7515,-4.8828,-8.5331,,-5.986,-4.3211
