exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JMFINANCIL,INE780C01023,A,2026-09-04,132.1,134.5,185537,24732084,1703,129.0475,126.739,,273370.3,0.6787,136.25,136.25,136.25,124.8,117.95,116.25,136.25,115,-3.0459,14.8696,3.8114,4.9245,58.1712,2.9631,4.1667,2.3654,4.23,,3.9365,
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-04,132.06,134.53,4507470,598254392.21,48491,129.0275,126.7274,,2726095.7,1.6535,136.3,136.3,136.3,124.72,117.7,116.17,136.3,115,-3.1108,14.8348,3.609,4.9678,58.0897,3.023,4.3245,2.3503,4.2079,,3.8994,
BSE,JMJFIN,INE242Q01016,X,2026-09-04,9.28,9.52,21718,202716,148,9.635,9.5894,,30709.15,0.7072,10.5,10.51,10.51,8.52,8.27,8.27,10.51,8.27,-11.7031,12.2128,-1.2766,-7.1071,30.9677,7.0351,6.1269,-3.6845,-3.2265,,1.5279,
BSE,JNKINDIA,INE0OAF01028,B,2026-09-04,445.3,431.25,6260,2786100,258,441.0725,460.868,,18943.3,0.3305,478.95,558,558,384,384,384,558,384,-20.1971,15.9635,10.51,-6.4692,33.8438,3.3019,3.3314,0.9585,-3.378,,-4.993,
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-04,445.05,431.45,128595,57227085.85,4761,440.9525,460.627,,266193.05,0.4831,478.25,558,558,380.35,380.35,380.35,558,380.35,-20.2419,17.0106,10.4342,-6.4038,34.4742,3.6497,4.3801,0.9292,-3.3817,,-4.9938,
BSE,JNPR,INE05C901015,B,2026-09-04,264.9,259.4,125702,33516385,2651,256.755,,,248029.15,0.5068,282.5,,,232.95,,,282.5,232.1,-6.2301,14.1318,6.2149,,62.1053,5.4374,5.2814,3.1723,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-04,265.1,259.2,983254,262038574.9,18604,256.869,,,2522473.15,0.3898,282,,,233.1,,,282,232.11,-5.9929,14.2131,5.9468,,62.6458,5.45,5.2581,3.2044,,,,
NSE,JOCIL,INE839G01010,BE,2026-09-04,154.3,152.89,8078,1254761.25,86,150.0195,147.3638,,2974.1,2.7161,156.85,156.85,156.98,145.05,137.01,137.01,157,137.01,-1.7197,12.6195,4.966,4.9303,60.7328,3.4275,3.184,2.8533,4.7069,,3.181,
BSE,JOHNPHARMA,INE560F01022,X,2026-09-04,0.47,0.47,547569,254164,286,0.466,0.4736,,615248.4,0.89,0.48,0.51,0.52,0.45,0.45,0.45,0.54,0.45,-12.963,4.4444,0,-6,55.5556,2.2796,2.1739,0.8584,-0.7601,,-1.7914,
BSE,JOINDRE,INE024B01010,X,2026-09-04,49.87,48.98,2008,99469,34,49.436,50.45,,1870.75,1.0734,51.59,56.1,56.1,48,47.3,47,56.1,47,-11.1052,6.1064,1.8795,2.2136,60.7547,3.2957,3.0715,0.8779,-1.1497,,-4.4401,
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-04,201.25,191.7,58745,11809442,238,172.9275,,,81547.8,0.7204,201.25,,,154.95,,,201.25,154.95,0,29.8806,29.5879,,100,3.2085,3.9514,16.3783,,,,
BSE,JOLYPLS,INE289M01016,XT,2026-09-04,43.3,45.5,102,4417,4,44.6975,,,393.7,0.2591,48.44,,,40.91,,,48.44,33.01,-10.6111,31.1724,-1.5685,,46.5777,5.4223,2.6559,-3.1266,,,14.5194,
BSE,JONJUA,INE793Z01027,M,2026-09-04,3.84,4.73,579111,2168739,86,4.042,3.7078,,204198.9,2.836,4.73,4.73,4.73,3.5,3.15,3.15,4.73,3.15,-18.8161,21.9048,-8.3532,13.9466,44.9219,6.9568,9.7143,-4.9975,3.5655,,14.5854,
BSE,JOSTS,INE636D01041,X,2026-09-04,238.65,222.85,26539,6207577,269,222.8525,236.494,,9523.9,2.7866,242,269.9,269.9,207,207,207,269.9,207,-11.5784,15.2899,4.6711,-0.9956,62.614,3.662,8.0357,7.0888,0.9117,,-8.0366,
BSE,JPOLYINVST,INE147P01019,B,2026-09-04,997.2,1007.9,343,343275,69,1000.9875,1045.099,,10430.45,0.0329,1077,1210.5,1210.5,940,940,940,1210.5,940,-17.6208,6.0851,-7.1508,-9.2258,47.4621,4.3751,1.789,-0.3784,-4.5832,,-5.7182,
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-04,997.45,1006.5,3507,3513896.1,564,1001.0025,1045.205,,23389.75,0.1499,1078.8,1212,1212,938,938,938,1212,938,-17.7021,6.338,-6.4481,-9.3475,48.3739,4.63,1.9446,-0.3549,-4.569,,-5.681,
BSE,JPPOWER,INE351F01018,A,2026-09-04,16.31,16.15,4007721,64873302,5155,17.0455,17.2998,,2889069.3,1.3872,18.09,19.28,19.28,16,16,16,19.55,16,-16.5729,1.9375,-9.0351,-9.0858,20.5405,2.089,2.6875,-4.3149,-5.7215,,-2.2452,
NSE,JPPOWER,INE351F01018,EQ,2026-09-04,16.29,16.14,30695821,497842901.61,24426,17.0375,17.2926,,29131855.15,1.0537,18.1,19.28,19.28,16.02,16.02,16.02,19.55,16.02,-16.6752,1.6854,-9.1973,-9.1973,19.1011,2.0784,2.5593,-4.3874,-5.7979,,-2.2575,
BSE,JSFB,INE953L01027,A,2026-09-04,537.55,534.7,20171,10774015,846,552.2125,529.572,,86443.8,0.2333,606.45,606.45,606.45,518.65,438.6,438.6,606.45,438.6,-11.3612,22.5604,-2.5825,20.0022,45.4969,4.187,3.6112,-2.6552,1.5065,,2.2053,
