exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JKTYRE,INE573A01042,A,2026-09-09,356.5,364,26611,9522510,1438,375.545,391.92,,68595.85,0.3879,388.95,424.6,424.6,355.55,355.55,355.55,424.6,351.15,-16.0386,1.5236,-7.8097,-10.0883,31.2364,1.7772,2.4891,-5.0713,-9.0376,,-6.0838,
NSE,JKTYRE,INE573A01042,EQ,2026-09-09,356.25,364.1,661061,236512896.9,21459,375.5025,391.931,,422447.05,1.5648,389.25,424.6,424.6,355.5,355.5,355.5,424.6,351,-16.0975,1.4957,-7.8266,-10.1513,31.5789,1.8687,2.602,-5.1271,-9.1039,,-6.1009,
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-09,283.9,283.3,1784,506928,122,301.6575,,,69680.2,0.0256,323,,,281,,,337.9,281,-15.9811,1.032,-7.1464,,20.625,3.1399,1.5836,-5.8866,,,,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-09,282,283.35,51216,14500729.8,3361,301.5575,,,138735.25,0.3692,324,,,280,,,340,280,-17.0588,0.7143,-7.9184,,19.4872,3.7753,2.5,-6.4855,,,,
BSE,JLL,INE919T01013,XT,2026-09-09,84.14,85.8,6690,599477,68,94.659,122.112,,3247.4,2.0601,119.15,169.1,,70.43,70.43,,169.1,70.43,-50.2425,19.4661,-30.7775,-14.1253,28.543,7.3296,10.5263,-11.1125,-31.096,,-35.1462,
NSE,JMA,INE412C01023,EQ,2026-09-09,97.14,89.14,165983,16154486.17,1328,90.868,89.477,,32798.2,5.0607,103.7,103.7,103.7,86,85,85,103.7,85,-6.3259,14.2824,9.4659,11.463,61.7819,5.1546,13.2922,6.9023,8.5642,,3.008,
BSE,JMDVL,INE047E01031,XT,2026-09-09,7.15,7.01,8625,60991,24,7.4635,7.678,,13271.35,0.6499,8.12,9.65,9.65,6.65,6.08,5.56,9.65,4.75,-25.9067,50.5263,-8.3333,12.5984,43.3824,5.7343,6.2319,-4.2004,-6.8768,,-8.7201,
BSE,JMFINANCIL,INE780C01023,A,2026-09-09,126.6,128.45,60296,7652730,611,129.1575,126.945,,233775.9,0.2579,136.25,136.25,136.25,124.8,117.95,117.95,136.25,115,-7.0826,10.087,-2.3901,-1.6699,44.8692,3.058,2.3062,-1.9801,-0.2718,,3.7076,
