exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PREMCO,INE001E01012,B,387.00,387.00,385.95,385.95,385.10,27,10421.00,2
BSE,PREMEXPLN,INE863B01029,A,663.00,667.45,662.05,663.10,663.60,9292,6168636.00,192
BSE,PREMIER,INE342A01018,T,2.77,2.77,2.71,2.75,2.72,177,481.00,8
BSE,PREMIERENE,INE0BS701011,A,1003.00,1004.95,988.10,989.50,998.00,68613,68028570.00,1009
BSE,PREMIERPOL,INE309M01020,B,96.89,96.89,90.39,91.38,95.20,20559,1907973.00,367
BSE,PREMSYN,INE940N01012,X,15.91,15.91,14.80,15.30,14.48,168,2500.00,8
BSE,PRERINFRA,INE426H01014,X,24.00,24.49,23.70,23.84,24.15,5224,125298.00,28
BSE,PRESTIGE,INE811K01011,A,1594.05,1594.05,1555.00,1558.85,1608.00,16439,25736318.00,1492
BSE,PREVEST,INE0GAO01018,M,380.00,397.00,374.55,391.75,381.85,13000,5097000.00,43
BSE,PRICOLLTD,INE726V01018,A,779.95,782.70,763.05,779.70,765.00,23039,17936015.00,1170
BSE,PRIMAGR,INE297D01018,X,15.50,15.50,15.00,15.00,15.50,1103,16611.00,10
BSE,PRIMAIN,INE723N01012,X,17.80,18.39,16.11,17.40,17.42,508,8547.00,9
BSE,PRIMAINNO,INE13LA01027,X,28.40,30.00,28.00,29.05,28.31,10801,311848.00,65
BSE,PRIMAPLA,INE573B01016,XT,138.45,140.00,131.80,137.00,137.80,2042,276310.00,28
BSE,PRIMEFRESH,INE442V01012,B,177.90,177.90,170.55,171.10,173.80,8876,1525097.00,180
BSE,PRIMEPRO,INE233C01023,X,26.51,26.51,24.00,24.00,25.99,160,3864.00,12
BSE,PRIMESECU,INE032B01021,B,280.50,280.50,278.00,278.00,281.80,302,84648.00,66
BSE,PRIMEURB,INE419E01024,X,8.89,8.89,8.12,8.69,8.58,310,2654.00,11
BSE,PRIMIND,INE543F01028,X,40.00,40.70,37.74,40.55,40.70,3764,148707.00,33
BSE,PRIMO,INE607A01022,B,21.30,21.33,20.77,21.00,21.46,20484,426867.00,317
BSE,PRINCEPIPE,INE689W01016,B,285.00,290.60,282.60,283.30,282.80,8820,2532279.00,231
BSE,PRIORITY,INE15EH01014,T,248.25,248.25,224.65,226.60,236.45,295001,71153122.00,2301
BSE,PRISMMEDI,INE730E01016,X,27.58,29.98,27.58,29.02,30.00,1751,50507.00,31
BSE,PRISMX,INE286N01028,B,0.55,0.56,0.54,0.55,0.53,37537,20647.00,43
BSE,PRITHVIEXCH,INE621B01021,X,105.00,105.80,98.00,102.20,102.50,112,11416.00,12
BSE,PRITIKAUTO,INE583R01029,T,16.37,16.37,15.36,15.52,16.16,84784,1309706.00,180
BSE,PRIVISCL,INE959A01019,A,3367.90,3416.00,3349.40,3377.50,3367.85,4139,14016025.00,765
BSE,PRIYALT,INE686C01014,X,21.84,21.84,20.75,20.75,21.84,69,1449.00,6
BSE,PROCLB,INE438C01010,X,31.57,31.57,31.42,31.57,30.07,23974,756709.00,19
BSE,PRODOCS,INE10XK01019,M,152.00,152.00,150.10,151.20,160.00,3000,453300.00,3
BSE,PROFINC,INE732K01027,Z,2.54,2.55,2.42,2.51,2.54,633493,1564484.00,245
BSE,PROGREXV,INE421E01012,XT,30.69,30.69,30.69,30.69,32.30,1,30.00,1
BSE,PROMACT,INE818D01011,X,11.28,11.28,11.26,11.27,10.75,8775,98981.00,11
BSE,PROMAX,INE0I2F01015,M,12.45,12.45,12.45,12.45,12.45,5000,62250.00,1
BSE,PROSTARM,INE0BX301013,B,135.05,143.95,135.05,139.80,134.75,51191,7162846.00,920
BSE,PROTEAN,INE004A01022,A,494.60,517.50,493.15,515.70,497.35,29028,14590908.00,1003
BSE,PROZONER,INE195N01013,B,49.98,50.00,47.91,47.97,49.60,9728,474260.00,171
BSE,PRSMJOHNSN,INE010A01011,B,111.10,113.00,111.00,112.20,111.15,38481,4310590.00,359
BSE,PRUDENT,INE00F201020,A,3318.40,3400.00,3309.30,3345.50,3351.00,29233,98966823.00,788
BSE,PRUDMOULI,INE024D01016,T,15.50,16.80,15.50,16.80,16.00,105,1752.00,6
BSE,PSB,INE608A01012,B,23.34,23.34,22.88,22.97,23.20,125737,2897400.00,271
BSE,PSCELESTIA,INE19RO25039,IF,1005000.00,1005100.00,1005000.00,1005100.00,1005000.00,3,3015100.00,3
BSE,PSITINFRA,INE953M01033,XT,1.89,1.89,1.84,1.84,1.87,4744,8750.00,36
BSE,PSPPROJECT,INE488V01015,B,871.05,880.00,863.85,871.10,878.75,2186,1904496.00,125
BSE,PTC,INE877F01012,A,157.00,157.00,154.45,154.70,156.30,88843,13817229.00,2183
BSE,PTCIL,INE596F01018,A,23799.95,24020.00,23504.20,23798.85,23829.30,4029,96148166.00,775
BSE,PTL,INE034D01049,B,39.50,39.50,38.36,38.79,38.44,2523,97909.00,64
BSE,PULSRIN,INE183U01022,X,0.44,0.45,0.42,0.43,0.44,4262908,1843692.00,506
BSE,PUNJABCHEM,INE277B01014,B,1098.20,1107.80,1088.20,1088.25,1112.00,387,427534.00,22
BSE,PUNJCOMMU,INE609A01010,B,63.63,68.75,63.63,64.64,62.08,13635,899372.00,215
BSE,PURETROP,INE795D01011,X,176.00,190.00,172.00,184.30,173.50,19477,3525714.00,220
BSE,PURPLE,INE905R01016,X,4.81,4.91,4.81,4.91,4.80,316,1550.00,4
BSE,PURPLEFIN,INE0CYK01015,X,72.00,72.00,70.00,70.08,71.31,16004,1123037.00,76
BSE,PURPLEWAVE,INE0VDK01019,MT,408.85,408.85,408.85,408.85,430.35,2000,817700.00,2
BSE,PURSHOTTAM,INE729C01020,X,34.50,34.50,34.25,34.25,32.64,82,2808.00,4
BSE,PURVA,INE323I01011,B,230.50,233.45,221.60,223.25,230.75,60569,13594443.00,774
BSE,PVP,INE362A01016,B,70.90,71.04,64.46,65.70,67.85,344265,23223087.00,2371
BSE,PVRINOX,INE191H01014,A,1203.80,1203.80,1126.00,1157.40,1227.10,135344,155749383.00,5515
BSE,PVSL,INE772T01024,B,102.30,102.55,100.35,100.35,102.30,2182,220409.00,325
BSE,PVVINFRA,INE428B01021,X,2.80,2.84,2.69,2.73,2.75,1127659,3101367.00,612
BSE,PWASML,INE523I01016,X,21.17,22.44,20.80,21.90,22.08,13844,299462.00,71
BSE,PWL,INE0LP301011,B,127.25,130.25,126.55,129.60,126.55,1162652,149490026.00,5806
BSE,PYRAMID,INE0MIS01010,B,153.75,155.70,151.00,152.15,152.40,920,139839.00,50
BSE,QGO,INE837C01013,X,40.16,41.68,39.25,39.79,41.62,6169,246149.00,67
BSE,QLL,INE0Q1R01012,M,434.95,452.00,432.50,450.95,430.00,13600,6033320.00,32
BSE,QPOWER,INE0SII01026,B,1557.00,1569.80,1461.10,1483.05,1495.05,40111,61511341.00,2209
BSE,QTFOODS,INE13G401012,M,47.81,47.81,47.81,47.81,50.32,21600,1032696.00,17
BSE,QUADFUTURE,INE0LRY01011,B,412.15,432.25,412.15,416.20,418.65,28614,12081867.00,909
BSE,QUADRANT,INE527B01020,XT,0.57,0.57,0.57,0.57,0.57,3164107,1803540.00,228
BSE,QUANTDIA,INE373C01019,XT,38.00,40.21,37.20,39.98,38.30,1297,49721.00,22
BSE,QUESS,INE615P01015,B,345.25,357.60,337.80,339.70,354.05,26617,9236973.00,729
BSE,QUESTCAP,INE418C01012,X,253.50,258.90,250.00,254.95,253.50,1634,410852.00,21
BSE,QUESTFLOW,INE0OYE01013,M,155.50,155.50,138.60,138.60,153.95,46000,6483420.00,150
BSE,QUICKHEAL,INE306L01010,B,147.20,165.70,147.20,153.15,140.95,94639,14765657.00,2581
BSE,QUINT,INE641R01017,B,37.75,40.60,37.75,40.15,40.90,10808,422652.00,88
BSE,QUINT-RE1,INE641R20025,R,0.35,0.60,0.30,0.43,0.50,87379,29248.00,103
BSE,QUINTEGRA,INE033B01011,T,1.40,1.40,1.40,1.40,1.47,867,1213.00,7
BSE,RAAJMEDI,INE548H01015,XT,96.56,97.99,96.55,97.81,96.43,245,23692.00,6
BSE,RAAMA,INE516P01015,XT,17.99,17.99,17.50,17.99,17.14,119473,2148489.00,130
BSE,RACE,INE084Q01012,B,101.00,101.80,98.01,101.00,100.00,689,69755.00,21
BSE,RACLGEAR,INE704B01017,B,1574.00,1601.00,1556.00,1576.15,1574.45,722,1138681.00,95
BSE,RACONTEUR,INE00WY01013,M,9.24,9.24,8.78,8.78,9.24,8000,70976.00,3
BSE,RADAAN,INE874F01027,B,2.97,3.10,2.86,3.08,2.86,11837,35343.00,32
BSE,RADHEDE,INE986B01044,X,1.45,1.49,1.37,1.44,1.45,375587,538443.00,222
