exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RAMBHAJO,INE1SJO01012,B,264.30,272.25,261.60,269.35,268.55,38047,10117792.00,618
BSE,RAMCOCEM,INE331A01037,A,861.85,868.85,852.70,866.40,870.80,4115,3534165.00,313
BSE,RAMCOIND,INE614A01028,B,319.25,324.80,311.40,322.10,318.45,8065,2542936.00,276
BSE,RAMCOSYS,INE246B01019,B,610.60,610.65,591.90,594.60,609.55,2962,1770772.00,280
BSE,RAMGOPOLY,INE410D01017,XT,28.93,28.93,28.93,28.93,29.52,300,8679.00,2
BSE,RAMINFO,INE357B01022,X,43.20,44.00,42.32,43.53,42.55,3933,169409.00,40
BSE,RAMKY,INE874I01013,B,334.55,334.55,327.50,331.50,336.10,3378,1117534.00,129
BSE,RAMRAT,INE207E01023,B,536.75,537.25,524.55,532.30,536.70,6212,3292057.00,272
BSE,RANASUG,INE625B01014,B,14.91,15.25,14.40,14.68,14.91,27510,409638.00,167
BSE,RANDER,INE821D01031,XT,12.41,12.41,12.41,12.41,12.73,25,310.00,1
BSE,RANEHOLDIN,INE384A01010,B,1719.85,1719.85,1677.00,1686.05,1717.75,210,354730.00,54
BSE,RANJITSE,INE863D01017,XT,55.75,55.75,55.75,55.75,58.52,228,12711.00,5
BSE,RAP,INE483D01014,X,34.50,34.50,30.50,32.40,32.25,1209,39897.00,24
BSE,RAPICUT,INE350D01015,XT,340.30,349.90,340.30,342.05,343.05,8396,2908052.00,44
BSE,RAPID,INE0QA901010,M,132.05,132.05,132.00,132.00,136.00,1600,211240.00,2
BSE,RAPIDIN,INE154M01012,X,97.90,97.90,97.50,97.50,99.90,10,978.00,3
BSE,RASANDIK,INE682D01011,X,62.40,62.40,53.10,58.85,54.50,2081,119154.00,33
BSE,RASIELEC,INE822D01021,X,15.69,15.69,14.25,14.43,15.24,64991,984431.00,351
BSE,RASRESOR,INE651D01016,X,59.60,59.60,56.99,56.99,54.51,38,2244.00,8
BSE,RATEGAIN,INE0CLI01024,A,857.25,884.55,851.20,878.00,867.20,12762,11131980.00,631
BSE,RATHIBAR,INE575I01016,X,17.89,17.89,16.61,16.80,17.27,3930,66913.00,66
BSE,RATHIST,INE336C01016,XT,22.48,22.48,21.52,21.62,22.06,58107,1266357.00,134
BSE,RATNAMANI,INE703B01027,A,2800.05,2889.00,2742.70,2808.15,2808.00,2585,7290984.00,410
BSE,RATNAVEER,INE05CZ01011,B,310.60,310.65,283.45,288.50,310.75,153292,45488560.00,2382
BSE,RAVALSUGAR,INE615A01025,X,965.00,965.00,940.05,940.05,940.00,158,150412.00,7
BSE,RAWEDGE,INE960Z01014,B,14.75,15.00,14.25,14.29,15.00,1788,25728.00,21
BSE,RAYALEMA,INE008C01011,X,29.50,29.50,26.51,28.08,28.75,3110,84292.00,30
BSE,RAYMOND,INE301A01014,A,859.15,1024.00,834.75,1003.20,853.50,1135206,1094261748.00,21697
BSE,RAYMONDLSL,INE02ID01020,A,681.40,707.20,674.80,693.70,687.95,35431,24556338.00,1091
BSE,RAYMONDREL,INE1SY401010,B,572.00,585.00,565.85,584.25,571.45,44069,25369063.00,1221
BSE,RBA,INE07T201019,A,95.02,98.75,95.02,98.00,96.96,157031,15253309.00,1345
BSE,RBLBANK,INE976G01028,A,408.45,416.00,406.20,412.80,409.40,56573,23258570.00,1273
BSE,RBZJEWEL,INE0PEQ01016,T,177.90,178.00,170.05,174.40,177.20,9585,1668067.00,151
BSE,RCAN,INE0CQ101015,M,16.75,16.75,15.50,15.55,16.75,9200,151260.00,9
BSE,RCCL,INE929D01016,X,31.50,31.50,27.01,30.07,29.89,816,24078.00,36
BSE,RCF,INE027A01015,A,112.35,112.35,110.20,111.40,112.60,47297,5253238.00,858
BSE,RCOM,INE330H01018,T,0.99,1.01,0.99,1.01,0.97,1406919,1418625.00,578
BSE,RDBIPL,INE245L01028,B,15.15,15.40,14.62,15.35,14.97,100744,1533696.00,323
BSE,RDBRL,INE123M01017,X,167.00,169.85,165.35,168.45,167.70,8164,1359549.00,65
BSE,RDEL,INE1DKT01011,M,27.05,27.05,27.00,27.00,28.28,2400,64860.00,2
BSE,REALECO,INE055E01034,X,4.32,4.69,4.32,4.45,4.49,8421,37168.00,73
BSE,RECLTD,INE020B01018,A,312.00,315.00,311.30,312.90,315.00,248468,77732152.00,4463
BSE,RECODE,INE2B6701015,MT,380.00,380.00,367.00,373.35,363.30,19200,7170800.00,19
BSE,REDINGTON,INE891D01026,A,396.15,397.30,384.35,393.65,392.20,487903,190848337.00,8287
BSE,REDTAPE,INE0LXT01019,B,115.25,116.50,113.20,116.10,115.05,11267,1295580.00,194
BSE,REFEX,INE056I01025,A,266.05,275.15,264.50,273.05,270.00,19775,5346098.00,543
BSE,REGAAL,INE0MHO01029,B,85.00,85.01,82.88,83.83,85.87,45189,3783671.00,488
BSE,REGAL,INE101E01010,X,17.45,17.50,17.15,17.15,17.11,2420,41931.00,6
BSE,REGANTO,INE043B01028,Z,4.29,4.29,4.09,4.19,4.21,229818,955974.00,306
BSE,REGENCERAM,INE277C01012,B,35.19,35.19,34.31,34.32,36.30,707,24826.00,11
BSE,REGENCY,INE964R01013,XT,45.99,46.45,45.00,46.31,46.34,46147,2122411.00,113
BSE,REGENTRP,INE769D01016,X,5.41,5.42,5.27,5.31,5.39,58000,308372.00,74
BSE,REGIS,INE745R01024,X,2.10,2.10,2.03,2.03,2.10,17732,36715.00,55
BSE,RELAXO,INE131B01039,A,329.00,329.00,319.75,324.90,327.00,16810,5433062.00,767
BSE,RELCHEMQ,INE750D01016,B,111.65,114.20,110.50,113.50,112.70,65,7379.00,5
BSE,RELIABLE,INE375Y01018,B,139.45,139.45,135.15,136.95,135.95,85,11517.00,14
BSE,RELIABVEN,INE419H01019,XT,24.41,24.41,24.41,24.41,24.90,102,2489.00,1
BSE,RELIANCE,INE002A01018,A,1268.10,1268.15,1253.20,1258.00,1275.00,774793,975896631.00,34198
BSE,RELICAB,INE773T01014,B,36.16,36.39,35.10,35.67,36.04,2020,72404.00,36
BSE,RELICTEC,INE452B01013,X,75.36,75.36,67.55,67.66,73.76,54,3852.00,7
BSE,RELIGARE,INE621H01010,A,256.65,259.00,253.20,256.95,258.30,21502,5507906.00,427
BSE,RELINFRA,INE036A01016,T,54.99,54.99,53.76,53.76,54.85,7129,384040.00,88
BSE,RELTD,INE206N01018,B,154.00,157.10,152.15,155.65,155.80,11451,1766063.00,268
BSE,REMAGNET,INE519N01014,B,3700.00,3700.00,3546.60,3589.15,3733.25,4507,16267573.00,408
BSE,REMIEDEL,INE158G01015,X,259.75,267.80,255.05,262.90,258.30,7673,2003498.00,105
BSE,REMSONSIND,INE474C01023,B,95.78,96.17,92.04,95.59,95.78,5012,475527.00,213
BSE,RENUKA,INE087H01022,A,24.55,25.12,23.98,24.87,24.82,962905,23671088.00,2379
BSE,REPCOHOME,INE612J01015,B,352.10,361.65,348.95,359.85,354.80,9127,3239883.00,330
BSE,REPONO,INE15WN01014,MT,75.60,78.90,75.14,78.90,78.98,16800,1272348.00,14
BSE,REPRO,INE461B01014,B,309.00,315.30,307.00,315.00,310.40,153,47734.00,46
BSE,RESGEN,INE0NYN01016,M,43.00,44.50,43.00,44.50,45.80,4500,196575.00,6
BSE,RESONANCE,INE486D01017,XT,174.95,174.95,165.10,167.25,171.25,9712,1637131.00,103
BSE,RESPONIND,INE688D01026,B,171.65,176.80,164.65,173.35,169.25,79726,13672512.00,954
BSE,RESPONSINF,INE401B01010,X,21.00,21.10,20.50,21.10,20.90,374,7805.00,6
BSE,RESTILE,INE298E01022,X,6.71,7.93,6.71,7.80,7.30,14063,107709.00,63
BSE,RETAGGIO,INE0KWJ01014,M,52.00,52.00,52.00,52.00,52.00,3000,156000.00,1
BSE,RETAIL,INE03DD01011,B,17.00,17.00,17.00,17.00,16.37,1,17.00,1
BSE,RETINA,INE0NTC01019,M,38.50,39.50,36.00,38.70,36.00,50000,1878600.00,24
BSE,REXNORD,INE687C01012,XT,83.90,87.00,83.90,86.96,85.95,2392,204919.00,27
BSE,RFIL,INE1GM501015,M,27.40,27.40,26.10,26.10,28.20,8000,214100.00,4
BSE,RFLL,INE018S01016,X,13.31,13.31,12.13,12.13,12.68,10728,135144.00,29
BSE,RFSL,INE201C01012,X,18.98,19.59,18.98,19.00,19.60,2641,50202.00,8
BSE,RGF,INE684D01025,XT,1.62,1.65,1.60,1.62,1.59,214832,348350.00,177
BSE,RGIL,INE364S01022,XT,56.00,56.00,56.00,56.00,56.10,38,2128.00,5
BSE,RGL,INE722H01024,B,156.70,161.05,154.60,155.45,156.00,52115,8216234.00,734
BSE,RGRL,INE601N01010,Z,1.21,1.28,1.18,1.19,1.24,34059,41047.00,38
BSE,RHETAN,INE0KKN01029,B,24.04,24.04,24.04,24.04,25.30,510563,12273934.00,137
BSE,RHFL,INE217K01011,Z,1.77,1.89,1.77,1.89,1.80,304129,564406.00,243
BSE,RHIM,INE743M01012,A,375.90,378.70,371.55,376.20,379.25,8989,3375005.00,369
BSE,RHL,INE508K01013,B,165.50,165.50,165.50,165.50,165.50,100,16550.00,1
BSE,RIBATEX,INE811H01017,XT,63.21,65.90,63.20,64.43,66.00,1401,89442.00,19
BSE,RICHUNV,INE652D01014,X,8.02,8.78,7.96,8.78,8.37,1226,9825.00,7
BSE,RICOAUTO,INE209B01025,B,129.75,136.00,127.50,134.00,130.25,77749,10343453.00,736
BSE,RIDDHI,INE249D01019,XT,756.00,756.00,735.00,740.00,740.05,1240,927846.00,24
BSE,RIDDHICORP,INE325X01015,X,56.25,57.25,55.25,56.35,57.00,189,10644.00,12
BSE,RIIL,INE046A01015,B,712.10,714.85,705.00,710.95,714.55,1827,1297537.00,102
BSE,RIIT,INE2PB023011,IF,119.11,120.55,119.11,119.78,120.31,31309,3756991.00,30
BSE,RIKHAV,INE0CFH01028,M,47.50,50.00,47.50,48.00,46.75,65600,3198752.00,23
BSE,RIR,INE302D01024,B,177.50,180.85,172.40,177.15,177.45,126557,22290145.00,1651
BSE,RISAINTL,INE001O01029,X,0.41,0.45,0.41,0.42,0.42,48417,20203.00,39
BSE,RISHABH,INE0N2P01017,B,812.80,847.50,802.85,829.95,811.30,14621,12082755.00,901
BSE,RISHDIGA,INE864D01015,X,36.68,36.68,36.49,36.49,36.57,11,402.00,5
BSE,RISHILASE,INE988D01012,X,147.00,147.00,141.15,141.55,142.60,7620,1086023.00,47
BSE,RISHIROOP,INE582D01013,X,122.50,122.50,119.05,122.15,123.10,4188,507822.00,44
BSE,RISHITECH,INE989D01010,X,39.70,39.70,39.70,39.70,40.00,107,4247.00,2
BSE,RITCO,INE01EG01016,B,305.50,307.70,297.75,298.50,305.55,7415,2231866.00,156
BSE,RITES,INE320J01015,A,209.00,210.55,207.20,209.10,210.75,22247,4644961.00,553
BSE,RITESHIN,INE534D01014,XT,77.70,81.99,76.85,80.95,78.09,5994,480544.00,35
BSE,RKDL,INE722J01012,B,16.55,18.40,16.55,18.00,18.40,790,14164.00,10
BSE,RKFORGE,INE399G01023,A,725.50,725.55,700.00,710.70,727.05,27156,19180674.00,1116
BSE,RKSWAMY,INE0NQ801033,B,91.32,93.53,90.65,92.97,91.35,369,34021.00,31
BSE,RLF,INE629C01014,X,9.90,9.90,9.87,9.87,9.90,62,611.00,5
BSE,RMC,INE655V01019,B,215.00,216.10,208.25,213.00,217.15,14651,3116830.00,348
BSE,RMDRIP,INE219Y01026,T,23.99,23.99,23.00,23.59,23.27,11564,275220.00,57
BSE,RML,INE050H01012,B,1411.50,1411.50,1342.05,1360.75,1411.50,6845,9362409.00,580
BSE,RNBDENIMS,INE012Q01039,T,9.87,9.87,9.36,9.40,9.70,19925,189065.00,70
BSE,RNITAI,INE335Q01026,XT,98.95,100.00,95.10,99.93,99.08,80607,7950590.00,353
BSE,ROBU,INE0OLH01013,M,1100.00,1110.00,1090.10,1105.00,1095.60,2805,3086176.00,15
BSE,RODIUM,INE513E01024,X,145.00,145.00,140.00,140.65,144.15,641,90410.00,8
BSE,ROHLTD,INE283H01019,B,303.00,310.60,303.00,308.35,305.90,132,40563.00,28
BSE,ROJL,INE0BDU01028,B,1.40,1.40,1.40,1.40,1.40,14865,20811.00,27
BSE,ROLEXRINGS,INE645S01024,B,174.45,174.45,166.55,171.55,173.00,119863,20372005.00,1756
BSE,ROLLT,INE927A01040,T,4.74,4.80,4.40,4.65,4.60,53338,242002.00,87
BSE,ROML,INE294G01026,B,41.88,43.20,41.88,43.20,41.88,149,6346.00,11
BSE,RONI,INE02AP01013,M,33.84,33.84,33.84,33.84,32.23,7200,243648.00,4
BSE,ROOPAIND,INE443C01010,X,48.85,48.85,44.70,46.00,45.79,4558,209469.00,38
BSE,ROSELABS,INE475C01012,X,23.90,24.30,22.03,22.09,23.18,6078,136312.00,24
BSE,ROSEMER,INE649C01012,X,55.00,57.00,52.00,53.41,55.74,5946,317533.00,67
BSE,ROSSARI,INE02A801020,B,447.00,449.70,442.00,447.40,450.85,2199,980236.00,230
BSE,ROSSELLIND,INE847C01020,B,55.55,55.55,54.60,55.26,56.01,1976,108801.00,307
BSE,ROSSTECH,INE0OJW01016,B,1132.70,1236.55,1132.70,1215.10,1206.80,12168,14752005.00,867
BSE,ROTO,INE535D01037,B,64.52,65.00,63.40,64.19,65.16,27578,1764532.00,280
BSE,ROUTE,INE450U01017,B,496.65,501.75,491.80,493.55,501.20,16432,8149369.00,679
BSE,ROYALCU,INE618A01011,X,14.50,14.50,12.62,13.39,13.90,19652,258061.00,106
BSE,ROYALIND,INE510H01015,X,4.71,5.08,4.70,4.89,4.81,69790,340220.00,192
BSE,RPEL,INE912T01018,B,1899.95,1899.95,1726.00,1844.25,1743.30,12575,22645116.00,1244
BSE,RPGLIFE,INE105J01010,B,2731.90,2738.00,2691.00,2694.75,2777.50,473,1285992.00,91
BSE,RPOWER,INE614G01033,A,21.71,21.79,21.40,21.59,21.86,1897956,40809144.00,4648
