exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RAPIDIN,INE154M01012,X,100.00,100.00,99.90,99.90,99.00,11,1099.00,2
BSE,RASANDIK,INE682D01011,X,56.10,56.10,54.50,54.50,56.90,115,6293.00,3
BSE,RASIELEC,INE822D01021,X,13.89,15.60,13.46,15.24,13.55,236513,3452097.00,734
BSE,RASRESOR,INE651D01016,X,59.42,59.42,54.00,54.51,57.00,134,7338.00,9
BSE,RATEGAIN,INE0CLI01024,A,840.15,871.45,833.65,867.20,841.65,23611,20298907.00,1081
BSE,RATHIBAR,INE575I01016,X,17.22,18.99,16.00,17.27,16.10,30818,540791.00,151
BSE,RATHIST,INE336C01016,XT,22.50,22.99,22.00,22.06,22.46,68450,1550557.00,152
BSE,RATNAMANI,INE703B01027,A,2867.50,2891.30,2776.60,2808.00,2862.55,6294,17926376.00,840
BSE,RATNAVEER,INE05CZ01011,B,301.65,359.70,298.40,310.75,299.80,80175,24560623.00,912
BSE,RAVALSUGAR,INE615A01025,X,920.25,940.00,920.00,940.00,932.50,76,70241.00,9
BSE,RAVEL,INE0W4D01018,M,105.25,105.25,105.25,105.25,105.25,1000,105250.00,1
BSE,RAWEDGE,INE960Z01014,B,15.44,15.50,14.50,15.00,15.00,641,9677.00,9
BSE,RAYALEMA,INE008C01011,X,28.48,29.00,25.66,28.75,28.19,941,25612.00,31
BSE,RAYMOND,INE301A01014,A,810.10,858.00,810.10,853.50,809.00,183128,152737355.00,4964
BSE,RAYMONDLSL,INE02ID01020,A,673.00,720.00,670.45,687.95,670.35,29120,20242946.00,895
BSE,RAYMONDREL,INE1SY401010,B,573.15,580.15,567.45,571.45,580.90,15956,9181426.00,746
BSE,RBA,INE07T201019,A,100.97,101.01,96.49,96.96,100.53,145303,14318530.00,1322
BSE,RBLBANK,INE976G01028,A,412.60,417.05,409.20,409.40,416.80,85542,35272826.00,1626
BSE,RBZJEWEL,INE0PEQ01016,T,171.10,182.00,170.05,177.20,174.40,12628,2247461.00,182
BSE,RCAN,INE0CQ101015,M,16.75,16.75,16.75,16.75,16.75,1200,20100.00,2
