exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RAMCOCEM,INE331A01037,A,857.85,864.80,855.20,858.15,860.05,1537,1322865.00,94
BSE,RAMCOIND,INE614A01028,B,320.15,323.90,316.90,319.80,320.75,4072,1302136.00,286
BSE,RAMCOSYS,INE246B01019,B,533.00,572.25,533.00,565.05,559.40,2017,1138595.00,136
BSE,RAMGOPOLY,INE410D01017,XT,27.29,27.84,27.29,27.29,27.84,2260,61730.00,11
BSE,RAMINFO,INE357B01022,X,43.30,44.50,42.43,44.20,43.30,4407,193714.00,36
BSE,RAMKY,INE874I01013,B,312.40,322.50,312.40,321.95,312.50,2670,849102.00,114
BSE,RAMRAT,INE207E01023,B,521.35,559.15,521.35,558.55,527.30,29801,16268897.00,1266
BSE,RAMSONS,INE609D01014,X,79.00,79.05,79.00,79.05,78.50,427,33738.00,5
BSE,RANASUG,INE625B01014,B,14.75,14.87,14.21,14.66,14.68,3950,57966.00,22
BSE,RANEHOLDIN,INE384A01010,B,1630.00,1642.20,1606.00,1619.35,1630.00,249,401395.00,48
BSE,RANJITSE,INE863D01017,XT,61.45,61.45,61.45,61.45,58.53,1,61.00,1
BSE,RAP,INE483D01014,X,31.65,34.99,30.91,33.91,31.84,10140,325981.00,47
BSE,RAPICUT,INE350D01015,XT,330.00,330.00,322.00,322.00,328.55,4619,1500838.00,36
BSE,RAPID,INE0QA901010,M,132.05,132.05,132.00,132.00,132.00,1600,211240.00,2
BSE,RASANDIK,INE682D01011,X,55.20,59.00,55.20,58.50,58.00,9364,518699.00,19
BSE,RASIELEC,INE822D01021,X,14.25,14.25,13.60,13.88,14.04,18494,255270.00,118
BSE,RASRESOR,INE651D01016,X,58.50,58.50,58.50,58.50,57.00,1,58.00,1
BSE,RATEGAIN,INE0CLI01024,A,856.00,871.20,855.70,864.40,860.70,4234,3644893.00,241
BSE,RATHIBAR,INE575I01016,X,15.84,15.84,15.14,15.66,15.36,2464,38201.00,36
BSE,RATHIST,INE336C01016,XT,21.90,21.99,20.58,21.24,21.34,26685,571655.00,115
BSE,RATNAMANI,INE703B01027,A,2686.10,2727.75,2662.20,2690.40,2692.35,764,2060664.00,104
BSE,RATNAVEER,INE05CZ01011,B,289.15,321.80,284.90,304.10,286.70,643638,195986929.00,7002
BSE,RAVALSUGAR,INE615A01025,X,909.00,922.00,909.00,922.00,929.00,64,58543.00,4
BSE,RAVEL,INE0W4D01018,M,103.00,103.00,100.40,101.25,101.00,11000,1118000.00,9
BSE,RAWEDGE,INE960Z01014,B,14.00,14.49,14.00,14.27,13.99,1630,23511.00,12
BSE,RAYALEMA,INE008C01011,X,27.39,28.20,26.60,26.90,27.10,2975,79471.00,25
BSE,RAYMOND,INE301A01014,A,994.90,1009.00,967.00,979.85,993.85,207967,204645148.00,5331
BSE,RAYMONDLSL,INE02ID01020,A,671.70,675.35,654.95,656.20,668.20,7590,5032821.00,414
BSE,RAYMONDREL,INE1SY401010,B,570.90,604.20,561.65,583.75,566.75,33108,19380533.00,897
BSE,RBA,INE07T201019,A,96.89,96.89,94.79,96.03,95.81,109885,10521617.00,858
BSE,RBLBANK,INE976G01028,A,403.45,411.50,402.00,404.00,403.20,56582,23037572.00,1119
BSE,RBZJEWEL,INE0PEQ01016,T,162.85,169.90,157.25,164.80,163.15,11546,1915545.00,213
BSE,RCAN,INE0CQ101015,M,16.00,16.00,16.00,16.00,15.99,800,12800.00,2
BSE,RCCL,INE929D01016,X,31.17,31.17,30.70,30.93,30.98,6,185.00,4
BSE,RCF,INE027A01015,A,108.10,110.45,108.10,109.85,108.70,48301,5290031.00,523
BSE,RCL,INE792P01020,Z,1.96,1.96,1.96,1.96,1.96,895,1754.00,7
BSE,RCOM,INE330H01018,T,0.96,0.96,0.96,0.96,1.01,252465,242366.00,170
BSE,RDBIPL,INE245L01028,B,15.59,16.36,15.30,16.35,15.59,147631,2363248.00,539
BSE,RDBRL,INE123M01017,X,166.50,169.00,162.00,164.15,163.40,1508,248260.00,52
BSE,REALECO,INE055E01034,X,4.13,4.90,4.13,4.58,4.30,11893,54251.00,85
BSE,RECLTD,INE020B01018,A,313.30,315.00,310.75,311.50,313.20,122873,38418100.00,3038
BSE,RECODE,INE2B6701015,MT,356.00,375.00,352.00,356.00,370.00,11200,4044000.00,14
BSE,REDINGTON,INE891D01026,A,388.90,403.00,385.05,400.00,388.10,272501,108487531.00,4333
BSE,REDTAPE,INE0LXT01019,B,117.65,119.95,115.65,118.60,117.30,46320,5445675.00,480
BSE,REFEX,INE056I01025,A,260.00,277.20,260.00,271.95,261.00,26198,7106690.00,787
BSE,REGAAL,INE0MHO01029,B,80.00,81.17,79.12,80.16,80.58,5095,407747.00,136
BSE,REGAL,INE101E01010,X,15.52,16.73,15.50,15.55,16.31,156170,2435570.00,25
BSE,REGANTO,INE043B01028,Z,3.90,3.99,3.66,3.66,3.85,421232,1564016.00,556
BSE,REGENCERAM,INE277C01012,B,29.05,41.16,29.05,35.20,34.30,2262,91814.00,9
BSE,REGENCY,INE964R01013,XT,45.90,45.99,44.62,45.69,45.56,23262,1054622.00,161
BSE,REGENTRP,INE769D01016,X,5.63,5.63,5.25,5.37,5.40,15166,80649.00,46
BSE,REGIS,INE745R01024,X,2.05,2.05,1.99,1.99,2.03,17342,34894.00,91
BSE,RELAXO,INE131B01039,A,310.05,316.60,310.05,314.00,312.05,11032,3462578.00,570
BSE,RELCHEMQ,INE750D01016,B,118.00,121.90,117.00,120.05,117.30,319,38322.00,79
BSE,RELIABLE,INE375Y01018,B,135.55,136.45,134.50,136.45,134.20,75,10144.00,20
BSE,RELIABVEN,INE419H01019,XT,24.88,24.88,24.88,24.88,24.40,10207,253950.00,5
BSE,RELIANCE,INE002A01018,A,1242.35,1253.85,1238.20,1240.80,1241.40,843736,1048750715.00,17326
BSE,RELICAB,INE773T01014,B,37.39,37.64,35.00,35.78,37.35,5101,182444.00,63
BSE,RELICTEC,INE452B01013,X,70.01,74.70,65.01,72.71,71.78,1271,89354.00,28
BSE,RELIGARE,INE621H01010,A,245.70,252.00,245.70,248.70,247.35,18676,4628158.00,418
BSE,RELINFRA,INE036A01016,T,51.00,51.90,50.61,50.95,51.64,55556,2825287.00,381
BSE,RELTD,INE206N01018,B,148.45,150.25,145.00,145.90,147.00,4735,704555.00,147
BSE,REMAGNET,INE519N01014,B,3488.40,3550.00,3353.50,3496.55,3488.40,2690,9351234.00,1156
BSE,REMIEDEL,INE158G01015,X,246.70,268.70,246.70,259.25,255.65,751,195176.00,32
BSE,REMSONSIND,INE474C01023,B,93.48,95.67,93.03,95.63,92.63,1656,156053.00,96
BSE,RENTOMOJO,INE08T701025,B,480.00,547.00,480.00,532.95,0.00,4751153,2438425602.00,149620
BSE,RENUKA,INE087H01022,A,22.73,23.32,22.65,22.81,23.04,429307,9853963.00,1287
BSE,REPCOHOME,INE612J01015,B,346.00,350.25,343.40,344.90,346.80,4352,1508940.00,241
BSE,REPONO,INE15WN01014,MT,75.00,76.00,72.50,75.00,75.53,16800,1244040.00,14
BSE,REPRO,INE461B01014,B,302.00,309.15,295.00,296.60,297.55,1696,514188.00,117
BSE,RESGEN,INE0NYN01016,M,43.50,43.50,43.50,43.50,43.79,750,32625.00,1
BSE,RESONANCE,INE486D01017,XT,154.35,164.60,154.25,164.60,156.80,16461,2664092.00,138
BSE,RESPONIND,INE688D01026,B,159.75,164.15,159.75,163.35,162.40,6531,1059124.00,114
BSE,RESTILE,INE298E01022,X,7.73,7.73,7.19,7.26,7.05,4650,34412.00,45
BSE,RETAIL,INE03DD01011,B,16.98,17.15,16.25,16.25,16.65,2565,43539.00,13
BSE,RETINA,INE0NTC01019,M,43.40,43.40,38.00,38.07,39.00,16000,619800.00,6
BSE,REXNORD,INE687C01012,X,94.10,96.90,90.25,96.22,93.81,8587,817363.00,199
BSE,RFIL,INE1GM501015,M,27.20,29.20,26.20,29.20,27.80,16000,436500.00,7
BSE,RFLL,INE018S01016,X,11.54,11.60,11.54,11.60,11.05,19388,224862.00,20
BSE,RFSL,INE201C01012,X,18.51,19.27,18.50,19.27,18.41,3298,61053.00,12
BSE,RGF,INE684D01025,X,1.68,1.68,1.53,1.57,1.61,302918,476090.00,126
BSE,RGIL,INE364S01022,XT,54.39,54.39,54.39,54.39,55.50,208,11313.00,11
