exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RAJABAH,INE491N01016,X,4999.50,4999.50,4999.50,4999.50,5050.00,6,29997.00,1
BSE,RAJESH,INE0VN801010,M,812.60,815.45,805.00,809.50,812.60,12600,10191605.00,103
BSE,RAJESHEXPO,INE343B01030,Z,79.00,81.00,79.00,79.26,79.85,17027,1365718.00,258
BSE,RAJINFRA,INE016C01014,Z,4.23,4.24,4.05,4.05,4.26,728,3027.00,9
BSE,RAJKOTINV,INE176R01014,X,45.50,45.50,44.00,44.00,43.50,357,16158.00,2
BSE,RAJKSYN,INE376L01013,X,20.95,21.98,20.10,21.03,21.35,1287,26139.00,13
BSE,RAJNISH,INE685Z01033,B,0.40,0.41,0.39,0.40,0.40,5010581,2000061.00,454
BSE,RAJOOENG,INE535F01024,T,52.55,56.30,52.55,56.05,54.11,45365,2474552.00,264
BSE,RAJPACK,INE639C01013,X,31.44,31.44,30.50,30.50,29.78,72,2243.00,2
BSE,RAJPALAYAM,INE296E01026,B,782.60,788.00,750.00,769.95,785.00,1030,792918.00,50
BSE,RAJPUTANA,INE751R01014,X,29.50,31.00,28.50,29.00,30.63,3263,94322.00,22
BSE,RAJRATAN,INE451D01029,B,493.40,529.00,491.00,520.55,497.35,23086,11849720.00,1334
BSE,RAJRILTD,INE533D01032,T,21.24,21.74,21.24,21.44,21.67,939,20177.00,26
BSE,RAJSEC,INE184D01026,X,57.50,57.70,57.50,57.55,55.50,3011943,173337398.00,41
BSE,RAJSREESUG,INE562B01019,B,35.50,35.80,34.98,35.79,35.21,1389,48703.00,25
BSE,RAJTUBE,INE497E01020,XT,10.40,10.40,9.78,10.00,10.29,5810,57289.00,39
BSE,RAJTV,INE952H01027,B,8.78,8.78,8.18,8.18,8.61,23691,196282.00,69
BSE,RAL,INE0SK201011,M,40.50,40.90,38.43,38.43,39.01,6000,241476.00,4
BSE,RALEGRA,INE427E01027,X,65.34,65.34,55.00,55.00,59.40,12871,710880.00,24
BSE,RALLIS,INE613A01020,A,206.30,206.30,202.65,203.90,205.60,43242,8807036.00,744
BSE,RAMANEWS,INE278B01020,B,34.28,34.28,32.57,32.70,33.60,664,22277.00,25
BSE,RAMAPHO,INE809A01032,B,124.20,125.00,123.40,123.40,124.20,216,26931.00,33
BSE,RAMAPPR-B,INE425E01013,Z,16.00,16.25,15.75,15.92,15.66,800,12750.00,7
BSE,RAMASTEEL,INE230R01035,T,4.09,4.09,4.09,4.09,4.17,105943,433306.00,222
