exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RANEHOLDIN,INE384A01010,B,1610.00,1668.00,1610.00,1631.35,1609.95,432,708817.00,119
BSE,RANJITSE,INE863D01017,XT,57.52,61.00,57.52,60.30,59.00,5,301.00,2
BSE,RAP,INE483D01014,X,37.50,37.50,32.52,33.08,36.13,10209,340575.00,76
BSE,RAPICUT,INE350D01015,XT,357.30,361.50,354.65,354.65,354.65,17134,6136451.00,94
BSE,RAPID,INE0QA901010,M,132.00,132.00,132.00,132.00,133.60,800,105600.00,1
BSE,RASANDIK,INE682D01011,X,56.86,61.75,56.10,56.10,56.86,1843,104408.00,20
BSE,RASIELEC,INE822D01021,X,12.09,12.30,12.06,12.23,12.03,6926,84281.00,52
BSE,RASRESOR,INE651D01016,X,56.49,56.49,56.49,56.49,54.79,199,11241.00,4
BSE,RATEGAIN,INE0CLI01024,A,880.45,889.55,855.50,870.60,875.55,21391,18616831.00,1222
BSE,RATHIBAR,INE575I01016,X,16.00,16.99,15.20,16.42,15.65,22970,377685.00,82
BSE,RATHIST,INE336C01016,XT,22.95,23.38,22.06,22.72,22.93,50000,1132260.00,163
BSE,RATNA-RE,INE05CZ20011,R,9.98,9.98,9.98,9.98,16.62,31196,311336.00,358
BSE,RATNAMANI,INE703B01027,A,2630.00,2706.00,2591.35,2666.75,2629.05,1786,4735707.00,308
BSE,RATNAVEER,INE05CZ01011,B,287.00,295.40,281.00,287.10,286.55,107137,30817138.00,1469
BSE,RAVALSUGAR,INE615A01025,X,950.00,950.00,950.00,950.00,940.00,11,10450.00,1
BSE,RAVEL,INE0W4D01018,M,112.75,112.75,108.00,108.00,112.70,88000,9508900.00,9
BSE,RAWEDGE,INE960Z01014,B,15.58,15.89,15.25,15.27,15.90,1536,24037.00,19
BSE,RAYALEMA,INE008C01011,X,28.91,28.91,27.55,28.55,28.77,323,9251.00,14
BSE,RAYMOND,INE301A01014,A,677.65,764.10,673.25,757.50,667.10,727917,543873718.00,15123
BSE,RAYMONDLSL,INE02ID01020,A,653.25,665.15,646.50,649.30,650.25,13183,8619625.00,899
BSE,RAYMONDREL,INE1SY401010,B,512.00,539.00,512.00,536.40,505.55,46363,24439227.00,1386
BSE,RBA,INE07T201019,A,99.49,99.49,97.51,97.89,97.65,52290,5140780.00,682
BSE,RBLBANK,INE976G01028,A,397.00,410.45,396.15,408.00,389.50,1153513,466876545.00,18210
BSE,RBZJEWEL,INE0PEQ01016,B,163.80,193.50,161.00,192.65,161.25,351259,63589496.00,3670
BSE,RCAN,INE0CQ101015,M,16.78,16.78,15.69,15.81,16.78,5200,83376.00,12
BSE,RCCL,INE929D01016,X,31.70,31.70,29.99,29.99,30.90,297,8933.00,9
BSE,RCF,INE027A01015,A,114.90,116.20,114.35,114.50,113.85,104563,12049661.00,701
BSE,RCL,INE792P01020,Z,1.87,1.87,1.86,1.87,1.86,99,185.00,2
BSE,RCOM,INE330H01018,T,0.79,0.80,0.79,0.79,0.80,429158,340633.00,291
BSE,RDBIPL,INE245L01028,B,14.33,15.59,14.33,15.05,15.08,294978,4369062.00,533
BSE,RDBRL,INE123M01017,X,166.95,169.00,163.30,167.40,163.90,5564,922317.00,86
BSE,RDEL,INE1DKT01011,M,29.40,30.39,29.40,29.90,30.00,4800,143496.00,4
BSE,RDGAIL,INE0S5T01017,M,148.50,148.50,140.00,140.00,148.90,3600,514260.00,3
BSE,REALECO,INE055E01034,X,4.80,4.80,4.53,4.56,4.73,13683,63350.00,98
BSE,RECLTD,INE020B01018,A,317.25,320.75,312.30,313.70,317.00,257468,81603561.00,4803
BSE,RECODE,INE2B6701015,MT,310.65,320.05,310.65,320.05,304.85,17600,5606000.00,22
BSE,REDINGTON,INE891D01026,A,369.90,376.85,364.80,372.40,363.00,348224,129013613.00,10550
BSE,REDTAPE,INE0LXT01019,B,119.85,120.35,117.20,117.50,119.10,55443,6561564.00,641
BSE,REFEX,INE056I01025,A,278.90,281.15,276.95,279.05,277.15,10983,3060604.00,232
BSE,REGAAL,INE0MHO01029,B,90.18,90.60,88.73,89.26,90.97,13784,1240596.00,168
BSE,REGAL,INE101E01010,X,17.45,17.50,17.00,17.00,16.74,2998,51601.00,30
BSE,REGANTO,INE043B01028,Z,5.20,5.20,4.92,4.95,4.99,134714,677369.00,302
BSE,REGENCERAM,INE277C01012,B,39.40,39.40,35.00,36.99,34.45,410,14787.00,23
BSE,REGENCY,INE964R01013,XT,47.50,48.00,46.01,47.03,47.60,71073,3334340.00,227
BSE,REGENTRP,INE769D01016,X,5.47,5.73,5.37,5.44,5.36,27144,149082.00,101
BSE,REGIS,INE745R01024,X,2.15,2.15,2.05,2.07,2.11,21495,45340.00,79
BSE,RELAXO,INE131B01039,A,346.05,350.85,342.80,343.95,346.10,5857,2023326.00,327
BSE,RELCHEMQ,INE750D01016,B,112.00,116.40,111.75,115.25,111.75,366,42055.00,61
BSE,RELIABLE,INE375Y01018,B,137.85,142.10,137.85,141.70,137.90,5138,727925.00,37
BSE,RELIABVEN,INE419H01019,XT,25.59,26.00,25.59,26.00,26.11,1200,31118.00,5
BSE,RELIANCE,INE002A01018,A,1313.00,1316.40,1301.05,1301.05,1313.15,808113,1056888193.00,27898
BSE,RELICAB,INE773T01014,B,35.58,36.39,35.00,36.33,35.38,3324,118326.00,43
BSE,RELICTEC,INE452B01013,X,73.01,74.45,68.05,68.05,71.90,193,14068.00,16
BSE,RELIGARE,INE621H01010,A,249.55,255.15,248.10,251.85,247.65,69171,17439797.00,1017
BSE,RELINFRA,INE036A01016,T,56.15,56.85,56.01,56.01,57.15,33760,1891804.00,413
BSE,RELTD,INE206N01018,B,152.95,162.00,152.95,158.80,151.85,15570,2469376.00,1058
BSE,REMAGNET,INE519N01014,B,3899.00,3920.00,3721.00,3857.50,3880.50,2220,8479511.00,253
BSE,REMIEDEL,INE158G01015,X,236.90,241.95,234.05,238.95,235.75,1074,256399.00,23
BSE,REMSONSIND,INE474C01023,B,93.05,96.64,91.14,95.19,94.80,6147,580480.00,536
BSE,RENUKA,INE087H01022,A,24.24,24.84,24.01,24.34,23.93,905350,22151167.00,2210
BSE,REPCOHOME,INE612J01015,B,363.05,366.00,354.05,355.40,359.60,1693,608982.00,116
BSE,REPONO,INE15WN01014,MT,82.50,82.50,82.50,82.50,82.68,1200,99000.00,1
BSE,REPRO,INE461B01014,B,324.10,324.65,321.15,321.15,318.15,88,28457.00,19
BSE,RESGEN,INE0NYN01016,M,44.05,45.50,42.55,43.50,43.93,39000,1736115.00,38
BSE,RESONANCE,INE486D01017,XT,167.40,167.40,154.55,157.10,162.05,13451,2133557.00,217
BSE,RESPONIND,INE688D01026,B,151.90,153.75,151.05,152.20,150.65,1364,207452.00,63
BSE,RESPONSINF,INE401B01010,X,20.60,22.00,20.60,21.69,20.06,5601,119710.00,33
BSE,RESTILE,INE298E01022,X,7.90,7.92,7.30,7.51,7.64,12504,97020.00,148
BSE,RETAGGIO,INE0KWJ01014,M,46.25,47.00,46.25,46.63,46.00,6000,279750.00,2
BSE,RETAIL,INE03DD01011,B,17.05,17.05,17.00,17.00,17.00,989,16836.00,13
BSE,RETINA,INE0NTC01019,M,37.00,38.90,37.00,38.00,38.58,32000,1195740.00,7
BSE,REXNORD,INE687C01012,XT,80.00,84.90,78.30,83.00,81.99,2580,210946.00,24
BSE,RFIL,INE1GM501015,M,32.20,32.20,32.00,32.00,32.20,12000,384500.00,6
BSE,RFL,INE239B01014,X,100.00,109.20,98.80,100.30,104.00,22,2206.00,5
BSE,RFLL,INE018S01016,X,10.02,10.99,10.02,10.99,10.47,16097,171240.00,26
BSE,RFSL,INE201C01012,X,20.89,20.89,20.00,20.43,19.93,13,265.00,8
BSE,RGF,INE684D01025,XT,1.51,1.59,1.46,1.57,1.53,225221,334894.00,110
BSE,RGIL,INE364S01022,XT,56.77,56.77,56.77,56.77,57.92,640,36332.00,13
BSE,RGL,INE722H01024,B,137.30,140.15,136.20,137.50,137.80,12680,1759976.00,151
BSE,RGRL,INE601N01010,Z,1.20,1.23,1.16,1.20,1.20,5618,6663.00,21
BSE,RHETAN,INE0KKN01029,B,23.10,23.15,23.10,23.14,21.05,993310,22967987.00,849
BSE,RHFL,INE217K01011,Z,1.72,1.79,1.72,1.79,1.75,69603,123309.00,112
BSE,RHIM,INE743M01012,A,372.05,373.85,368.85,369.55,370.35,3534,1310562.00,135
BSE,RIBATEX,INE811H01017,XT,64.95,66.49,64.11,65.71,63.69,4005,260470.00,77
BSE,RICOAUTO,INE209B01025,B,126.10,127.70,125.25,126.30,125.95,48221,6091565.00,425
BSE,RIDDHI,INE249D01019,XT,750.50,750.50,730.10,750.00,750.50,112,81933.00,4
BSE,RIDDHICORP,INE325X01015,X,56.31,59.98,55.50,57.04,58.93,818,46181.00,24
BSE,RIIL,INE046A01015,B,749.80,764.40,747.00,752.70,742.60,1185,891648.00,123
BSE,RIIT,INE2PB023011,IF,122.99,122.99,120.73,121.22,121.54,2089,253387.00,77
BSE,RIR,INE302D01024,B,159.05,162.80,156.50,157.50,157.55,418857,65922898.00,436
BSE,RISAINTL,INE001O01029,X,0.38,0.44,0.38,0.44,0.44,15776,6885.00,26
BSE,RISHABH,INE0N2P01017,B,744.10,749.30,732.00,734.70,745.15,13143,9753154.00,765
BSE,RISHDIGA,INE864D01015,X,34.20,35.99,34.20,35.99,36.00,5,176.00,3
BSE,RISHILASE,INE988D01012,X,132.70,135.00,130.00,130.90,132.75,2425,318982.00,20
BSE,RISHIROOP,INE582D01013,X,107.50,108.00,105.30,107.90,106.65,9835,1046679.00,67
BSE,RISHITECH,INE989D01010,X,38.98,38.98,38.98,38.98,38.98,30,1169.00,1
BSE,RITCO,INE01EG01016,B,306.90,307.85,301.00,302.30,302.70,1477,450729.00,50
BSE,RITES,INE320J01015,A,212.65,215.85,212.65,213.50,212.60,19158,4096130.00,576
BSE,RITESHIN,INE534D01014,XT,73.30,76.96,73.30,76.96,73.30,4315,325222.00,38
BSE,RKDL,INE722J01012,B,18.50,18.50,18.16,18.16,18.16,32,582.00,13
