exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PRESTIGE,INE811K01011,A,1439.05,1477.10,1439.05,1469.80,1458.00,6783,9923240.00,690
BSE,PREVEST,INE0GAO01018,M,388.90,388.90,374.00,379.00,382.30,10400,3937810.00,37
BSE,PRICOLLTD,INE726V01018,A,767.80,771.35,753.15,756.80,768.25,10724,8144168.00,681
BSE,PRIMAGR,INE297D01018,X,15.98,16.49,15.25,15.25,15.99,4776,73360.00,11
BSE,PRIMAIN,INE723N01012,X,17.70,17.70,16.01,17.58,17.78,1040,16769.00,11
BSE,PRIMAINNO,INE13LA01027,X,25.90,26.34,25.43,26.32,25.43,13808,357796.00,41
BSE,PRIMAPLA,INE573B01016,X,140.00,147.90,140.00,142.65,141.50,3872,559141.00,88
BSE,PRIMEFRESH,INE442V01012,B,157.95,164.05,153.95,156.45,161.85,7424,1170401.00,167
BSE,PRIMEPRO,INE233C01023,X,27.90,27.90,25.80,26.94,25.69,11205,299413.00,43
BSE,PRIMESECU,INE032B01021,B,299.95,301.00,286.00,297.85,300.80,843,250694.00,43
BSE,PRIMEURB,INE419E01024,X,7.72,8.35,7.70,8.33,7.72,4114,31797.00,26
BSE,PRIMIND,INE543F01028,X,62.73,62.73,62.73,62.73,59.75,4816,302107.00,20
BSE,PRIMO,INE607A01022,B,21.79,22.25,21.31,21.96,21.36,27189,592321.00,220
BSE,PRINCEPIPE,INE689W01016,B,270.75,271.50,265.30,266.25,269.85,13459,3603172.00,509
BSE,PRIORITY,INE15EH01014,B,231.70,239.00,227.55,232.80,231.70,24653,5765454.00,356
BSE,PRISMMEDI,INE730E01016,X,31.80,31.80,29.05,29.79,29.80,4657,140717.00,50
BSE,PRISMX,INE286N01028,B,0.54,0.56,0.54,0.55,0.56,15552,8623.00,34
BSE,PRITHVIEXCH,INE621B01021,X,102.80,108.80,102.30,103.85,102.85,194,20104.00,25
BSE,PRITIKAUTO,INE583R01029,T,15.08,15.45,14.80,15.22,14.86,20827,316775.00,80
BSE,PRIVISCL,INE959A01019,A,3449.70,3538.80,3444.75,3523.55,3445.65,6146,21561536.00,949
BSE,PRIYALT,INE686C01014,X,21.50,21.50,21.49,21.49,20.48,101,2170.00,3
BSE,PROCLB,INE438C01010,X,47.20,47.50,47.00,47.50,46.00,98465,4659965.00,43
BSE,PRODOCS,INE10XK01019,M,148.00,148.00,147.00,147.00,150.00,3000,442500.00,3
BSE,PROFINC,INE732K01027,Z,2.45,2.55,2.38,2.53,2.50,1228214,2976115.00,307
BSE,PROGREXV,INE421E01012,XT,27.71,27.71,27.71,27.71,29.16,4000,110840.00,2
BSE,PROMACT,INE818D01011,X,14.74,14.74,14.74,14.74,14.04,702,10347.00,7
BSE,PROMAX,INE0I2F01015,M,12.90,12.90,12.90,12.90,13.40,2500,32250.00,1
BSE,PROSTARM,INE0BX301013,B,130.30,130.80,127.75,128.35,128.50,5754,739741.00,404
BSE,PROTEAN,INE004A01022,A,493.80,588.05,492.70,588.05,490.05,564861,317054148.00,10759
BSE,PROZONER,INE195N01013,B,52.75,53.23,52.32,52.36,52.53,4866,257190.00,78
BSE,PRSMJOHNSN,INE010A01011,B,117.05,119.50,115.70,117.05,117.15,44761,5227258.00,348
BSE,PRUDENT,INE00F201020,A,3503.85,3510.75,3413.50,3427.60,3497.05,561,1948172.00,149
