exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RAMCOCEM,INE331A01037,A,884.75,884.75,856.85,863.00,874.85,97256,83927787.00,516
BSE,RAMCOIND,INE614A01028,B,323.80,324.00,310.80,315.10,324.30,10200,3241879.00,194
BSE,RAMCOSYS,INE246B01019,B,590.00,590.00,575.00,579.80,590.60,6323,3679302.00,308
BSE,RAMGOPOLY,INE410D01017,XT,32.00,32.00,32.00,32.00,32.65,1027,32864.00,4
BSE,RAMINFO,INE357B01022,X,46.38,46.38,43.00,43.07,44.35,3580,154654.00,53
BSE,RAMKY,INE874I01013,B,344.80,344.80,339.00,340.55,343.20,4677,1596876.00,53
BSE,RAMRAT,INE207E01023,B,575.50,577.85,533.05,535.80,569.60,27764,15371727.00,990
BSE,RAMSONS,INE609D01014,X,78.00,90.00,78.00,86.90,84.25,352,30616.00,11
BSE,RANASUG,INE625B01014,B,14.58,15.24,14.58,14.91,14.98,24902,370591.00,162
BSE,RANEHOLDIN,INE384A01010,B,1539.30,1613.60,1539.30,1609.95,1562.75,242,382647.00,75
BSE,RANJEET,INE01A501027,M,5.67,6.75,5.67,6.75,6.30,24000,153280.00,3
BSE,RANJITSE,INE863D01017,XT,60.86,60.86,59.00,59.00,59.38,19,1124.00,3
BSE,RAP,INE483D01014,X,35.17,37.80,32.56,36.13,34.78,2971,106062.00,53
BSE,RAPICUT,INE350D01015,XT,354.65,354.65,354.65,354.65,361.85,25446,9024423.00,119
BSE,RAPID,INE0QA901010,M,137.80,137.80,132.00,133.60,145.00,7200,961480.00,5
BSE,RAPIDIN,INE154M01012,X,91.95,92.00,91.95,92.00,92.00,51,4689.00,4
BSE,RASANDIK,INE682D01011,X,57.99,57.99,56.00,56.86,56.40,1058,59739.00,21
BSE,RASIELEC,INE822D01021,X,12.25,12.37,12.00,12.03,12.20,14579,175973.00,106
BSE,RASRESOR,INE651D01016,X,58.99,58.99,54.00,54.79,56.94,439,23885.00,15
BSE,RATEGAIN,INE0CLI01024,A,901.05,913.25,873.50,875.55,912.45,13551,12024655.00,984
BSE,RATHIBAR,INE575I01016,X,16.37,16.38,15.55,15.65,16.38,2732,43080.00,38
BSE,RATHIST,INE336C01016,XT,23.22,23.22,22.25,22.93,23.40,190885,4357678.00,197
BSE,RATNA-RE,INE05CZ20011,R,24.90,24.90,16.62,16.62,0.00,23332,389696.00,407
BSE,RATNAMANI,INE703B01027,A,2600.05,2650.40,2555.10,2629.05,2608.25,2415,6291900.00,321
BSE,RATNAVEER,INE05CZ01011,B,291.35,293.20,281.95,286.55,291.70,83053,23875224.00,1649
BSE,RAVALSUGAR,INE615A01025,X,960.00,960.00,940.00,940.00,935.30,56,53070.00,7
BSE,RAVEL,INE0W4D01018,M,113.70,115.70,110.00,112.70,113.70,47000,5301600.00,8
BSE,RAWEDGE,INE960Z01014,B,16.00,16.25,15.50,15.90,15.96,3016,47061.00,22
BSE,RAYALEMA,INE008C01011,X,27.49,28.97,26.28,28.77,27.09,1156,33218.00,11
BSE,RAYMOND,INE301A01014,A,628.50,674.25,625.55,667.10,635.10,94267,62436304.00,2997
BSE,RAYMONDLSL,INE02ID01020,A,631.00,662.80,628.60,650.25,637.50,14721,9564601.00,531
BSE,RAYMONDREL,INE1SY401010,B,516.30,527.90,503.00,505.55,516.70,20447,10473883.00,801
