exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RAMASTEEL,INE230R01035,T,4.20,4.31,4.02,4.29,4.11,574928,2424656.00,796
BSE,RAMAVISION,INE763B01013,X,182.00,182.00,164.00,175.10,165.00,5035,859852.00,54
BSE,RAMBHAJO,INE1SJO01012,B,270.50,292.80,263.95,291.05,266.20,204127,58119601.00,1683
BSE,RAMCOCEM,INE331A01037,A,864.40,881.75,864.40,869.95,858.15,9357,8157083.00,642
BSE,RAMCOIND,INE614A01028,B,322.60,335.55,316.60,332.90,319.80,9795,3236214.00,256
BSE,RAMCOSYS,INE246B01019,B,564.00,570.20,557.50,565.35,565.05,3978,2242463.00,358
BSE,RAMGOPOLY,INE410D01017,XT,27.00,27.00,27.00,27.00,27.29,500,13500.00,2
BSE,RAMINFO,INE357B01022,X,44.99,44.99,43.00,44.35,44.20,1484,65519.00,27
BSE,RAMKY,INE874I01013,B,320.00,323.50,316.70,318.75,321.95,3424,1093277.00,108
BSE,RAMRAT,INE207E01023,B,561.80,564.00,552.75,554.60,558.55,12968,7245931.00,518
BSE,RAMSONS,INE609D01014,X,79.00,81.00,79.00,81.00,79.05,214,17306.00,4
BSE,RANASUG,INE625B01014,B,14.98,14.98,14.21,14.47,14.66,17175,250168.00,252
BSE,RANEHOLDIN,INE384A01010,B,1595.00,1602.25,1533.00,1597.95,1619.35,2716,4303248.00,445
BSE,RAP,INE483D01014,X,34.00,34.00,30.71,31.02,33.91,17722,549327.00,80
BSE,RAPICUT,INE350D01015,XT,315.60,315.75,315.60,315.60,322.00,8917,2814755.00,50
BSE,RAPIDIN,INE154M01012,X,91.82,91.82,91.82,91.82,93.69,28,2570.00,1
BSE,RASANDIK,INE682D01011,X,62.40,62.45,56.05,59.84,58.50,752,45362.00,21
BSE,RASIELEC,INE822D01021,X,13.71,14.30,13.71,14.05,13.88,20535,288595.00,118
BSE,RASRESOR,INE651D01016,X,57.92,57.92,54.00,54.00,58.50,1166,62983.00,14
BSE,RATEGAIN,INE0CLI01024,A,869.95,872.05,851.50,857.30,864.40,8171,7026982.00,499
BSE,RATHIBAR,INE575I01016,X,15.59,16.00,15.19,15.56,15.66,2965,46045.00,40
BSE,RATHIST,INE336C01016,XT,21.89,21.95,21.12,21.47,21.24,22452,483492.00,131
BSE,RATNAMANI,INE703B01027,A,2723.90,2898.75,2709.35,2862.75,2690.40,3724,10566966.00,367
BSE,RATNAVEER,INE05CZ01011,B,305.05,331.40,298.05,299.75,304.10,492388,154595087.00,5489
BSE,RAVALSUGAR,INE615A01025,X,922.00,925.50,922.00,925.50,922.00,20,18496.00,3
BSE,RAVEL,INE0W4D01018,M,102.00,110.00,100.20,100.30,101.25,25000,2572800.00,23
BSE,RAWEDGE,INE960Z01014,B,14.75,14.75,13.61,14.00,14.27,763,10644.00,20
BSE,RAYALEMA,INE008C01011,X,28.50,28.50,27.79,27.80,26.90,668,18762.00,13
BSE,RAYMOND,INE301A01014,A,980.00,1008.00,969.55,978.05,979.85,139401,138263743.00,4673
BSE,RAYMONDLSL,INE02ID01020,A,658.05,663.75,645.10,648.00,656.20,6099,3985874.00,307
BSE,RAYMONDREL,INE1SY401010,B,587.65,601.45,584.35,588.10,583.75,15657,9277990.00,538
BSE,RBA,INE07T201019,A,96.39,96.66,93.99,95.01,96.03,154195,14650415.00,1094
BSE,RBLBANK,INE976G01028,A,406.65,409.70,405.05,408.00,404.00,33764,13756875.00,706
BSE,RBZJEWEL,INE0PEQ01016,T,169.95,173.00,165.00,171.90,164.80,7146,1216166.00,105
BSE,RCCL,INE929D01016,X,31.20,31.20,30.79,30.79,30.93,12,370.00,3
BSE,RCF,INE027A01015,A,109.80,110.25,107.60,109.10,109.85,65021,7036682.00,975
BSE,RCL,INE792P01020,Z,1.96,1.96,1.90,1.90,1.96,66,126.00,3
BSE,RCOM,INE330H01018,T,0.92,0.92,0.92,0.92,0.96,278767,256465.00,200
BSE,RDBIPL,INE245L01028,B,16.47,17.16,15.54,15.97,16.35,281412,4574795.00,593
BSE,RDBRL,INE123M01017,X,165.90,169.00,162.05,164.30,164.15,14840,2442368.00,106
BSE,REALECO,INE055E01034,X,4.85,4.85,4.46,4.50,4.58,554394,2542394.00,66
BSE,RECLTD,INE020B01018,A,310.45,313.65,309.30,311.40,311.50,161827,50354395.00,3427
BSE,RECODE,INE2B6701015,MT,360.00,360.00,356.00,360.00,356.00,6400,2291200.00,7
BSE,REDINGTON,INE891D01026,A,405.25,413.35,396.05,399.70,400.00,503262,203069986.00,7626
