exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RALEGRA,INE427E01027,X,59.60,59.60,53.91,58.85,59.90,2830,161259.00,18
BSE,RALLIS,INE613A01020,A,202.30,203.95,197.00,202.60,200.40,41684,8389927.00,650
BSE,RAMANEWS,INE278B01020,B,31.50,31.50,30.05,30.11,32.00,2198,66297.00,19
BSE,RAMAPETRO,INE783A01013,XT,10.31,11.39,10.31,11.39,10.85,1742,19254.00,10
BSE,RAMAPHO,INE809A01032,B,119.00,119.35,113.65,116.00,118.85,6090,713001.00,148
BSE,RAMAPPR-B,INE425E01013,Z,16.50,17.32,15.70,16.83,16.50,1087,18146.00,11
BSE,RAMASTEEL,INE230R01035,T,3.68,3.92,3.68,3.92,3.74,430955,1656919.00,671
BSE,RAMAVISION,INE763B01013,X,171.70,171.95,162.00,165.00,170.00,2673,444357.00,39
BSE,RAMBHAJO,INE1SJO01012,B,250.05,255.95,242.00,252.00,253.55,32765,8084970.00,650
BSE,RAMCOCEM,INE331A01037,A,863.05,866.95,849.30,860.05,858.15,3627,3112192.00,303
BSE,RAMCOIND,INE614A01028,B,318.35,322.20,309.00,320.75,317.35,6509,2066023.00,328
BSE,RAMCOSYS,INE246B01019,B,564.25,567.60,543.45,559.40,571.00,5113,2860881.00,306
BSE,RAMGOPOLY,INE410D01017,XT,28.40,28.40,27.84,27.84,28.40,2600,72496.00,10
BSE,RAMINFO,INE357B01022,X,44.00,44.00,42.26,43.30,42.16,1859,80446.00,44
BSE,RAMKY,INE874I01013,B,315.05,317.65,307.90,312.50,315.95,4152,1295682.00,174
BSE,RAMRAT,INE207E01023,B,509.45,528.05,500.95,527.30,516.65,7315,3739801.00,413
BSE,RANASUG,INE625B01014,B,14.99,15.10,14.52,14.68,14.78,9304,137145.00,71
BSE,RANDER,INE821D01031,XT,12.99,12.99,12.89,12.89,13.00,22,285.00,3
BSE,RANEHOLDIN,INE384A01010,B,1621.50,1630.00,1601.20,1630.00,1675.00,258,416010.00,27
BSE,RANJITSE,INE863D01017,XT,52.97,58.53,52.97,58.53,55.75,20,1081.00,2
BSE,RAP,INE483D01014,X,36.00,36.00,31.13,31.84,33.45,248,8654.00,14
BSE,RAPICUT,INE350D01015,XT,334.85,334.85,328.55,328.55,335.25,1845,607806.00,17
BSE,RAPID,INE0QA901010,M,132.00,132.00,132.00,132.00,132.00,800,105600.00,1
BSE,RAPIDIN,INE154M01012,X,93.69,93.69,93.69,93.69,95.60,2,187.00,2
BSE,RASANDIK,INE682D01011,X,55.10,59.65,55.10,58.00,58.53,235,13347.00,6
BSE,RASIELEC,INE822D01021,X,13.90,14.70,13.55,14.04,13.67,41986,590308.00,171
BSE,RASRESOR,INE651D01016,X,59.25,59.25,56.95,57.00,54.00,7,402.00,4
BSE,RATEGAIN,INE0CLI01024,A,864.40,876.75,850.10,860.70,880.60,9671,8357416.00,559
BSE,RATHIBAR,INE575I01016,X,16.35,16.35,15.01,15.36,15.82,6998,107922.00,40
BSE,RATHIST,INE336C01016,XT,21.58,22.43,21.02,21.34,22.01,100324,2156827.00,176
BSE,RATNABHUMI,INE821Y01011,B,174.00,174.00,174.00,174.00,174.00,10,1740.00,1
BSE,RATNAMANI,INE703B01027,A,2700.05,2711.90,2611.70,2692.35,2686.20,1423,3800763.00,263
BSE,RATNAVEER,INE05CZ01011,B,280.80,294.40,275.15,286.70,289.40,229047,64449277.00,2429
BSE,RAVALSUGAR,INE615A01025,X,960.00,960.00,929.00,929.00,925.45,30,28025.00,4
BSE,RAVEL,INE0W4D01018,M,101.00,101.00,101.00,101.00,104.00,1000,101000.00,1
BSE,RAWEDGE,INE960Z01014,B,14.06,14.06,13.68,13.99,14.00,2903,40349.00,23
BSE,RAYALEMA,INE008C01011,X,26.30,28.45,26.00,27.10,27.94,2404,62950.00,18
BSE,RAYMOND,INE301A01014,A,996.10,1060.00,938.00,993.85,998.90,1093182,1085052406.00,22173
BSE,RAYMONDLSL,INE02ID01020,A,674.90,686.60,665.00,668.20,672.05,9100,6097700.00,327
BSE,RAYMONDREL,INE1SY401010,B,583.95,592.55,561.65,566.75,582.10,28386,16311102.00,1154
BSE,RBA,INE07T201019,A,95.11,96.50,93.11,95.81,95.35,162429,15329637.00,1244
BSE,RBLBANK,INE976G01028,A,405.90,406.50,396.40,403.20,403.20,77000,30894321.00,1516
BSE,RBZJEWEL,INE0PEQ01016,T,161.35,165.15,158.40,163.15,166.70,8429,1351223.00,166
BSE,RCAN,INE0CQ101015,M,15.80,15.99,15.31,15.99,15.80,1600,25200.00,4
BSE,RCCL,INE929D01016,X,31.20,31.20,30.79,30.98,30.64,7,216.00,6
BSE,RCF,INE027A01015,A,108.65,109.90,107.20,108.70,108.65,64077,6964960.00,1195
BSE,RCL,INE792P01020,Z,1.96,1.96,1.96,1.96,1.96,500,980.00,2
BSE,RCOM,INE330H01018,T,1.09,1.09,1.01,1.01,1.06,781574,798868.00,239
BSE,RDBIPL,INE245L01028,B,14.80,15.81,14.32,15.59,15.07,84770,1272949.00,292
BSE,RDBRL,INE123M01017,X,169.85,169.85,162.00,163.40,166.30,1269,207677.00,49
BSE,RDEL,INE1DKT01011,M,29.44,29.44,29.44,29.44,27.26,2400,70656.00,2
BSE,RDGAIL,INE0S5T01017,M,162.00,165.00,160.00,165.00,150.50,6000,968400.00,5
BSE,REALECO,INE055E01034,X,4.40,4.68,4.22,4.30,4.48,5096,22153.00,71
BSE,RECLTD,INE020B01018,A,308.50,315.55,308.50,313.20,308.00,214333,67165737.00,3669
BSE,RECODE,INE2B6701015,MT,366.00,376.00,361.00,370.00,380.00,14400,5255200.00,18
BSE,REDINGTON,INE891D01026,A,379.40,389.90,371.95,388.10,378.20,187139,71683770.00,3479
BSE,REDTAPE,INE0LXT01019,B,122.65,126.70,115.65,117.30,121.20,238987,28952212.00,2250
BSE,REFEX,INE056I01025,A,265.60,267.60,257.95,261.00,265.65,36903,9697144.00,926
BSE,REGAAL,INE0MHO01029,B,78.00,81.14,78.00,80.58,80.08,12826,1013581.00,237
