exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RAJTV,INE952H01027,B,10.64,10.64,10.60,10.64,10.14,5203,55355.00,7
BSE,RAJVI,INE381N01019,XT,32.87,32.87,32.87,32.87,31.31,100,3287.00,2
BSE,RAKSAN,INE1S7M01017,MT,276.80,276.80,267.25,274.15,272.75,90000,24539820.00,191
BSE,RAL,INE0SK201011,M,48.98,48.98,44.35,46.00,46.68,7200,334224.00,6
BSE,RALLIS,INE613A01020,A,200.50,200.80,198.30,200.35,200.45,14159,2823546.00,514
BSE,RAMANEWS,INE278B01020,B,31.39,31.84,31.00,31.41,31.39,2764,86580.00,29
BSE,RAMAPHO,INE809A01032,B,122.50,123.60,122.00,122.65,122.45,557,68401.00,129
BSE,RAMAPPR-B,INE425E01013,Z,17.50,17.50,15.96,17.34,16.80,528,9041.00,9
BSE,RAMASTEEL,INE230R01035,T,4.49,4.49,4.49,4.49,4.58,44436,199517.00,129
BSE,RAMAVISION,INE763B01013,X,180.00,185.00,173.10,179.65,169.90,10212,1833647.00,90
BSE,RAMBHAJO,INE1SJO01012,B,284.45,293.15,278.15,286.35,275.75,34702,9998556.00,818
BSE,RAMCOCEM,INE331A01037,A,863.70,875.00,859.05,867.55,872.05,406289,352261522.00,1739
BSE,RAMCOIND,INE614A01028,B,318.15,321.00,313.15,319.20,321.95,3250,1028123.00,193
BSE,RAMCOSYS,INE246B01019,B,589.45,589.45,574.25,580.30,581.75,2010,1168708.00,195
BSE,RAMGOPOLY,INE410D01017,XT,31.16,31.16,31.16,31.16,29.68,700,21812.00,9
BSE,RAMINFO,INE357B01022,X,44.32,46.46,43.15,44.72,43.45,27389,1237221.00,71
BSE,RAMKY,INE874I01013,B,310.60,313.85,308.20,313.50,310.50,1042,323979.00,67
BSE,RAMRAT,INE207E01023,B,549.00,575.80,549.00,569.90,548.90,11964,6797976.00,824
BSE,RAMSONS,INE609D01014,X,84.98,84.98,71.99,79.16,79.98,1304,100577.00,20
BSE,RANASUG,INE625B01014,B,13.58,14.57,13.58,14.44,13.90,85496,1212563.00,398
BSE,RANDER,INE821D01031,XT,13.00,13.11,13.00,13.00,13.11,8,104.00,5
BSE,RANEHOLDIN,INE384A01010,B,1571.30,1591.55,1562.10,1589.70,1590.00,35,54933.00,15
BSE,RANJITSE,INE863D01017,XT,62.50,62.50,62.50,62.50,60.00,1,62.00,1
BSE,RAP,INE483D01014,X,36.00,36.00,31.10,31.50,32.89,3115,102287.00,26
BSE,RAPICUT,INE350D01015,XT,260.00,277.10,260.00,277.10,263.95,18695,5076398.00,144
BSE,RAPIDIN,INE154M01012,X,84.58,84.58,80.80,82.00,84.58,4,331.00,3
BSE,RASANDIK,INE682D01011,X,59.98,59.98,59.19,59.24,58.95,19,1126.00,4
BSE,RASIELEC,INE822D01021,X,13.36,13.80,13.00,13.19,13.56,30463,400444.00,174
BSE,RASRESOR,INE651D01016,X,61.70,61.70,54.00,54.00,56.12,519,28074.00,13
BSE,RATEGAIN,INE0CLI01024,A,818.60,832.60,814.85,827.10,824.20,108870,89812683.00,804
BSE,RATHIBAR,INE575I01016,X,15.74,16.50,15.42,15.62,15.23,7333,116251.00,62
BSE,RATHIST,INE336C01016,XT,22.59,22.59,20.65,21.81,21.60,29429,632073.00,150
BSE,RATNABHUMI,INE821Y01011,B,175.00,175.00,175.00,175.00,174.00,7,1225.00,1
BSE,RATNAMANI,INE703B01027,A,2824.70,2843.60,2760.00,2776.75,2824.75,1479,4120537.00,249
BSE,RATNAVEER,INE05CZ01011,B,324.90,341.65,323.10,334.20,323.85,152930,51039224.00,2088
BSE,RAVALSUGAR,INE615A01025,X,900.00,946.50,882.00,928.90,928.00,124,110228.00,17
BSE,RAVEL,INE0W4D01018,M,100.20,102.00,99.00,99.00,100.20,5000,501950.00,5
BSE,RAWEDGE,INE960Z01014,B,14.58,15.00,14.16,14.30,14.90,6248,89039.00,33
BSE,RAYALEMA,INE008C01011,X,26.15,27.40,26.00,27.20,27.59,498,13056.00,18
BSE,RAYMOND,INE301A01014,A,1201.00,1222.15,1171.95,1198.90,1204.60,270204,322591915.00,8362
BSE,RAYMONDLSL,INE02ID01020,A,686.00,701.05,679.00,687.50,688.20,17264,11869327.00,623
BSE,RAYMONDREL,INE1SY401010,B,697.55,741.90,697.55,712.05,707.65,577156,415464106.00,9395
BSE,RBA,INE07T201019,A,90.26,93.73,89.74,92.49,90.65,101391,9278283.00,1529
BSE,RBLBANK,INE976G01028,A,411.55,415.95,409.15,415.05,411.50,94136,38896202.00,1352
