exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RACLGEAR,INE704B01017,B,1765.00,1791.30,1647.30,1692.10,1758.15,6588,11223480.00,783
BSE,RADAAN,INE874F01027,B,2.89,3.45,2.80,3.07,2.95,58157,182160.00,158
BSE,RADHEDE,INE986B01044,X,1.40,1.43,1.37,1.42,1.39,100785,141621.00,105
BSE,RADHIKAJWE,INE583V01021,T,71.86,73.00,70.00,72.02,71.53,37982,2722356.00,193
BSE,RADIANTCMS,INE855R01021,B,35.24,35.69,34.70,35.35,35.24,14951,525508.00,193
BSE,RADICO,INE944F01028,A,4463.60,4612.00,4459.10,4603.00,4480.65,52590,241568787.00,3251
BSE,RADIOCITY,INE919I01024,B,6.05,6.15,5.97,5.98,6.12,6572,39575.00,23
BSE,RADIXIND,INE576N01014,X,134.55,134.55,131.60,133.20,129.85,25,3330.00,3
BSE,RAGHUNAT,INE753B01014,X,10.60,10.60,10.50,10.50,10.60,105,1103.00,2
BSE,RAGHUSYN,INE969C01022,X,86.32,87.80,83.45,86.89,86.32,941,80603.00,37
BSE,RAGHUTOB,INE754B01012,X,13.75,14.32,13.30,14.16,14.00,1135,15906.00,19
BSE,RAILTEL,INE0DD101019,A,264.70,269.50,263.30,268.65,263.70,34830,9297034.00,929
BSE,RAIN,INE855B01025,A,219.70,224.60,218.25,221.40,219.70,153615,33995317.00,1901
BSE,RAINBOW,INE961O01016,A,1433.10,1433.85,1401.90,1406.80,1427.85,4379,6191510.00,462
BSE,RAINBOWF,INE230F01014,X,30.00,32.47,28.99,29.74,31.34,14548,431435.00,103
BSE,RAJESH,INE0VN801010,M,765.40,774.00,755.05,762.30,759.80,41200,31412595.00,271
BSE,RAJESHEXPO,INE343B01030,Z,67.39,69.99,66.50,69.27,68.75,42366,2902242.00,524
BSE,RAJINFRA,INE016C01014,Z,4.60,4.63,4.60,4.63,4.41,16199,74942.00,32
BSE,RAJKSYN,INE376L01013,X,21.44,21.44,17.20,19.37,19.30,4207,77408.00,26
BSE,RAJNISH,INE685Z01033,B,0.40,0.40,0.38,0.39,0.40,4839453,1879909.00,658
BSE,RAJOOENG,INE535F01024,T,55.50,55.89,54.17,55.73,54.27,32923,1820649.00,126
BSE,RAJPACK,INE639C01013,X,32.21,32.21,31.01,31.01,32.21,113,3635.00,5
BSE,RAJPALAYAM,INE296E01026,B,770.00,788.95,770.00,788.95,756.25,20,15589.00,2
BSE,RAJRATAN,INE451D01029,B,457.35,500.00,457.35,484.05,449.45,20733,10077861.00,1058
BSE,RAJRILTD,INE533D01032,T,20.23,20.50,19.83,20.16,20.23,2781,55623.00,36
