exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PRIMIND,INE543F01028,X,49.28,49.28,49.28,49.28,44.80,202229,9965845.00,30
BSE,PRIMO,INE607A01022,B,23.75,24.65,22.01,22.81,23.68,24274,566796.00,363
BSE,PRINCEPIPE,INE689W01016,B,269.45,270.65,258.45,259.05,266.40,14207,3742305.00,626
BSE,PRIORITY,INE15EH01014,T,229.60,233.90,219.00,220.20,227.60,9238,2076310.00,156
BSE,PRISMMEDI,INE730E01016,X,29.20,29.89,29.00,29.11,29.78,7063,205901.00,75
BSE,PRISMX,INE286N01028,B,0.64,0.64,0.54,0.56,0.58,72544,40514.00,89
BSE,PRITHVIEXCH,INE621B01021,X,105.60,108.40,96.40,99.90,100.95,546,56683.00,26
BSE,PRITIKAUTO,INE583R01029,T,14.99,14.99,14.40,14.48,14.91,16683,246058.00,76
BSE,PRIVISCL,INE959A01019,A,3583.95,3612.55,3429.40,3454.25,3555.45,5095,17674215.00,1272
BSE,PRIYALT,INE686C01014,X,19.90,19.90,19.90,19.90,19.00,131,2606.00,3
BSE,PROCLB,INE438C01010,X,40.23,40.25,40.23,40.25,38.34,17239,693787.00,22
BSE,PRODOCS,INE10XK01019,M,150.00,150.00,150.00,150.00,151.20,1000,150000.00,1
BSE,PROFINC,INE732K01027,Z,2.49,2.53,2.42,2.48,2.50,385569,947808.00,213
BSE,PROGREXV,INE421E01012,XT,29.16,29.16,29.16,29.16,30.69,10,291.00,1
BSE,PROMACT,INE818D01011,X,12.15,12.15,12.15,12.15,11.58,1379,16754.00,6
BSE,PROSTARM,INE0BX301013,B,132.70,133.80,125.50,126.25,133.75,26400,3438544.00,1051
BSE,PROTEAN,INE004A01022,A,495.00,501.90,485.80,489.55,491.90,14082,6954370.00,587
BSE,PROZONER,INE195N01013,B,53.60,53.60,51.36,52.47,52.79,6837,358556.00,92
BSE,PRSMJOHNSN,INE010A01011,B,113.30,113.55,111.90,112.05,113.35,29532,3311114.00,202
BSE,PRUDENT,INE00F201020,A,3384.65,3425.00,3223.35,3245.65,3401.10,1344,4486322.00,385
BSE,PRUDMOULI,INE024D01016,T,15.31,15.90,15.31,15.52,16.00,210,3248.00,8
BSE,PSB,INE608A01012,B,22.68,22.82,22.32,22.41,22.78,74805,1687362.00,791
BSE,PSITINFRA,INE953M01033,XT,1.69,1.69,1.69,1.69,1.72,13927,23536.00,24
BSE,PSPPROJECT,INE488V01015,B,849.10,851.55,814.00,824.05,848.25,2704,2248337.00,205
BSE,PSTITANIA,INE19RO25021,IF,1075000.00,1075000.00,1075000.00,1075000.00,1075000.00,1,1075000.00,1
BSE,PTC,INE877F01012,A,154.00,155.50,152.20,152.40,152.90,73526,11286655.00,1670
BSE,PTCIL,INE596F01018,A,23421.30,23850.00,22367.75,22514.30,23691.75,4954,115563774.00,1862
BSE,PTL,INE034D01049,B,38.65,38.99,38.00,38.05,38.65,1655,63394.00,85
BSE,PULSRIN,INE183U01022,X,0.41,0.42,0.41,0.41,0.41,1971152,816144.00,392
BSE,PUNJABCHEM,INE277B01014,B,1067.00,1067.00,1028.90,1031.70,1065.00,263,274603.00,64
BSE,PUNJCOMMU,INE609A01010,B,61.10,61.99,56.55,57.96,62.34,5835,342589.00,110
BSE,PURETROP,INE795D01011,X,177.90,194.95,169.00,169.60,170.35,4516,784465.00,46
BSE,PURPLE,INE905R01016,X,4.87,5.37,4.87,5.37,5.12,6244,33030.00,21
BSE,PURPLEFIN,INE0CYK01015,X,74.00,75.40,73.75,73.97,74.41,13313,989769.00,57
BSE,PURPLEWAVE,INE0VDK01019,MT,386.50,387.00,386.50,387.00,406.80,2000,773500.00,2
BSE,PURSHOTTAM,INE729C01020,X,40.00,40.00,35.50,35.50,33.85,1161,44888.00,26
BSE,PURVA,INE323I01011,B,214.35,214.70,204.05,205.70,212.15,21291,4450492.00,407
