exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RADIXIND,INE576N01014,X,130.30,130.30,128.55,129.85,128.30,45,5843.00,3
BSE,RAGHUNAT,INE753B01014,X,10.60,10.60,10.60,10.60,10.60,1,10.00,1
BSE,RAGHUSYN,INE969C01022,X,88.50,88.50,86.30,86.32,89.00,1086,93963.00,7
BSE,RAGHUTOB,INE754B01012,X,14.32,14.32,13.16,14.00,13.76,221,3078.00,16
BSE,RAILTEL,INE0DD101019,A,260.55,266.00,259.50,263.70,260.40,51267,13506919.00,1407
BSE,RAIN,INE855B01025,A,213.30,220.85,212.70,219.70,212.00,184687,40157420.00,1764
BSE,RAINBOW,INE961O01016,A,1440.35,1443.80,1415.80,1427.85,1440.45,6018,8623126.00,607
BSE,RAINBOWF,INE230F01014,X,31.00,31.75,29.75,31.34,30.66,5033,152943.00,51
BSE,RAJABAH,INE491N01016,X,4950.00,4950.00,4950.00,4950.00,4935.00,2,9900.00,1
BSE,RAJESH,INE0VN801010,M,760.00,765.00,754.05,759.80,759.65,24900,18883275.00,166
BSE,RAJESHEXPO,INE343B01030,Z,70.01,71.40,68.50,68.75,70.73,31471,2197785.00,574
BSE,RAJINFRA,INE016C01014,Z,4.41,4.41,4.41,4.41,4.20,1,4.00,1
BSE,RAJKOTINV,INE176R01014,X,46.98,46.98,42.52,43.00,44.75,4645,201843.00,17
BSE,RAJKSYN,INE376L01013,X,19.50,20.90,19.10,19.30,20.91,7441,143604.00,22
BSE,RAJNISH,INE685Z01033,B,0.40,0.40,0.39,0.40,0.40,1259163,499402.00,311
BSE,RAJOOENG,INE535F01024,T,55.60,55.60,53.67,54.27,54.78,12406,677698.00,60
BSE,RAJPACK,INE639C01013,X,35.00,35.00,32.00,32.21,35.00,1230,40035.00,24
BSE,RAJPALAYAM,INE296E01026,B,779.90,779.95,756.25,756.25,770.15,305,232794.00,25
BSE,RAJRATAN,INE451D01029,B,455.00,461.45,445.65,449.45,453.60,3537,1610270.00,251
BSE,RAJRILTD,INE533D01032,T,20.42,20.50,20.14,20.23,20.51,855,17426.00,24
BSE,RAJSEC,INE184D01026,X,58.40,58.50,58.30,58.50,58.40,1587,92753.00,20
BSE,RAJSREESUG,INE562B01019,B,32.36,32.90,31.76,32.44,32.63,3558,115342.00,40
BSE,RAJTUBE,INE497E01020,XT,8.81,8.96,8.55,8.67,8.99,8753,75406.00,66
BSE,RAJTV,INE952H01027,B,9.00,9.24,9.00,9.20,8.80,6074,55988.00,22
BSE,RAKSAN,INE1S7M01017,MT,265.00,285.00,260.00,274.05,272.35,366400,101731760.00,644
BSE,RAL,INE0SK201011,M,46.68,46.68,46.68,46.68,44.46,1200,56016.00,1
BSE,RALEGRA,INE427E01027,X,57.00,62.70,57.00,59.99,57.00,2614,160471.00,18
BSE,RALLIS,INE613A01020,A,202.15,203.40,199.40,201.90,202.00,35529,7162005.00,529
BSE,RAMANEWS,INE278B01020,B,32.08,32.61,31.40,31.90,32.10,2417,76362.00,60
BSE,RAMAPHO,INE809A01032,B,123.00,123.00,120.35,120.50,122.25,2413,293749.00,67
BSE,RAMAPPR-B,INE425E01013,Z,17.34,17.78,16.50,17.48,17.00,2836,49687.00,29
BSE,RAMASTEEL,INE230R01035,T,4.41,4.53,4.18,4.51,4.40,980952,4338183.00,896
BSE,RAMAVISION,INE763B01013,X,177.00,177.00,171.20,175.55,177.90,1292,225570.00,47
BSE,RAMBHAJO,INE1SJO01012,B,308.25,308.25,281.80,283.90,304.00,49773,14523050.00,838
BSE,RAMCOCEM,INE331A01037,A,882.70,887.65,873.75,884.00,884.80,1578,1387979.00,103
BSE,RAMCOIND,INE614A01028,B,324.20,327.50,319.50,321.60,325.60,2830,917534.00,97
BSE,RAMCOSYS,INE246B01019,B,568.00,594.05,568.00,594.05,565.80,9162,5418643.00,326
BSE,RAMGOPOLY,INE410D01017,XT,25.65,26.93,24.37,26.93,25.65,7531,195615.00,37
BSE,RAMINFO,INE357B01022,X,44.45,44.50,42.25,42.54,44.42,4719,203421.00,46
BSE,RAMKY,INE874I01013,B,320.60,324.60,313.45,317.70,317.70,1441,460132.00,108
BSE,RAMRAT,INE207E01023,B,550.10,570.00,546.90,565.80,549.00,13484,7552643.00,616
BSE,RAMSONS,INE609D01014,X,83.52,83.52,76.25,81.62,82.70,610,50410.00,12
BSE,RANASUG,INE625B01014,B,13.87,14.38,13.87,14.06,14.19,38420,541525.00,187
BSE,RANDER,INE821D01031,XT,12.56,12.56,12.56,12.56,12.50,3,37.00,1
BSE,RANEHOLDIN,INE384A01010,B,1582.40,1590.85,1568.00,1577.15,1569.25,217,342546.00,39
BSE,RANJITSE,INE863D01017,XT,61.15,61.15,58.38,61.15,61.45,27,1648.00,4
BSE,RAP,INE483D01014,X,34.79,34.79,29.12,30.09,31.86,6656,201292.00,47
BSE,RAPICUT,INE350D01015,XT,304.90,304.90,290.70,291.20,306.00,57541,16789420.00,293
BSE,RAPIDIN,INE154M01012,X,85.00,85.00,85.00,85.00,87.25,100,8500.00,3
BSE,RASANDIK,INE682D01011,X,59.82,59.98,55.30,59.00,59.82,3764,214362.00,25
BSE,RASIELEC,INE822D01021,X,13.72,14.20,13.70,13.74,13.81,21114,292350.00,75
BSE,RASRESOR,INE651D01016,X,57.00,57.00,56.72,56.72,54.01,23,1308.00,3
BSE,RATEGAIN,INE0CLI01024,A,844.30,857.15,836.00,838.75,841.50,6713,5663719.00,381
BSE,RATHIBAR,INE575I01016,X,15.50,15.98,15.00,15.26,15.52,6575,99945.00,51
BSE,RATHIST,INE336C01016,XT,20.69,21.00,20.50,20.77,20.65,35113,729511.00,143
BSE,RATNABHUMI,INE821Y01011,B,174.00,174.00,174.00,174.00,174.00,93,16182.00,2
BSE,RATNAMANI,INE703B01027,A,2776.90,2804.80,2765.60,2782.80,2777.75,3362,9361594.00,409
BSE,RATNAVEER,INE05CZ01011,B,335.95,345.00,327.00,332.60,334.60,323224,107947343.00,4139
BSE,RAVALSUGAR,INE615A01025,X,922.00,939.50,922.00,939.50,903.20,61,56305.00,4
BSE,RAVEL,INE0W4D01018,M,103.10,104.50,103.10,104.50,100.00,9000,936100.00,8
BSE,RAWEDGE,INE960Z01014,B,14.45,14.70,13.60,14.41,14.00,8014,112956.00,46
BSE,RAYALEMA,INE008C01011,X,28.06,28.30,26.90,28.00,28.06,247,6717.00,10
BSE,RAYMOND,INE301A01014,A,1092.10,1195.30,1092.00,1113.65,1086.65,446148,517021847.00,11590
BSE,RAYMONDLSL,INE02ID01020,A,642.55,665.70,642.55,652.85,646.80,14161,9269186.00,527
BSE,RAYMONDREL,INE1SY401010,B,588.50,612.55,588.00,590.85,584.05,37481,22557881.00,1143
BSE,RBA,INE07T201019,A,96.23,96.23,92.20,93.78,95.16,98161,9191851.00,1109
BSE,RBLBANK,INE976G01028,A,404.00,424.15,402.85,422.95,403.00,228551,94943132.00,4483
BSE,RBZJEWEL,INE0PEQ01016,T,181.85,181.85,171.10,176.70,177.00,9254,1642365.00,141
BSE,RCAN,INE0CQ101015,M,15.27,16.55,15.27,16.55,16.00,800,12728.00,2
BSE,RCCL,INE929D01016,X,29.67,30.28,29.67,30.28,30.28,3,90.00,2
BSE,RCF,INE027A01015,A,109.20,109.40,107.50,107.65,108.65,57485,6232816.00,684
BSE,RCL,INE792P01020,Z,1.85,1.85,1.81,1.81,1.81,517,955.00,5
BSE,RCOM,INE330H01018,T,0.91,0.92,0.89,0.89,0.91,471653,427336.00,241
BSE,RDBIPL,INE245L01028,B,16.60,16.75,16.06,16.54,16.37,34042,560043.00,157
BSE,RDBRL,INE123M01017,X,167.65,167.65,159.35,162.30,162.10,3148,512407.00,82
BSE,REALECO,INE055E01034,X,4.83,4.83,4.41,4.50,4.76,58300,265056.00,57
BSE,RECLTD,INE020B01018,A,310.00,310.85,307.50,307.80,311.00,474606,146746914.00,5342
BSE,RECODE,INE2B6701015,MT,396.85,396.90,396.85,396.90,378.00,23200,9208000.00,11
BSE,REDINGTON,INE891D01026,A,394.25,411.65,393.00,410.10,391.75,718823,286935318.00,3724
BSE,REDTAPE,INE0LXT01019,B,116.40,119.90,116.00,118.65,116.40,82817,9814332.00,356
BSE,REFEX,INE056I01025,A,293.95,296.65,289.20,291.30,293.75,55181,16129490.00,852
BSE,REGAAL,INE0MHO01029,B,80.00,100.35,80.00,97.23,83.63,655504,62175834.00,3605
BSE,REGAL,INE101E01010,X,15.61,15.68,15.38,15.48,15.61,200007,3092712.00,7
BSE,REGANTO,INE043B01028,Z,4.20,4.23,4.01,4.20,4.03,360715,1520909.00,371
BSE,REGENCERAM,INE277C01012,B,31.91,33.91,31.37,33.50,31.37,757,24537.00,8
BSE,REGENCY,INE964R01013,XT,45.45,48.17,43.78,45.62,45.88,312105,14206248.00,210
BSE,REGENTRP,INE769D01016,X,5.35,5.38,5.12,5.21,5.17,36489,189947.00,85
BSE,REGIS,INE745R01024,X,2.01,2.06,1.99,2.00,2.01,18062,36306.00,58
BSE,RELAXO,INE131B01039,A,296.25,297.65,291.50,292.60,293.65,25648,7538403.00,1018
BSE,RELIABLE,INE375Y01018,B,143.65,147.60,141.35,141.35,140.80,1836,265228.00,175
BSE,RELIABVEN,INE419H01019,XT,27.96,27.96,27.96,27.96,26.63,1212,33887.00,7
BSE,RELIANCE,INE002A01018,A,1247.40,1252.00,1237.80,1242.00,1247.70,560999,699116323.00,16472
BSE,RELICAB,INE773T01014,B,36.47,36.50,33.00,35.89,35.89,36626,1275196.00,83
BSE,RELICTEC,INE452B01013,X,68.01,68.10,68.01,68.01,70.00,213,14488.00,8
BSE,RELIGARE,INE621H01010,A,252.35,252.75,248.60,249.10,253.40,28772,7225202.00,600
BSE,RELINFRA,INE036A01016,T,48.00,48.00,48.00,48.00,48.97,19990,959520.00,120
