exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RAJPACK,INE639C01013,X,30.19,33.00,30.19,31.88,31.01,196,6026.00,8
BSE,RAJPALAYAM,INE296E01026,B,776.00,785.80,758.05,758.05,788.95,42,32583.00,5
BSE,RAJRATAN,INE451D01029,B,478.50,481.20,469.00,471.90,484.05,3928,1862319.00,432
BSE,RAJRILTD,INE533D01032,T,20.56,20.56,20.02,20.56,20.16,728,14908.00,15
BSE,RAJSEC,INE184D01026,X,58.50,58.60,58.40,58.60,58.40,39940,2337942.00,37
BSE,RAJSPTR,INE374C01017,P,11.91,11.91,11.91,11.91,11.35,100,1191.00,1
BSE,RAJSREESUG,INE562B01019,B,33.08,33.08,31.25,31.31,31.99,1007,31751.00,20
BSE,RAJTUBE,INE497E01020,XT,9.49,9.49,8.85,8.98,9.10,29044,260422.00,57
BSE,RAJTV,INE952H01027,B,9.97,10.14,9.85,10.14,9.66,10327,103642.00,68
BSE,RAKSAN,INE1S7M01017,MT,265.60,278.00,261.50,272.75,265.35,177200,48602840.00,355
BSE,RALEGRA,INE427E01027,X,58.00,59.99,58.00,59.01,59.49,5574,328674.00,11
BSE,RALLIS,INE613A01020,A,202.20,202.25,199.60,200.45,202.20,36985,7410832.00,609
BSE,RAMANEWS,INE278B01020,B,32.00,32.26,30.62,31.39,32.00,4541,143180.00,62
BSE,RAMAPHO,INE809A01032,B,123.45,124.60,122.40,122.45,122.70,885,109653.00,23
BSE,RAMAPPR-B,INE425E01013,Z,16.98,16.98,16.80,16.80,17.33,136,2291.00,6
BSE,RAMASTEEL,INE230R01035,T,4.58,4.58,4.58,4.58,4.67,86935,398162.00,200
BSE,RAMAVISION,INE763B01013,X,181.00,181.00,163.00,169.90,173.35,2658,451196.00,54
BSE,RAMBHAJO,INE1SJO01012,B,284.05,285.75,274.55,275.75,286.55,53065,14836699.00,717
BSE,RAMCOCEM,INE331A01037,A,882.40,888.05,870.00,872.05,885.65,3357,2950088.00,210
BSE,RAMCOIND,INE614A01028,B,322.25,324.70,318.00,321.95,326.55,1811,581533.00,106
BSE,RAMCOSYS,INE246B01019,B,597.85,597.85,575.10,581.75,597.85,2640,1547581.00,200
BSE,RAMGOPOLY,INE410D01017,XT,29.68,29.68,29.68,29.68,28.27,729,21636.00,9
BSE,RAMINFO,INE357B01022,X,43.14,43.79,43.09,43.45,42.30,2572,111855.00,29
BSE,RAMKY,INE874I01013,B,322.75,322.75,309.00,310.50,324.95,10744,3403786.00,592
BSE,RAMRAT,INE207E01023,B,558.65,558.65,539.40,548.90,558.75,10466,5727157.00,453
BSE,RAMSONS,INE609D01014,X,78.00,79.99,78.00,79.98,80.00,794,62494.00,10
BSE,RANASUG,INE625B01014,B,14.17,14.17,13.78,13.90,14.17,10880,151372.00,115
BSE,RANEHOLDIN,INE384A01010,B,1596.15,1596.15,1559.75,1590.00,1589.95,308,485131.00,58
BSE,RAP,INE483D01014,X,31.99,35.00,30.56,32.89,31.99,970,31810.00,27
BSE,RAPICUT,INE350D01015,XT,267.95,279.60,262.90,263.95,276.70,49560,13143069.00,408
BSE,RAPID,INE0QA901010,M,138.75,138.75,138.75,138.75,135.10,800,111000.00,1
BSE,RAPIDIN,INE154M01012,X,80.80,84.58,80.75,84.58,85.00,32,2587.00,5
BSE,RASANDIK,INE682D01011,X,56.11,59.00,56.11,58.95,56.16,174,10237.00,9
BSE,RASIELEC,INE822D01021,X,13.82,14.00,13.50,13.56,13.89,17768,244268.00,73
BSE,RASRESOR,INE651D01016,X,56.12,56.12,56.12,56.12,56.12,50,2806.00,1
BSE,RATEGAIN,INE0CLI01024,A,852.35,853.35,820.20,824.20,852.35,10807,9019798.00,830
BSE,RATHIBAR,INE575I01016,X,15.06,15.72,15.06,15.23,15.60,540,8395.00,20
BSE,RATHIST,INE336C01016,XT,21.49,21.83,21.40,21.60,21.49,22262,482830.00,92
BSE,RATNAMANI,INE703B01027,A,2789.05,2834.75,2757.10,2824.75,2810.30,3136,8794207.00,541
BSE,RATNAVEER,INE05CZ01011,B,333.90,335.55,322.75,323.85,331.15,84852,27923913.00,1123
BSE,RAVALSUGAR,INE615A01025,X,908.00,928.00,908.00,928.00,940.00,17,15476.00,3
BSE,RAVEL,INE0W4D01018,M,101.50,101.50,100.00,100.20,104.50,3000,301700.00,3
BSE,RAWEDGE,INE960Z01014,B,14.90,14.90,14.20,14.90,14.89,7016,102020.00,24
BSE,RAYALEMA,INE008C01011,X,27.59,27.59,27.01,27.59,27.59,227,6153.00,8
BSE,RAYMOND,INE301A01014,A,1114.65,1220.00,1100.00,1204.60,1114.90,440832,515286733.00,14233
BSE,RAYMONDLSL,INE02ID01020,A,674.75,719.80,669.25,688.20,677.40,52207,36357580.00,2132
BSE,RAYMONDREL,INE1SY401010,B,665.65,716.85,663.10,707.65,671.20,1369379,959812259.00,23868
BSE,RBA,INE07T201019,A,96.54,96.54,89.84,90.65,94.79,94199,8627975.00,1042
BSE,RBLBANK,INE976G01028,A,417.90,422.70,409.00,411.50,427.00,125098,51982306.00,2242
BSE,RBZJEWEL,INE0PEQ01016,T,177.90,177.90,171.20,172.30,176.20,4564,792161.00,70
BSE,RCCL,INE929D01016,X,30.70,30.70,30.70,30.70,30.85,2,61.00,2
BSE,RCF,INE027A01015,A,109.65,109.65,108.05,108.40,109.60,29145,3167351.00,379
BSE,RCL,INE792P01020,Z,1.89,1.89,1.76,1.77,1.85,10777,20303.00,12
BSE,RCOM,INE330H01018,T,0.91,0.97,0.91,0.94,0.93,474721,450656.00,336
BSE,RDBIPL,INE245L01028,B,17.69,17.69,16.51,16.93,16.88,29327,502795.00,224
BSE,RDBRL,INE123M01017,X,161.00,163.90,160.15,161.90,161.65,6444,1040056.00,71
BSE,RDEL,INE1DKT01011,M,29.49,29.79,29.49,29.65,29.50,20400,604764.00,14
BSE,RDGAIL,INE0S5T01017,MT,148.55,148.55,141.55,141.55,148.95,3600,517980.00,3
BSE,REALECO,INE055E01034,X,4.77,4.77,4.34,4.53,4.54,29402,131228.00,90
BSE,RECLTD,INE020B01018,A,309.50,311.05,307.25,308.10,312.00,493371,152711211.00,5605
BSE,RECODE,INE2B6701015,MT,437.50,437.50,397.00,417.20,416.70,105600,45894840.00,95
BSE,REDINGTON,INE891D01026,A,395.05,409.80,395.05,406.45,401.05,867746,350318605.00,4748
BSE,REDTAPE,INE0LXT01019,B,120.00,123.00,118.65,122.20,121.05,45554,5518251.00,778
BSE,REFEX,INE056I01025,A,286.45,287.45,282.50,283.95,286.50,8816,2506151.00,171
BSE,REGAAL,INE0MHO01029,B,92.00,96.27,90.00,90.91,94.55,54045,5060378.00,665
BSE,REGAL,INE101E01010,X,15.50,15.65,15.05,15.05,15.65,1192,18557.00,7
BSE,REGANTO,INE043B01028,Z,4.12,4.12,3.83,3.96,4.03,331313,1279078.00,359
BSE,REGENCERAM,INE277C01012,B,34.90,35.80,33.85,34.70,33.95,705,24859.00,21
BSE,REGENCY,INE964R01013,XT,47.70,47.71,46.00,46.01,46.55,50927,2379274.00,86
BSE,REGENTRP,INE769D01016,X,5.15,5.34,5.02,5.25,5.22,30844,159969.00,77
BSE,REGIS,INE745R01024,X,2.02,2.04,1.99,2.04,2.02,28047,56200.00,89
BSE,RELAXO,INE131B01039,A,297.00,297.95,290.50,292.00,298.35,17911,5271105.00,838
BSE,RELCHEMQ,INE750D01016,B,119.65,119.65,117.00,117.00,119.65,21,2459.00,16
BSE,RELIABLE,INE375Y01018,B,149.45,149.45,147.00,148.00,145.00,1516,223966.00,128
BSE,RELIABVEN,INE419H01019,XT,30.81,30.81,29.00,30.81,29.35,37121,1135480.00,77
BSE,RELIANCE,INE002A01018,A,1238.00,1242.00,1219.00,1219.00,1247.05,1453295,1782021360.00,28719
BSE,RELICAB,INE773T01014,B,36.06,36.25,34.26,36.25,35.75,3287,116107.00,31
BSE,RELICTEC,INE452B01013,X,68.50,73.00,64.94,72.95,68.61,606,40288.00,14
BSE,RELIGARE,INE621H01010,A,247.05,251.05,240.20,240.50,251.80,38416,9361139.00,809
BSE,RELINFRA,INE036A01016,T,46.10,46.10,46.10,46.10,47.04,44182,2036790.00,137
BSE,RELTD,INE206N01018,B,155.90,158.55,145.85,146.40,149.90,39629,6082967.00,771
BSE,REMAGNET,INE519N01014,B,3630.80,3630.80,3470.00,3574.30,3614.35,7628,27140433.00,1115
BSE,REMIEDEL,INE158G01015,X,261.00,269.00,254.05,257.00,264.60,3940,1043070.00,70
BSE,REMSONSIND,INE474C01023,B,99.86,113.58,99.86,110.92,99.87,101587,11028139.00,2031
BSE,RENTOMOJO,INE08T701025,B,518.00,523.35,496.00,501.85,521.50,278238,141712707.00,7423
BSE,RENUKA,INE087H01022,A,22.98,23.10,22.44,22.96,23.02,551934,12565976.00,1249
BSE,REPCOHOME,INE612J01015,B,353.00,355.35,350.75,353.10,354.85,1723,608345.00,136
BSE,REPONO,INE15WN01014,MT,67.11,69.89,67.11,69.89,70.15,31200,2126532.00,26
BSE,REPRO,INE461B01014,B,302.85,304.25,298.50,300.45,302.85,383,116268.00,298
BSE,RESGEN,INE0NYN01016,M,46.15,46.50,42.14,45.76,46.47,15000,671265.00,15
BSE,RESONANCE,INE486D01017,XT,183.75,183.75,178.20,182.65,175.00,51527,9410397.00,377
BSE,RESPONIND,INE688D01026,B,159.80,164.00,156.80,157.30,163.05,14641,2314263.00,172
BSE,RESPONSINF,INE401B01010,X,19.75,19.75,18.25,18.99,19.44,599,11154.00,12
BSE,RESTILE,INE298E01022,X,7.70,7.95,7.24,7.35,7.55,26343,199230.00,62
BSE,RETAIL,INE03DD01011,B,17.25,17.40,16.44,16.44,17.25,269,4615.00,7
BSE,RETINA,INE0NTC01019,M,41.25,41.25,36.00,36.90,38.82,38000,1416260.00,14
BSE,REXNORD,INE687C01012,X,103.00,106.55,98.00,100.46,100.51,24884,2542418.00,174
BSE,REXSEAL,INE0MFT01014,M,120.00,133.15,120.00,133.15,111.00,1000,126575.00,2
BSE,RFIL,INE1GM501015,M,25.00,26.49,25.00,25.99,25.00,18000,460520.00,9
BSE,RFL,INE239B01014,X,89.00,94.00,85.15,85.55,89.55,1029,94070.00,12
BSE,RFLL,INE018S01016,X,13.40,13.86,13.34,13.83,13.20,34969,477879.00,47
BSE,RFSL,INE201C01012,X,16.67,17.40,16.55,16.99,16.67,540,9149.00,14
BSE,RGF,INE684D01025,X,1.62,1.66,1.54,1.66,1.59,4677868,7548823.00,229
BSE,RGIL,INE364S01022,XT,49.30,49.30,49.30,49.30,50.25,361,17797.00,9
BSE,RGL,INE722H01024,B,170.05,172.65,164.35,165.75,170.75,87168,14673861.00,998
BSE,RGRL,INE601N01010,Z,1.25,1.25,1.20,1.20,1.23,1664,2015.00,16
BSE,RHETAN,INE0KKN01029,B,15.97,15.97,15.97,15.97,16.81,74714,1193182.00,167
BSE,RHFL,INE217K01011,Z,1.67,1.73,1.66,1.66,1.69,145376,245429.00,134
BSE,RHIM,INE743M01012,A,385.65,386.15,380.00,383.90,388.85,17248,6603561.00,484
BSE,RHL,INE508K01013,B,182.00,182.90,182.00,182.90,171.75,200,36535.00,9
BSE,RIBATEX,INE811H01017,XT,64.00,64.85,62.16,63.65,64.79,12414,797085.00,37
BSE,RICHUNV,INE652D01014,X,10.00,10.00,9.97,9.97,10.49,660,6595.00,3
BSE,RICOAUTO,INE209B01025,B,129.40,133.65,127.80,130.60,129.15,71811,9416078.00,820
BSE,RIDDHI,INE249D01019,X,754.35,754.35,735.10,745.15,745.10,144,107769.00,11
BSE,RIDDHICORP,INE325X01015,X,54.25,58.00,53.21,57.50,56.14,674,36767.00,13
BSE,RIIL,INE046A01015,B,719.00,719.00,700.40,702.60,719.00,2001,1416871.00,128
BSE,RIIT,INE2PB023011,IF,119.86,119.86,118.81,118.97,119.74,12223,1454698.00,1764
