exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,QUANTDIA,INE373C01019,XT,37.90,38.30,37.90,38.30,38.30,1344,51291.00,18
BSE,QUESS,INE615P01015,B,363.40,363.40,343.60,354.05,366.50,39690,13925159.00,1683
BSE,QUESTCAP,INE418C01012,X,255.90,255.90,249.85,253.50,255.90,771,192845.00,30
BSE,QUESTFLOW,INE0OYE01013,M,150.00,154.75,149.15,153.95,150.30,8800,1344890.00,31
BSE,QUICKHEAL,INE306L01010,T,137.00,141.90,135.10,140.95,137.40,20069,2794149.00,156
BSE,QUINT,INE641R01017,B,39.80,41.17,38.80,40.90,41.17,6758,265158.00,35
BSE,QUINT-RE1,INE641R20025,R,0.33,0.65,0.33,0.50,0.54,63811,21494.00,81
BSE,RAAJMEDI,INE548H01015,XT,99.00,100.00,96.43,96.43,101.50,1442,141868.00,19
BSE,RAAMA,INE516P01015,XT,16.99,17.14,16.97,17.14,16.33,67152,1144639.00,92
BSE,RACE,INE084Q01012,B,102.90,102.90,97.31,100.00,102.90,1458,143666.00,20
BSE,RACHIT,INE0ZN101029,M,194.00,194.00,194.00,194.00,188.00,1000,194000.00,1
BSE,RACLGEAR,INE704B01017,B,1575.10,1611.00,1550.00,1574.45,1558.45,4084,6485596.00,597
BSE,RADAAN,INE874F01027,B,2.83,3.00,2.81,2.86,3.03,4555,13047.00,32
BSE,RADHEDE,INE986B01044,X,1.40,1.45,1.40,1.45,1.40,192671,276105.00,143
BSE,RADHIKAJWE,INE583V01021,B,72.00,84.90,72.00,83.15,71.39,762422,61465968.00,6618
BSE,RADIANTCMS,INE855R01021,B,40.20,45.06,40.19,41.24,39.83,147929,6376482.00,923
BSE,RADICO,INE944F01028,A,4587.95,4587.95,4444.40,4500.00,4549.00,4600,20631787.00,1214
BSE,RADIOCITY,INE919I01024,B,6.30,6.44,6.10,6.23,6.30,11627,72339.00,28
BSE,RADIXIND,INE576N01014,X,152.45,152.45,152.00,152.30,154.00,40,6091.00,4
BSE,RAGHUNAT,INE753B01014,X,10.35,10.35,9.91,9.91,9.89,1080,11047.00,12
BSE,RAGHUSYN,INE969C01022,X,91.00,93.57,89.00,91.90,90.91,4139,374840.00,47
BSE,RAGHUTOB,INE754B01012,X,13.20,13.65,12.22,13.03,12.97,985,12411.00,19
BSE,RAILTEL,INE0DD101019,A,271.00,273.75,270.00,271.15,271.00,67620,18382410.00,1678
BSE,RAIN,INE855B01025,A,212.80,217.05,210.00,215.25,211.95,229680,49163164.00,2117
BSE,RAINBOW,INE961O01016,A,1454.00,1454.00,1430.00,1444.90,1442.05,4569,6592499.00,524
BSE,RAINBOWF,INE230F01014,X,36.80,36.80,34.04,34.78,34.94,5607,195456.00,38
BSE,RAJABAH,INE491N01016,X,5090.00,5090.00,5090.00,5090.00,4926.25,1,5090.00,1
BSE,RAJESH,INE0VN801010,M,786.00,794.75,772.05,782.40,768.70,48200,37788850.00,267
BSE,RAJESHEXPO,INE343B01030,Z,87.49,87.49,82.20,82.93,83.39,39224,3332947.00,462
BSE,RAJINFRA,INE016C01014,Z,4.30,4.56,4.14,4.35,4.35,93,391.00,6
BSE,RAJKOTINV,INE176R01014,X,43.50,43.50,43.50,43.50,43.00,330,14355.00,1
BSE,RAJKSYN,INE376L01013,X,25.75,25.75,20.00,21.38,21.46,1203,26328.00,20
BSE,RAJNISH,INE685Z01033,B,0.39,0.40,0.39,0.40,0.40,1203457,478333.00,430
BSE,RAJOOENG,INE535F01024,T,49.90,51.41,48.25,51.41,48.97,48071,2430288.00,186
BSE,RAJPACK,INE639C01013,X,30.00,30.00,29.01,29.01,29.95,1101,33018.00,5
BSE,RAJPALAYAM,INE296E01026,B,802.05,802.05,794.05,794.95,795.20,53,42254.00,8
BSE,RAJPUTANA,INE751R01014,X,30.30,30.30,30.00,30.00,30.00,399,11971.00,6
BSE,RAJRATAN,INE451D01029,B,496.00,502.35,487.45,497.90,495.90,5297,2614968.00,385
BSE,RAJRILTD,INE533D01032,T,22.00,22.00,21.77,21.90,22.18,5938,130074.00,32
BSE,RAJSEC,INE184D01026,X,57.40,57.40,57.20,57.20,56.99,3992,228456.00,38
BSE,RAJSPTR,INE374C01017,P,11.55,11.55,10.80,10.80,11.00,1700,19560.00,2
BSE,RAJSREESUG,INE562B01019,B,36.20,37.21,35.20,35.69,36.60,3962,141867.00,87
BSE,RAJTUBE,INE497E01020,XT,10.45,10.45,10.00,10.07,10.19,11095,111346.00,49
BSE,RAJTV,INE952H01027,B,8.54,8.54,8.12,8.12,8.54,11569,94060.00,34
BSE,RALEGRA,INE427E01027,XT,54.06,54.06,54.06,54.06,53.80,205,11082.00,7
