exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-08,63.7,63.89,926998,59072918.51,1328,65.1515,64.4246,,1221879.5,0.7587,69,70.97,70.97,62.04,56.11,54.81,70.97,52.11,-10.2438,22.2414,-5.5457,13.527,39.4958,3.4492,1.4173,-2.2279,-1.1247,,-2.3457,
BSE,ALICON,INE062D01024,B,2026-09-08,696.1,679.65,1643,1120600,121,708.3675,682.39,,4372.2,0.3758,781,781,781,648.25,618,618,781,618,-10.8707,12.6375,-4.7938,5.3739,28.8469,3.0743,4.0015,-1.7318,2.0091,,4.8998,
NSE,ALICON,INE062D01024,EQ,2026-09-08,695.45,681.75,29919,20590258.2,2159,708.93,682.634,,53253.75,0.5618,782,782,782,647.65,618.05,618.05,782,618.05,-11.0678,12.5233,-4.5433,5.1323,29.1545,3.4531,4.4776,-1.9015,1.8774,,4.8915,
BSE,ALIVUS,INE03Q201024,A,2026-09-08,1373.5,1386.75,1777,2452963,217,1379.715,1261.591,,9139,0.1944,1495.3,1495.3,1495.3,1251,1087.5,1036.05,1495.3,996.05,-8.1455,37.8947,-1.2794,18.8097,50.8097,4.1835,2.36,-0.4505,8.8705,,15.0194,
NSE,ALIVUS,INE03Q201024,EQ,2026-09-08,1372,1388.9,105792,146086281.3,9081,1380.115,1262.156,,179578.05,0.5891,1493.8,1493.8,1493.8,1331.1,1086.1,1035.2,1493.8,996.4,-8.1537,37.6957,-1.5499,18.6338,50.5205,4.0743,2.5795,-0.588,8.7029,,14.9966,
BSE,ALKALI,INE773I01017,B,2026-09-08,87.8,76.98,50672,4567161,624,69.1375,74.537,,3124.15,16.2195,92.37,92.37,92.37,64.01,64.01,64.01,95.01,64.01,-7.5887,37.1661,27.4311,4.9737,69.2982,5.0781,6.6628,26.9933,17.7938,,-8.1949,
NSE,ALKALI,INE773I01017,EQ,2026-09-08,87.34,78.66,516831,46672088.1,6428,68.7505,73.7302,,32441.95,15.9309,93.95,93.95,93.95,63.01,63.01,63.01,96.9,63.01,-9.8658,38.6129,28.7441,5.7001,77.2145,4.9135,10.5294,27.0391,18.4589,,-6.7031,
BSE,ALKEM,INE540L01014,A,2026-09-08,5185.35,5180,3878,20049369,929,5331.56,5507.082,,27429.75,0.1414,5554.9,5875.8,5875.8,5110,5110,5110,5875.8,5110,-11.7507,1.4746,-5.892,-6.9225,21.0417,1.6291,1.4953,-2.7423,-5.8422,,-5.4114,
NSE,ALKEM,INE540L01014,EQ,2026-09-08,5181,5242.5,75997,393966144.5,11261,5333.575,5512.14,,138622.5,0.5482,5534.5,5882.5,5882.5,5104.5,5104.5,5104.5,5882.5,5104.5,-11.9252,1.4987,-6.2687,-6.9838,29.0323,1.7006,1.5011,-2.8607,-6.0075,,-5.5557,
BSE,ALKOSIGN,INE0KA601012,M,2026-09-08,64.15,60.07,2250,136552,2,62.336,,,12881.25,0.1747,68,,,53,,,71.98,50.07,-10.878,28.1206,-7.029,,49.7763,8.7796,12.0916,2.91,,,5.0506,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-08,1971.65,1982.3,1842,3649930,281,1988.305,1908.205,,5442.05,0.3385,2115,2115,2115,1877.85,1706.25,1663,2115,1663,-6.7778,18.5598,1.4171,15.2102,51.991,3.8813,2.0866,-0.8376,3.3249,,7.2282,
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-08,1970.7,1986.3,55726,110369857.1,8538,1988.815,1908.494,,103704.2,0.5374,2115,2115,2115,1878,1705.1,1661.3,2115,1661.3,-6.8227,18.624,1.1965,15.0169,51.5446,3.9319,2.8009,-0.9108,3.2594,,7.2213,
BSE,ALLCARGO,INE418H01029,B,2026-09-08,13.03,12.69,1496675,19473826,2408,11.7135,9.6654,,2037792.55,0.7345,13.74,13.74,13.74,9.74,7.76,7.76,13.74,7.76,-5.1674,67.9124,26.8744,60.8642,68.3879,7.3621,5.0119,11.2392,34.8108,,39.4381,
NSE,ALLCARGO,INE418H01029,EQ,2026-09-08,13.02,12.67,25792094,335946576.94,24706,11.6975,9.6554,,34260043.25,0.7528,13.72,13.72,13.72,9.76,7.75,7.75,13.72,7.75,-5.102,68,27.0244,60.9394,68.25,7.3513,5.0794,11.3058,34.8468,,39.3804,
BSE,ALLDIGI,INE835G01018,B,2026-09-08,802.2,809.25,238,191255,47,808.7675,817.641,,645.5,0.3687,828.1,890,890,788.05,771.65,771.65,890,771.65,-9.8652,3.959,-1.0546,0.2875,44.7018,2.1072,1.4357,-0.812,-1.8885,,-2.4694,
NSE,ALLDIGI,INE835G01018,EQ,2026-09-08,804.9,810.3,4118,3316511,269,808.9375,817.719,,6795.65,0.606,823.9,893.9,893.9,788.55,750,750,893.9,750,-9.9564,7.32,-0.6112,0.7447,45.9255,2.203,1.5033,-0.4991,-1.5677,,-2.4774,
BSE,ALLTIME,INE0GV601021,B,2026-09-08,211.4,214.35,2672,568833,60,207.7175,222.725,,4556.6,0.5864,221.2,259,261.05,197.4,197.4,197.4,270.4,197.4,-21.8195,7.0922,-2.4683,-10.3668,50.5869,3.6677,3.1803,1.7728,-5.0847,,-8.7648,
NSE,ALLTIME,INE0GV601021,EQ,2026-09-08,211.46,214.65,38728,8230962.38,925,207.6995,222.7246,,133693.05,0.2897,221.4,259.79,259.9,197.13,197.13,197.13,270,197.13,-21.6815,7.2693,-2.7144,-10.4059,51.1311,3.9025,3.1026,1.8105,-5.0576,,-8.7831,
BSE,ALMONDZ,INE326B01035,B,2026-09-08,19.71,19.14,74880,1463639,280,15.8155,14.4652,,22631.05,3.3087,19.98,19.98,19.98,13.5,12.5,12.01,19.98,12.01,-1.3514,64.1132,38.2188,53.2659,88.5013,4.7764,4.4979,24.6246,36.2581,,15.1013,
NSE,ALMONDZ,INE326B01035,EQ,2026-09-08,19.61,19.2,368472,7198247.97,1329,15.8445,14.4626,,292066.6,1.2616,20,20,20,13.45,12.35,12.35,20,12.35,-1.95,58.7854,38.391,52.0155,89.5302,5.2233,5.1525,23.7653,35.5911,,15.7631,
BSE,ALOKINDS,INE270A01029,A,2026-09-08,7.49,7.62,2612371,19934727,3450,10.037,11.4028,,2086901.1,1.2518,11.91,13.72,13.72,7.07,7.07,7.07,13.72,7.07,-45.4082,5.9406,-36.7932,-41.1164,10.5477,9.4793,6.7751,-25.3761,-34.3144,,-16.871,
NSE,ALOKINDS,INE270A01029,EQ,2026-09-08,7.46,7.6,28757241,218702786.58,20801,10.0335,11.3994,,31210026.25,0.9214,11.88,13.73,13.73,7.06,7.06,7.06,13.73,7.06,-45.6664,5.6657,-36.9932,-41.3061,10.6426,9.5653,6.9106,-25.6491,-34.558,,-16.8862,
BSE,ALPA,INE385I01010,B,2026-09-08,61.87,61.58,3623,227158,154,63.0535,66.1134,,1750.75,2.0694,68.5,80,80,57,57,57,80,57,-22.6625,8.5439,-8.8807,-9.0147,50.664,4.9528,4.4933,-1.877,-6.4184,,-6.9314,
NSE,ALPA,INE385I01010,EQ,2026-09-08,63.17,62.17,28762,1821396.61,386,62.9295,66.0578,,15122.9,1.9019,68.97,78.89,78.89,60.05,60.05,60.05,78.89,60.05,-19.9265,5.1957,-6.9113,-6.4841,58.4071,4.1555,5.3485,0.3822,-4.3716,,-7.1782,
BSE,ALPHAGEO,INE137C01018,T,2026-09-08,324,319.8,300,96752,17,315.9525,253.759,,5891.35,0.0509,368.45,368.45,368.45,279,190,190,368.45,190,-12.0641,70.5263,13.6842,63.5125,39.573,5.3858,4.8052,2.5471,27.6802,,43.9386,
NSE,ALPHAGEO,INE137C01018,BE,2026-09-08,323.1,324.55,4182,1347121.2,126,316.683,254.1114,,60183.1,0.0695,368,368,368,280,190,190,368,190,-12.2011,70.0526,13.3923,62.2151,39.8637,5.2936,3.0474,2.0263,27.149,,44.3142,
BSE,ALPHALOGIC,INE08E401029,B,2026-09-08,40.08,39.1,3240,130137,70,40.9155,42.0206,,3797.9,0.8531,45,46.79,49.95,38,38,38,52.99,38,-24.3631,5.4737,-6.7473,-11.8152,35.4144,6.127,3.9591,-2.042,-4.6182,,-2.5276,
BSE,ALPINEHOU,INE840D01015,XT,2026-09-08,120,121.25,168,19454,14,124.13,120.3662,,863.5,0.1946,142.9,149.7,149.7,113.1,86.5,85.1,149.7,85.1,-19.8397,41.0106,-13.2635,27.8772,44.6991,4.4464,5.0347,-3.3272,-0.3042,,-4.1667,
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-08,62.26,62.84,32246,2044423,287,57.6085,,,64722.75,0.4982,64.75,,,50.52,,,105,50.52,-40.7048,23.2383,0.0965,,58.069,5.274,4.1036,8.0743,,,,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-08,62.6,63.17,266877,16905093.56,2611,57.601,,,330682.85,0.807,64.9,,,50.46,,,105,50.46,-40.381,24.0587,0.53,,58.6512,5.5123,4.4355,8.6787,,,,
BSE,ALSL,INE030P01017,B,2026-09-08,39.51,42.49,33176,1319876,157,50.1725,59.7096,,31036.75,1.0689,64.92,71.8,77.25,38.2,38.2,38.2,77.25,38.2,-48.8544,3.4293,-37.7403,-40.0455,9.7091,11.3931,12.8238,-21.2517,-33.8297,,-23.2666,
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-08,176,179.75,875000,154203750,30,173.4525,171.1042,,36812500,0.0238,180,180,,165.1,165.1,,180,165,-2.2222,6.6667,2.3256,5.3198,56.3884,1.8665,1.6423,1.4687,2.8613,,1.9442,
BSE,ALUFLUOR,INE058F01019,B,2026-09-08,504.65,498.25,1319,660542,57,466.385,463.481,,5333.45,0.2473,505.85,508.95,508.95,400,400,400,508.95,400,-0.8449,26.1625,13.3408,8.9604,79.1173,2.77,1.2738,8.2046,8.8826,,0.7186,
BSE,AMAGI,INE121R01077,B,2026-09-08,575.55,574.7,6661,3803623,398,583.9325,596.988,,128014.2,0.052,726,726,726,548.95,520.95,428.55,726,397.55,-20.7231,44.7742,-12.8878,2.7309,57.0621,4.0911,2.3101,-1.4355,-3.591,,-7.435,
NSE,AMAGI,INE121R01077,EQ,2026-09-08,576.15,575.15,161239,92059655.65,9567,584.475,597.192,,1538226.55,0.1048,727.4,727.4,727.4,548.05,521.05,426.95,727.4,396.85,-20.7932,45.1808,-12.6384,2.783,57.6593,4.3577,2.5421,-1.4244,-3.5235,,-7.3251,
BSE,AMAL,INE841D01013,B,2026-09-08,757.35,756.75,1536,1162451,145,754.41,721.462,,4808.2,0.3195,815,885,885,737,561.4,531.15,885,512.1,-14.4237,47.891,-2.8914,33.7602,54.4091,3.5288,1.86,0.3897,4.9743,,0.7842,
BSE,AMALGAM,INE492N01022,XT,2026-09-07,138.55,139.9,2,277,2,125.904,,,1965.2,0.001,147.91,,,93.38,,,147.91,73.81,-6.3282,87.7117,51.3381,,81.7179,2.4298,0,10.0442,,,32.257,
BSE,AMANTA,INE084K01015,T,2026-09-08,202.6,198.65,12164,2402780,57,183.805,174.815,,11702.6,1.0394,205.1,205.1,205.1,150.4,150.4,144.35,205.1,122,-1.2189,66.0656,26.7438,26.1912,66.7768,2.9615,4.0308,10.2255,15.8939,,10.5827,
NSE,AMANTA,INE084K01015,BE,2026-09-08,201.86,197.91,50138,10120856.68,101,183.755,174.516,,109302.35,0.4587,205.57,205.57,205.57,150.01,150.01,144,205.57,120.97,-1.8047,66.8678,26.4945,25.3789,66.9749,2.8867,0,9.8528,15.6685,,10.7378,
BSE,AMARJOTHI,INE484D01012,B,2026-09-08,162,162.7,18,2913,6,159.65,165.67,,1745.05,0.0103,165.8,187,187,153,153,153,187,153,-13.369,5.8824,0,-3.0521,58.432,2.489,0.6211,1.472,-2.2152,,-7.4841,
BSE,AMARSEC,INE745P01010,XT,2026-09-07,16.04,16.88,14701,235804,13,16.652,14.7986,,14891.45,0.9872,20.65,20.65,,13.29,12.1,,20.65,11.25,-22.3245,42.5778,22.4427,14.5714,49.3785,4.707,0,-3.6752,8.3886,,23.9034,
