exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALFAVIO,INE883B01027,XT,2026-09-21,12.95,13.27,19680,259704,65,12.8145,11.8586,,28340.9,0.6944,13.93,13.93,13.93,11.7,9.43,8.42,13.93,7.35,-7.0352,76.1905,10.6838,31.7396,48.1229,5.4826,7.9845,1.0574,9.2034,,7.9889,15.0762
BSE,ALFL,INE211D01027,X,2026-09-21,1.07,1.09,3428,3672,11,1.0585,1.0774,,13734.85,0.2496,1.22,1.23,1.23,0.99,0.88,0.86,1.29,0.86,-17.0543,24.4186,-2.7273,-1.8349,47.3684,6.4753,1.8692,1.0864,-0.6868,,-3.3775,-0.5905
BSE,ALFREDHE,INE782D01027,B,2026-09-21,2770.05,2818.5,25,70312,8,2871.5625,2851.757,,64.25,0.3891,3019.9,3240.1,3240.1,2755,2601,2601,3240.1,2600.25,-14.5073,6.5301,-7.6265,-0.7595,34.5279,2.9039,1.7491,-3.5351,-2.8651,,-1.1996,0.6914
NSE,ALFREDHE,INE782D01027,EQ,2026-09-21,2735,2830,19,52120.7,10,2891.935,,,67.1,0.2832,3098.9,,,2709.2,,,3599,2709.2,-24.0067,0.9523,-9.8817,,32.504,4.2894,4.4146,-5.4266,,,,
BSE,ALGOQUANT,INE598D01035,B,2026-09-21,72.97,72.19,600217,42505235,4419,65.6395,65.9426,,419649.6,1.4303,76.18,76.18,76.18,62.59,58.37,54.93,76.18,52.2,-4.2137,39.7893,12.1752,23.6989,79.2217,4.0907,9.3132,11.1678,10.6568,,-2.1759,5.0389
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-21,72.9,72.27,1874697,133150339.04,11441,65.62,65.9222,,1465216.55,1.2795,76.2,76.2,76.2,62.04,58.35,54.81,76.2,52.11,-4.3307,39.8964,12.1538,23.6431,78.9809,4.2593,9.6613,11.0942,10.5849,,-2.1524,5.0707
BSE,ALICON,INE062D01024,B,2026-09-21,738,730.35,5354,3978893,524,698.0575,694.142,,2355.75,2.2727,761.7,781,781,648.25,618,618,781,618,-5.5058,19.4175,-0.0542,16.413,67.9416,3.9039,3.5552,5.7219,6.3183,,-3.0119,2.8509
NSE,ALICON,INE062D01024,EQ,2026-09-21,738.25,729.35,65933,48977133.5,3262,699.055,694.695,,31156.65,2.1162,763.9,782,782,647.65,618.05,618.05,782,618.05,-5.5946,19.4483,-0.3846,16.7101,68.7323,4.5765,4.4223,5.6069,6.2697,,-2.8564,2.9927
BSE,ALIVUS,INE03Q201024,A,2026-09-21,1400.65,1431.1,29887,42303046,863,1385.5,1300.375,,15781.6,1.8938,1495.3,1495.3,1495.3,1251,1087.5,1087.5,1495.3,996.05,-6.3298,40.6205,3.8596,20.6989,49.499,3.5091,3.7244,1.0935,7.7112,,6.9758,9.2682
NSE,ALIVUS,INE03Q201024,EQ,2026-09-21,1400.4,1430.8,255956,362591868.4,24742,1385.575,1300.814,,204480.2,1.2517,1493.8,1493.8,1493.8,1317.6,1086.1,1086.1,1493.8,996.4,-6.2525,40.546,3.6642,20.7137,49.2439,3.853,4.0138,1.07,7.6557,,6.903,9.2495
