exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALFREDHE,INE782D01027,B,2026-09-11,2849.95,2878.05,29,82046,12,2923.4625,2853.666,,102.25,0.2836,3070,3240.1,3240.1,2755,2601,2601,3240.1,2600.25,-12.0413,9.6029,-3.9208,-0.5253,36.0154,2.935,1.2416,-2.5146,-0.1302,,3.2858,1.9318
BSE,ALGOQUANT,INE598D01035,B,2026-09-11,64.67,64.03,458493,29352757,1663,64.853,64.8434,,344254.3,1.3318,68.05,70.7,70.7,62.59,56.4,54.93,70.7,52.2,-8.529,23.8889,-1.7323,12.2938,41.5006,3.3047,3.5585,-0.2822,-0.2674,,-3.4523,5.347
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-11,64.61,63.94,1630807,104415897.97,2668,64.8105,64.814,,1225437.5,1.3308,69,70.97,70.97,62.04,56.39,54.81,70.97,52.11,-8.9615,23.9877,-2.1061,12.0534,41.7722,3.6792,3.2283,-0.3094,-0.3147,,-3.4854,5.3489
BSE,ALICON,INE062D01024,B,2026-09-11,730,738.8,1143,831710,103,706.9575,687.297,,3702.1,0.3087,777.5,781,781,648.25,618,618,781,618,-6.5301,18.123,1.5087,12.2386,52.3931,3.569,3.1616,3.2594,6.2132,,2.2428,3.387
NSE,ALICON,INE062D01024,EQ,2026-09-11,733.4,740.6,18905,13740447.3,1741,707.8175,687.656,,48195.3,0.3923,774.55,782,782,647.65,618.05,618.05,782,618.05,-6.2148,18.6635,1.9177,12.6921,52.1114,4.0048,4.4147,3.6143,6.6522,,2.2832,3.5054
BSE,ALIVUS,INE03Q201024,A,2026-09-11,1385.15,1391.85,6196,8579833,498,1382.5525,1276.107,,9096.9,0.6811,1495.3,1495.3,1495.3,1251,1087.5,1058.35,1495.3,996.05,-7.3664,39.0643,0.0614,19.7243,53.448,4.1906,1.3919,0.1879,8.545,,12.1976,10.5007
NSE,ALIVUS,INE03Q201024,EQ,2026-09-11,1386.8,1390.2,74367,102996873.8,6043,1382.855,1276.632,,184500.25,0.4031,1493.8,1493.8,1493.8,1331.1,1086.1,1054.6,1493.8,996.4,-7.1629,39.1811,0.0072,19.7892,53.5168,4,1.5987,0.2853,8.6296,,12.1573,10.4942
BSE,ALKALI,INE773I01017,B,2026-09-11,76.17,78.79,556,42450,35,70.9205,74.3732,,3638.8,0.1528,92.37,92.37,92.37,64.01,64.01,64.01,95.01,64.01,-19.8295,18.997,9.7234,-10.7034,56.4846,7.0069,11.6576,7.402,2.4159,,-2.5087,
NSE,ALKALI,INE773I01017,EQ,2026-09-11,77.25,79.19,19801,1522890.81,447,70.584,73.5346,,38144.25,0.5191,93.95,93.95,93.95,63.01,63.01,63.01,96.9,63.01,-20.2786,22.5996,15.5227,-8.5149,60.9624,6.8387,4.7606,9.4441,5.0526,,-0.973,-7.6393
BSE,ALKEM,INE540L01014,A,2026-09-11,5089.5,5110.2,1897,9663097,238,5284.1575,5481.266,,26815.25,0.0707,5512.9,5875.8,5875.8,5052.05,5052.05,5052.05,5875.8,5052.05,-13.382,0.7413,-5.7325,-8.6381,14.0322,1.6962,1.4064,-3.6838,-7.1474,,-5.7204,-0.7961
NSE,ALKEM,INE540L01014,EQ,2026-09-11,5087.5,5138,238760,1213783863.5,14707,5286.925,5486.82,,118980.5,2.0067,5510,5882.5,5882.5,5051,5051,5051,5882.5,5051,-13.5147,0.7226,-5.2254,-8.5393,24.0869,1.755,1.5245,-3.772,-7.2778,,-5.8537,-0.7783
BSE,ALKOSIGN,INE0KA601012,M,2026-09-11,64.5,58.93,1125,72562,1,61.9075,,,7931.25,0.1418,68,,,53,,,71.98,50.07,-10.3918,28.8197,-2.2727,,54.4849,8.567,0,4.1877,,,2.6131,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-11,1867.1,1922.15,3674,6908920,631,1988.46,1914.361,,5650,0.6503,2115,2115,2115,1860.05,1764.85,1663,2115,1663,-11.721,12.273,-2.4784,2.2536,20.3428,3.6192,2.1505,-6.1032,-2.4688,,6.9181,4.1746
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-11,1867.5,1920.3,67897,127581396.7,12376,1988.935,1914.722,,106346.85,0.6384,2115,2115,2115,1859.1,1764.9,1661.3,2115,1661.3,-11.7021,12.412,-2.5771,2.2167,21.7992,3.6275,3.2919,-6.1055,-2.4663,,6.9018,4.1916
BSE,ALLCARGO,INE418H01029,B,2026-09-11,12.15,12.29,665147,8077785,940,12.0345,9.9104,,1883497.45,0.3531,13.74,13.74,13.74,9.75,7.76,7.76,13.74,7.76,-11.5721,56.5722,21.5,44.9881,39.356,6.4609,3.005,0.9597,22.5985,,37.6473,16.0115
NSE,ALLCARGO,INE418H01029,EQ,2026-09-11,12.16,12.26,10086572,122426791.03,8425,12.0215,9.9,,30533516.35,0.3303,13.72,13.72,13.72,9.81,7.75,7.75,13.72,7.75,-11.3703,56.9032,21.6,45.1074,39.6092,6.438,2.5833,1.1521,22.8283,,37.656,15.9658
BSE,ALLDIGI,INE835G01018,B,2026-09-11,796.65,801.1,385,306250,87,807.5,816.896,,620.45,0.6205,870,890,890,788.05,771.65,771.65,890,771.65,-10.4888,3.2398,-1.842,-2.5862,39.2683,2.5226,1.3062,-1.3437,-2.4784,,-2.4735,-0.3088
NSE,ALLDIGI,INE835G01018,EQ,2026-09-11,797.3,802.7,1925,1535824.55,359,807.655,816.947,,6175.05,0.3117,823.9,893.9,893.9,788.55,750,750,893.9,750,-10.8066,6.3067,-1.9793,-2.2557,38.843,2.0587,0.9495,-1.2821,-2.4049,,-2.503,-0.2771
BSE,ALLTIME,INE0GV601021,B,2026-09-11,220.3,209.95,7703,1632834,336,207.2875,220.662,,4840.25,1.5914,226,259,259,197.4,197.4,197.4,270.4,197.4,-18.5281,11.6008,1.9907,-12.4926,70.021,4.0999,12.2424,6.2775,-0.1641,,-7.3327,-5.2269
NSE,ALLTIME,INE0GV601021,EQ,2026-09-11,221.15,210.16,431750,92260979.13,8753,207.3925,220.6942,,153400.3,2.8145,225.76,259.79,259.79,197.13,197.13,197.13,270,197.13,-18.0926,12.1849,2.6028,-12.1444,70.5505,4.3749,12.88,6.6336,0.2065,,-7.2773,-5.2558
BSE,ALMONDZ,INE326B01035,B,2026-09-11,19.09,19.59,15439,294747,62,16.5675,14.8352,,26667.65,0.5789,19.98,19.98,19.98,13.5,12.5,12.01,19.98,12.01,-4.4545,58.9509,36.8459,43.6418,78.2609,5.5414,3.3684,15.2256,28.6804,,19.2636,9.7408
NSE,ALMONDZ,INE326B01035,EQ,2026-09-11,19.13,19.54,165677,3167333.68,421,16.5745,14.827,,313761.95,0.528,20,20,20,13.45,12.35,12.35,20,12.35,-4.35,54.8988,33.7762,44.5956,80.0977,5.6717,3.1579,15.4183,29.0214,,19.5981,9.9339
BSE,ALOKINDS,INE270A01029,A,2026-09-11,7.38,7.4,1645427,12059104,1868,9.391,11.0596,,2333634.1,0.7051,11.77,13.19,13.72,7.07,7.07,7.07,13.72,7.07,-46.2099,4.3847,-36.5434,-44.0061,6.7653,9.669,2.8966,-21.4141,-33.2706,,-21.4931,-10.7535
NSE,ALOKINDS,INE270A01029,EQ,2026-09-11,7.36,7.4,13200683,96742264.35,10845,9.3865,11.0554,,33931103.25,0.389,11.75,13.2,13.73,7.06,7.06,7.06,13.73,7.06,-46.3948,4.2493,-36.6609,-44.0304,7.0833,9.705,2.2069,-21.5895,-33.4262,,-21.5077,-10.7557
BSE,ALPA,INE385I01010,B,2026-09-11,61.85,64.33,3375,212823,41,62.674,65.7836,,1576.3,2.1411,68.5,80,80,57,57,57,80,57,-22.6875,8.5088,-3.5553,-9.6421,52.401,4.862,6.4007,-1.3147,-5.9796,,-6.7157,-3.5931
NSE,ALPA,INE385I01010,EQ,2026-09-11,61.69,62.62,10634,661763.84,133,62.4425,65.6748,,12521.1,0.8493,65.98,78.89,78.89,60.05,60.05,60.05,78.89,60.05,-21.8025,2.7311,-4.0143,-10.2299,50.1329,4.1069,3.6066,-1.2051,-6.0675,,-7.0907,-3.6277
BSE,ALPHAGEO,INE137C01018,T,2026-09-11,310.15,323,507,157759,32,319.16,260.93,,4219.9,0.1201,368.45,368.45,368.45,279,190,190,368.45,190,-15.823,63.2368,2.8519,54.3419,45.1832,5.1956,4.6814,-2.823,18.8633,,36.0748,21.1532
NSE,ALPHAGEO,INE137C01018,BE,2026-09-11,310.25,321.8,7489,2328113.25,197,319.6215,261.352,,38639.3,0.1938,368,368,368,280,190.5,190,368,190,-15.6929,63.2895,2.95,57.4633,45.0896,5.0073,5.0719,-2.9321,18.7096,,36.3201,21.4223
BSE,ALPHALOGIC,INE08E401029,B,2026-09-11,40.5,40.08,1352,54458,38,40.679,41.7066,,3816.65,0.3542,45,46.73,49.6,38,38,38,52.99,38,-23.5705,6.5789,-2.1975,-10.7536,39.0026,6.485,11.0246,-0.44,-2.8931,,-2.0385,-6.026
BSE,ALPINEHOU,INE840D01015,XT,2026-09-11,114.05,119.9,790,90736,22,121.265,122.0094,,665.15,1.1877,139.5,149.7,149.7,113.1,86.5,85.1,149.7,85.1,-23.8143,34.0188,-15.2045,26.8632,34.0961,3.8266,4.121,-5.9498,-6.5236,,-9.9148,9.8442
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-11,57.15,58.19,9737,556581,133,57.3675,,,60926.8,0.1598,64.75,,,50.52,,,105,50.52,-45.5714,13.1235,-2.4744,,49.2178,6.118,4.344,-0.3791,,,,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-11,57.13,58.22,94740,5399946.59,1527,57.325,,,314322.75,0.3014,64.9,,,50.46,,,105,50.46,-45.5905,13.2184,-2.5085,,49.5895,6.4027,3.8154,-0.3402,,,,
BSE,ALSL,INE030P01017,B,2026-09-11,46.19,39.11,285621,11860830,521,47.2895,58.141,,44294.65,6.4482,62.65,70,71.8,38.07,38.07,38.07,77.25,38.07,-40.2071,21.3291,-24.0171,-31.8027,43.1448,8.5099,17.1543,-2.325,-20.5552,,-26.7062,-13.2281
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-09,175,176,200000,34852500,7,173.6525,171.263,,36795000,0.0054,180,180,,165.1,165.1,,180,165,-2.7778,6.0606,2.3392,4.7528,54.8316,1.9445,0.5169,0.776,2.182,,2.0168,
BSE,ALUFLUOR,INE058F01019,B,2026-09-11,485.5,500.3,4456,2167254,241,475.245,465.113,,3625.15,1.2292,505.85,508.95,508.95,433.05,400,400,508.95,400,-4.6075,21.375,10.9587,3.3089,64.3302,2.8667,3.0928,2.1578,4.3832,,4.0629,1.4624
NSE,ALUFLUOR,INE058F01019,EQ,2026-09-11,487.4,497.15,8607,4191982.35,423,474.875,,,6856.35,1.2553,509.9,,,421,,,509.9,421,-4.4126,15.772,,,67.6255,3.1069,3.0885,2.6375,,,,
BSE,AMAGI,INE121R01077,B,2026-09-11,577.5,573.4,213161,123787422,1461,575.8875,599.43,,69468.6,3.0685,627,726,726,548.95,520.95,484.05,726,397.55,-20.4545,45.2647,-5.1179,8.5935,46.1976,3.611,6.3424,0.28,-3.6585,,-9.9233,6.604
NSE,AMAGI,INE121R01077,EQ,2026-09-11,578.35,572.05,380967,219296382.1,16575,576.4,599.629,,759799.25,0.5014,627.6,727.4,727.4,548.05,521.05,483.9,727.4,396.85,-20.4908,45.7352,-4.986,8.5899,46.3282,3.7724,4.1315,0.3383,-3.5487,,-9.8389,6.5962
BSE,AMAL,INE841D01013,B,2026-09-11,740.45,758.1,1495,1108992,165,753.5875,731.435,,3908.35,0.3825,815,885,885,736.05,563.55,531.15,885,512.1,-16.3333,44.5909,-0.6174,25.0021,42.1264,2.9697,1.4722,-1.7433,1.2325,,-1.029,11.9451
NSE,AMAL,INE841D01013,EQ,2026-09-11,738.7,760.6,8186,6066301.9,668,752.9325,,,7642.55,1.0711,822,,,730.05,,,822,730.05,-10.1338,1.1849,,,42.5667,3.4559,2.8059,-1.8903,,,,
BSE,AMALGAM,INE492N01022,XT,2026-09-07,138.55,139.9,2,277,2,125.904,,,1965.2,0.001,147.91,,,93.38,,,147.91,73.81,-6.3282,87.7117,51.3381,,81.7179,2.4298,0,10.0442,,,32.257,
BSE,AMANTA,INE084K01015,T,2026-09-11,198.5,202.55,5003,993095,43,190.845,177.239,,11259.2,0.4443,206.65,206.65,206.65,150.4,150.4,147.05,206.65,122,-3.9439,62.7049,26.7561,20.2666,44.5,2.3012,0,4.0111,11.9957,,16.1158,9.446
NSE,AMANTA,INE084K01015,BE,2026-09-11,197.75,201.78,19137,3784341.75,91,190.7265,176.9286,,101721.1,0.1881,209.95,209.95,209.95,150.01,150.01,145.5,209.95,120.97,-5.8109,63.4703,26.4952,21.2521,43.375,2.2644,0,3.6825,11.7683,,16.1967,9.4147
BSE,AMARJOTHI,INE484D01012,B,2026-09-11,151.15,152.5,492,74339,22,159.5175,165.245,,1210.1,0.4066,165.8,187,187,149.7,149.7,149.7,187,149.7,-19.1711,0.9686,-2.8599,-6.4087,34.3015,2.6133,2.5384,-5.2455,-8.5298,,-5.703,-0.8175
NSE,AMARJOTHI,INE484D01012,EQ,2026-09-11,150.14,152.36,4782,720577.75,81,159.238,,,2247.1,2.1281,166,,,148.01,,,166,148.01,-9.5542,1.4391,,,30.4014,3.9297,4.6889,-5.7135,,,,
BSE,AMARSEC,INE745P01010,XT,2026-09-07,16.04,16.88,14701,235804,13,16.652,14.7986,,14891.45,0.9872,20.65,20.65,,13.29,12.1,,20.65,11.25,-22.3245,42.5778,22.4427,14.5714,49.3785,4.707,0,-3.6752,8.3886,,23.9034,
BSE,AMBALALSA,INE432A01017,T,2026-09-11,40.61,41.45,7543,306645,37,44.1,39.0714,,22426.45,0.3363,49.98,49.98,49.98,40.11,30,30,49.98,30,-18.7475,35.3667,-4.3796,24.1137,30.0804,4.3691,2.8422,-7.9138,3.9379,,16.3957,13.5863
NSE,AMBALALSA,INE432A01017,BE,2026-09-11,40.33,41.54,56923,2319682.62,205,44.0635,39.041,,107767.35,0.5282,49.9,49.98,49.98,39.68,30.15,30.15,49.98,30.15,-19.3077,33.7645,-4.5895,22.8824,31.7347,5.2389,5.3175,-8.473,3.3017,,16.4623,13.4966
BSE,AMBARPIL,INE072V01017,XT,2026-09-11,227.85,239.8,217,49444,12,242.585,216.945,,760,0.2855,283.7,283.7,283.7,220.9,172.25,170,283.7,140,-19.6863,62.75,3.1462,8.3968,34.4222,6.2384,0.0658,-6.0742,5.0266,,19.7034,11.9508
BSE,AMBER,INE371P01015,A,2026-09-11,7237.2,7276.85,3867,27825103,930,7400.89,7451.816,,12234.4,0.3161,7794.6,8095,8249.95,7125.4,6954,6954,8249.95,6954,-12.2758,4.0725,0.2105,-3.2731,43.4032,2.1929,2.1276,-2.2118,-2.88,,0.4841,-1.3859
NSE,AMBER,INE371P01015,EQ,2026-09-11,7245,7280,111991,806966396.5,16826,7402.25,7448.95,,231943,0.4828,7794,8095,8218,7125.5,6951,6951,8218,6951,-11.8399,4.2296,0.3185,-3.1999,43.6485,2.1724,1.9016,-2.1244,-2.738,,0.6216,-1.3811
BSE,AMBICAAGAR,INE792B01012,B,2026-09-11,25.01,25.12,1765,44378,21,24.961,24.8212,,4286,0.4118,28.48,28.48,28.48,23.35,23.35,23.33,28.48,23.33,-12.184,7.201,2.0816,3.9485,53.8251,6.0347,6.7687,0.1963,0.7606,,0.9688,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-11,24.99,25.49,21404,535204.77,166,25.1485,24.9502,,42820,0.4999,28.35,28.35,28.35,23.2,23.2,23.2,28.35,23.1,-11.8519,8.1818,0.2407,-0.2793,50.786,6.8142,6.2222,-0.6303,0.1595,,1.5937,0.7031
BSE,AMBIKCO,INE540G01014,B,2026-09-11,1589.3,1607,1462,2328367,122,1632.5675,1684.503,,800.25,1.8269,1699,1928.5,1928.5,1584.45,1571.05,1571.05,1928.5,1563,-17.5888,1.6827,-0.4853,-8.5032,31.8512,1.9063,1.7325,-2.6503,-5.6517,,-4.6143,-0.8817
NSE,AMBIKCO,INE540G01014,EQ,2026-09-11,1593.1,1606.9,15561,24863113.7,1163,1633.265,1684.452,,10325,1.5071,1699,1931,1931,1588.6,1571.1,1571.1,1931,1556.1,-17.4987,2.3777,-0.3441,-8.2104,23.3205,2.0392,1.6555,-2.4592,-5.4232,,-4.5206,-0.8426
BSE,AMBIT,INE267C01013,X,2026-09-10,8.51,8.51,1,8,1,9.6345,9.7966,,525,0.0019,11.2,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-28.8462,7.314,-24.0179,-13.1633,3.0769,3.4329,0,-11.6716,-13.1331,,-3.8617,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-11,10,10.03,6000,59230,5,10.4805,10.6802,,15250,0.3934,12.37,14.9,15,9.1,8.62,8.62,15.63,8.62,-36.0205,16.0093,-15.1824,-32.4781,41.4458,6,4.9318,-4.5847,-6.3688,,2.8862,
BSE,AMBUJACEM,INE079A01024,A,2026-09-11,391,396,123241,48023757,4079,406.35,421.685,,142965.3,0.862,422.5,450.3,450.3,387.8,387.8,387.8,450.3,387.8,-13.169,0.8252,-6.3473,-11.768,32.7254,1.7547,1.8437,-3.7775,-7.2768,,-5.7745,-1.516
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-11,391.85,395.6,1311052,511374069.05,21400,406.11,421.592,,1962584.35,0.668,422.8,450.5,450.5,387.65,387.65,387.65,450.5,387.65,-13.0189,1.0835,-6.1437,-11.6261,32.2105,1.7399,1.522,-3.5114,-7.0547,,-5.8307,-1.549
BSE,AMCOIND,INE924B01011,X,2026-09-11,61.89,64.03,1468,92721,28,65.6485,66.3266,,988.6,1.4849,73,89.98,89.98,60,56.5,56.5,89.98,56.5,-31.218,9.5398,-5.1349,0.6341,31.1681,5.8456,12.1469,-5.7252,-6.689,,-4.5252,1.98
BSE,AMDIND,INE005I01014,B,2026-09-11,64.09,57.22,29874,1886445,833,56.294,50.9892,,5720.6,5.2222,64.85,64.85,64.85,50.25,43.19,43.19,64.85,42.2,-1.1719,51.872,17.1878,34.7844,72.7987,7.5976,18.0164,13.8487,25.6933,,16.2559,8.5006
NSE,AMDIND,INE005I01014,EQ,2026-09-11,64.03,56.04,484603,30428790.9,3522,55.8745,50.816,,66101.35,7.3312,65.2,65.2,65.2,50.8,43.1,43.1,65.2,43.1,-1.7945,48.5615,16.8431,34.8852,72.8902,6.362,17.4563,14.5961,26.0036,,15.6666,8.327
BSE,AMEENJI,INE14QA01016,MT,2026-09-11,220,214.15,21600,4687080,14,214.9725,171.91,,19080,1.1321,236,236,236,183,132,130,236,130,-6.7797,69.2308,18.9189,65.4135,51.2803,3.6542,2.0882,2.3387,27.9739,,47.3802,22.2089
BSE,AMERISE,INE673C01020,XT,2026-09-11,0.83,0.82,19162,15957,19,0.833,0.8646,,50463,0.3797,0.86,1.03,1.03,0.78,0.77,0.77,1.03,0.64,-19.4175,29.6875,1.2195,2.4691,48.1481,3.2702,4.878,-0.3601,-4.0019,,-7.3415,2.2953
BSE,AMFORG,INE991A01020,X,2026-09-11,5.4,5.18,3668,19215,28,5.6115,6.0386,,5667.6,0.6472,6.4,7.35,7.69,4.86,4.86,4.86,8.5,4.86,-36.4706,11.1111,-8.4746,-22.3022,44.5545,8.9021,10,-3.769,-10.5753,,-6.4204,-11.0112
BSE,AMIC,INE0P9J01013,M,2026-09-11,2357.25,2285.55,135100,315509045,704,2072.11,1919.121,,68445,1.9738,2375,2375,2375,1861,1661,1660.3,2375,1622.6,-0.7474,45.2761,16.4592,28.6568,79.5177,3.568,4.3956,13.7609,22.8297,,13.5589,7.8255
BSE,AMINTAN,INE572Z01017,XT,2026-09-11,2.1,2.21,19172,40261,77,1.946,1.679,,270757.1,0.0708,2.56,2.56,2.56,1.38,1.35,1.35,2.56,1.35,-17.9688,55.5556,44.8276,31.25,67.6056,4.8299,0,7.9137,25.0744,,33.242,7.8772
BSE,AMITSEC,INE137E01014,X,2026-09-11,39.25,39.25,5,196,1,42.585,44.0618,,87.45,0.0572,48.31,54.1,57,37.56,35.25,35.25,57.45,35.25,-31.6797,11.3475,-14.6925,-30.3831,34.863,6.2857,0,-7.8314,-10.9206,,-2.1068,
BSE,AMJLAND,INE606A01024,B,2026-09-11,38.14,39,693,26329,26,38.7725,38.3714,,1047.9,0.6613,44,44,44,36.63,35.21,35.21,44,35.21,-13.3182,8.3215,-2.2051,-0.2354,42.549,4.5022,3.5771,-1.6313,-0.6031,,1.5027,
