exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-07,63.89,64.5,1553966,99527489.73,1930,65.3385,64.2728,,1265174.7,1.2283,69.2,70.97,70.97,62.04,54.81,54.6,70.97,52.11,-9.976,22.606,-4.2703,14.5803,37.9798,3.5642,3.937,-2.2169,-0.5956,,-1.5542,
BSE,ALICON,INE062D01024,B,2026-09-07,679.65,680.75,1158,787671,101,710.12,681.68,,4370.65,0.2649,781,781,781,648.25,618,618,781,618,-12.977,9.9757,-6.0218,7.099,18.4092,3.0315,2.2519,-4.2908,-0.2978,,5.849,
NSE,ALICON,INE062D01024,EQ,2026-09-07,681.75,684.2,8931,6092076.95,1033,710.585,681.955,,52388.3,0.1705,782,782,782,647.65,618.05,618.05,782,618.05,-12.8197,10.3066,-5.6924,7.8207,20.579,3.3931,3.132,-4.0579,-0.0301,,5.8206,
BSE,ALIVUS,INE03Q201024,A,2026-09-07,1386.75,1366.9,8100,11234522,668,1380.605,1257.242,,9667.3,0.8379,1495.3,1495.3,1495.3,1251,1087.5,1036.05,1495.3,996.05,-7.2594,39.2249,0.9463,23.7672,48.0013,4.2504,4.1521,0.4451,10.301,,16.2091,
NSE,ALIVUS,INE03Q201024,EQ,2026-09-07,1388.9,1366.3,128673,179282659.6,9391,1381.195,1257.846,,183733.45,0.7003,1493.8,1493.8,1493.8,1331.1,1086.1,1035.2,1493.8,996.4,-7.0224,39.3918,1.0477,24.0643,48.3721,4.1539,4.313,0.5579,10.4189,,16.2118,
BSE,ALKALI,INE773I01017,B,2026-09-07,76.98,64.15,3763,269556,84,68.1925,74.4538,,642.25,5.8591,76.98,89.24,89.24,64.01,64.01,64.01,95.01,64.01,-18.9769,20.2625,10.3972,-9.4353,58.923,4.5374,11.5652,12.8863,3.393,,-10.2305,
NSE,ALKALI,INE773I01017,EQ,2026-09-07,78.66,65.55,72483,5509419.66,735,67.7755,73.636,,6811.65,10.641,78.66,89.2,90,63.01,63.01,63.01,96.9,63.01,-18.8235,24.8373,18.6962,-6.2455,70.8455,4.2752,15.6765,16.0596,6.8227,,-9.028,
BSE,ALKEM,INE540L01014,A,2026-09-07,5180,5192,2558,13169507,704,5347.7925,5514.795,,27354.15,0.0935,5614.2,5875.8,5875.8,5110,5110,5110,5875.8,5110,-11.8418,1.3699,-6.4315,-4.3698,15.3837,1.6901,2.1526,-3.1376,-6.0709,,-5.1977,
NSE,ALKEM,INE540L01014,EQ,2026-09-07,5242.5,5190,139659,718246606.5,23460,5350.9,5519.92,,140602.55,0.9933,5590,5882.5,5882.5,5104.5,5104.5,5104.5,5882.5,5104.5,-10.8797,2.7035,-6.3588,-3.2124,27.2727,1.6895,2.7035,-2.0258,-5.0258,,-5.311,
BSE,ALKOSIGN,INE0KA601012,M,2026-09-07,60.07,65.6,6750,405630,6,62.5785,,,13950,0.4839,69,,,53,,,71.98,50.07,-16.5463,19.972,-8.9848,,48.9425,9.1477,0.2,-4.0086,,,6.2156,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-07,1982.3,2020.5,5884,11911257,590,1986.9275,1902.999,,5811,1.0126,2115,2115,2115,1877.85,1663,1663,2115,1663,-6.2742,19.2002,3.4873,18.0784,58.8211,4.1172,6.3742,-0.2329,4.1672,,7.3757,
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-07,1986.3,2020.9,126528,257031257,15187,1987.65,1903.348,,107666,1.1752,2115,2115,2115,1878,1661.3,1661.3,2115,1661.3,-6.0851,19.563,3.6475,18.4225,58.8428,4.1063,7.1949,-0.0679,4.3582,,7.388,
BSE,ALLCARGO,INE418H01029,B,2026-09-07,12.69,12.45,1825575,23034611,1578,11.5755,9.5668,,2166381.5,0.8427,13.74,13.74,13.74,9.43,7.76,7.76,13.74,7.76,-7.6419,63.5309,30.0205,57.0545,67.2751,7.3961,4.3265,9.6281,32.6462,,39.7164,
NSE,ALLCARGO,INE418H01029,EQ,2026-09-07,12.67,12.44,15107126,190514399.97,15014,11.559,9.5568,,37032794.55,0.4079,13.72,13.72,13.72,9.45,7.75,7.75,13.72,7.75,-7.6531,63.4839,29.9487,56.6131,67.3522,7.3796,4.3265,9.6116,32.5758,,39.6352,
BSE,ALLDIGI,INE835G01018,B,2026-09-07,809.25,806.9,436,351720,47,809.195,817.595,,647.55,0.6733,828.1,890,890,788.05,771.65,771.65,890,771.65,-9.073,4.8727,-0.2957,0.3908,46.4501,2.114,1.9061,0.0068,-1.0207,,-2.4593,
NSE,ALLDIGI,INE835G01018,EQ,2026-09-07,810.3,805.85,8789,7110838.55,784,809.185,817.6,,7086.05,1.2403,823.9,893.9,893.9,788.55,750,750,893.9,750,-9.3523,8.04,-0.2462,1.0727,47.5154,2.1584,1.8504,0.1378,-0.8929,,-2.4858,
BSE,ALLTIME,INE0GV601021,B,2026-09-07,214.35,206.4,15096,3214539,365,207.985,223.214,,4451.85,3.3909,221.2,259,270.4,197.4,197.4,197.4,270.4,197.4,-20.7286,8.5866,-1.7419,-8.2798,50.3505,3.6539,5.4865,3.0603,-3.9711,,-8.9911,
NSE,ALLTIME,INE0GV601021,EQ,2026-09-07,214.65,206.08,264900,56602545.93,5021,207.9945,223.2158,,133405.05,1.9857,221.79,259.79,270,197.13,197.13,197.13,270,197.13,-20.5,8.8875,-1.955,-8.418,50.7975,3.8904,4.7266,3.1998,-3.8375,,-8.9799,
BSE,ALMONDZ,INE326B01035,B,2026-09-07,19.14,17.76,63785,1232830,463,15.543,14.3282,,19868.7,3.2103,19.81,19.81,19.81,13.5,12.5,12.01,19.81,12.01,-3.3821,59.3672,32.9167,48.8336,83.2891,4.8813,10.5469,23.1423,33.5827,,13.6143,
NSE,ALMONDZ,INE326B01035,EQ,2026-09-07,19.2,17.89,773910,14870394.3,2321,15.5725,14.3284,,290887,2.6605,19.8,19.8,19.8,13.45,12.35,12.35,19.8,12.35,-3.0303,55.4656,33.6117,50.4702,84.5946,5.5283,10.6145,23.2943,33.9996,,14.1679,
BSE,ALOKINDS,INE270A01029,A,2026-09-07,7.62,7.83,2502124,19003816,4142,10.255,11.5074,,1972672.65,1.2684,11.94,13.72,13.72,7.07,7.07,7.07,13.72,7.07,-44.4606,7.7793,-36.0202,-39.7152,10.6339,9.0176,5.5034,-25.6948,-33.7817,,-15.3179,
NSE,ALOKINDS,INE270A01029,EQ,2026-09-07,7.6,7.83,27360409,208083471.06,19938,10.2525,11.5044,,29890642.95,0.9154,11.94,13.73,13.73,7.06,7.06,7.06,13.73,7.06,-44.6468,7.6487,-36.1881,-39.7781,10.7287,9.0695,5.63,-25.8717,-33.9383,,-15.3246,
BSE,ALPA,INE385I01010,B,2026-09-07,61.58,63.48,916,56880,30,63.355,66.236,,1606.3,0.5703,69.24,80,80,57,57,57,80,57,-23.025,8.0351,-10.7536,-9.4412,45.5335,4.8532,4.8226,-2.8017,-7.0294,,-6.7273,
NSE,ALPA,INE385I01010,EQ,2026-09-07,62.17,62.71,3393,213463.41,105,63.164,66.1454,,14008,0.2422,69.5,78.89,78.89,60.05,60.05,60.05,78.89,60.05,-21.1941,3.5304,-8.5332,-8.6004,48.4895,4.1821,4.0488,-1.5737,-6.0101,,-7.0926,
BSE,ALPHAGEO,INE137C01018,T,2026-09-07,319.8,320.7,1966,648159,48,314.0025,251.242,,7551.45,0.2603,368.45,368.45,368.45,242.1,190,190,368.45,190,-13.204,68.3158,30.6639,60.3409,33.9362,5.8307,4.7022,1.8463,27.2876,,45.8357,
NSE,ALPHAGEO,INE137C01018,BE,2026-09-07,324.55,323.85,18720,6098265.05,329,314.775,251.633,,78047.05,0.2399,368,368,368,240.8,190,190,368,190,-11.8071,70.8158,32.6372,63.115,37.9991,5.7823,4.3369,3.1054,28.9775,,46.2645,
BSE,ALPHALOGIC,INE08E401029,B,2026-09-07,39.1,39.98,2207,87595,64,41.0605,42.128,,3808.2,0.5795,45,46.79,51.77,38,38,38,52.99,38,-26.2125,2.8947,-10.0115,-12.43,39.577,6.5327,4.359,-4.7747,-7.1876,,-2.3125,
BSE,ALPINEHOU,INE840D01015,XT,2026-09-07,121.25,118.9,170,20615,3,125.0475,119.843,,871.5,0.1951,142.9,149.7,149.7,113.1,86.5,85.1,149.7,85.1,-19.0047,42.4794,-14.311,27.6853,35.0562,4.4242,0.0412,-3.0368,1.174,,-2.0514,
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-07,62.84,57.81,265114,15640235,1821,57.6055,,,65117.65,4.0713,64.75,,,50.52,,,105,50.52,-40.1524,24.3864,-1.412,,55.1047,5.2367,26.9359,9.0868,,,,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-07,63.17,57.76,1259777,76232256.5,9125,57.5845,,,328411.15,3.836,64.9,,,50.46,,,105,50.46,-39.8381,25.1883,-0.8943,,56.0195,5.535,20.5871,9.6997,,,,
BSE,ALSL,INE030P01017,B,2026-09-07,42.49,41.83,4051,170478,151,51.37,60.2374,,30418,0.1332,64.92,71.8,77.25,38.2,38.2,38.2,77.25,38.2,-44.9968,11.2304,-29.7105,-36.9491,10.6926,10.1822,7.996,-17.2864,-29.4624,,-21.6777,
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-07,179.75,178,275000,49456500,9,173.2525,170.9264,,36773750,0.0075,180,180,,165.1,165,,180,165,-0.1389,8.9394,5.0862,5.4252,63.1077,1.6149,0.5587,3.7503,5.1622,,1.9027,
BSE,ALUFLUOR,INE058F01019,B,2026-09-07,498.25,498.8,1300,654569,86,463.415,462.651,,5738.75,0.2265,505.85,508.95,508.95,400,400,400,508.95,400,-2.1024,24.5625,11.403,9.2773,80.4534,3.1711,1.9859,7.517,7.6946,,0.0621,
BSE,AMAGI,INE121R01077,B,2026-09-07,574.7,560.95,25849,14601311,1159,588.19,596.682,,128694.95,0.2009,726,726,726,548.95,520.95,422.5,726,397.55,-20.8402,44.5604,-11.1541,3.7084,48.7948,4.365,4.6166,-2.2935,-3.684,,-6.1209,
NSE,AMAGI,INE121R01077,EQ,2026-09-07,575.15,563.3,399014,224400009.7,15655,588.6425,596.88,,1588222.75,0.2512,727.4,727.4,727.4,548.05,521.05,422.3,727.4,396.85,-20.9307,44.9288,-11.208,3.7334,48.7237,4.5827,4.8133,-2.2921,-3.6406,,-6.0344,
BSE,AMAL,INE841D01013,B,2026-09-07,756.75,745.6,3847,2904959,218,755.5375,717.639,,5363.7,0.7172,815,885,885,737,560,531.15,885,512.1,-14.4915,47.7739,0.6852,34.1993,55.1641,3.5603,2.9372,0.1605,5.45,,2.0493,
BSE,AMALGAM,INE492N01022,XT,2026-09-07,138.55,139.9,2,277,2,125.904,,,1965.2,0.001,147.91,,,93.38,,,147.91,73.81,-6.3282,87.7117,51.3381,,81.7179,2.4298,0,10.0442,,,32.257,
BSE,AMANTA,INE084K01015,T,2026-09-07,198.65,194.8,7688,1527221,39,181.6675,173.974,,11110.4,0.692,205.1,205.1,205.1,150.4,150.4,144.35,205.1,122,-3.1448,62.8279,21.7964,21.2389,67.2313,3.0887,0,9.3481,14.1837,,8.8693,
NSE,AMANTA,INE084K01015,BE,2026-09-07,197.91,194.03,19409,3841235.19,44,181.641,173.6988,,107170.35,0.1811,205.57,205.57,205.57,150.01,150.01,144,205.57,120.97,-3.7262,63.6025,21.5439,23.0707,67.6058,3.2204,0,8.9567,13.9386,,9.0531,
BSE,AMARJOTHI,INE484D01012,B,2026-09-07,162.7,159.75,834,135727,13,159.65,165.772,,1764.05,0.4728,165.8,187,187,153,153,153,187,153,-12.9947,6.3399,1.4972,-2.458,51.2987,2.7109,2.1875,1.9104,-1.8531,,-7.8858,
BSE,AMARSEC,INE745P01010,XT,2026-09-07,16.04,16.88,14701,235804,13,16.652,14.7986,,14891.45,0.9872,20.65,20.65,,13.29,12.1,,20.65,11.25,-22.3245,42.5778,22.4427,14.5714,49.3785,4.707,0,-3.6752,8.3886,,23.9034,
BSE,AMBALALSA,INE432A01017,T,2026-09-07,42.42,43.72,6814,293238,48,44.507,38.3218,,35088.35,0.1942,49.98,49.98,49.98,40.19,30,30,49.98,30,-15.1261,41.4,-12.2466,36.4865,28.88,5.2351,5.8962,-4.6892,10.6942,,25.6781,
NSE,AMBALALSA,INE432A01017,BE,2026-09-07,42.98,43.73,23823,1026377.46,196,44.476,38.2998,,170065.75,0.1401,49.9,49.98,49.98,40.4,30.15,30.15,49.98,30.15,-14.0056,42.5539,-10.9592,36.8354,32.0959,5.5125,5.2446,-3.3636,12.2199,,25.866,
