exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-09,63.79,63.7,1285564,82006902.48,1874,64.977,64.5596,,1237575.2,1.0388,69,70.97,70.97,62.04,56.23,54.81,70.97,52.11,-10.117,22.4141,-5.1873,11.8338,42.5885,3.507,3.8364,-1.8268,-1.1921,,-3.0794,
BSE,ALICON,INE062D01024,B,2026-09-09,739.3,696.1,5975,4321288,604,706.68,683.928,,3732.85,1.6007,777.5,781,781,648.25,618,618,781,618,-5.3393,19.6278,-4.3658,11.6093,47.8299,3.4492,10.4014,4.616,8.0962,,3.6286,
NSE,ALICON,INE062D01024,EQ,2026-09-09,737.65,695.45,108118,78737922.75,6999,707.165,684.176,,50138.25,2.1564,775,782,782,647.65,618.05,618.05,782,618.05,-5.6714,19.3512,-4.5669,11.6721,47.3775,3.8549,12.0664,4.3109,7.8158,,3.5946,
BSE,ALIVUS,INE03Q201024,A,2026-09-09,1399.5,1373.5,8778,12370634,952,1381.595,1266.896,,9193.6,0.9548,1495.3,1495.3,1495.3,1251,1087.5,1039.45,1495.3,996.05,-6.4067,40.505,2.7608,23.3855,54.6985,4.2645,4.9486,1.296,10.4668,,14.2513,
NSE,ALIVUS,INE03Q201024,EQ,2026-09-09,1400.1,1372,193281,272278048.5,23321,1382.07,1267.43,,185132.45,1.044,1493.8,1493.8,1493.8,1331.1,1086.1,1045.3,1493.8,996.4,-6.2726,40.5159,2.8729,23.2049,54.7732,4.1431,4.8467,1.3046,10.4676,,14.2428,
BSE,ALKALI,INE773I01017,B,2026-09-09,85.41,87.8,8199,712926,244,70.0685,74.6048,,3503.2,2.3404,92.37,92.37,92.37,64.01,64.01,64.01,95.01,64.01,-10.1042,33.4323,27.8784,4.1331,64.9604,5.6124,9.2186,21.895,14.4833,,-5.8833,
NSE,ALKALI,INE773I01017,EQ,2026-09-09,85.21,87.34,73247,6448171.79,1094,69.602,73.7944,,35947.6,2.0376,93.95,93.95,93.95,63.01,63.01,63.01,96.9,63.01,-12.064,35.2325,24.978,3.9146,73.3496,5.5552,9.8795,22.4246,15.4695,,-4.3686,
BSE,ALKEM,INE540L01014,A,2026-09-09,5140,5185.35,4648,24093255,1157,5315.06,5498.605,,27562.1,0.1686,5554.9,5875.8,5875.8,5110,5110,5110,5875.8,5110,-12.5226,0.5871,-6.0329,-7.6179,14.1676,1.7171,1.6689,-3.2937,-6.5217,,-5.5387,
NSE,ALKEM,INE540L01014,EQ,2026-09-09,5139,5181,106076,548801554.5,15027,5316.525,5503.57,,138404.15,0.7664,5510,5882.5,5882.5,5104.5,5104.5,5104.5,5882.5,5104.5,-12.6392,0.6759,-6.2226,-7.6965,24.1584,1.7812,1.6151,-3.3391,-6.6242,,-5.7082,
BSE,ALKOSIGN,INE0KA601012,M,2026-09-08,64.15,60.07,2250,136552,2,62.336,,,12881.25,0.1747,68,,,53,,,71.98,50.07,-10.878,28.1206,-7.029,,49.7763,8.7796,12.0916,2.91,,,5.0506,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-09,1942.85,1971.65,4626,9079608,545,1990.855,1911.663,,5588.45,0.8278,2115,2115,2115,1877.85,1764.85,1663,2115,1663,-8.1395,16.828,2.6958,9.7686,52.2391,3.8686,2.3659,-2.4113,1.6314,,7.3864,
