exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALICON,INE062D01024,EQ,2026-09-04,684.2,684.55,12867,8746139.4,969,712.6425,680.966,,53097.05,0.2423,782,782,782,647.65,618.05,618.05,782,618.05,-12.5064,10.703,-7.8829,6.0693,36.5877,3.6414,3.5128,-3.9911,0.4749,,6.8049,
BSE,ALIVUS,INE03Q201024,A,2026-09-04,1366.9,1418.55,7413,10252568,574,1379.955,1251.916,,10450.6,0.7093,1495.3,1495.3,1495.3,1251,1087.5,1024.95,1495.3,996.05,-8.5869,37.2321,2.906,23.5058,45.4247,4.2278,4.0667,-0.946,9.1846,,17.2235,
NSE,ALIVUS,INE03Q201024,EQ,2026-09-04,1366.3,1418.8,169642,235034344.1,15579,1380.475,1252.458,,194433.5,0.8725,1493.8,1493.8,1493.8,1331.1,1086.1,1028.5,1493.8,996.4,-8.5353,37.1236,2.7448,23.2789,45.0301,4.1238,6.6721,-1.0268,9.0895,,17.2089,
BSE,ALKALI,INE773I01017,T,2026-09-04,64.15,67,31,1984,3,67.83,74.6142,,466.6,0.0664,70.99,89.24,89.24,64.01,64.01,64.01,95.01,64.01,-32.4808,0.2187,-4.6097,-24.5294,43.7153,4.1877,0.2187,-5.4253,-14.0244,,-11.4231,
NSE,ALKALI,INE773I01017,BE,2026-09-04,65.55,66.52,5638,380375.74,57,67.156,73.7408,,3501.4,1.6102,71.5,89.2,90,63.01,63.01,63.01,96.9,63.01,-32.3529,4.0311,-2.4989,-22.1589,42.7126,4.1582,5.5172,-2.3914,-11.1076,,-10.9195,
BSE,ALKEM,INE540L01014,A,2026-09-04,5192,5185,3267,16902073,1229,5365.595,5519.529,,27358.2,0.1194,5696.95,5875.8,5875.8,5133,5133,5133,5875.8,5133,-11.6376,1.1494,-7.7888,-4.2358,31.536,1.7177,2.3748,-3.2353,-5.934,,-4.9149,
NSE,ALKEM,INE540L01014,EQ,2026-09-04,5190,5193,63261,327423815,10154,5368.7,5523.4,,137746.8,0.4593,5700,5882.5,5882.5,5130,5130,5130,5882.5,5130,-11.7722,1.1696,-7.6512,-4.3318,33.5714,1.7038,1.5692,-3.3286,-6.0361,,-4.9695,
BSE,ALKOSIGN,INE0KA601012,M,2026-09-04,65.6,61,7875,482085,6,62.875,,,14906.25,0.5283,69,,,53,,,71.98,50.07,-8.8636,31.0166,-0.6061,,49.5396,8.3112,12.9088,4.334,,,6.9521,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-04,2020.5,2002.4,8148,16594688,581,1983.5875,1896.929,,5762,1.4141,2115,2115,2115,1869.2,1663,1663,2115,1663,-4.4681,21.4973,6.5412,12.9623,60.7961,3.7501,3.97,1.8609,6.5143,,7.2224,
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-04,2020.9,2003.2,97864,198998907.2,14308,1984.155,1897.168,,104687.6,0.9348,2115,2115,2115,1867.2,1661.3,1661.3,2115,1661.3,-4.4492,21.6457,6.7057,12.9815,59.894,3.6946,3.4567,1.8519,6.5219,,7.2366,
BSE,ALLCARGO,INE418H01029,B,2026-09-04,12.45,12.53,1003891,12529162,1194,11.429,9.4746,,2243273.65,0.4475,13.74,13.74,13.74,9.15,7.76,7.76,13.74,7.76,-9.3886,60.4381,34.0151,52.7607,66.0403,7.4641,3.9902,8.9334,31.404,,39.2931,
NSE,ALLCARGO,INE418H01029,EQ,2026-09-04,12.44,12.51,12711642,158348010.29,12649,11.413,9.4652,,39649639.3,0.3206,13.72,13.72,13.72,9.1,7.75,7.75,13.72,7.75,-9.3294,60.5161,34.3413,52.638,65.5759,7.3668,4.5008,8.9985,31.4288,,39.2169,
BSE,ALLDIGI,INE835G01018,B,2026-09-04,806.9,805.7,559,450827,74,809.315,817.532,,674.4,0.8289,828.1,890,890,788.05,771.65,771.65,890,771.65,-9.3371,4.5681,-0.6281,0.5483,47.8312,2.1104,1.6211,-0.2984,-1.3005,,-2.5327,
NSE,ALLDIGI,INE835G01018,EQ,2026-09-04,805.85,801.65,2586,2081171.05,302,809.285,817.428,,6980.9,0.3704,823.9,893.9,893.9,788.55,750,750,893.9,750,-9.8501,7.4467,-0.5553,0.3674,48.1236,2.1831,1.6311,-0.4244,-1.4164,,-2.5944,
BSE,ALLTIME,INE0GV601021,B,2026-09-04,206.4,200.4,6855,1418667,235,208.175,223.601,,3877.95,1.7677,221.2,259,270.4,197.4,197.4,197.4,270.4,197.4,-23.6686,4.5593,-5.8394,-12.0767,41.2172,3.6216,5.4482,-0.8526,-7.6927,,-9.2504,
