exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALFL,INE211D01027,X,2026-09-18,1.09,1.03,69692,81208,25,1.06,1.0778,,19347.2,3.6022,1.22,1.23,1.23,0.96,0.88,0.86,1.29,0.86,-15.5039,26.7442,-0.9091,3.8095,49.0909,6.5531,20.7921,2.8302,1.1319,,-3.0192,-0.5169
BSE,ALFREDHE,INE782D01027,B,2026-09-18,2818.5,2770.55,13,36624,8,2882.9975,2852.181,,76.8,0.1693,3028.8,3240.1,3240.1,2755,2601,2601,3240.1,2600.25,-13.0119,8.3934,-6.3014,0.8408,34.3459,3.0606,0.1599,-2.2372,-1.1809,,-0.2932,0.8526
NSE,ALFREDHE,INE782D01027,EQ,2026-09-18,2830,2820,52,147035,11,2906.93,,,68.05,0.7641,3100,,,2750,,,3599,2750,-21.367,2.9091,-5.2117,,41.3785,4.0906,0.5329,-2.6464,,,,
BSE,ALGOQUANT,INE598D01035,B,2026-09-18,72.19,69.95,863472,63272878,6141,65.2435,65.663,,403782.1,2.1385,76.18,76.18,76.18,62.59,58,54.93,76.18,52.2,-5.2376,38.295,10.8569,25.5697,78.1433,3.6887,8.0108,10.647,9.9401,,-3.0118,4.9634
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-18,72.27,70.13,3786684,277454955.79,20834,65.225,65.6434,,1427583.95,2.6525,76.2,76.2,76.2,62.04,57.9,54.81,76.2,52.11,-5.1575,38.6874,10.9627,25.6651,78.2418,3.9771,8.6554,10.8011,10.0948,,-2.9881,4.9985
BSE,ALICON,INE062D01024,B,2026-09-18,730.35,692,1019,725009,96,698.0775,692.061,,2203.9,0.4624,761.7,781,781,648.25,618,618,781,618,-6.4853,18.1796,-2.1962,16.3441,61.1671,4.0294,5.8993,4.6231,5.5326,,-2.2738,2.8669
NSE,ALICON,INE062D01024,EQ,2026-09-18,729.35,695.15,33801,24146970.7,2636,699.1975,692.581,,28756.3,1.1754,763.9,782,782,647.65,618.05,618.05,782,618.05,-6.7327,18.0083,-2.3301,16.12,60.7943,4.6108,6.9246,4.3124,5.309,,-2.1242,3.0125
BSE,ALIVUS,INE03Q201024,A,2026-09-18,1431.1,1387.05,111449,157768093,904,1382.8975,1295.571,,14863.85,7.498,1495.3,1495.3,1495.3,1251,1087.5,1087.5,1495.3,996.05,-4.2935,43.6775,4.4446,25.2659,61.0397,4.3947,3.1547,3.4856,10.4609,,7.803,9.4655
NSE,ALIVUS,INE03Q201024,EQ,2026-09-18,1430.8,1387.8,304330,433172754.6,22186,1383.1,1296.008,,195152.35,1.5594,1493.8,1493.8,1493.8,1317.6,1086.1,1086.1,1493.8,996.4,-4.2174,43.5969,4.438,25.1903,60.7295,4.2094,4.0375,3.4488,10.4006,,7.75,9.4594
BSE,ALKALI,INE773I01017,B,2026-09-18,86.68,72.24,12502,1039622,432,72.5005,73.728,,4307.45,2.9024,92.37,92.37,92.37,64.01,64.01,64.01,95.01,64.01,-8.7675,35.4163,23.9703,5.7073,66.89,7.5302,22.9329,19.5578,17.5673,,3.3058,-6.286
NSE,ALKALI,INE773I01017,EQ,2026-09-18,87.66,73.05,133798,11264708.36,2217,72.348,72.9768,,46020.05,2.9074,93.95,93.95,93.95,63.01,63.01,63.01,96.9,63.01,-9.5356,39.1208,29.0066,7.3738,67.1584,7.9064,21.6655,21.1644,20.1204,,5.1165,-6.4126
BSE,ALKEM,INE540L01014,A,2026-09-18,5501.6,5340,25104,134591127,1506,5261.66,5454.619,,16715.5,1.5018,5501.6,5875.8,5875.8,5052.05,5052.05,5052.05,5875.8,5052.05,-6.3685,8.8984,1.8815,-2.5912,60.7572,2.095,3.6015,4.5602,0.8613,,-5.3631,-1.4157
NSE,ALKEM,INE540L01014,EQ,2026-09-18,5466.5,5348.5,320770,1721164621,21119,5262.9,5459.43,,145545.2,2.2039,5466.5,5882.5,5882.5,5051,5051,5051,5882.5,5051,-7.0718,8.2261,1.2315,-3.2221,57.4185,2.1024,2.9376,3.8686,0.1295,,-5.5325,-1.405
BSE,ALKOSIGN,INE0KA601012,M,2026-09-18,57.51,60,9000,516251,8,60.946,,,6581.25,1.3675,66,,,53,,,71.98,50.07,-20.1028,14.8592,-5.7213,,50.4148,10.5137,4.0381,-5.6378,,,-0.2782,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-18,1865.4,1843.65,6898,12834175,629,1969.2625,1912.483,,5547.8,1.2434,2115,2115,2115,1740.05,1740.05,1663,2115,1663,-11.8014,12.1708,-3.0029,-4.6246,30.45,3.8498,2.3457,-5.2742,-2.4619,,4.8005,3.5302
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-18,1863,1843.8,55371,102931228.6,6365,1969.485,1912.782,,101382.4,0.5462,2115,2115,2115,1740,1740,1661.3,2115,1661.3,-11.9149,12.1411,-3.1604,-4.6864,30.1054,3.8486,2.1263,-5.4067,-2.6026,,4.7554,3.5426
BSE,ALLCARGO,INE418H01029,B,2026-09-18,11.1,11.03,452366,5001792,641,12.2435,10.1696,,1790011.35,0.2527,13.74,13.74,13.74,10.47,7.76,7.76,13.74,7.76,-19.214,43.0412,5.6137,41.4013,34.8315,5.7658,3.7477,-9.3396,9.1488,,33.6043,17.5513
NSE,ALLCARGO,INE418H01029,EQ,2026-09-18,11.11,11.03,7521321,83112467.62,8263,12.2355,10.1596,,29744105.55,0.2529,13.72,13.72,13.72,10.47,7.75,7.75,13.72,7.75,-19.0233,43.3548,5.7088,41.169,34.9162,5.8892,4.428,-9.1986,9.3547,,33.6994,17.5308
BSE,ALLDIGI,INE835G01018,B,2026-09-18,777.85,785.15,566,441636,124,803.1875,815.406,,516.6,1.0956,870,890,890,773.15,771.65,771.65,890,771.65,-12.6011,0.8035,-3.6241,-1.9228,26.5849,2.4835,2.8261,-3.1546,-4.6058,,-2.4192,-0.3669
NSE,ALLDIGI,INE835G01018,EQ,2026-09-18,776.3,784.55,12122,9430864.95,802,803.3325,815.579,,5866.75,2.0662,823.9,893.9,893.9,767.5,750,750,893.9,750,-13.1558,3.5067,-3.307,-2.4136,23.0325,2.2032,4.9707,-3.365,-4.8161,,-2.353,-0.2861
BSE,ALLTIME,INE0GV601021,B,2026-09-18,208,209.55,2988,629095,169,206.785,217.844,,5724.8,0.5219,226,251.5,259,197.4,197.4,197.4,270.4,197.4,-23.0769,5.3698,-0.144,-11.4894,53.278,4.7751,6.0916,0.5876,-4.5188,,-5.5884,-6.013
NSE,ALLTIME,INE0GV601021,EQ,2026-09-18,208.4,208.01,65171,13693640.28,2019,206.9095,217.8882,,147046.55,0.4432,225.76,251,259.79,197.13,197.13,197.13,270,197.13,-22.8148,5.717,0.0913,-11.0276,54.0164,4.7964,5.314,0.7204,-4.3546,,-5.5475,-6.0448
BSE,ALMONDZ,INE326B01035,B,2026-09-18,18.72,18.17,29439,549221,98,17.392,15.2136,,30892.85,0.9529,19.98,19.98,19.98,13.54,12.5,12.5,19.98,12.01,-6.3063,55.8701,37.9514,42.4658,60.4215,6.4103,7.8627,7.6357,23.0478,,23.6764,12.4036
NSE,ALMONDZ,INE326B01035,EQ,2026-09-18,18.52,18.41,264761,4906516.33,837,17.386,15.1902,,384272.8,0.689,20,20,20,13.55,12.35,12.35,20,12.35,-7.4,49.9595,36.679,39.5629,59.3079,6.6916,7.3661,6.5225,21.9207,,23.876,12.3619
BSE,ALOKINDS,INE270A01029,A,2026-09-18,7.06,7.06,1468410,10378668,2164,8.5445,10.6278,,2676655.25,0.5486,11.77,12.93,13.72,6.99,6.99,6.99,13.72,6.99,-48.5423,1.0014,-38.9273,-43.4295,14.0984,7.6791,2.289,-17.3737,-33.5704,,-27.7604,-13.8822
NSE,ALOKINDS,INE270A01029,EQ,2026-09-18,7.05,7.05,21523794,152175292.08,13334,8.538,10.6234,,38122984.2,0.5646,11.75,12.92,13.73,6.98,6.98,6.98,13.73,6.98,-48.6526,1.0029,-38.9081,-43.4643,14.791,7.619,2.4355,-17.428,-33.6371,,-27.8001,-13.8899
BSE,ALPA,INE385I01010,B,2026-09-18,60.05,58.21,689,41252,33,62.0355,65.072,,1806.9,0.3813,68.5,80,80,55.05,55.05,55.05,80,55.05,-24.9375,9.0827,-3.4566,-12.0791,40.1597,5.9094,4.5086,-3.2006,-7.7176,,-6.4505,-3.9652
NSE,ALPA,INE385I01010,EQ,2026-09-18,59.35,59.64,17399,1031122.05,211,61.9945,65.0276,,13624,1.2771,65.3,78.89,78.89,55.76,55.76,55.76,78.89,55.76,-24.7687,6.4383,-4.4283,-13.0912,30.1971,4.9416,3.9993,-4.2657,-8.7311,,-6.3527,-3.8705
BSE,ALPHAGEO,INE137C01018,T,2026-09-18,298.75,296.45,1214,362333,39,310.9675,269.287,,1510.75,0.8036,334,368.45,368.45,279,195.05,190,368.45,190,-18.9171,57.2368,-8.9177,56.0867,46.4346,5.8279,5.6925,-3.9289,10.9411,,18.3106,19.0356
