exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-10,63.94,63.79,1336644,86660749.53,3987,64.88,64.675,,1206439.45,1.1079,69,70.97,70.97,62.04,56.39,54.81,70.97,52.11,-9.9056,22.702,-2.9447,9.9192,44.1501,3.6854,5.4331,-1.4488,-1.1365,,-3.2775,5.5198
BSE,ALICON,INE062D01024,B,2026-09-10,738.8,739.3,5656,4244496,395,706.415,685.705,,3919.6,1.443,777.5,781,781,648.25,618,618,781,618,-5.4033,19.5469,-0.7123,13.6703,50.1221,3.5647,3.6256,4.5844,7.7431,,2.7883,3.3442
NSE,ALICON,INE062D01024,EQ,2026-09-10,740.6,737.65,53814,40165941.05,3866,707.1275,686.004,,50186.75,1.0723,774.55,782,782,647.65,618.05,618.05,782,618.05,-5.2941,19.8285,-0.1012,14.0789,49.8536,3.9659,3.932,4.7336,7.9586,,2.8235,3.4513
BSE,ALIVUS,INE03Q201024,A,2026-09-10,1391.85,1399.5,1561,2180946,199,1382.51,1271.543,,8992.4,0.1736,1495.3,1495.3,1495.3,1251,1087.5,1047.1,1495.3,996.05,-6.9183,39.737,1.3323,20.0388,57.2604,4.2338,2.3616,0.6756,9.4615,,13.3453,10.7737
NSE,ALIVUS,INE03Q201024,EQ,2026-09-10,1390.2,1400.1,72284,100584769,8140,1382.85,1272.05,,184942.25,0.3908,1493.8,1493.8,1493.8,1331.1,1086.1,1046.5,1493.8,996.4,-6.9353,39.5223,1.1349,19.9275,56.4195,4.0657,2.3742,0.5315,9.2882,,13.3214,10.7704
BSE,ALKALI,INE773I01017,B,2026-09-10,78.79,85.41,5419,434063,191,70.583,74.5558,,3709.55,1.4608,92.37,92.37,92.37,64.01,64.01,64.01,95.01,64.01,-17.0719,23.0901,15.0219,-3.0158,60.6274,6.4729,8.6829,11.6274,5.6792,,-4.0085,
NSE,ALKALI,INE773I01017,EQ,2026-09-10,79.19,85.21,36492,2942551.11,765,70.065,73.6784,,37403.9,0.9756,93.95,93.95,93.95,63.01,63.01,63.01,96.9,63.01,-18.2766,25.6785,13.2418,-6.8243,63.1935,6.3473,7.5406,13.0236,7.4806,,-2.7928,-8.0574
BSE,ALKEM,INE540L01014,A,2026-09-10,5110.2,5140,1280,6570147,326,5299.6325,5490.89,,27581.75,0.0464,5554.9,5875.8,5875.8,5108.5,5108.5,5108.5,5875.8,5108.5,-13.0297,0.0333,-5.6941,-7.0188,13.1761,1.7025,1.4192,-3.5744,-6.9331,,-5.5739,-0.5778
NSE,ALKEM,INE540L01014,EQ,2026-09-10,5138,5139,41390,212367930,7361,5300.95,5496.32,,138822.4,0.2982,5510,5882.5,5882.5,5104.5,5104.5,5104.5,5882.5,5104.5,-12.6562,0.6563,-5.7161,-6.5903,24.1107,1.735,1.577,-3.074,-6.5193,,-5.7676,-0.5736
BSE,ALKOSIGN,INE0KA601012,M,2026-09-10,58.93,64.15,7875,455096,6,61.9825,,,10687.5,0.7368,68,,,53,,,71.98,50.07,-18.13,17.6952,-10.7121,,46.7143,9.7998,6.3622,-4.9248,,,3.5838,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-10,1922.15,1942.85,2146,4154988,310,1990.8325,1913.538,,5568.65,0.3854,2115,2115,2115,1877.85,1764.85,1663,2115,1663,-9.1182,15.5833,-0.0234,5.1274,30.0394,3.5264,2.8796,-3.4499,0.4501,,7.2874,4.2551
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-10,1920.3,1944.4,56790,109592665.5,9421,1991.405,1913.912,,104721.1,0.5423,2115,2115,2115,1878,1764.9,1661.3,2115,1661.3,-9.2057,15.5902,-0.1456,5.055,31.7026,3.5642,2.8168,-3.5706,0.3338,,7.2941,4.2792
BSE,ALLCARGO,INE418H01029,B,2026-09-10,12.29,12.76,679880,8507342,1204,11.927,9.835,,1907673,0.3564,13.74,13.74,13.74,9.74,7.76,7.76,13.74,7.76,-10.5531,58.3763,20.9646,46.6587,50.8321,7.0847,5.9308,3.0435,24.9619,,38.044,15.4505
NSE,ALLCARGO,INE418H01029,EQ,2026-09-10,12.26,12.75,11337840,141608255.98,12260,11.9135,9.8244,,31136806.3,0.3641,13.72,13.72,13.72,9.76,7.75,7.75,13.72,7.75,-10.6414,58.1935,21.7478,46.4755,50.6726,7.1079,6.2914,2.9085,24.7913,,38.0715,15.4047
BSE,ALLDIGI,INE835G01018,B,2026-09-10,801.1,803.25,911,729767,124,808.2475,817.319,,607.1,1.5006,870,890,890,788.05,771.65,771.65,890,771.65,-9.9888,3.8165,-0.9888,-2.2333,41.3616,2.5688,1.7378,-0.8843,-1.9844,,-2.4268,-0.285
NSE,ALLDIGI,INE835G01018,EQ,2026-09-10,802.7,802.7,3897,3132780.85,363,808.46,817.315,,6268.4,0.6217,823.9,893.9,893.9,788.55,750,750,893.9,750,-10.2025,7.0267,-0.9624,-2.3598,41.7462,2.1112,1.3375,-0.7125,-1.7882,,-2.402,-0.2619
BSE,ALLTIME,INE0GV601021,B,2026-09-10,209.95,212.9,1096,231290,39,207.0725,221.291,,4505.9,0.2432,218.65,259,259,197.4,197.4,197.4,270.4,197.4,-22.3558,6.3576,-3.0254,-17.7151,57.2671,3.6488,1.9528,1.3896,-5.1249,,-8.0444,-5.0498
NSE,ALLTIME,INE0GV601021,EQ,2026-09-10,210.16,213.54,29906,6333013.07,900,207.112,221.3056,,132850.7,0.2251,219.79,259.79,259.79,197.13,197.13,197.13,270,197.13,-22.163,6.6099,-3.0806,-17.6876,59.1398,3.9263,2.8078,1.4717,-5.0363,,-8.0283,-5.093
BSE,ALMONDZ,INE326B01035,B,2026-09-10,19.59,19.02,24864,488128,71,16.3105,14.7192,,27091.65,0.9178,19.98,19.98,19.98,13.5,12.5,12.01,19.98,12.01,-1.952,63.1141,37.8607,51.7428,83.1731,5.3234,4.0923,20.1067,33.0915,,17.7101,
