exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALFL,INE211D01027,X,2026-09-15,1.1,1.08,29662,34396,37,1.063,1.0782,,17586.8,1.6866,1.21,1.23,1.29,0.96,0.88,0.86,1.29,0.86,-14.7287,27.907,-9.0909,4.7619,52.2727,5.6494,11.1111,3.4807,2.0219,,-2.4771,-0.4616
BSE,ALFREDHE,INE782D01027,B,2026-09-15,2802,2849.95,58,164703,35,2913.575,2853.519,,102.6,0.5653,3070,3240.1,3240.1,2755,2601,2601,3240.1,2600.25,-13.5212,7.7589,-6.5922,-0.2616,32.9959,3.1585,3.3471,-3.8295,-1.8055,,2.3782,1.6906
BSE,ALGOQUANT,INE598D01035,B,2026-09-15,64.07,64.67,576354,37296505,1695,64.7175,64.9694,,360693.05,1.5979,68.05,70.7,70.7,62.59,56.4,54.93,70.7,52.2,-9.3777,22.7395,-4.0581,10.9053,31.4951,3.4036,3.4326,-1.0005,-1.3843,,-3.8287,5.1414
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-15,64.13,64.61,1404240,90620888.4,3529,64.7025,64.9436,,1238923.65,1.1334,69,70.97,70.97,62.04,56.39,54.81,70.97,52.11,-9.6379,23.0666,-3.2584,11.2402,31.4356,3.8649,4.8661,-0.8848,-1.2528,,-3.786,5.1619
BSE,ALICON,INE062D01024,B,2026-09-15,700.55,730,744,529774,98,705.595,688.22,,2638.35,0.282,763.7,781,781,648.25,618,618,781,618,-10.3009,13.3576,-3.7442,7.0523,51.0096,3.7731,5.5218,-0.715,1.7916,,1.2709,3.2859
NSE,ALICON,INE062D01024,EQ,2026-09-15,697.2,733.4,11860,8410688.75,1448,706.3725,688.628,,36140.3,0.3282,764,782,782,647.65,618.05,618.05,782,618.05,-10.844,12.8064,-3.9802,7.4931,49.8245,4.3429,7.2391,-1.2985,1.2448,,1.3251,3.4207
BSE,ALIVUS,INE03Q201024,A,2026-09-15,1348.65,1385.15,3695,5045352,345,1380.315,1280.083,,9062.55,0.4077,1495.3,1495.3,1495.3,1251,1087.5,1069.25,1495.3,996.05,-9.8074,35.3998,-3.2116,17.2892,50.3436,4.4195,3.803,-2.294,5.3564,,10.848,10.1535
NSE,ALIVUS,INE03Q201024,EQ,2026-09-15,1347.8,1386.8,79325,108130894.7,9199,1380.525,1280.578,,180691.15,0.439,1493.8,1493.8,1493.8,1331.1,1086.1,1068.9,1493.8,996.4,-9.7737,35.267,-3.3419,17.1491,49.9049,4.2344,4.2544,-2.3705,5.2493,,10.7908,10.1457
BSE,ALKALI,INE773I01017,B,2026-09-15,74.53,76.17,746,55878,41,71.247,74.1338,,3670.55,0.2032,92.37,92.37,92.37,64.01,64.01,64.01,95.01,64.01,-21.5556,16.4349,9.6029,-13.8382,56.5954,7.3719,6.7655,4.6079,0.5344,,-1.1028,-7.2463
NSE,ALKALI,INE773I01017,EQ,2026-09-15,73.45,77.25,10853,806058,290,70.871,73.2924,,38537.5,0.2816,93.95,93.95,93.95,63.01,63.01,63.01,96.9,63.01,-24.2002,16.5688,8.4773,-14.1538,56.5145,7.6077,8.668,3.639,0.215,,0.6469,-7.4448
BSE,ALKEM,INE540L01014,A,2026-09-15,5155,5089.5,9762,51079155,1337,5272.9075,5472.416,,26758.35,0.3648,5512.9,5875.8,5875.8,5052.05,5052.05,5052.05,5875.8,5052.05,-12.2673,2.0378,-4.1822,-7.9053,27.4542,1.814,2.8353,-2.2361,-5.8003,,-5.6884,-1.0024
