exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALFATRAN,INE209C01015,X,2026-09-22,32.62,32.36,7269,236852,52,33.308,37.1418,,9813.7,0.7407,35.76,48.8,48.8,30.75,30.75,30.75,52.3,30.75,-37.6291,6.0813,-1.8652,-15.2727,39.5,4.6531,4.409,-2.0656,-12.1744,,-15.0978,-9.8377
BSE,ALFAVIO,INE883B01027,XT,2026-09-22,13.05,12.95,5427,70814,31,12.882,11.9192,,28418.4,0.191,13.93,13.93,13.93,11.71,9.43,8.42,13.93,7.35,-6.3173,77.551,11.5385,30.2395,49.5017,5.3914,4.1635,1.3041,9.4872,,8.0252,14.8529
BSE,ALFL,INE211D01027,X,2026-09-22,1.06,1.07,10011,10322,29,1.0615,1.0776,,13460.4,0.7437,1.22,1.23,1.23,0.99,0.96,0.86,1.29,0.86,-17.8295,23.2558,6,0.9524,56.25,6.0647,3.9216,-0.1413,-1.6333,,-2.6593,-0.5721
BSE,ALFREDHE,INE782D01027,B,2026-09-22,2780.65,2770.05,72,201864,54,2861.58,2851.619,,61.6,1.1688,3000,3240.1,3240.1,2755,2601,2601,3240.1,2600.25,-14.1801,6.9378,-6.699,-0.2475,33.0821,2.5048,1.2576,-2.8282,-2.4887,,-1.9929,0.5693
NSE,ALFREDHE,INE782D01027,EQ,2026-09-22,2811,2735,101,283911,48,2882.485,,,66.55,1.5177,3098.9,,,2709.2,,,3599,2709.2,-21.895,3.7576,-6.3,,45.7903,4.1584,0,-2.48,,,,
BSE,ALGOQUANT,INE598D01035,B,2026-09-22,72.34,72.97,454181,33092227,1772,65.9505,66.1638,,426742.1,1.0643,76.18,76.18,76.18,62.59,59.67,54.93,76.18,52.2,-5.0407,38.5824,9.4071,18.0483,84.5697,4.0661,3.0493,9.6883,9.3347,,-1.4775,5.0603
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-22,72.24,72.9,1189233,86753506.68,5128,65.93,66.1406,,1436532.65,0.8278,76.2,76.2,76.2,62.04,59.41,54.81,76.2,52.11,-5.1969,38.6298,9.3882,17.8082,85.1908,4.2102,3.3566,9.5708,9.2219,,-1.4507,5.0902
BSE,ALICON,INE062D01024,B,2026-09-22,744.85,738,4324,3223141,188,699.175,696.277,,2429.7,1.7796,761.7,781,781,648.25,618,618,781,618,-4.6287,20.5259,3.0934,16.7294,71.0493,3.8311,2.0382,6.5327,6.9761,,-3.1523,2.9385
NSE,ALICON,INE062D01024,EQ,2026-09-22,744.5,738.25,45206,33683140.35,3165,699.955,696.832,,32079.9,1.4092,763.9,782,782,647.65,618.05,618.05,782,618.05,-4.7954,20.4595,2.4776,16.7568,71.762,4.5515,2.854,6.364,6.8407,,-3.055,3.053
BSE,ALIVUS,INE03Q201024,A,2026-09-22,1375.05,1400.65,6235,8710474,583,1385.9875,1304.735,,15880.45,0.3926,1495.3,1495.3,1495.3,1251,1087.5,1087.5,1495.3,996.05,-8.0419,38.0503,0.7141,18.841,39.4745,3.5144,3.8695,-0.7891,5.3892,,6.0521,9.0512
