exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALICON,INE062D01024,EQ,2026-09-03,684.55,665.5,18575,12576715.9,1109,715.57,680.183,,62579.95,0.2968,782,782,782,647.65,618.05,618.05,782,618.05,-12.4616,10.7596,-7.23,6.553,39.2054,3.9734,3.2883,-4.335,0.642,,8.1367,
BSE,ALIVUS,INE03Q201024,A,2026-09-03,1418.55,1418.4,8087,11464611,644,1378.025,1246.713,,10318.55,0.7837,1495.3,1495.3,1495.3,1251,1087.5,1008.65,1495.3,996.05,-5.1327,42.4175,7.3521,27.0988,56.9318,3.9933,2.0909,2.9408,13.7832,,17.9001,
NSE,ALIVUS,INE03Q201024,EQ,2026-09-03,1418.8,1417.9,79310,112391798.5,7501,1378.65,1247.298,,190214.8,0.4169,1493.8,1493.8,1493.8,1315.5,1086.1,1009,1493.8,996.4,-5.0208,42.3926,7.0631,27.1212,56.7465,3.7502,2.4484,2.9123,13.7499,,17.9034,
BSE,ALKALI,INE773I01017,T,2026-09-03,67,66.16,290,19430,1,67.985,75.0312,,480.85,0.6031,70.99,89.24,89.24,64.55,64.55,64.55,95.01,64.55,-29.4811,3.7955,-1.4706,-21.1765,45.8562,3.9019,0,-1.4488,-10.7038,,-12.2995,
NSE,ALKALI,INE773I01017,BE,2026-09-03,66.52,68.86,2188,147948,44,67.24,74.114,,3435.85,0.6368,71.5,89.2,90,63.01,63.01,63.01,96.9,63.01,-31.3519,5.5705,-3.1732,-22.0164,48.8087,4.0965,5.2871,-1.0708,-10.2464,,-11.7846,
BSE,ALKEM,INE540L01014,A,2026-09-03,5185,5210,49072,254608822,778,5387.5225,5524.122,,27337.55,1.795,5696.95,5875.8,5875.8,5159,5159,5159,5875.8,5159,-11.7567,0.504,-7.5502,-4.5304,29.4665,1.7798,1.4528,-3.7591,-6.1389,,-4.5594,
NSE,ALKEM,INE540L01014,EQ,2026-09-03,5193,5210,95991,497707341.5,11429,5390.2,5528.1,,138392,0.6936,5700,5882.5,5882.5,5157,5157,5157,5882.5,5157,-11.7212,0.6981,-7.2264,-4.3382,34.4583,1.8273,1.4834,-3.6585,-6.0618,,-4.6307,
BSE,ALKOSIGN,INE0KA601012,M,2026-09-03,61,65,1125,68625,1,62.895,,,15750,0.0714,69,,,53,,,71.98,50.07,-15.2542,21.8294,-7.5758,,44.9799,8.9965,0,-3.013,,,,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-03,2002.4,1976.9,1759,3517142,348,1977.385,1892.292,,5614.5,0.3133,2115,2115,2115,1869.2,1663,1663,2115,1663,-5.3239,20.4089,4.1669,12.3303,59.5666,3.633,2.3822,1.2651,5.8188,,6.7056,
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-03,2003.2,1975.5,51387,102683981.8,7745,1977.805,1892.524,,102871.25,0.4995,2115,2115,2115,1867.2,1661.3,1661.3,2115,1661.3,-5.2861,20.5803,4.2302,12.4446,58.7189,3.641,2.3488,1.284,5.8481,,6.7143,
