exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALFL,INE211D01027,X,2026-09-17,1.03,1.09,14706,15147,29,1.0605,1.077,,15913,0.9242,1.2,1.23,1.23,0.96,0.88,0.86,1.29,0.86,-20.155,19.7674,-3.7383,-1.9048,42.8571,5.6172,0,-2.876,-4.364,,-2.751,-0.5173
BSE,ALFREDHE,INE782D01027,B,2026-09-17,2770.55,2781,20,55465,6,2892.475,2851.711,,86.65,0.2308,3070,3240.1,3240.1,2755,2601,2601,3240.1,2600.25,-14.4918,6.5494,-7.2153,-0.7612,34.569,3.1153,1.9856,-4.2152,-2.846,,0.6313,1.0978
NSE,ALFREDHE,INE782D01027,EQ,2026-09-17,2820,2820,1,2820,1,2914.71,,,66.55,0.015,3151,,,2750,,,3599,2750,-21.6449,2.5455,-10.5103,,33.1495,4.2824,0,-3.2494,,,,
BSE,ALGOQUANT,INE598D01035,B,2026-09-17,69.95,65.35,539434,36448653,2760,64.89,65.369,,374429.95,1.4407,70.9,70.9,70.9,62.59,56.95,54.93,70.9,52.2,-1.3399,34.0038,6.6474,21.5465,70.9488,3.3667,9.7353,7.7978,7.0079,,-3.5559,4.9174
NSE,ALGOQUANT,INE598D01035,EQ,2026-09-17,70.13,65.15,2084788,142673042.62,10317,64.868,65.3482,,1299250.35,1.6046,71.85,71.85,71.85,62.04,57,54.81,71.85,52.11,-2.3939,34.5807,6.7428,22.3269,72.1893,3.7145,10.3856,8.1119,7.3174,,-3.5399,4.9305
BSE,ALICON,INE062D01024,B,2026-09-17,692,683.9,459,317958,67,698.8975,690.009,,2258.2,0.2033,761.7,781,781,648.25,618,618,781,618,-11.3956,11.9741,-8.1192,8.8906,52.7331,3.9791,2.9341,-0.9869,0.2885,,-1.3877,2.8725
NSE,ALICON,INE062D01024,EQ,2026-09-17,695.15,688.35,16078,11157946.3,1653,700.0675,690.556,,28087.4,0.5724,763.9,782,782,647.65,618.05,618.05,782,618.05,-11.1061,12.4747,-7.6397,9.2831,53.3353,4.5309,3.8289,-0.7024,0.6653,,-1.2446,3.0245
BSE,ALIVUS,INE03Q201024,A,2026-09-17,1387.05,1371.45,3185,4395648,422,1379.8525,1289.798,,9448.2,0.3371,1495.3,1495.3,1495.3,1251,1087.5,1087.5,1495.3,996.05,-7.2393,39.2551,1.3296,23.0855,54.5286,4.5196,2.4664,0.5216,7.5401,,8.6932,9.6077
NSE,ALIVUS,INE03Q201024,EQ,2026-09-17,1387.8,1370.6,72107,99856838.7,10470,1380.06,1290.25,,182134.7,0.3959,1493.8,1493.8,1493.8,1317.6,1086.1,1086.1,1493.8,996.4,-7.096,39.2814,1.3733,22.8033,54.3453,4.2457,2.7037,0.5608,7.5606,,8.6439,9.5999
BSE,ALKALI,INE773I01017,B,2026-09-17,72.24,73.56,1094,80291,65,71.6625,73.6344,,3745.65,0.2921,92.37,92.37,92.37,64.01,64.01,64.01,95.01,64.01,-23.9659,12.8574,6.2353,-14.7812,55.1918,7.6224,3.343,0.8059,-1.8937,,1.5323,-6.8803
NSE,ALKALI,INE773I01017,EQ,2026-09-17,73.05,72.23,6095,445667.37,203,71.3625,72.8564,,39529.35,0.1542,93.95,93.95,93.95,63.01,63.01,63.01,96.9,63.01,-24.613,15.934,7.0643,-11.551,57.6947,8.2312,5.1124,2.3647,0.2657,,3.1675,-7.0218
BSE,ALKEM,INE540L01014,A,2026-09-17,5340,5188.95,5586,29524518,1122,5256.58,5457.546,,21809.1,0.2561,5431,5875.8,5875.8,5052.05,5052.05,5052.05,5875.8,5052.05,-9.1188,5.6997,-0.7527,-4.7738,52.2183,2.0171,3.9435,1.587,-2.1538,,-5.6298,-1.3254
NSE,ALKEM,INE540L01014,EQ,2026-09-17,5348.5,5175,231871,1228296436,24514,5259.575,5463.07,,133775.15,1.7333,5454,5882.5,5882.5,5051,5051,5051,5882.5,5051,-9.0778,5.8899,-0.6317,-4.5933,52.1316,2.0613,3.8652,1.6907,-2.0972,,-5.7631,-1.3035
BSE,ALKOSIGN,INE0KA601012,M,2026-09-17,60,55.26,12375,762738,8,61.1205,,,6581.25,1.8803,66,,,53,,,71.98,50.07,-16.6435,19.8322,-9.0909,,50.5134,10.0869,3.3333,-1.8333,,,0.3357,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-17,1843.65,1823.15,1925,3556249,300,1972.15,1914.292,,5421.25,0.3551,2115,2115,2115,1740.05,1740.05,1663,2115,1663,-12.8298,10.8629,-5.6498,-0.5234,26.7204,3.9061,2.5205,-6.5157,-3.6902,,5.2603,3.7724
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-17,1843.8,1823.1,26620,49298448.9,6011,1972.525,1914.614,,101788.35,0.2615,2115,2115,2115,1740,1740,1661.3,2115,1661.3,-12.8227,10.9854,-5.741,-0.5287,27.5647,3.912,3.1942,-6.5259,-3.6986,,5.2294,3.7844
BSE,ALLCARGO,INE418H01029,B,2026-09-17,11.03,11.16,354248,3969595,505,12.214,10.1046,,1854928.9,0.191,13.74,13.74,13.74,10.06,7.76,7.76,13.74,7.76,-19.7234,42.1392,9.0999,39.4437,30.3896,6.0484,5.1188,-9.6938,9.1582,,35.133,17.2445
NSE,ALLCARGO,INE418H01029,EQ,2026-09-17,11.03,11.18,7560793,84594775.18,10646,12.2055,10.0948,,30408634.35,0.2486,13.72,13.72,13.72,10.08,7.75,7.75,13.72,7.75,-19.6064,42.3226,9.2079,39.6203,30.1546,6.1456,5.0228,-9.6309,9.2642,,35.2335,17.226
