exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DCMNVL,INE08KP01019,EQ,2026-09-22,178.04,180.01,4551,818602.67,160,182.067,167.0728,,20356.65,0.2236,198.58,198.58,198.58,170.4,135,135,198.58,135,-10.3434,31.8815,3.602,20.2973,35.3931,4.7718,3.9749,-2.2118,6.5643,,12.3472,8.299
BSE,DCMSHRIRAM,INE499A01024,A,2026-09-22,980.35,984.2,2781,2736795,233,1011.3825,1022.475,,6314.35,0.4404,1074,1186.5,1186.5,974.75,969,969,1186.5,969,-17.3746,1.1713,-8.8386,-5.4902,24.8685,1.9159,1.3357,-3.0683,-4.1199,,-2.1476,-0.9853
NSE,DCMSHRIRAM,INE499A01024,EQ,2026-09-22,979.3,984.2,35282,34698985,4914,1010.815,1022.206,,66392.25,0.5314,1079,1187.5,1187.5,975.2,969.1,969.1,1187.5,969.1,-17.5326,1.0525,-8.9362,-5.4547,23.4683,2.1655,1.7407,-3.1178,-4.1974,,-2.1827,-0.992
BSE,DCMSIL,INE0OU201013,B,2026-09-22,70.45,69.72,9152,644507,140,71.1565,76.3368,,12029.8,0.7608,80.2,88,88,65.6,65.6,65.6,88,59.78,-19.9432,17.8488,-8.0287,-10.5851,46.4861,5.4851,5.7205,-0.9929,-7.7116,,-9.1076,0.0228
NSE,DCMSIL,INE0OU201013,EQ,2026-09-22,70.42,69.6,64277,4521401.48,658,71.0435,76.2256,,80743.75,0.7961,79.85,87.5,87.5,67,67,67,87.5,59.9,-19.52,17.5626,-8.9946,-10.1098,48.1935,5.1223,3.5632,-0.8776,-7.6163,,-9.333,0.2451
BSE,DCMSRIND,INE843D01027,B,2026-09-22,37.77,37.93,7957,303436,220,43.45,43.2552,,24550.6,0.3241,52.99,55.6,55.6,37.5,37.5,37.02,55.6,37,-32.0683,2.0811,-28.8834,-8.7901,3.2563,4.8848,3.3934,-13.0725,-12.681,,-2.0988,4.2103
NSE,DCMSRIND,INE843D01027,EQ,2026-09-22,37.87,38.1,227030,8670074.91,2032,43.4095,43.2284,,230863.5,0.9834,53.06,55.75,55.75,37.06,37.06,36.96,55.75,36.96,-32.0717,2.4621,-28.628,-8.8129,3.4115,5.236,4.0691,-12.761,-12.3956,,-2.0952,4.1372
BSE,DCW,INE500A01029,B,2026-09-22,48.53,45.48,503969,23690659,2249,46.29,46.1162,,117039.85,4.306,49.2,49.47,51.68,43.1,42.6,42.6,51.9,42.6,-6.4933,13.9202,7.9884,-1.0803,62.1959,4.236,8.0485,4.8391,5.2342,,1.4142,-2.1706
NSE,DCW,INE500A01029,EQ,2026-09-22,48.02,45.47,3396420,160307227.54,14796,46.254,46.0932,,1854161.3,1.8318,49.3,49.3,51.65,43.19,42.5,42.5,51.94,42.5,-7.5472,12.9882,6.9488,-2.2195,61.0115,4.2601,6.5538,3.818,4.1802,,1.3409,-2.2248
BSE,DCXINDIA,INE0KL801015,B,2026-09-22,163.15,162.15,45381,7490426,720,169.355,176.047,,35771.15,1.2686,178.9,197,212.9,155.9,155.9,155.9,212.9,155.9,-23.3678,4.6504,-7.3801,-16.9509,32.4324,3.3449,3.3497,-3.6639,-7.3259,,-4.68,-6.1488
NSE,DCXINDIA,INE0KL801015,EQ,2026-09-22,163.5,162.02,443850,73543139.03,7477,169.321,176.0328,,410594.3,1.081,178.89,197.11,212.99,156.12,156.12,156.12,212.99,156.12,-23.2358,4.7271,-6.9542,-16.6709,33.6491,3.5636,4.6154,-3.4378,-7.1196,,-4.7005,-6.1465
BSE,DDEVPLSTIK,INE0HR601026,B,2026-09-22,260.2,259.65,6103,1596483,227,267.145,276.087,,6057.05,1.0076,282.8,315.25,315.25,246,246,246,315.25,233.05,-17.4623,11.6499,-5.7588,-11.8116,27.3709,2.7795,2.1516,-2.5997,-5.7543,,-5.0075,-0.8835
NSE,DDEVPLSTIK,INE0HR601026,EQ,2026-09-22,260.45,259.9,95768,24937849.55,2979,267.035,275.978,,87164.3,1.0987,284,315,315,245.6,245.6,245.6,315,243.92,-17.3175,6.7768,-5.8388,-11.4567,29.3919,2.8714,2.3256,-2.466,-5.6265,,-5.0095,-0.8639
BSE,DECCAN,INE452W01019,B,2026-09-22,11.38,11.85,14999,168957,58,12.466,12.7432,,11134.4,1.3471,13.55,13.8,13.8,10.77,10.77,10.77,13.8,10.77,-17.5362,5.6639,-12.3941,-12.4615,25.3918,7.7956,7.7408,-8.7117,-10.6975,,-4.0043,-1.8546
BSE,DECCANCE,INE583C01021,B,2026-09-22,561.75,568.1,2916,1646748,60,567.81,562.814,,1536.95,1.8973,619.7,619.7,622.95,541.85,526,526,622.95,526,-9.8242,6.7966,2.8469,-2.8198,41.8385,3.1636,3.1132,-1.0673,-0.1891,,2.2266,-0.6545
NSE,DECCANCE,INE583C01021,EQ,2026-09-22,562.25,567.2,41769,23703643.85,1005,569.64,563.545,,37929.8,1.1012,625.75,625.75,625.75,545,525,525,625.75,525,-10.1478,7.0952,2.8161,-2.6491,38.4175,3.3894,2.6694,-1.2973,-0.2298,,2.433,-0.5548
BSE,DECIPHER,INE643N01012,X,2026-09-22,6.02,5.75,13821,85114,31,5.71,6.0008,,4673.05,2.9576,6.78,7,7.35,5.15,5.15,5.15,7.5,5.15,-19.7333,16.8932,5.614,-9.4737,60.9155,8.7328,11.3333,5.4291,0.32,,-7.0411,-5.7989
BSE,DECNGOLD,INE945F01025,B,2026-09-22,225.25,217.1,219653,48765615,2287,222.3575,215.434,,230228.3,0.9541,249.25,250.65,250.65,209,182.5,181.15,250.65,152.4,-10.1337,47.8018,-9.0634,13.0773,53.9336,4.6218,4.3738,1.3008,4.5564,,1.5679,3.9318
NSE,DECNGOLD,INE945F01025,EQ,2026-09-22,225.17,217.04,1187001,263819312.01,17205,222.331,215.4014,,1339319.55,0.8863,249.49,250.8,250.8,211.15,182.6,181.15,250.8,152.25,-10.2193,47.8949,-9.0626,12.9691,53.983,4.3539,4.3683,1.2769,4.5351,,1.5488,3.9147
