exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DCMSIL,INE0OU201013,B,2026-09-21,69.72,69.92,4587,318496,73,71.464,76.5036,,11860,0.3868,82.69,88,88,65.6,65.6,65.6,88,59.78,-20.7727,16.6276,-11.4779,-9.7476,43.7259,5.5477,4.2081,-2.4404,-8.867,,-8.8545,0.5607
NSE,DCMSIL,INE0OU201013,EQ,2026-09-21,69.6,70.26,84258,5856567.84,599,71.3915,76.384,,79612.9,1.0583,82,87.5,87.5,67,67,67,87.5,59.9,-20.4571,16.1937,-10.5283,-9.3868,46.6799,5.4218,3.1195,-2.5094,-8.8814,,-8.9597,0.7869
BSE,DCMSRIND,INE843D01027,B,2026-09-21,37.93,38.4,13970,527926,154,44.217,43.328,,28122.15,0.4968,55.6,55.6,55.6,37.5,37.5,37,55.6,37,-31.7806,2.5135,-26.3924,-5.764,2.7753,5.4047,2.4,-14.2185,-12.4585,,1.1726,5.1431
NSE,DCMSRIND,INE843D01027,EQ,2026-09-21,38.1,38.24,173540,6588331.98,1450,44.169,43.3016,,242639.15,0.7152,55.75,55.75,55.75,37.06,37.06,36.96,55.75,36.96,-31.6592,3.0844,-25.644,-5.0349,2.9304,5.4443,4.5161,-13.7404,-12.0125,,1.1288,5.0622
BSE,DCW,INE500A01029,B,2026-09-21,45.48,45.21,45214,2041230,292,46.1105,46.1268,,96767.75,0.4672,49.2,49.5,51.68,43.1,42.6,42.6,51.9,42.6,-12.3699,6.7606,1.654,-7.2215,49.8919,4.1761,2.1253,-1.3674,-1.4022,,0.7836,-2.2257
NSE,DCW,INE500A01029,EQ,2026-09-21,45.47,45.18,879647,39803892.27,3371,46.098,46.115,,1757695.05,0.5005,49.3,49.64,51.65,43.19,42.5,42.5,51.94,42.5,-12.4567,6.9882,1.6544,-7.2041,49.6797,4.2807,2.1253,-1.3623,-1.3987,,0.7485,-2.2544
BSE,DCXINDIA,INE0KL801015,B,2026-09-21,162.15,163,39128,6330889,1033,170.005,176.713,,34824.65,1.1236,178.9,200,212.9,155.9,155.9,155.9,212.9,155.9,-23.8375,4.009,-7.6068,-18.8844,30.4348,3.2576,3.605,-4.6205,-8.241,,-4.4929,-5.872
NSE,DCXINDIA,INE0KL801015,EQ,2026-09-21,162.02,163.1,408177,65912419.97,6762,169.932,176.687,,401120,1.0176,178.89,199.8,212.99,156.12,156.12,156.12,212.99,156.12,-23.9307,3.7791,-7.6757,-19.0588,31.3155,3.3986,3.7542,-4.656,-8.3011,,-4.5516,-5.8834
BSE,DDEVPLSTIK,INE0HR601026,B,2026-09-21,259.65,256.3,5559,1439585,214,267.94,276.784,,6127.55,0.9072,284.7,315.25,315.25,246,246,246,315.25,233.05,-17.6368,11.4139,-6.5503,-8.7346,30.6987,2.7785,2.8852,-3.094,-6.1904,,-4.7079,-0.4918
NSE,DDEVPLSTIK,INE0HR601026,EQ,2026-09-21,259.9,254.95,70963,18412767.85,2605,267.8425,276.652,,86842.85,0.8171,284,315,315,245.6,245.6,245.6,315,243.92,-17.4921,6.5513,-6.4603,-8.727,31.9957,2.8761,3.1293,-2.9654,-6.0553,,-4.7027,-0.4701
