exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DDEVPLSTIK,INE0HR601026,B,2026-09-11,257.25,256.9,12594,3209771,555,273.0575,279.174,,7404.05,1.701,284.7,315.25,315.25,250,250,250,315.25,233.05,-18.3981,10.384,-7.13,-8.9058,22.8777,2.6017,4.44,-5.7891,-7.8532,,-3.3314,1.3049
NSE,DDEVPLSTIK,INE0HR601026,EQ,2026-09-11,256.8,256,169491,43166879.85,3996,273.03,279.067,,101309.65,1.673,285,315,315,249.7,249.7,249.7,315,243.92,-18.4762,5.2804,-7.2757,-9.0813,22.8022,2.7982,4.2851,-5.9444,-7.9791,,-3.282,1.3362
BSE,DECCAN,INE452W01019,T,2026-09-11,12.45,12.23,26613,328127,56,12.8275,12.9128,,9512.5,2.7977,13.74,13.8,13.8,11.62,11.62,11.62,13.8,11.62,-9.7826,7.1429,-4.8892,-6.7416,35.6383,6.5634,9.8967,-2.9429,-3.584,,-0.3844,-0.0511
BSE,DECCANCE,INE583C01021,B,2026-09-11,573.3,565.2,12075,7193121,897,562.5225,563.322,,1102.5,10.9524,619.7,619.7,622.95,534.85,526,526,622.95,526,-7.9701,8.9924,4.531,-0.7359,69.3848,2.6189,9.9344,1.9159,1.7713,,0.5434,-1.23
NSE,DECCANCE,INE583C01021,EQ,2026-09-11,573.7,571.75,161187,95834535.4,7822,564.36,564.095,,30566.7,5.2733,625.75,625.75,625.75,535,525,525,625.75,525,-8.318,9.2762,5.1985,-0.1653,67.3338,3.1649,11.1456,1.655,1.7027,,0.8511,-1.1298
BSE,DECIPHER,INE643N01012,X,2026-09-11,5.98,5.7,5266,30890,27,5.734,6.0808,,3547.9,1.4843,6.78,7,7.5,5.15,5.15,5.15,7.5,5.15,-20.2667,16.1165,-0.3333,-14.0805,55.5118,7.3937,26.729,4.2902,-1.6577,,-7.531,-6.3109
BSE,DECNGOLD,INE945F01025,B,2026-09-11,229.8,226,520288,119761497,5570,228.965,213.099,,287562.05,1.8093,250.65,250.65,250.65,209,182.5,181.15,250.65,152.4,-8.3184,50.7874,1.9747,17.4546,34.7009,4.5117,6.5766,0.3647,7.8372,,12.2763,7.7744
NSE,DECNGOLD,INE945F01025,EQ,2026-09-11,229.73,225.88,3107818,714963941.28,41822,228.948,213.1028,,1873898.15,1.6585,250.8,250.8,250.8,211.15,182.6,181.15,250.8,152.25,-8.4011,50.89,1.8939,17.533,34.4414,4.2839,6.6042,0.3416,7.8024,,12.2693,7.791
BSE,DECOMIC,INE907E01010,X,2026-09-10,60.31,57.44,1001,60370,7,59.2955,58.6704,,255.85,3.9124,63.3,72.4,,55.1,50.05,,72.4,47,-16.6989,28.3191,-0.0166,9.6346,54.0341,4.8594,0,1.7109,2.7946,,-0.2162,
BSE,DECPO,INE132E01015,X,2026-09-10,23,24.14,162,3726,3,25.523,,,354.1,0.4575,30.4,,,21.51,,,36.72,21.51,-37.3638,6.927,-20.6897,,23.0603,3.3634,0,-9.8852,,,,
BSE,DEEDEV,INE841L01016,B,2026-09-11,639.8,654.35,17306,11067351,873,644.6275,657.78,,25115.75,0.689,710,740,749.1,577.35,577.35,577.35,760,577.35,-15.8158,10.8167,0.9945,-9.7093,51.0467,5.1936,2.9987,-0.7489,-2.7334,,-1.9007,-2.5718
NSE,DEEDEV,INE841L01016,EQ,2026-09-11,639.35,653.45,184000,117885914.8,11324,644.315,657.346,,275114.85,0.6688,710,726.15,744.75,577.5,577.5,577.5,760,577.5,-15.875,10.71,1.171,-9.2284,50.9924,5.1257,3.1843,-0.7706,-2.7377,,-1.8422,-2.3584
BSE,DEEP,INE00IY01012,B,2026-09-11,46.07,40.31,71709,3285331,850,37.0755,36.0148,,14367.25,4.9911,48.37,48.37,48.37,34.3,26.85,26.85,48.37,26.85,-4.755,71.5829,29.9944,19.0439,76.022,5.3723,28.6436,24.26,27.9196,,7.1779,-2.5035
NSE,DEEP,INE00IY01012,EQ,2026-09-11,46.08,40.98,446458,20646549.82,3575,37.208,,,43972.5,10.1531,49.17,,,34.2,,,49.17,34.2,-6.2843,34.7368,,,73.8478,5.9756,22.5879,23.8443,,,,
BSE,DEEPAI,INE005G01026,XT,2026-09-11,1.81,1.82,322823,585654,406,1.876,1.9712,,328173.35,0.9837,2,2.17,2.32,1.77,1.77,1.77,2.43,1.77,-25.5144,2.2599,-8.1218,-15.814,40,3.6701,3.352,-3.5181,-8.1778,,-7.2664,-5.9093
BSE,DEEPAKCHEM,INE0RDM01013,M,2026-09-11,83.7,87,1600,133920,2,82.2895,80.2758,,6080,0.2632,89.5,91,91,76.3,73.51,71.5,91,71.5,-8.022,17.0629,-7,7.2939,55.9524,4.2046,0,1.7141,4.2655,,2.9185,
BSE,DEEPAKFERT,INE501A01019,A,2026-09-11,1320.45,1335.35,7733,10245413,565,1416.7225,1503.243,,17211.1,0.4493,1529,1681.25,1681.25,1316.4,1316.4,1316.4,1681.25,1316.4,-21.4602,0.3077,-11.8319,-20.0188,20.503,2.8224,1.5649,-6.7954,-12.1599,,-9.3472,-3.4214
NSE,DEEPAKFERT,INE501A01019,EQ,2026-09-11,1320.4,1335.6,147816,195816575.6,15699,1417.22,1503.588,,248995.85,0.5936,1528.5,1681,1681,1316,1316,1316,1681,1316,-21.4515,0.3343,-11.7616,-19.9418,21.6806,2.8503,1.9225,-6.8317,-12.1834,,-9.3295,-3.4184
BSE,DEEPAKNTR,INE288B01029,A,2026-09-11,1587.1,1645.9,50644,80945094,5243,1723.1525,1702.155,,101683.85,0.4981,1820,1850,1850,1583.8,1547.2,1535,1850,1535,-14.2108,3.3941,-7.8981,1.7241,30.021,3.1313,3.0086,-7.8956,-6.7594,,0.9976,2.2857
NSE,DEEPAKNTR,INE288B01029,EQ,2026-09-11,1587.8,1645.8,323567,517357220.6,25941,1723.02,1702.526,,361188.45,0.8958,1820,1851,1851,1583.2,1550,1534,1851,1534,-14.2193,3.5072,-7.8575,1.9062,29.1362,3.2115,3.2782,-7.8478,-6.7386,,0.9657,2.2804
BSE,DEEPAKSP,INE272C01013,X,2026-09-11,135.8,135.15,1006,135203,47,137.4075,135.924,,2806.9,0.3584,149.4,154,154,126,123.5,113.6,154,106.35,-11.8182,27.6916,4.8244,-1.344,47.8723,4.676,4.9448,-1.1699,-0.0912,,1.3292,5.3617
BSE,DEEPINDS,INE0FHS01024,B,2026-09-11,774.7,783.05,48767,37897669,2039,714.18,610.291,,31608.75,1.5428,826.95,826.95,826.95,626.3,434.9,434.9,826.95,434.9,-6.3184,78.1329,15.817,67.2676,66.2105,4.9577,4.5227,8.4741,26.9394,,22.8913,17.4549
NSE,DEEPINDS,INE0FHS01024,EQ,2026-09-11,774.4,782.8,513815,398657996.25,27900,714.0125,610.349,,544635.9,0.9434,825,825,825,626.05,434.1,434.1,825,434.1,-6.1333,78.3921,15.8068,67.239,66.3888,4.9836,4.6711,8.4575,26.8782,,22.8012,17.4306
BSE,DEFRAIL,INE0ZE201010,M,2026-09-11,71.2,72.5,6400,435920,4,70.576,71.381,,8720,0.7339,74,84.9,,64.15,64.15,,84.9,64.15,-16.1366,10.9899,3.1884,-7.5325,44.6,4.1322,6.2687,0.8842,-0.2536,,-0.1175,
BSE,DEL,INE413F01016,X,2026-09-11,123.95,120,177,21743,15,130.9,130.296,,208.05,0.8508,142,163.3,164.95,117.05,100.35,100.35,199.75,100.35,-37.9474,23.5177,-2.3247,0.6496,47.1738,6.6847,4.1667,-5.3094,-4.8704,,-4.6648,-8.8361
BSE,DELHIVERY,INE148O01028,A,2026-09-11,438.6,451,80752,35441860,2323,453.4575,471.8,,109187.15,0.7396,471.05,524.25,524.25,434.85,434.85,434.85,524.25,428.2,-16.3376,2.4288,-4.4444,-13.5593,46.5605,2.2295,2.6561,-3.2765,-7.0369,,-3.871,-0.8369
NSE,DELHIVERY,INE148O01028,EQ,2026-09-11,439,447.7,1047933,459526263.1,25126,453.8575,472.031,,1599095.15,0.6553,471.95,524,524,434.85,434.85,434.85,524,428.1,-16.2214,2.5461,-4.5029,-13.489,46.7011,2.3324,2.8861,-3.2736,-6.9976,,-3.8188,-0.8134
BSE,DELPHIFX,INE726L01027,T,2026-09-11,5.78,5.99,33300,190830,104,6.327,6.9302,,22421.6,1.4852,6.85,9.3,9.3,5.7,5.7,5.7,10.63,5.7,-45.6256,1.4035,-15.3734,-29.0798,29.2308,6.3643,2.9825,-8.6455,-16.5969,,-7.3917,-11.2764
NSE,DELPHIFX,INE726L01027,BE,2026-09-11,5.75,5.9,114964,657587.52,233,6.2965,6.8988,,108469.4,1.0599,6.85,9.11,9.2,5.64,5.64,5.64,10.5,5.64,-45.2381,1.9504,-13.6637,-29.3612,19.6721,6.4224,6.2057,-8.6794,-16.6522,,-7.0902,-11.4426
BSE,DELTA,INE681Q01015,X,2026-09-11,10.96,10.44,2293,24920,8,10.621,11.0854,,1864.8,1.2296,11.3,12.45,13.84,9.92,9.92,9.92,13.84,9.92,-20.8092,10.4839,4.381,-6.7234,54.4271,3.2391,10.4839,3.1918,-1.1312,,-6.6901,
BSE,DELTACORP,INE124G01033,B,2026-09-11,54.16,54.34,81631,4387822,938,58,61.2912,,65304.9,1.25,62.43,68.5,69.29,53.07,53.07,53.07,69.7,53.07,-22.2956,2.0539,-10.5385,-18.446,26.8891,3.1929,4.1643,-6.6207,-11.6349,,-7.6551,-4.51
NSE,DELTACORP,INE124G01033,EQ,2026-09-11,54.15,54.34,1394247,75163231.46,10962,57.984,61.2674,,887085.35,1.5717,62.44,69.2,69.35,53.1,53.1,53.1,69.61,53.1,-22.2095,1.9774,-10.555,-18.3627,26.7453,3.2766,4.3315,-6.6122,-11.6169,,-7.6453,-4.4947
BSE,DELTAMAGNT,INE393A01011,B,2026-09-11,57,57.7,100,5700,1,58.23,58.5142,,526.25,0.19,60.45,70.26,70.26,53.2,53,53,70.26,53,-18.8728,7.5472,-3.8462,-5.1896,41.9543,6.1278,0,-2.1123,-2.5877,,-0.2475,-1.7783
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-11,55.87,56.82,665,37720.63,10,57.6405,58.1842,,3118.7,0.2132,60.45,67.46,67.46,55.1,55,55,67.46,55,-17.1806,1.5818,-4.4957,-7.0537,42.328,5.5537,2.9543,-3.0716,-3.9774,,-0.8634,-1.8538
BSE,DEN,INE947J01015,B,2026-09-11,27,27.07,10008,267826,208,27.739,27.7934,,24798.7,0.4036,29.11,30.94,34.65,26.5,26.5,26.5,34.65,26.05,-22.0779,3.6468,-1.6752,-9.2742,31.1864,3.6217,1.7319,-2.6641,-2.8546,,1.5095,-2.4683
NSE,DEN,INE947J01015,EQ,2026-09-11,26.98,27.05,264336,7080865.4,1239,27.7455,27.8014,,320991.6,0.8235,29.24,30.99,34.39,26.5,26.5,26.5,34.39,26.17,-21.547,3.0951,-1.9266,-9.2804,29.8611,2.8487,2.3774,-2.759,-2.9545,,1.5147,-2.4362
BSE,DENISCHEM,INE051G01012,X,2026-09-11,71.44,71.8,21096,1510109,110,71.364,71.679,,34809.8,0.606,75.2,91,91,69,67.33,67.33,91,67.33,-21.4945,6.1043,1.2759,-7.0518,46.1459,2.8215,1.3942,0.1065,-0.3334,,2.3382,-1.0808
BSE,DENORA,INE244A01016,B,2026-09-11,794.5,808.25,1413,1108019,224,821.54,854.951,,435.45,3.2449,905.2,962.2,962.2,766,766,766,962.2,714.85,-17.4288,11.1422,-5.4223,-9.1481,41.4943,3.1736,5.4178,-3.2914,-7.0707,,-5.662,-0.7338
NSE,DENORA,INE244A01016,EQ,2026-09-11,798.45,802.05,6410,5010857.2,834,821.36,854.784,,3311.65,1.9356,859.5,959,960.35,766,766,766,960.35,702.55,-16.8584,13.6503,-4.9238,-9.169,37.4408,3.5904,6.2924,-2.7893,-6.5904,,-5.6691,-0.7537
BSE,DENTA,INE0R4L01018,B,2026-09-11,289.05,287.2,11406,3241554,255,282.215,315.314,,10803.6,1.0558,301.2,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-22.1729,20.6637,-2.3974,-18.1973,57.5419,3.4806,3.9121,2.4219,-8.3295,,-16.3566,-1.117
NSE,DENTA,INE0R4L01018,EQ,2026-09-11,287.75,287.45,91603,26018011.55,2645,281.915,315.131,,140704.65,0.651,301.7,372,372,262.9,262.9,262.9,372,239,-22.6478,20.3975,-2.705,-18.4613,56.8602,3.5373,4.05,2.0698,-8.6888,,-16.4139,-1.1189
BSE,DESCO,INE0TGG01014,M,2026-09-11,169.3,161.25,59000,9899100,91,171.495,182.609,,22875,2.5792,193.5,214.95,229.45,151.5,151.5,151.5,234.9,151.5,-27.9268,11.7492,-7.7636,-20.3107,43.75,3.7275,3.9926,-1.2799,-7.2882,,-6.9504,-8.9976
BSE,DESIFARMS,INE358F01013,XT,2026-09-07,605.05,605.05,364,211223,10,617.655,,,476.25,0.7643,648,,,570,,,648,570,-6.6281,6.1491,-1.1841,,48.3696,4.6165,5.2627,-2.0408,,,,
BSE,DEVINE,INE455C01014,X,2026-09-09,8.15,8.15,1,8,1,8.7665,,,243.8,0.0041,9.14,,,7.9,,,9.14,7.82,-10.8315,4.2199,-1.8072,,2.0202,0.8677,0,-7.0325,,,6.9999,
BSE,DEVIT,INE060X01034,B,2026-09-11,24.29,24.49,5890,141348,63,24.8085,26.2934,,4454.8,1.3222,26.9,30.9,30.9,23.5,23.5,23.5,31.8,23.5,-23.6164,3.3617,-7.0417,-11.6406,39.3027,4.3404,3.3023,-2.09,-7.6194,,-7.7477,-4.2456
NSE,DEVIT,INE060X01034,EQ,2026-09-11,24.18,23.97,37864,924399.29,304,24.758,26.2416,,40948.3,0.9247,27.7,30.1,30.2,23.6,23.6,23.6,30.2,23.6,-19.9338,2.4576,-7.3208,-11.9126,29.097,4.1534,4.9538,-2.3346,-7.8562,,-7.7468,-4.2892
BSE,DEVLAB,INE0NIJ01025,M,2026-09-11,19.48,19.13,12000,231000,3,18.367,19.9962,,21000,0.5714,20.5,25.5,,16.9,16.9,,27.1,16.9,-28.1181,15.2663,12.8621,-25.1345,57.6512,3.5678,5.8511,6.0598,-2.5815,,-8.0685,
BSE,DEVSON,INE2KRP01017,MT,2026-09-11,348,351,37200,12740460,26,290.2475,,,85980,0.4327,363.35,,,248,,,363.35,186.35,-4.2246,86.7454,39.9276,,80.365,6.0006,3.1934,19.8977,,,27.6683,
BSE,DEVX,INE0VOV01021,B,2026-09-11,34,33,4324,143264,72,33.918,34.2362,,7981.8,0.5417,36.61,36.7,37.95,32,30,30,38.15,30,-10.8781,13.3333,2.5332,-2.439,44.5493,4.2185,6.9804,0.2418,-0.6899,,-0.9187,-2.5642
NSE,DEVX,INE0VOV01021,EQ,2026-09-11,34.05,32.99,150339,5041989.72,601,33.8945,34.1602,,127145.1,1.1824,36.9,36.9,36.98,31.5,31.5,31.5,38.76,31.5,-12.1517,8.0952,3.653,-2.2956,45.9108,5.0115,5.0046,0.4588,-0.3226,,-0.7002,-2.5353
BSE,DEVYANI,INE872J01023,A,2026-09-11,137.95,135.85,73333,10001925,1250,141.6975,128.293,,218115.9,0.3362,156,156,156,133.95,107.05,107.05,156,105.45,-11.5705,30.8203,-4.2679,20.8498,20.7349,3.5468,3.2102,-2.6447,7.5273,,15.457,9.8832
NSE,DEVYANI,INE872J01023,EQ,2026-09-11,137.97,135.92,2136370,293299741.47,36333,141.7985,128.3332,,2871782.5,0.7439,155.95,155.95,155.95,133.75,107,107,155.95,105.42,-11.5293,30.8765,-4.0275,20.8249,21.069,3.6012,3.4766,-2.7,7.5092,,15.5454,9.924
BSE,DFL,INE848N01017,X,2026-09-11,39.22,38.65,2,78,2,39.577,38.5706,,3987.25,0.0005,42.94,44,,35.01,34.25,,45,34.25,-12.8444,14.5109,5.1475,8.8235,50.9982,3.1179,0.9784,-0.902,1.6837,,4.502,
BSE,DFPL,INE0S6R01027,M,2026-09-11,18.54,16.86,80000,1474440,31,14.75,14.7334,,25500,3.1373,18.54,18.54,18.54,13,13,13,19.8,13,-6.3636,42.6154,32.4286,8.739,83.0065,3.5714,3.6913,25.6949,25.8365,,3.8732,-5.3318
BSE,DGCONTENT,INE03JI01017,B,2026-09-11,23.88,24.11,767,19065,8,24.292,25.0322,,3209.5,0.239,29.32,29.32,29.79,23.03,23,22.56,31.8,22.56,-24.9057,5.8511,-4.1349,-11.9469,55.0493,7.8877,12.0235,-1.696,-4.6029,,-3.3981,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-11,24.12,24.09,3681,88706.45,72,24.4285,24.8548,,28519.5,0.1291,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-18.2373,11.615,-1.8315,-7.2664,44.2975,7.131,3.3501,-1.2629,-2.9564,,-1.5893,-3.3609
BSE,DGL,INE01GR01018,MT,2026-09-11,0.95,0.94,6000,5700,1,0.9485,1.0178,,9500,0.6316,1.01,1.12,,0.91,0.91,,1.12,0.91,-15.1786,4.3956,-5.9406,-15.1786,45.4545,1.2782,0,0.1581,-6.6614,,-9.7526,
BSE,DHABRIYA,INE260R01016,T,2026-09-11,509.4,521,2987,1501973,111,536.0525,472.631,,10087.05,0.2961,595,595,595,478,371.05,371.05,595,342.4,-14.3866,48.7734,1.4135,28.6364,30.9728,4.9126,4.0089,-4.972,7.7796,,19.6432,15.3867
NSE,DHABRIYA,INE260R01016,BE,2026-09-11,503.1,512.65,2772,1408116.1,94,535.4775,,,22358.55,0.124,603,,,485,,,603,485,-16.5672,3.732,,,26.4347,4.7804,3.2934,-6.0465,,,,
BSE,DHAMPURE,INE956B01013,X,2026-09-11,136.3,137.55,7955,1082843,104,145.1575,134.42,,12616.75,0.6305,167,167,167,129.9,111.45,111.45,167,111.4,-18.3832,22.3519,-1.2319,5.823,20.0313,6.4694,5.6788,-6.102,1.3986,,11.7606,7.9202
