exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DCXINDIA,INE0KL801015,B,2026-09-15,161.8,166.95,39076,6350832,1107,172.6275,179.567,,37790.3,1.034,183,210,212.9,160.25,160.25,160.25,212.9,160.25,-24.0019,0.9672,-6.6628,-22.2302,32.808,3.2006,5.1482,-6.2722,-9.8944,,-3.7228,-4.6292
NSE,DCXINDIA,INE0KL801015,EQ,2026-09-15,161.62,166.63,430267,70209061.1,7962,172.5715,179.5548,,427577.2,1.0063,183.15,209.65,212.99,160,160,160,212.99,160,-24.1185,1.0125,-6.7505,-22.369,33.0825,3.3398,5.4375,-6.3461,-9.9885,,-3.7725,-4.6289
BSE,DDEVPLSTIK,INE0HR601026,B,2026-09-15,250.85,257.25,7188,1825471,282,272.145,278.595,,6715.05,1.0704,284.7,315.25,315.25,250,250,250,315.25,233.05,-20.4282,7.6378,-6.7819,-10.3467,19.6539,2.7179,2.8971,-7.8249,-9.9589,,-3.3164,0.9636
NSE,DDEVPLSTIK,INE0HR601026,EQ,2026-09-15,250.65,256.8,77123,19528493.9,2278,272.0975,278.5,,96147.95,0.8021,285,315,315,249.7,249.7,249.7,315,243.92,-20.4286,2.7591,-6.9254,-10.1613,19.7619,2.8155,3.08,-7.8823,-10,,-3.2886,0.9992
BSE,DECCAN,INE452W01019,T,2026-09-15,12.07,12.45,23377,290198,72,12.8085,12.8802,,10131.55,2.3073,13.7,13.8,13.8,11.62,11.62,11.62,13.8,11.62,-12.5362,3.8726,-3.0522,-11.8978,25,6.9476,9.6203,-5.7657,-6.2903,,-0.2997,-0.2957
BSE,DECCANCE,INE583C01021,B,2026-09-15,565.95,573.3,5525,3185005,312,563.44,563.222,,1315.9,4.1986,619.7,619.7,622.95,534.85,526,526,622.95,526,-9.15,7.5951,3.351,-0.8757,58.9872,3.2278,10.4765,0.4455,0.4844,,0.9279,-1.0657
NSE,DECCANCE,INE583C01021,EQ,2026-09-15,566.05,573.7,84609,48747569.65,4877,565.4625,564.014,,34499.6,2.4525,625.75,625.75,625.75,535,525,525,625.75,525,-9.5406,7.819,4.0533,-0.7104,51.4728,3.4039,6.7848,0.1039,0.361,,1.2766,-0.9424
BSE,DECIPHER,INE643N01012,X,2026-09-15,5.98,5.98,1254,7529,16,5.739,6.0704,,3570.35,0.3512,6.78,7,7.5,5.15,5.15,5.15,7.5,5.15,-20.2667,16.1165,1.7007,-8,55.7312,7.752,5.1839,4.1993,-1.4892,,-7.2859,-6.2342
BSE,DECNGOLD,INE945F01025,B,2026-09-15,222.5,229.8,446992,102936447,4756,228.1225,213.476,,286711.8,1.559,250.65,250.65,250.65,209,182.5,181.15,250.65,152.4,-11.2308,45.9974,-7.0399,9.2561,40.0394,4.6196,7.6436,-2.4647,4.2272,,10.5312,7.2151
NSE,DECNGOLD,INE945F01025,EQ,2026-09-15,222.82,229.73,2417752,557491103.56,40976,228.094,213.4804,,1805713.4,1.3389,250.8,250.8,250.8,211.15,182.6,181.15,250.8,152.25,-11.1563,46.3514,-7.1196,9.2576,39.8992,4.377,7.7514,-2.3122,4.3749,,10.501,7.2244
BSE,DECOMIC,INE907E01010,X,2026-09-10,60.31,57.44,1001,60370,7,59.2955,58.6704,,255.85,3.9124,63.3,72.4,,55.1,50.05,,72.4,47,-16.6989,28.3191,-0.0166,9.6346,54.0341,4.8594,0,1.7109,2.7946,,-0.2162,
BSE,DECPO,INE132E01015,X,2026-09-10,23,24.14,162,3726,3,25.523,,,354.1,0.4575,30.4,,,21.51,,,36.72,21.51,-37.3638,6.927,-20.6897,,23.0603,3.3634,0,-9.8852,,,,
BSE,DEEDEV,INE841L01016,B,2026-09-15,607.85,639.8,18476,11524972,853,642.5275,656.312,,22823.8,0.8095,710,740,749.1,577.35,577.35,577.35,760,577.35,-20.0197,5.2828,-6.463,-10.7743,42.0457,5.5341,5.2727,-5.397,-7.384,,-1.8383,-2.7189
NSE,DEEDEV,INE841L01016,EQ,2026-09-15,607.4,639.35,225832,140805145.2,10654,642.1575,655.979,,265767.5,0.8497,710,726.15,744.75,577.5,577.5,577.5,760,577.5,-20.0789,5.1775,-6.6328,-10.1147,42.3194,5.5553,6.0257,-5.4126,-7.4056,,-1.8355,-2.5017
BSE,DEEP,INE00IY01012,B,2026-09-15,44.98,46.07,58762,2596257,550,37.5725,36.1616,,16732.05,3.5119,48.37,48.37,48.37,34.3,26.85,26.85,48.37,26.85,-7.0085,67.5233,28.3676,19.5005,71.6504,6.0964,12.0234,19.7152,24.3861,,8.7797,-1.8191
NSE,DEEP,INE00IY01012,EQ,2026-09-15,45.13,46.08,112049,5006230.79,1211,37.664,,,47428.8,2.3625,49.17,,,34.2,,,49.17,34.2,-8.2164,31.9591,25.3263,,74.4462,6.706,11.9522,19.8226,,,,
BSE,DEEPAI,INE005G01026,XT,2026-09-15,1.79,1.81,200507,359212,492,1.8675,1.9648,,321623.25,0.6234,2,2.14,2.32,1.76,1.76,1.76,2.43,1.76,-26.3374,1.7045,-8.6735,-15.1659,35.4839,3.7909,3.4091,-4.1499,-8.8966,,-7.4579,-6.0713
BSE,DEEPAKCHEM,INE0RDM01013,M,2026-09-15,85,83.7,2400,205600,3,82.0895,80.4356,,6120,0.3922,89.2,91,91,76.3,73.51,73.01,91,71.5,-6.5934,18.8811,-4.4944,10.3753,54.9375,4.1655,1.1765,3.5455,5.6746,,1.8474,
BSE,DEEPAKFERT,INE501A01019,A,2026-09-15,1284.65,1320.45,17090,22463078,1406,1405.9525,1496.827,,17093.55,0.9998,1521.5,1681.25,1681.25,1278.05,1278.05,1278.05,1681.25,1278.05,-23.5896,0.5164,-14.3595,-19.9819,18.957,2.9858,5.7862,-8.6278,-14.1751,,-9.7364,-3.9256
NSE,DEEPAKFERT,INE501A01019,EQ,2026-09-15,1284.8,1320.4,232642,305813163.3,18140,1406.325,1497.18,,249033.15,0.9342,1522,1681,1681,1277.9,1277.9,1277.9,1681,1277.9,-23.5693,0.5399,-14.5006,-19.9601,20.2446,2.9988,5.8768,-8.6413,-14.1853,,-9.7309,-3.9249
BSE,DEEPAKNTR,INE288B01029,A,2026-09-15,1562.75,1587.1,14045,22066879,1359,1712.2775,1701.364,,99615.4,0.141,1820,1850,1850,1559.25,1551,1535,1850,1535,-15.527,1.8078,-12.2174,-2.4683,23.5811,3.1213,2.482,-8.7327,-8.1472,,0.0896,2.1144
NSE,DEEPAKNTR,INE288B01029,EQ,2026-09-15,1561.3,1587.8,208902,327846250.3,22901,1712.06,1701.708,,347794.8,0.6006,1820,1851,1851,1556.1,1550,1534,1851,1534,-15.651,1.7797,-12.3111,-2.5527,22.6893,3.2208,2.6862,-8.8058,-8.251,,0.0573,2.108
BSE,DEEPAKSP,INE272C01013,X,2026-09-15,139.7,135.8,8506,1177188,110,137.8475,135.937,,3069.05,2.7715,149.4,149.4,154,127,123.5,113.6,154,106.35,-9.2857,31.3587,6.7227,0.4675,55.0459,4.6349,5.4064,1.3439,2.7682,,1.7625,5.0656
BSE,DEEPINDS,INE0FHS01024,B,2026-09-15,729.95,774.7,27524,20461941,1345,716.705,615.771,,31781.9,0.866,826.95,826.95,826.95,626.3,434.9,434.9,826.95,434.9,-11.7299,67.8432,7.4325,60.0943,62.5838,5.4642,7.3622,1.848,18.5424,,21.2012,17.8444
NSE,DEEPINDS,INE0FHS01024,EQ,2026-09-15,730.4,774.4,492116,364985300.7,21060,716.4975,615.829,,555226.45,0.8863,825,825,825,626.05,434.1,434.1,825,434.1,-11.4667,68.2562,7.3013,60.0351,63.0431,5.4857,7.4322,1.9403,18.6044,,21.0975,17.8122
BSE,DEFRAIL,INE0ZE201010,M,2026-09-15,67.25,71.2,1600,107600,1,70.4485,71.236,,8400,0.1905,74,84.9,,64.15,64.15,,84.9,64.15,-20.7892,4.8324,-3.6533,-9.7315,42.8023,4.274,0,-4.5402,-5.5955,,-0.3494,
BSE,DEL,INE413F01016,X,2026-09-15,126,123.95,36,4562,5,130.7,130.476,,197,0.1827,142,163.3,164.95,117.05,100.35,100.35,199.75,100.35,-36.9212,25.5605,-3.0769,7.6923,40.674,6.5986,8.1746,-3.596,-3.4305,,-4.4241,-8.0928
BSE,DELHIVERY,INE148O01028,A,2026-09-15,424,438.6,83971,35704624,2119,451.9075,469.888,,111598.75,0.7524,471.05,524.25,524.25,416.25,416.25,416.25,524.25,416.25,-19.1226,1.8619,-6.8132,-18.3988,37.2364,2.5884,5.8498,-6.1755,-9.7657,,-3.8761,-1.2786
NSE,DELHIVERY,INE148O01028,EQ,2026-09-15,420.5,439,4661661,1973112223.35,66022,452.0825,470.048,,1760551.5,2.6478,471.95,524,524,416.5,416.5,416.5,524,416.5,-19.7519,0.9604,-7.7851,-19.0802,36.6032,2.7153,6.0864,-6.986,-10.5411,,-3.8807,-1.2747
BSE,DELPHIFX,INE726L01027,T,2026-09-15,5.57,5.78,13117,73404,56,6.278,6.8724,,21313.6,0.6154,6.85,9.3,9.3,5.5,5.5,5.5,10.63,5.5,-47.6011,1.2727,-14.9618,-34.1608,12.4031,6.3734,5.2727,-11.2775,-18.9512,,-7.9067,-11.4176
NSE,DELPHIFX,INE726L01027,BE,2026-09-15,5.54,5.75,120721,675600.57,240,6.2405,6.8404,,109341.95,1.1041,6.85,9.11,9.11,5.47,5.47,5.47,10.5,5.47,-47.2381,1.2797,-16.8168,-34.5154,8.4615,6.9237,9.6892,-11.2251,-19.0106,,-7.7736,-11.6159
BSE,DELTA,INE681Q01015,X,2026-09-15,10.95,10.96,1903,20272,8,10.638,11.0724,,1823,1.0439,11.3,12.45,13.73,9.92,9.92,9.92,13.84,9.92,-20.8815,10.3831,3.2045,-5.6034,54.5692,3.2485,3.7915,2.9329,-1.1055,,-6.1657,
BSE,DELTACORP,INE124G01033,B,2026-09-15,53.91,54.16,86897,4682504,801,57.688,61.0638,,67615.4,1.2852,62.43,68.5,69.29,53,53,53,69.7,53,-22.6542,1.717,-10.3741,-17.4173,0,2.952,2.7358,-6.549,-11.7153,,-7.8739,-4.6828
