exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DELHIVERY,INE148O01028,EQ,2026-09-08,454.9,453.8,2214615,1007505751.25,23642,456.81,475.762,,2032652.2,1.0895,475.3,524,524,439.1,439.1,439.1,524,428.1,-13.187,6.2602,-3.918,-3.6331,53.1451,2.2218,1.7657,-0.4181,-4.385,,-4.1096,
BSE,DELPHIFX,INE726L01027,T,2026-09-08,6.06,6.02,6841,40920,25,6.4605,7.0674,,21803.25,0.3138,7.1,9.3,9.34,5.8,5.8,5.8,10.63,5.8,-42.9915,4.4828,-11.2738,-25.7353,26.2069,6.2824,4.9573,-6.1992,-14.2542,,-7.0164,
NSE,DELPHIFX,INE726L01027,BE,2026-09-08,5.95,6.01,84790,505023.16,171,6.4175,7.036,,102456.5,0.8276,7.03,9.11,9.3,5.8,5.8,5.8,10.5,5.8,-43.3333,2.5862,-11.194,-27.0833,20.6897,6.4946,3.056,-7.2848,-15.4349,,-7.2415,
BSE,DELTA,INE681Q01015,X,2026-09-08,9.95,10.01,523,5204,9,10.6275,11.1612,,2112.65,0.2476,11.3,12.7,,9.95,9.95,,13.84,9.95,-28.1069,0,-7.0962,-14.8845,41.688,3.5678,0.5025,-6.375,-10.8519,,-7.0129,
BSE,DELTACORP,INE124G01033,B,2026-09-08,55.49,56.19,24685,1373131,332,58.923,61.9752,,75241.8,0.3281,64,69.29,69.29,55.3,55.3,55.3,69.7,55.3,-20.3874,0.3436,-12.6417,-12.7927,29.029,2.9581,2.2423,-5.8262,-10.4642,,-7.1018,
NSE,DELTACORP,INE124G01033,EQ,2026-09-08,55.44,56.2,536646,29836485.11,3949,58.9065,61.9528,,914768.15,0.5866,64.01,69.35,69.35,55.2,55.2,55.2,69.61,55.2,-20.3563,0.4348,-12.3755,-12.967,29.2157,3.0548,2.1014,-5.8847,-10.5125,,-7.0824,
BSE,DELTAMAGNT,INE393A01011,B,2026-09-08,57,59.99,413,23981,7,58.4315,58.7106,,563.35,0.7331,60.45,70.26,70.26,54,53,53,70.26,53,-18.8728,7.5472,-4.4586,-5.0633,45.0731,5.9875,2.5439,-2.4499,-2.9136,,-0.0094,
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-08,58.44,58.38,2793,159805.3,33,57.915,58.4074,,3337.5,0.8369,60.45,67.46,67.46,55.1,55,55,67.46,55,-13.3709,6.2545,-2.3232,-3.7708,56.2635,5.5564,3.9845,0.9065,0.0558,,-0.4486,
BSE,DEN,INE947J01015,B,2026-09-08,27.35,28,19107,526912,276,27.787,27.9474,,24498.95,0.7799,29.11,30.94,34.65,26.87,26.63,26.63,34.65,26.05,-21.0678,4.9904,0.7366,-6.3677,50.2857,3.7242,5.3604,-1.5727,-2.1376,,1.2701,
NSE,DEN,INE947J01015,EQ,2026-09-08,27.18,27.9,336140,9201483.02,1347,27.793,27.9564,,341439.4,0.9845,29.24,30.99,34.39,26.55,26.55,26.55,34.39,26.17,-20.9654,3.8594,-0.1103,-6.8859,47.093,3.214,5.4237,-2.2056,-2.7772,,1.2661,
