exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DELTACORP,INE124G01033,B,2026-09-07,56.19,56.19,38428,2163480,578,59.3245,62.138,,80256.65,0.4788,64.53,69.29,69.29,55.7,55.7,55.7,69.7,55.7,-19.3831,0.8797,-11.9831,-11.9693,28.0736,2.9187,1.4286,-5.2837,-9.5722,,-6.655,
NSE,DELTACORP,INE124G01033,EQ,2026-09-07,56.2,56.12,457673,25751322.56,3401,59.298,62.118,,947199.15,0.4832,64.56,69.35,69.35,55.56,55.56,55.56,69.61,55.56,-19.2645,1.1519,-11.9398,-11.5239,28.4623,3.0325,1.4286,-5.2245,-9.527,,-6.6842,
BSE,DELTAMAGNT,INE393A01011,B,2026-09-07,59.99,59.82,623,37492,5,58.5645,58.7714,,554.95,1.1226,61.45,70.26,70.26,54,53,53,70.26,53,-14.6171,13.1887,1.5231,-4.6719,55.9063,5.5795,1.8534,2.4341,2.0735,,0.2036,
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-07,58.38,58.4,1235,72793.91,40,57.9845,58.4532,,3348.05,0.3689,60.45,67.46,67.46,55.1,55,55,67.46,55,-13.4598,6.1455,-1.6675,-5.2734,54.6709,5.5633,4.8501,0.6821,-0.1252,,-0.1962,
BSE,DEN,INE947J01015,B,2026-09-07,28,27.98,19936,555364,151,27.777,27.9846,,24818.6,0.8033,29.11,30.94,34.65,26.87,26.63,26.63,34.65,26.05,-19.1919,7.4856,2.3018,-4.7619,60.8997,3.3827,2.0305,0.8028,0.055,,0.6595,
NSE,DEN,INE947J01015,EQ,2026-09-07,27.9,27.97,188251,5250188.05,931,27.7945,27.9966,,338810.5,0.5556,29.24,30.99,34.39,26.74,26.62,26.62,34.39,26.17,-18.8718,6.6106,2.3478,-4.908,58.9091,2.8597,1.3357,0.3796,-0.345,,0.7047,
BSE,DENISCHEM,INE051G01012,X,2026-09-07,71.52,70.7,34753,2462950,152,70.951,71.944,,22972.3,1.5128,75.2,91,91,67.33,67.33,67.33,91,67.33,-21.4066,6.2231,4.7605,-2.4017,53.0273,3.12,2.5641,0.802,-0.5893,,1.0993,
BSE,DENORA,INE244A01016,B,2026-09-07,819,810.3,49,40169,9,831.6125,860.648,,405.4,0.1209,905.2,962.2,962.2,802,802,758.2,962.2,714.85,-14.8826,14.5695,-7.4419,-9.1262,40.0976,2.7446,3.6481,-1.5166,-4.8391,,-5.4411,
NSE,DENORA,INE244A01016,EQ,2026-09-07,814.35,812.3,2607,2134508.6,234,831.1475,860.649,,3351.65,0.7778,890,959,960.35,783.3,783.3,739.9,960.35,702.55,-15.2028,15.9135,-7.149,-9.8871,34.2083,3.4002,3.5916,-2.021,-5.3795,,-5.5248,
BSE,DENTA,INE0R4L01018,B,2026-09-07,280.6,275.8,11983,3346203,337,288.7575,319.424,,12148.85,0.9863,342.4,371.4,371.4,255.45,255.45,249.9,371.4,239.55,-24.448,17.1363,-16.4881,-16.5998,44.1113,3.462,3.5917,-2.825,-12.1544,,-15.1281,
NSE,DENTA,INE0R4L01018,EQ,2026-09-07,280.65,275.35,128930,36082354,4435,288.4275,319.241,,149126.35,0.8646,344.95,372,372,262.9,262.9,249.25,372,239,-24.5565,17.4268,-16.5849,-16.3861,43.5152,3.4117,3.8878,-2.6965,-12.0884,,-15.2276,
BSE,DESCO,INE0TGG01014,M,2026-09-07,159.85,163.7,26000,4209825,51,175.4625,187.339,,18700,1.3904,193.5,225.5,234.9,158.85,158.85,158.85,234.9,158.85,-31.9498,0.6295,-12.6503,-28.0603,18.3648,4.1155,5.1306,-8.8979,-14.6734,,-6.425,
BSE,DESIFARMS,INE358F01013,XT,2026-09-07,605.05,605.05,364,211223,10,617.655,,,476.25,0.7643,648,,,570,,,648,570,-6.6281,6.1491,-1.1841,,48.3696,4.6165,5.2627,-2.0408,,,,
BSE,DEVINE,INE455C01014,X,2026-09-03,8.57,8.55,15,128,1,8.7815,,,243.05,0.0617,9.14,,,7.9,,,9.14,7.82,-6.2363,9.5908,3.253,,43.2692,0.8668,0,-2.4085,,,,
BSE,DEVIT,INE060X01034,B,2026-09-07,24.15,24.01,24613,602415,66,25.374,26.6206,,5141.9,4.7868,27.94,30.9,31.8,23.8,23.8,23.8,31.8,23.8,-24.0566,1.4706,-10.5556,-6.25,40.8293,5.4303,3.5789,-4.8238,-9.2808,,-6.5294,
NSE,DEVIT,INE060X01034,EQ,2026-09-07,24.27,24.21,60754,1477353.39,364,25.316,26.5762,,39433.8,1.5407,28.49,30.2,30.2,23.61,23.61,23.61,30.2,23.61,-19.6358,2.7954,-9.1011,-5.3063,36.7568,5.3181,3.9501,-4.1318,-8.6777,,-6.5606,
BSE,DEVLAB,INE0NIJ01025,M,2026-09-07,18,18.25,8000,145000,2,18.0565,,,14800,0.5405,20,,,16.9,,,27.1,16.9,-33.5793,6.5089,-7.7396,,57.1219,4.3373,1.3889,-0.3129,,,-13.8464,
BSE,DEVSON,INE2KRP01017,M,2026-09-07,332.25,315.75,168000,55857060,130,269.4225,,,100860,1.6657,351,,,230,,,351,186.35,-5.3419,78.2935,40.3972,,71.1509,5.5735,11.0232,23.3193,,,,
BSE,DEVX,INE0VOV01021,B,2026-09-07,33.21,33.2,1264,41853,105,34.088,34.388,,9236.1,0.1369,36.61,37.95,37.95,32,30,30,38.15,30,-12.9489,10.7,-3.6554,-6.0272,50.6255,4.4264,1.1229,-2.5757,-3.4256,,-0.5151,
NSE,DEVX,INE0VOV01021,EQ,2026-09-07,33,33.29,44383,1464136.26,433,34.037,34.3084,,146336.35,0.3033,36.9,36.9,38.2,31.5,31.5,31.5,38.76,31.5,-14.8607,4.7619,-2.9412,-6.9899,48.6295,5.7965,5.6825,-3.0467,-3.8136,,-0.4067,
BSE,DEVYANI,INE872J01023,A,2026-09-07,138.6,139.2,102975,14287411,3652,142.5375,126.37,,381030.65,0.2703,156,156,156,132.9,107.05,107.05,156,105.45,-11.1538,31.4367,3.8591,24.8649,44.2478,3.659,2.2214,-2.7624,9.6779,,22.1506,
NSE,DEVYANI,INE872J01023,EQ,2026-09-07,138.8,139.28,1286011,178222506.8,26804,142.6095,126.4058,,4877037.45,0.2637,155.95,155.95,155.95,132.76,107,107,155.95,105.42,-10.9971,31.6638,3.9233,25.0338,44.1563,3.6728,2.5235,-2.6713,9.8051,,22.2034,
BSE,DFL,INE848N01017,X,2026-09-07,36.81,38.3,27,1003,8,39.326,38.4926,,3687.7,0.0073,42.94,44,,35.01,34.25,,45,34.25,-18.2,7.4745,3.3698,-7.7906,36.6438,2.5342,4.0761,-6.3978,-4.3712,,3.5917,
BSE,DFPL,INE0S6R01027,M,2026-09-07,15.32,15.73,26000,411480,12,14.32,14.7548,,22800,1.1404,16.49,17.85,17.85,13,13,13,19.8,13,-22.6263,17.8462,10.2952,-4.25,67.1706,3.5015,8.2731,6.9832,3.8306,,0.0105,
BSE,DGCONTENT,INE03JI01017,B,2026-09-07,24.36,24.48,142,3459,28,24.4715,25.2082,,4748.25,0.0299,29.32,29.32,29.79,23.03,22.56,22.56,31.8,22.56,-23.3962,7.9787,-6.1272,-5.4348,50.6061,6.5711,0,-0.4556,-3.3648,,-2.7519,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-07,24.55,24.83,4499,111209.97,92,24.546,25.0122,,33841.5,0.1329,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-16.7797,13.6048,-5.2124,-7.6373,51.5373,7.201,8.2803,0.0163,-1.8479,,-2.1545,
BSE,DGL,INE01GR01018,MT,2026-09-07,0.94,0.93,26000,24180,13,0.9605,1.0284,,8800,2.9545,1.06,1.12,,0.91,0.91,,1.12,0.91,-16.0714,3.2967,-11.3208,,33.3333,1.2158,2.1739,-2.1343,-8.5959,,-9.2584,
BSE,DHABRIYA,INE260R01016,T,2026-09-07,499.7,510.25,3072,1523361,134,527.3525,463.552,,21887.85,0.1404,595,595,595,444,371.05,349,595,342.4,-16.0168,45.9404,2.1568,26.6185,33.7276,5.7099,4.2819,-5.2436,7.798,,21.5315,
BSE,DHAMPURE,INE956B01013,X,2026-09-07,139.5,137.55,9512,1330903,166,146.58,133.193,,13359.6,0.712,167,167,167,135,111.45,111.4,167,111.4,-16.4671,25.2244,-8.0422,16.4441,46.4317,7.404,5.7721,-4.8301,4.7352,,17.0276,
BSE,DHAMPURSUG,INE041A01016,B,2026-09-07,170.95,167.55,72430,12516829,905,173.025,155.358,,119359.85,0.6068,199.9,199.9,199.9,155.75,128.55,128.55,199.9,128.55,-14.4822,32.9833,7.4481,24.1918,51.3661,6.6686,3.9988,-1.1992,10.0362,,19.9459,
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-07,171.28,167.59,893333,154892634.59,12761,172.9755,155.3924,,1757697,0.5082,199.92,199.92,199.92,156.01,127.15,127.15,199.92,127.15,-14.3257,34.707,7.4327,24.4496,51.5623,6.7654,3.7478,-0.9802,10.2242,,19.78,
BSE,DHANBANK,INE680A01011,B,2026-09-07,31.4,31.81,33649,1060859,205,32.449,33.1418,,62063.45,0.5422,36.69,36.8,36.8,31,31,31,36.8,31,-14.6739,1.2903,-6.0162,-0.6643,40.5405,2.7161,3.2903,-3.2328,-5.2556,,-3.0737,
NSE,DHANBANK,INE680A01011,EQ,2026-09-07,31.36,31.86,691890,21778475.3,2325,32.4415,33.1198,,656376.45,1.0541,34.83,36.85,36.85,30.97,30.97,30.97,36.85,30.97,-14.8982,1.2593,-5.599,-0.7281,41.791,3.0111,3.2935,-3.3337,-5.3134,,-2.9932,
BSE,DHANCOT,INE977F01010,XT,2026-09-02,145.05,148,7,1015,2,129.955,,,31.45,0.2226,148,,,109.25,,,148,94.05,-1.9932,54.2265,30.148,,85.6098,2.6666,0,11.6156,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-04,52.2,52.2,162,8456,8,50.2865,,,90.55,1.7891,52.32,,,46.81,,,54.5,46.81,-4.2202,11.5146,5.9683,,52.3659,2.7764,0,3.8052,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-07,74.71,74.75,3145,230362,48,74.0415,74.1928,,3175.95,0.9903,78,82.34,82.34,70.65,70.5,70.5,82.34,70.5,-9.2665,5.9716,0.2146,-4.5849,53.5452,4.2775,5.1893,0.9029,0.6971,,0.0014,
BSE,DHANSAFAL,INE195E01020,X,2026-09-07,2.32,2.35,33668,79264,80,2.379,2.3626,,71179.8,0.473,2.68,2.68,2.79,2.16,2.08,2.08,2.79,2.08,-16.8459,11.5385,-2.9289,-4.1322,43.3962,6.25,3.4632,-2.48,-1.8031,,2.7646,
BSE,DHANUKA,INE435G01025,B,2026-09-07,1023.35,1010.5,856,873162,85,999.005,1018.892,,816.65,1.0482,1052,1105.4,1105.4,961.45,942,942,1105.4,942,-7.4227,8.6359,0.8624,-2.8388,64.3794,1.8186,2.7016,2.4369,0.4375,,-1.774,
NSE,DHANUKA,INE435G01025,EQ,2026-09-07,1023.7,1010.65,28708,29278316.85,2218,999.3375,1019.165,,21198.7,1.3542,1053.6,1106,1106,956,943.3,943.3,1109,943.3,-7.6916,8.5233,0.8075,-2.976,62.9139,1.9649,2.5488,2.4379,0.445,,-1.7628,
BSE,DHARAN,INE278R01034,Z,2026-09-07,0.19,0.19,161885,30758,90,0.19,0.19,,268827.05,0.6022,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,
