exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DCMSIL,INE0OU201013,EQ,2026-09-17,70.29,69.28,59054,4106685.48,595,72.093,76.6292,,80037.75,0.7378,82,87.5,87.5,67,67,67,87.5,59.9,-19.6686,17.3456,-5.7522,-4.8077,41.5094,5.5505,4.0466,-2.5009,-8.2726,,-8.4894,1.6553
BSE,DCMSRIND,INE843D01027,B,2026-09-17,38.4,38.8,7706,297338,154,45.6545,43.4346,,33564.7,0.2296,55.6,55.6,55.6,37.6,37.6,37,55.6,37,-30.9353,3.7838,-22.8916,-8.024,16.2772,5.6213,4.1286,-15.89,-11.5912,,7.5527,6.8933
NSE,DCMSRIND,INE843D01027,EQ,2026-09-17,38.39,38.68,159937,6165804.99,1220,45.556,43.401,,315473.45,0.507,55.75,55.75,55.75,37.06,37.06,36.96,55.75,36.96,-31.139,3.869,-23.0507,-8.7473,15.768,5.8981,2.6921,-15.7301,-11.5458,,7.2941,6.7717
BSE,DCW,INE500A01029,B,2026-09-17,45.33,44.21,79598,3584087,392,46.013,46.2604,,102693.65,0.7751,49.2,49.72,51.68,43.1,42.6,42.6,51.9,42.6,-12.659,6.4085,4.6882,-3.4299,47.9973,4.3617,3.5076,-1.4844,-2.0112,,0.1905,-2.0401
NSE,DCW,INE500A01029,EQ,2026-09-17,45.42,44.26,1193147,53794354.89,5259,46.0025,46.2496,,1805470.5,0.6609,49.3,49.65,51.65,43.19,42.5,42.5,51.94,42.5,-12.5529,6.8706,4.9931,-3.2382,48.2107,4.449,3.7138,-1.2662,-1.7937,,0.1949,-2.0621
BSE,DCXINDIA,INE0KL801015,B,2026-09-17,164.45,160.85,22912,3761992,474,171.2125,178.141,,34898.5,0.6565,178.9,203.3,212.9,155.9,155.9,155.9,212.9,155.9,-22.7572,5.4843,-5.7323,-15.1445,36.3636,3.2077,3.4343,-3.9498,-7.6855,,-4.1135,-5.1836
NSE,DCXINDIA,INE0KL801015,EQ,2026-09-17,164.32,160.76,231939,38047211.63,5076,171.136,178.1222,,398050.5,0.5827,178.89,203.4,212.99,156.12,156.12,156.12,212.99,156.12,-22.8508,5.2524,-5.9255,-15.264,36.5057,3.3224,3.0822,-3.9828,-7.7487,,-4.1792,-5.1915
BSE,DDEVPLSTIK,INE0HR601026,B,2026-09-17,255.05,252.5,2456,624424,136,269.8575,277.693,,6268.4,0.3918,284.7,315.25,315.25,246,246,246,315.25,233.05,-19.096,9.44,-8.9757,-7.0009,24.594,2.8748,2.6561,-5.4872,-8.154,,-3.9217,0.2397
NSE,DDEVPLSTIK,INE0HR601026,EQ,2026-09-17,255.15,252.2,43806,11179689,2292,269.8175,277.592,,86588.4,0.5059,285,315,315,245.6,245.6,245.6,315,243.92,-19,4.604,-8.94,-6.8456,23.1471,2.8891,2.4584,-5.4361,-8.0845,,-3.8898,0.272
BSE,DECCAN,INE452W01019,T,2026-09-17,12.16,12.11,12915,151077,74,12.725,12.841,,9527.3,1.3556,13.7,13.8,13.8,11.51,11.51,11.51,13.8,11.51,-11.8841,5.6473,-6.3895,-5,25.7009,6.8198,8.5143,-4.4401,-5.3033,,-1.3298,-0.834
