exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DELHIVERY,INE148O01028,A,2026-09-10,451,450.6,34322,15381458,689,454.4775,473.176,,108399.65,0.3166,471.05,524.25,524.25,439.4,439.4,439.4,524.25,428.2,-13.9723,5.3246,-3.5294,-11.4558,51.3343,2.0946,1.508,-0.7652,-4.6866,,-3.9941,-0.4617
NSE,DELHIVERY,INE148O01028,EQ,2026-09-10,447.7,451.2,1333939,597244070.35,19548,454.8925,473.4,,1620170.8,0.8233,471.95,524,524,439.1,439.1,439.1,524,428.1,-14.5611,4.5784,-4.1328,-12.095,48.2227,2.264,1.5646,-1.5811,-5.4288,,-3.9298,-0.4364
BSE,DELPHIFX,INE726L01027,T,2026-09-10,5.99,6,19759,113784,64,6.3795,6.9776,,20957.55,0.9428,6.93,9.3,9.3,5.71,5.71,5.71,10.63,5.71,-43.65,4.9037,-11.5214,-26.862,28.5714,6.3916,6.655,-6.1055,-14.1539,,-6.8822,-11.364
NSE,DELPHIFX,INE726L01027,BE,2026-09-10,5.9,5.95,83858,491645.08,236,6.342,6.9466,,105235.6,0.7969,6.85,9.11,9.2,5.7,5.7,5.7,10.5,5.7,-43.8095,3.5088,-11.8087,-27.2503,22.0183,6.5133,6.8421,-6.9694,-15.0664,,-6.8107,-11.5601
BSE,DELTA,INE681Q01015,X,2026-09-10,10.44,10.43,1,10,1,10.598,11.1012,,1997.3,0.0005,11.3,12.45,13.84,9.95,9.95,9.95,13.84,9.95,-24.5665,4.9246,-2.8837,-10.2322,54.1885,3.0309,0,-1.4908,-5.9561,,-7.0881,
BSE,DELTACORP,INE124G01033,B,2026-09-10,54.34,55.36,68477,3745951,703,58.319,61.5362,,64148.6,1.0675,62.43,68.5,69.29,54.24,54.24,54.24,69.7,54.24,-22.0373,0.1844,-10.8888,-19.888,28.5152,3.0075,2.3783,-6.8228,-11.6943,,-7.436,-4.2941
NSE,DELTACORP,INE124G01033,EQ,2026-09-10,54.34,55.25,782143,42792161.59,4461,58.3035,61.511,,839981.65,0.9311,62.44,69.2,69.35,54.2,54.2,54.2,69.61,54.2,-21.9365,0.2583,-10.8303,-19.947,29.1016,3.0693,2.5646,-6.798,-11.6581,,-7.4188,-4.2818
BSE,DELTAMAGNT,INE393A01011,B,2026-09-10,57.7,57,2148,126589,17,58.344,58.5766,,576,3.7292,60.45,70.26,70.26,53.2,53,53,70.26,53,-17.8765,8.8679,-1.2831,-5.4098,42.7027,6.5115,7.4173,-1.1038,-1.4965,,-0.0565,-1.8025
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-10,56.82,57.1,10076,570458.39,144,57.772,58.269,,3308,3.0459,60.45,67.46,67.46,55.1,55,55,67.46,55,-15.7723,3.3091,-3.1037,-6.0826,41.365,5.7123,6.4801,-1.6479,-2.4867,,-0.615,-1.8025
BSE,DEN,INE947J01015,B,2026-09-10,27.07,27.18,10855,294837,121,27.762,27.8486,,25096.95,0.4325,29.11,30.94,34.65,26.5,26.5,26.5,34.65,26.05,-21.8759,3.9155,-2.3801,-9.1915,31.2925,3.7706,3.2453,-2.4926,-2.7958,,1.6253,-2.2245
NSE,DEN,INE947J01015,EQ,2026-09-10,27.05,27.21,269174,7302744.54,1076,27.772,27.8566,,318649.85,0.8447,29.24,30.99,34.39,26.55,26.55,26.55,34.39,26.17,-21.3434,3.3626,-2.3113,-9.2891,30.2817,3.0367,1.3333,-2.5997,-2.8955,,1.647,-2.1855
BSE,DENISCHEM,INE051G01012,X,2026-09-10,71.8,71.15,81243,5826982,163,71.319,71.7874,,34595.4,2.3484,75.2,91,91,69,67.33,67.33,91,67.33,-21.0989,6.6389,1.6565,-2.5119,51.6832,3.0292,1.2373,0.6744,0.0176,,2.117,-0.9526
BSE,DENORA,INE244A01016,B,2026-09-10,808.25,803.55,214,172606,13,823.8175,856.551,,369.25,0.5796,905.2,962.2,962.2,797.65,797.65,797.65,962.2,714.85,-15.9998,13.0657,-4.0197,-6.7762,43.0748,2.9667,0.8717,-1.8897,-5.639,,-5.5767,-0.2793
NSE,DENORA,INE244A01016,EQ,2026-09-10,802.05,805.75,1190,959839.5,186,823.4275,856.396,,3034.8,0.3921,859.5,959,960.35,783.3,783.3,783.3,960.35,702.55,-16.4836,14.1627,-5.3405,-7.2667,36.2755,3.4554,1.6729,-2.5962,-6.3459,,-5.6014,-0.294
BSE,DENTA,INE0R4L01018,B,2026-09-10,287.2,283.55,11090,3196447,448,282.57,316.6,,11749.3,0.9439,318,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-22.671,19.8915,-9.4578,-13.5461,50.2629,3.4346,3.3797,1.6385,-9.2862,,-16.6442,-0.3795
