exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DCMSIL,INE0OU201013,EQ,2026-09-18,70.26,70.29,110121,7685577.55,1420,71.801,76.5282,,81314.3,1.3543,82,87.5,87.5,67,67,67,87.5,59.9,-19.7029,17.2955,-7.6741,-6.7056,40.6593,5.6698,5.8979,-2.1462,-8.1907,,-8.553,1.2891
BSE,DCMSRIND,INE843D01027,B,2026-09-18,38.4,38.4,37495,1430703,217,44.897,43.3744,,30647.9,1.2234,55.6,55.6,55.6,37.51,37.51,37,55.6,37,-30.9353,3.7838,-28.2913,-7.2688,13.0544,5.7106,5.5718,-14.4709,-11.4685,,4.1017,5.9525
NSE,DCMSRIND,INE843D01027,EQ,2026-09-18,38.24,38.39,225676,8642334.12,1872,44.826,43.342,,256401.05,0.8802,55.75,55.75,55.75,37.06,37.06,36.96,55.75,36.96,-31.4081,3.4632,-27.6306,-7.1619,14.1215,5.7195,4.4211,-14.6924,-11.7715,,3.9878,5.8604
BSE,DCW,INE500A01029,B,2026-09-18,45.21,45.33,23969,1086113,146,46.0735,46.1976,,102018.75,0.2349,49.2,49.72,51.68,43.1,42.6,42.6,51.9,42.6,-12.8902,6.1268,2.75,-6.4943,45.6731,4.3006,1.0421,-1.8742,-2.1378,,0.5269,-2.0851
NSE,DCW,INE500A01029,EQ,2026-09-18,45.18,45.42,560676,25398972.21,3122,46.061,46.1856,,1804534.85,0.3107,49.3,49.65,51.65,43.19,42.5,42.5,51.94,42.5,-13.015,6.3059,2.6585,-6.6143,45.8219,4.3935,1.3097,-1.9127,-2.1773,,0.5029,-2.1143
BSE,DCXINDIA,INE0KL801015,B,2026-09-18,163,164.45,36286,5937899,784,170.6725,177.468,,34773.5,1.0435,178.9,203.3,212.9,155.9,155.9,155.9,212.9,155.9,-23.4382,4.5542,-6.214,-17.1116,27.1318,3.2143,2.8052,-4.4955,-8.1525,,-4.2537,-5.4583
NSE,DCXINDIA,INE0KL801015,EQ,2026-09-18,163.1,164.32,307226,50266263.89,5664,170.6055,177.45,,396789.35,0.7743,178.89,203.4,212.99,156.12,156.12,156.12,212.99,156.12,-23.4236,4.4709,-6.1079,-17.0861,27.8664,3.3516,3.1549,-4.3993,-8.0868,,-4.3128,-5.4672
BSE,DDEVPLSTIK,INE0HR601026,B,2026-09-18,256.3,255.05,4667,1189079,221,268.85,277.281,,5947.45,0.7847,284.7,315.25,315.25,246,246,246,315.25,233.05,-18.6994,9.9764,-7.2888,-7.4395,23.6193,2.8357,1.6614,-4.668,-7.5667,,-4.3443,-0.0962
NSE,DDEVPLSTIK,INE0HR601026,EQ,2026-09-18,254.95,255.15,71638,18235139.1,2583,268.74,277.149,,85123.1,0.8416,284,315,315,245.6,245.6,245.6,315,243.92,-19.0635,4.522,-7.7939,-7.9935,22.4256,2.8885,1.879,-5.1314,-8.0098,,-4.346,-0.0732
BSE,DECCAN,INE452W01019,T,2026-09-18,11.56,12.16,7304,84596,93,12.6285,12.8062,,9479.65,0.7705,13.7,13.8,13.8,11.51,11.51,11.51,13.8,11.51,-16.2319,0.4344,-14.3069,-13.0827,20.1465,7.1367,5.0173,-8.461,-9.7312,,-2.3997,-1.2264
BSE,DECCANCE,INE583C01021,B,2026-09-18,562,569.25,1090,615249,62,566.2775,563.289,,1449.65,0.7519,619.7,619.7,622.95,541.85,526,526,622.95,526,-9.7841,6.8441,2.0612,-1.8341,43.5872,3.0586,1.6827,-0.7554,-0.2288,,1.8989,-0.7209
NSE,DECCANCE,INE583C01021,EQ,2026-09-18,567.45,569.2,36914,20878231.55,964,568.2175,564.048,,34175.15,1.0801,625.75,625.75,625.75,543.5,525,525,625.75,525,-9.3168,8.0857,2.041,-1.21,48.7713,3.3024,1.7689,-0.1351,0.6031,,2.196,-0.6428
BSE,DECIPHER,INE643N01012,X,2026-09-18,5.5,5.51,936,5154,11,5.694,6.0196,,3463.95,0.2702,6.78,7,7.5,5.15,5.15,5.15,7.5,5.15,-26.6667,6.7961,-5.9829,-12,43.6823,7.5455,1.1009,-3.4071,-8.6318,,-7.9683,-6.152
