exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DELHIVERY,INE148O01028,EQ,2026-09-09,451.2,454.9,1267067,570699959.85,25237,455.8575,474.632,,1789808.75,0.7079,473,524,524,439.1,439.1,439.1,524,428.1,-13.8931,5.3959,-4.051,-11.1286,50.6748,2.2282,1.3393,-1.0217,-4.9369,,-4.0265,
BSE,DELPHIFX,INE726L01027,T,2026-09-09,6,6.06,3595,21593,19,6.4185,7.0216,,20941.15,0.1717,6.93,9.3,9.3,5.8,5.8,5.8,10.63,5.8,-43.556,3.4483,-12.2807,-27.6236,26.2069,6.2738,3.5714,-6.5202,-14.5494,,-6.8635,
NSE,DELPHIFX,INE726L01027,BE,2026-09-09,5.95,5.95,39494,236523.16,51,6.3815,6.9908,,102306.65,0.386,6.9,9.11,9.2,5.8,5.8,5.8,10.5,5.8,-43.3333,2.5862,-10.7946,-27.5274,22.2222,6.4226,4.2373,-6.7617,-14.8881,,-6.8598,
BSE,DELTA,INE681Q01015,X,2026-09-09,10.43,9.95,1377,14357,4,10.6135,11.125,,2181.2,0.6313,11.3,12.7,13.84,9.95,9.95,9.95,13.84,9.95,-24.6387,4.8241,-2.6144,-14.7876,47.4654,3.3899,4.3,-1.7289,-6.2472,,-7.0459,
BSE,DELTACORP,INE124G01033,B,2026-09-09,55.36,55.49,53966,2978497,760,58.651,61.806,,65467.85,0.8243,62.43,69.29,69.29,54.8,54.8,54.8,69.7,54.8,-20.5739,1.0219,-8.9474,-13.256,29.3225,2.9921,2.135,-5.6112,-10.4294,,-7.2073,
NSE,DELTACORP,INE124G01033,EQ,2026-09-09,55.25,55.44,713513,39362230.97,4574,58.6335,61.7818,,837333.15,0.8521,62.44,69.35,69.35,54.8,54.8,54.8,69.61,54.8,-20.6292,0.8212,-8.9936,-13.4013,29.13,3.0886,2.0438,-5.7706,-10.5724,,-7.202,
BSE,DELTAMAGNT,INE393A01011,B,2026-09-09,57,57,73,4002,9,58.3815,58.6426,,545.5,0.1338,60.45,70.26,70.26,53.2,53,53,70.26,53,-18.8728,7.5472,-1.7241,-5.6291,47.4206,6.3709,12.9511,-2.3663,-2.801,,0.0334,
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-09,57.1,58.44,1728,99451.28,28,57.863,58.3426,,3362.8,0.5139,60.45,67.46,67.46,55.1,55,55,67.46,55,-15.3572,3.8182,-1.7888,-5.3696,43.9126,5.5904,3.2298,-1.3186,-2.1298,,-0.4662,
BSE,DEN,INE947J01015,B,2026-09-09,27.18,27.35,58170,1575526,304,27.795,27.9034,,26473.2,2.1973,29.11,30.94,34.65,26.87,26.63,26.63,34.65,26.05,-21.5584,4.3378,0.5922,-7.4881,37.785,3.6608,2.6667,-2.2126,-2.5925,,1.6549,
NSE,DEN,INE947J01015,EQ,2026-09-09,27.21,27.18,219114,5962319.88,1203,27.804,27.912,,332536.45,0.6589,29.24,30.99,34.39,26.55,26.55,26.55,34.39,26.17,-20.8782,3.974,0.8151,-7.5433,41.2903,3.1186,2.2895,-2.1364,-2.515,,1.6674,
