exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DEN,INE947J01015,EQ,2026-09-03,27.87,27.85,162537,4534737.98,971,27.73,28.0908,,339400.3,0.4789,29.24,33.5,34.39,26.74,26.62,26.17,34.39,26.17,-18.959,6.496,1.864,-14.3516,55.5901,3.0242,2.4267,0.5049,-0.786,,-0.379,
BSE,DENISCHEM,INE051G01012,X,2026-09-03,70.84,70.53,69998,4952916,178,70.727,72.011,,19387.55,3.6105,75.2,91,91,67.33,67.33,67.33,91,67.33,-22.1538,5.2131,2.1485,-4.322,51.4822,3.3577,2.6703,0.1598,-1.6261,,0.1076,
BSE,DENORA,INE244A01016,B,2026-09-03,834.65,819,361,298160,61,838.2125,864.678,,440.15,0.8202,905.2,962.2,962.2,802,802,727.5,962.2,714.85,-13.2561,16.7588,-5.0671,-12.2253,47.973,3.1288,2.4913,-0.425,-3.4727,,-4.6849,
NSE,DENORA,INE244A01016,EQ,2026-09-03,824.55,816.95,2029,1668859.85,193,838.0575,864.778,,3388.4,0.5988,905,960,960.35,783.3,783.3,727.15,960.35,702.55,-14.1407,17.3653,-5.2187,-13.1321,44.2081,3.3317,2.2741,-1.6118,-4.6518,,-4.7657,
BSE,DENTA,INE0R4L01018,B,2026-09-03,270.6,270,5048,1376540,141,294.455,321.54,,12282.05,0.411,342.4,371.4,371.4,255.45,255.45,239.55,371.4,239.55,-27.1405,12.9618,-19.3082,-14.4483,22.6738,3.9212,2.4815,-8.1014,-15.8425,,-13.8315,
NSE,DENTA,INE0R4L01018,EQ,2026-09-03,270.4,270.5,65093,17741884.2,1689,294.1425,321.329,,153348.95,0.4245,344.95,372,372,262.9,262.9,239.5,372,239,-27.3118,13.1381,-19.3438,-14.4033,18.8957,3.8554,2.4643,-8.0718,-15.8495,,-13.911,
BSE,DESCO,INE0TGG01014,M,2026-09-03,168.25,169.2,11000,1861825,20,177.61,189.623,,17300,0.6358,193.5,226.2,234.9,167,167,167,234.9,167,-28.3738,0.7485,-8.8076,-23.4879,31.1576,4.3643,3.1437,-5.27,-11.2713,,-6.4324,
BSE,DESIFARMS,INE358F01013,XT,2026-08-31,605.05,632,209,126460,4,618.0175,,,458.55,0.4558,648,,,570,,,648,570,-6.6281,6.1491,-3.1533,,45.1535,4.5433,5.2632,-2.0982,,,,
BSE,DEVINE,INE455C01014,X,2026-09-03,8.57,8.55,15,128,1,8.7815,,,243.05,0.0617,9.14,,,7.9,,,9.14,7.82,-6.2363,9.5908,3.253,,43.2692,0.8668,0,-2.4085,,,,
BSE,DEVIT,INE060X01034,B,2026-09-03,24.55,24.78,2569,63232,68,25.66,26.697,,3844.75,0.6682,27.94,30.9,31.8,24.06,24.06,24.06,31.8,24.06,-22.7987,2.0366,-9.7426,-5.8305,37.6947,5.6503,7.1488,-4.3258,-8.0421,,-5.8452,
