exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DEN,INE947J01015,B,2026-09-04,27.98,27.64,11003,306583,105,27.7455,28.0126,,24867.65,0.4425,29.11,31.49,34.65,26.87,26.63,26.48,34.65,26.05,-19.2496,7.4088,2.3035,-10.5785,54.5455,3.4361,2.0976,0.8452,-0.1164,,0.0487,
NSE,DEN,INE947J01015,EQ,2026-09-04,27.97,27.87,211531,5904118.35,1022,27.7625,28.0254,,340185.9,0.6218,29.24,31.33,34.39,26.74,26.62,26.5,34.39,26.17,-18.6682,6.8781,2.3792,-10.4673,53.1148,2.9087,1.5907,0.7474,-0.1977,,0.0739,
BSE,DENISCHEM,INE051G01012,X,2026-09-04,70.7,70.84,84626,6001030,249,70.7885,71.9792,,21877.9,3.8681,75.2,91,91,67.33,67.33,67.33,91,67.33,-22.3077,5.0052,1.7705,-2.1995,51.996,3.2724,2.2646,-0.125,-1.7772,,0.6755,
BSE,DENORA,INE244A01016,B,2026-09-04,810.3,834.65,180,147176,44,834.905,862.293,,437.1,0.4118,905.2,962.2,962.2,802,802,727.5,962.2,714.85,-15.7867,13.3525,-7.5475,-12.8288,42.6569,3.2179,3.0814,-2.947,-6.0296,,-5.0303,
NSE,DENORA,INE244A01016,EQ,2026-09-04,812.3,824.55,2711,2216710.1,276,834.2825,862.436,,3336.65,0.8125,905,959,960.35,783.3,783.3,727.15,960.35,702.55,-15.4163,15.6217,-8.5042,-12.5995,43.2232,3.4576,3.1971,-2.6349,-5.8133,,-5.2016,
BSE,DENTA,INE0R4L01018,B,2026-09-04,275.8,270.6,7408,2030837,364,291.5275,320.541,,12317.05,0.6014,342.4,371.4,371.4,255.45,255.45,241,371.4,239.55,-25.7404,15.1325,-17.5116,-15.3338,36.6165,3.5973,2.0137,-5.3949,-13.958,,-14.4416,
NSE,DENTA,INE0R4L01018,EQ,2026-09-04,275.35,270.4,56286,15427852.9,1823,291.2175,320.341,,149572.15,0.3763,344.95,372,372,262.9,262.9,240.5,372,239,-25.9812,15.2092,-17.5228,-15.2117,34.1892,3.5137,2.1771,-5.4487,-14.0447,,-14.5269,
BSE,DESCO,INE0TGG01014,M,2026-09-04,163.7,168.25,31000,5108025,62,176.62,188.586,,18025,1.7198,193.5,226.2,234.9,161.8,161.8,161.8,234.9,161.8,-30.3108,1.1743,-10.7902,-24.0547,30.6667,4.1998,3.8937,-7.3151,-13.1961,,-6.3496,
BSE,DESIFARMS,INE358F01013,XT,2026-08-31,605.05,632,209,126460,4,618.0175,,,458.55,0.4558,648,,,570,,,648,570,-6.6281,6.1491,-3.1533,,45.1535,4.5433,5.2632,-2.0982,,,,
BSE,DEVINE,INE455C01014,X,2026-09-03,8.57,8.55,15,128,1,8.7815,,,243.05,0.0617,9.14,,,7.9,,,9.14,7.82,-6.2363,9.5908,3.253,,43.2692,0.8668,0,-2.4085,,,,
BSE,DEVIT,INE060X01034,B,2026-09-04,24.01,24.55,6480,159229,130,25.5165,26.6528,,3966.9,1.6335,27.94,30.9,31.8,23.8,23.8,23.8,31.8,23.8,-24.4969,0.8824,-10.6771,-8.4287,35.3801,5.7446,4.4958,-5.904,-9.9157,,-6.2152,
NSE,DEVIT,INE060X01034,EQ,2026-09-04,24.21,24.52,69859,1696624.67,477,25.4375,26.6034,,37465.15,1.8646,28.49,30.2,30.2,23.61,23.61,23.61,30.2,23.61,-19.8344,2.5413,-10.0334,-7.8416,29.4785,5.3726,8.0051,-4.8256,-8.9966,,-6.3507,
