exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SELMC,INE105I01020,B,26.90,28.18,26.68,28.00,28.20,514,14284.00,14
BSE,SEML,INE0KPY01017,MT,36.45,37.99,36.00,37.77,36.49,23250,865440.00,23
BSE,SENCO,INE602W01027,A,352.00,354.80,348.00,348.65,349.70,37034,12998030.00,1024
BSE,SENORES,INE0RB801010,A,1466.90,1466.90,1424.75,1432.45,1450.20,5714,8211142.00,582
BSE,SEPC,INE964H01014,B,5.51,5.57,5.36,5.38,5.42,679864,3684609.00,528
BSE,SERA,INE017I01027,X,59.70,61.80,55.50,57.44,58.12,430062,25396191.00,883
BSE,SESHAPAPER,INE630A01024,B,228.00,237.20,228.00,235.30,230.55,1779,417651.00,126
BSE,SETCO,INE878E01021,T,18.00,18.10,17.10,17.90,18.00,10332,179444.00,57
BSE,SETL,INE0M4D01010,B,380.35,393.95,370.00,392.80,375.20,101849,39301492.00,1584
BSE,SETUINFRA,INE023M01027,Z,0.53,0.56,0.53,0.55,0.54,30879,17166.00,35
BSE,SEVL,INE0SC101013,M,35.01,35.01,35.01,35.01,34.39,4800,168048.00,2
BSE,SEYAIND,INE573R01012,T,12.29,12.29,12.02,12.03,12.05,1900,22981.00,4
BSE,SFL,INE916U01025,A,646.40,653.40,640.40,643.15,648.00,5883,3811953.00,274
BSE,SFPIL,INE716K01020,X,9.70,9.70,7.80,8.74,8.45,1292,11467.00,16
BSE,SGFIN,INE618R01015,B,672.20,689.95,672.20,676.95,675.45,10842,7363269.00,372
BSE,SGFRL,INE07GA01011,M,97.50,97.50,91.90,93.01,86.00,3750,350482.00,5
BSE,SGIL,INE00QT01015,B,597.50,615.60,586.60,611.80,587.90,580,351914.00,54
BSE,SGL,INE353H01010,B,10.89,10.89,10.26,10.26,10.69,1882,19515.00,25
BSE,SGLRES,INE967B01028,B,2.32,2.45,2.26,2.45,2.34,17279,40019.00,35
BSE,SGMART,INE385F01024,B,854.95,854.95,812.60,814.50,825.65,14332,11766211.00,599
BSE,SGNTE,INE266C01023,X,0.60,0.60,0.60,0.60,0.60,21811,13086.00,24
BSE,SGRL,INE414Y01015,B,688.00,697.40,680.00,686.50,683.95,1878,1291616.00,131
BSE,SHADOWFAX,INE12UN01015,B,255.50,260.40,253.25,259.85,253.60,207034,53359192.00,2810
BSE,SHAH,INE482J01021,B,3.60,3.64,3.47,3.50,3.58,363465,1286501.00,257
BSE,SHAHALLOYS,INE640C01011,T,110.85,110.85,107.10,107.10,112.70,11000,1182202.00,65
BSE,SHAHFOOD,INE455D01012,XT,429.00,429.00,422.95,422.95,410.00,280,119063.00,20
BSE,SHAHISHIP,INE825D01016,X,11.75,12.49,11.75,12.06,11.47,23615,289913.00,71
BSE,SHAHLON,INE052001026,X,24.60,24.60,23.09,23.80,23.90,7776,184678.00,37
BSE,SHAILY,INE151G01028,A,3210.35,3283.55,3161.05,3275.95,3171.80,9185,29738773.00,764
BSE,SHAKTIPR,INE794C01016,X,11.71,11.71,11.20,11.37,11.71,230322,2629007.00,717
