exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SEMAC,INE617A01013,B,270.00,270.00,270.00,270.00,283.00,10,2700.00,1
BSE,SEML,INE0KPY01017,MT,37.50,39.19,37.27,39.19,39.23,18000,673271.00,23
BSE,SENCO,INE602W01027,A,348.75,349.20,340.60,346.45,350.05,51255,17650677.00,1506
BSE,SENORES,INE0RB801010,A,1458.85,1477.50,1438.40,1467.45,1462.60,8272,12057311.00,749
BSE,SEPC,INE964H01014,B,5.32,5.32,5.16,5.28,5.28,745674,3902965.00,549
BSE,SERA,INE017I01027,X,56.06,59.50,56.06,57.71,57.21,74069,4287607.00,240
BSE,SESHAPAPER,INE630A01024,B,244.70,255.00,243.80,251.25,246.70,4374,1098438.00,229
BSE,SETCO,INE878E01021,T,17.19,17.80,16.63,17.04,17.30,10041,169475.00,50
BSE,SETL,INE0M4D01010,B,468.10,468.10,443.05,468.10,445.85,298660,138371104.00,3082
BSE,SETUINFRA,INE023M01027,Z,0.70,0.70,0.64,0.70,0.67,90956,62374.00,42
BSE,SEVL,INE0SC101013,M,35.49,35.49,35.49,35.49,35.49,14400,511056.00,7
BSE,SEYAIND,INE573R01012,T,12.35,12.64,12.16,12.31,12.40,714,8749.00,7
BSE,SFL,INE916U01025,A,690.75,701.15,681.10,691.25,697.40,7933,5493224.00,299
BSE,SFPIL,INE716K01020,X,9.98,9.98,8.16,8.29,9.03,4531,38288.00,30
BSE,SFSL,INE0JMN01019,M,75.00,75.00,67.25,67.50,78.52,16500,1122150.00,9
BSE,SGFIN,INE618R01015,B,673.10,673.95,658.85,661.05,671.90,6661,4405772.00,355
BSE,SGFRL,INE07GA01011,M,85.02,85.02,85.02,85.02,90.90,750,63765.00,1
BSE,SGIL,INE00QT01015,B,598.15,599.70,589.05,590.80,598.00,54,31885.00,21
BSE,SGL,INE353H01010,B,9.87,9.87,9.57,9.61,9.91,412,3980.00,6
BSE,SGLRES,INE967B01028,B,2.47,2.50,2.39,2.50,2.51,14665,35531.00,30
BSE,SGMART,INE385F01024,B,765.50,772.60,747.65,751.25,767.50,14207,10708361.00,673
BSE,SGNTE,INE266C01023,X,0.62,0.62,0.53,0.53,0.62,8864,5315.00,17
BSE,SGRL,INE414Y01015,B,627.20,663.30,621.45,660.00,629.45,5078,3291630.00,202
BSE,SHADOWFAX,INE12UN01015,B,252.75,254.80,246.30,253.25,255.05,107620,27017940.00,2135
BSE,SHAH,INE482J01021,B,3.60,3.60,3.48,3.51,3.53,185880,652176.00,96
BSE,SHAHALLOYS,INE640C01011,T,96.55,96.55,91.30,92.55,96.10,8289,767141.00,26
BSE,SHAHFOOD,INE455D01012,XT,389.50,424.95,389.50,390.00,410.00,532,214577.00,30
BSE,SHAHISHIP,INE825D01016,X,11.30,12.00,11.00,11.65,11.30,6023,69889.00,33
BSE,SHAHLON,INE052001026,X,24.00,24.00,23.45,23.89,23.87,2008,47189.00,10
BSE,SHAILY,INE151G01028,A,3382.85,3382.90,3225.00,3279.80,3371.35,15181,49912412.00,1765
BSE,SHAKTIPR,INE794C01016,X,11.40,11.44,11.05,11.24,11.45,182885,2047393.00,551
