exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SARDAEN,INE385C01021,A,503.55,516.90,503.55,508.95,506.95,33599,17163694.00,1515
BSE,SAREGAMA,INE979A01025,A,495.05,499.90,488.60,492.95,493.65,11534,5697597.00,1037
BSE,SARLAPOLY,INE453D01025,B,102.60,102.60,99.00,100.50,102.80,3467,350940.00,81
BSE,SARTHAKGL,INE075H01019,XT,39.17,39.17,35.45,36.10,37.31,3317,119900.00,14
BSE,SARTHAKIND,INE074H01012,X,26.61,26.61,26.00,26.00,26.48,128,3341.00,6
BSE,SARUPINDUS,INE305D01019,X,118.00,118.00,118.00,118.00,115.10,5,590.00,3
BSE,SARVESHWAR,INE324X01026,B,3.39,3.43,3.35,3.36,3.34,137542,466953.00,179
BSE,SARVOTTAM,INE822Q01015,X,18.49,18.49,16.90,17.97,16.99,44,752.00,6
BSE,SASKEN,INE231F01020,B,1900.00,1926.00,1870.05,1880.00,1907.00,3827,7272961.00,215
BSE,SATCH,INE639K01016,X,3.83,3.87,3.75,3.81,3.75,56890,217276.00,103
BSE,SATIA,INE170E01023,B,60.05,63.89,60.05,63.30,60.94,26392,1660786.00,402
BSE,SATIN,INE836B01017,B,221.00,222.10,217.85,220.85,219.50,11179,2456655.00,210
BSE,SATTRIX,INE0QUV01010,M,327.00,334.95,320.00,321.60,335.00,4500,1462600.00,9
BSE,SAUMYA,INE563C01015,X,120.95,121.00,120.95,121.00,120.95,56,6774.00,6
BSE,SAURASHCEM,INE626A01014,B,57.35,58.60,55.51,57.58,56.64,2801,161677.00,185
BSE,SAVERA,INE104E01014,X,161.50,169.95,161.05,169.00,160.35,27515,4615521.00,92
BSE,SAWACA,INE248B01023,X,0.28,0.29,0.28,0.29,0.28,485797,138008.00,232
BSE,SAYAJIHOTL,INE318C01014,B,335.30,335.30,335.30,335.30,311.90,1,335.00,1
BSE,SAYAJIIND,INE327G01032,B,121.10,121.10,115.00,115.00,115.35,4,478.00,4
BSE,SBC,INE04AK01028,B,43.28,46.65,43.28,45.92,43.31,1238329,55705653.00,1553
BSE,SBCL,INE386D01027,B,1197.85,1214.95,1105.00,1120.40,1155.40,44201,49971918.00,2714
BSE,SBECSUG,INE948G01019,XT,63.49,63.49,60.00,61.99,61.83,3908,238840.00,35
BSE,SBECSYS,INE689V01018,X,20.85,20.85,19.00,19.31,20.17,350,6744.00,11
BSE,SBFC,INE423Y01016,A,100.59,100.70,98.47,100.05,99.88,95441,9479639.00,634
BSE,SBFL,INE363D01018,X,22.50,22.70,22.50,22.60,22.72,141,3198.00,8
BSE,SBGLP,INE05ST01028,B,24.23,24.23,24.00,24.00,25.00,30,725.00,2
BSE,SBICARD,INE018E01016,A,661.00,668.45,656.45,657.90,657.00,51402,34020057.00,1755
BSE,SBIFUNDS,INE640G01020,A,562.15,565.85,559.00,561.75,563.90,80798,45432684.00,3654
BSE,SBILIFE,INE123W01016,A,1723.90,1772.95,1709.65,1772.00,1724.00,52542,92084905.00,5043
BSE,SBIN,INE062A01020,A,1027.95,1029.00,1015.80,1017.00,1017.00,513274,524312172.00,9876
BSE,SBL,INE857P01021,XT,1.81,1.99,1.81,1.81,1.90,31086,56357.00,16
BSE,SBLI,INE0DLM01024,M,45.70,48.10,45.70,48.10,47.00,2400,112560.00,2
BSE,SBRANDS,INE204Y01010,M,13.97,13.97,13.97,13.97,12.70,13000,181610.00,9
