exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SGFIN,INE618R01015,B,680.75,682.25,671.00,671.90,677.30,8789,5934102.00,355
BSE,SGFRL,INE07GA01011,M,90.90,90.90,90.90,90.90,91.00,750,68175.00,1
BSE,SGIL,INE00QT01015,B,596.15,599.50,585.00,598.00,603.65,1214,715199.00,29
BSE,SGL,INE353H01010,B,10.00,10.25,9.90,9.91,10.17,180,1796.00,6
BSE,SGLRES,INE967B01028,B,2.45,2.55,2.40,2.51,2.44,7401,18349.00,27
BSE,SGMART,INE385F01024,B,778.60,782.70,762.90,767.50,772.60,12199,9416918.00,678
BSE,SGNTE,INE266C01023,X,0.64,0.64,0.62,0.62,0.64,24532,15669.00,23
BSE,SGRL,INE414Y01015,B,679.00,679.00,618.00,629.45,665.65,4250,2679502.00,239
BSE,SHADOWFAX,INE12UN01015,B,250.90,255.85,246.95,255.05,251.35,202503,51069068.00,3237
BSE,SHAH,INE482J01021,B,3.55,3.63,3.30,3.53,3.52,870209,3102588.00,320
BSE,SHAHALLOYS,INE640C01011,T,96.30,99.90,96.05,96.10,96.30,1831,177316.00,13
BSE,SHAHFOOD,INE455D01012,XT,397.80,439.00,397.80,410.00,418.70,879,369802.00,39
BSE,SHAHISHIP,INE825D01016,X,11.70,11.93,10.76,11.30,12.00,6180,68894.00,46
BSE,SHAHLON,INE052001026,X,24.45,24.45,23.10,23.87,23.76,3471,80874.00,37
BSE,SHAILY,INE151G01028,A,3453.45,3463.40,3359.10,3371.35,3445.35,6802,23134346.00,508
BSE,SHAKTIPR,INE794C01016,X,11.38,11.74,11.38,11.45,11.69,146157,1676145.00,447
BSE,SHAKTIPUMP,INE908D01010,A,501.30,524.90,494.00,503.20,468.20,885717,451793138.00,15112
BSE,SHALBY,INE597J01018,B,147.15,150.85,145.70,146.60,148.90,5018,739802.00,174
BSE,SHALIWIR,INE655D01025,X,18.99,18.99,18.26,18.55,18.82,310,5687.00,23
BSE,SHALPAINTS,INE849C01026,T,82.40,86.40,82.40,85.50,83.97,8189,697551.00,57
BSE,SHALPRO,INE435E01020,XT,0.26,0.27,0.25,0.25,0.26,1991773,514716.00,383
BSE,SHAMFOAM,INE0Z9N01013,M,60.10,60.12,58.01,59.00,61.98,38000,2250820.00,33
BSE,SHANGAR,INE118R01032,X,0.24,0.25,0.22,0.24,0.24,3070292,721814.00,282
BSE,SHANKARA,INE274V01019,B,148.55,149.00,148.10,148.50,148.35,2120,314646.00,36
BSE,SHANKESH,INE1WFC01025,B,98.39,100.93,97.35,98.55,98.13,386521,38256503.00,2205
BSE,SHANMUGA,INE0TD301017,M,45.99,50.00,45.99,49.55,45.99,62000,3040240.00,29
BSE,SHANTIDENM,INE0QZQ01019,M,33.00,34.00,32.50,33.10,34.00,14000,463400.00,7
BSE,SHANTIGEAR,INE631A01022,B,696.80,741.80,692.00,724.80,708.55,24169,17540041.00,865
BSE,SHANTIGOLD,INE06ZD01017,B,261.50,264.05,255.00,257.20,261.20,102194,26632284.00,938
BSE,SHANTIGURU,INE892L01019,M,9.00,9.00,9.00,9.00,9.00,12000,108000.00,2
BSE,SHAQUAK,INE545N01019,X,1.18,1.21,1.18,1.19,1.18,10318,12384.00,10
BSE,SHARDACROP,INE221J01015,A,786.75,786.75,776.40,780.95,783.10,2661,2079877.00,252
BSE,SHARDAMOTR,INE597I01028,B,908.70,958.00,901.40,945.85,910.45,16692,15683060.00,1823
BSE,SHARDUL,INE037B01020,T,54.50,56.98,54.19,54.88,54.50,4181,229973.00,32
BSE,SHAREINDIA,INE932X01026,B,190.05,212.00,190.05,196.45,189.75,1859537,379146800.00,16044
BSE,SHARIKA,INE669Y01022,T,18.98,18.98,17.93,18.19,18.85,39295,715281.00,101
BSE,SHARMEH,INE465H01012,X,93.50,93.50,89.00,90.42,93.50,316,29051.00,30
BSE,SHARPINV,INE909D01026,XT,0.38,0.38,0.38,0.38,0.40,10938,4156.00,18
BSE,SHARPLINE,INE647W01014,X,9.34,9.38,9.34,9.38,9.30,675,6316.00,2
BSE,SHARVAYA,INE0UJF01018,MT,151.00,151.50,144.00,146.00,145.00,10200,1520550.00,16
BSE,SHASHIJIT,INE700V01021,X,2.54,2.57,2.50,2.56,2.54,53209,133135.00,31
BSE,SHAWGELTIN,INE869A01010,X,473.95,475.00,468.40,473.75,469.25,1556,736548.00,62
BSE,SHBAJRG,INE402H01015,B,159.75,159.90,158.00,159.90,159.40,493,78431.00,29
BSE,SHEKHAWATI,INE268L01046,T,17.89,18.33,17.00,18.33,17.46,1661,29912.00,19
BSE,SHELTER,INE013V01011,M,30.00,31.00,29.50,30.62,31.26,21000,637440.00,5
BSE,SHEMAROO,INE363M01019,T,122.80,122.80,120.30,120.35,124.50,540,65462.00,3
BSE,SHENTRA,INE0OUS01011,XT,131.00,132.00,131.00,132.00,131.50,32,4223.00,3
BSE,SHERVANI,INE011D01013,B,315.00,315.00,305.00,308.95,330.00,24,7516.00,6
BSE,SHETR,INE278C01010,X,103.20,106.70,103.20,105.05,104.10,411,42977.00,17
BSE,SHGANEL,INE400N01017,X,17.00,17.76,17.00,17.75,16.92,1600,28035.00,3
BSE,SHHARICH,INE065E01017,XT,300.95,300.95,272.35,281.45,286.65,146176,43318629.00,725
BSE,SHILCTECH,INE024F01011,B,4172.25,4175.00,4097.90,4150.55,4083.75,522,2151322.00,118
BSE,SHILGRAVQ,INE960A01017,B,157.75,178.15,157.75,168.65,153.30,20562,3516264.00,522
BSE,SHILINDORE,INE0MGS01014,X,1330.00,1330.00,1284.00,1284.00,1330.00,1050,1355100.00,7
BSE,SHILPAMED,INE790G01031,A,961.50,973.95,931.60,940.25,961.45,40465,38718630.00,2053
BSE,SHINDL,INE220Z01013,B,161.55,162.40,160.15,162.25,160.55,7406,1200956.00,23
BSE,SHIPROCKET,INE0FOO01011,B,132.40,133.65,128.50,129.35,132.60,442718,57740337.00,3824
BSE,SHIPWAVES,INE0O9L01010,M,3.70,3.85,3.68,3.85,3.58,220000,822000.00,22
BSE,SHISHIND,INE145Y01023,X,16.05,16.95,16.00,16.46,15.57,3191944,52685025.00,2444
BSE,SHIVA,INE728Q01014,XT,14.68,14.68,13.93,13.93,14.45,830,12158.00,7
BSE,SHIVAAGRO,INE960E01019,B,42.50,42.50,42.50,42.50,43.00,2,85.00,1
BSE,SHIVACEM,INE555C01029,B,15.88,16.15,15.87,16.10,15.87,3866,62073.00,24
BSE,SHIVAGR,INE092H01014,X,26.20,27.20,23.13,24.00,25.69,584,14057.00,11
