exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PVP,INE362A01016,B,61.72,61.81,61.72,61.72,64.96,141465,8731319.00,361
BSE,PVRINOX,INE191H01014,A,1233.85,1233.90,1206.20,1209.55,1229.10,65042,79306824.00,2050
BSE,PVSL,INE772T01024,B,104.00,104.85,98.65,102.05,104.75,1955,200480.00,187
BSE,PVVINFRA,INE428B01021,X,2.97,2.99,2.70,2.87,2.93,1900466,5374928.00,988
BSE,PWASML,INE523I01016,X,22.44,22.90,21.00,22.80,22.65,14111,307039.00,84
BSE,PWL,INE0LP301011,B,114.40,116.25,112.50,115.75,115.05,461581,52629271.00,2221
BSE,PYRAMID,INE0MIS01010,B,157.20,157.50,155.00,156.65,158.45,1814,283700.00,100
BSE,QGO,INE837C01013,X,40.50,41.38,39.31,39.98,40.93,3783,150726.00,62
BSE,QLL,INE0Q1R01012,M,440.00,444.95,436.10,444.95,440.00,2000,880420.00,4
BSE,QPOWER,INE0SII01026,B,1504.55,1504.55,1452.00,1455.85,1490.75,17909,26327257.00,1282
BSE,QTFOODS,INE13G401012,M,62.12,62.12,62.12,62.12,69.02,87600,5441712.00,50
BSE,QUADFUTURE,INE0LRY01011,B,415.00,428.90,412.75,415.90,418.40,10497,4410174.00,368
BSE,QUANTDIA,INE373C01019,XT,40.50,40.50,39.00,39.00,39.75,4402,174845.00,19
BSE,QUESS,INE615P01015,B,383.50,383.50,363.65,380.10,378.40,22233,8259505.00,930
BSE,QUESTCAP,INE418C01012,X,250.05,254.00,250.00,250.50,255.00,424,106870.00,19
BSE,QUESTFLOW,INE0OYE01013,M,153.00,153.00,145.00,148.50,155.25,10400,1551010.00,44
BSE,QUICKHEAL,INE306L01010,T,137.45,139.40,136.85,137.85,137.45,7784,1070826.00,101
BSE,QUINT,INE641R01017,B,41.50,41.50,39.00,41.00,41.50,421,16926.00,11
BSE,QUINT-RE1,INE641R20025,R,1.40,1.40,0.61,0.90,0.00,18255,23736.00,104
BSE,RAAJMEDI,INE548H01015,X,104.00,104.45,100.00,102.52,99.50,2683,274579.00,30
BSE,RAAMA,INE516P01015,XT,15.41,16.70,15.41,15.56,16.07,89818,1412989.00,159
BSE,RACE,INE084Q01012,B,100.35,102.40,98.47,98.47,100.31,613,61437.00,11
BSE,RACLGEAR,INE704B01017,B,1520.10,1554.70,1481.95,1526.45,1536.95,1684,2549363.00,171
BSE,RADAAN,INE874F01027,B,3.02,3.02,2.79,2.81,3.00,3943,11304.00,13
BSE,RADHEDE,INE986B01044,X,1.39,1.44,1.33,1.39,1.42,191693,263097.00,225
BSE,RADHIKAJWE,INE583V01021,B,71.38,73.53,70.50,71.63,71.11,105142,7554968.00,864
BSE,RADIANTCMS,INE855R01021,B,39.85,39.89,39.00,39.34,39.25,12326,484295.00,201
BSE,RADICO,INE944F01028,A,4464.75,4475.00,4391.00,4475.00,4494.50,6617,29301717.00,1644
BSE,RADIOCITY,INE919I01024,B,6.45,6.49,6.21,6.23,6.50,1916,11933.00,18
BSE,RADIXIND,INE576N01014,X,154.95,154.95,154.95,154.95,151.35,74,11466.00,8
BSE,RAGHUNAT,INE753B01014,X,10.89,10.89,9.86,10.89,10.93,339,3547.00,10
BSE,RAGHUSYN,INE969C01022,X,94.80,94.80,91.00,93.10,91.74,1755,164149.00,13
BSE,RAGHUTOB,INE754B01012,X,13.50,13.75,13.01,13.01,13.12,643,8788.00,19
BSE,RAILTEL,INE0DD101019,A,273.00,274.60,270.40,271.45,278.45,49924,13581711.00,1849
BSE,RAIN,INE855B01025,A,205.80,208.50,202.55,205.95,206.50,118892,24351869.00,1149
BSE,RAINBOW,INE961O01016,A,1439.95,1439.95,1421.00,1430.80,1442.50,687,982633.00,111
BSE,RAINBOWF,INE230F01014,X,35.14,35.14,33.33,33.52,34.88,4332,146885.00,26
BSE,RAJABAH,INE491N01016,X,4925.00,4950.00,4925.00,4926.25,4950.00,50,246275.00,6
BSE,RAJESH,INE0VN801010,M,783.00,797.10,783.00,788.35,791.50,10800,8522905.00,93
BSE,RAJESHEXPO,INE343B01030,Z,79.42,79.42,78.02,79.42,75.64,32539,2573683.00,330
BSE,RAJINFRA,INE016C01014,Z,4.15,4.15,4.15,4.15,3.96,2657,11026.00,11
BSE,RAJKOTINV,INE176R01014,X,47.00,47.00,43.10,43.10,45.00,302,14186.00,7
BSE,RAJKSYN,INE376L01013,X,24.61,24.61,20.00,20.92,21.44,3332,71412.00,10
BSE,RAJNISH,INE685Z01033,B,0.40,0.40,0.39,0.39,0.40,2096059,824953.00,385
BSE,RAJOOENG,INE535F01024,T,49.44,49.44,47.50,48.91,49.64,15666,761191.00,173
BSE,RAJPACK,INE639C01013,X,29.90,29.90,28.50,29.00,29.10,1557,45131.00,10
BSE,RAJPALAYAM,INE296E01026,B,800.50,814.95,795.50,795.65,815.00,304,243051.00,30
BSE,RAJPUTANA,INE751R01014,X,30.00,30.00,30.00,30.00,29.50,6,180.00,1
BSE,RAJRATAN,INE451D01029,B,497.05,497.05,487.75,490.85,497.55,4332,2126918.00,222
BSE,RAJRILTD,INE533D01032,T,22.52,23.19,22.52,22.63,22.97,10665,241457.00,37
BSE,RAJSEC,INE184D01026,X,57.20,57.20,57.00,57.10,57.00,1063447,60706209.00,78
BSE,RAJSPTR,INE374C01017,P,11.47,11.47,11.47,11.47,12.07,200,2294.00,1
