exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SAICOM,INE092G01024,X,0.20,0.20,0.20,0.20,0.20,198570,39714.00,34
BSE,SAIL,INE114A01011,A,179.35,179.85,172.85,173.15,179.00,660156,116587356.00,4579
BSE,SAILANI,INE0KHQ01010,M,10.56,10.56,7.30,7.30,8.80,3200,28576.00,2
BSE,SAILIFE,INE570L01029,A,1586.25,1600.00,1533.95,1540.65,1585.20,47502,74174292.00,2858
BSE,SAINIK,INE584B01013,X,39.47,42.15,35.87,37.28,35.13,71498,2943979.00,259
BSE,SAIPARENT,INE0H9F01037,B,533.60,533.60,504.00,506.40,523.25,2640,1350598.00,378
BSE,SAKHTISUG,INE623A01011,B,20.28,20.28,18.91,18.97,19.69,6397,124057.00,82
BSE,SAKSOFT,INE667G01023,B,146.05,150.35,141.05,142.45,146.75,27800,4044902.00,1369
BSE,SAKTHIFIN,INE302E01014,X,27.77,27.77,26.80,27.35,27.36,1489,40729.00,47
BSE,SAKUMA,INE190H01024,B,1.60,1.62,1.55,1.56,1.57,184422,289480.00,193
BSE,SALASAR,INE170V01027,B,5.03,5.08,4.70,4.83,5.07,985726,4816724.00,2423
BSE,SALAUTO,INE724G01014,X,196.10,200.00,194.00,194.00,196.10,56,10907.00,7
BSE,SALEM,INE894E01028,X,26.00,26.30,26.00,26.00,25.66,222,5806.00,16
BSE,SALEM-RE,INE894E20010,R,6.00,6.00,3.40,3.40,0.00,2760,12351.00,45
BSE,SALGUTI,INE159C01012,X,30.40,30.40,30.40,30.40,28.99,5,152.00,1
BSE,SALORAINTL,INE924A01013,X,23.21,25.44,23.20,24.04,24.58,1260,30224.00,34
BSE,SALSAIN,INE315N01017,XT,353.85,353.85,336.20,337.00,353.85,1344,452305.00,23
BSE,SALSTEEL,INE658G01014,B,75.99,75.99,70.91,70.91,74.64,19267,1384946.00,388
BSE,SALZERELEC,INE457F01013,B,550.40,551.40,530.05,531.95,550.40,1983,1073374.00,185
BSE,SAMBHAAV,INE699B01027,B,5.87,6.00,5.62,5.70,5.87,4226,24570.00,35
BSE,SAMBHV,INE12NJ01018,B,132.05,132.10,128.00,128.70,131.15,83249,10794056.00,625
BSE,SAMHI,INE08U801020,A,156.75,158.75,152.40,152.85,157.30,88006,13703833.00,1993
BSE,SAMINDUS,INE653D01012,X,43.84,43.84,38.10,40.75,39.88,207,8697.00,5
BSE,SAMKRG,INE706B01012,X,114.45,114.45,110.80,111.00,114.45,3005,338131.00,46
BSE,SAMMAANCAP,INE148I01020,A,147.80,148.15,141.50,142.10,147.45,647244,93380879.00,5190
BSE,SAMOR,INE0GD201014,B,92.07,93.00,86.93,88.59,91.50,266,23482.00,24
BSE,SAMPANN,INE735M01018,B,23.70,25.99,23.61,23.92,24.24,2636,63051.00,26
BSE,SAMPAT,INE10XS01012,MT,36.50,36.50,36.49,36.49,36.83,24000,875868.00,15
BSE,SAMPRE,INE375C01022,X,6.31,6.49,5.92,6.29,6.19,121542,767247.00,216
BSE,SAMRATFORG,INE412J01010,X,216.20,216.20,215.65,215.65,226.95,40,8634.00,9
BSE,SAMRATPH,INE103E01016,X,227.95,236.50,221.50,221.90,227.15,418,93266.00,33
BSE,SAMTELIN,INE538C01017,XT,38.67,39.00,38.67,38.99,39.45,4654,181414.00,17
BSE,SAMTEX,INE931D01020,X,1.26,1.26,1.20,1.25,1.26,16525,20629.00,35
BSE,SAMYAKINT,INE607G01011,X,17.10,17.59,16.28,16.99,17.10,6789,114905.00,33
BSE,SANATHAN,INE0JPD01013,B,471.30,473.10,453.85,460.30,474.60,25768,11851802.00,988
