exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SBC,INE04AK01028,B,49.06,49.50,49.06,49.26,49.25,309112,15264877.00,668
BSE,SBCL,INE386D01027,B,1140.45,1167.45,1120.00,1125.65,1145.75,11015,12589261.00,880
BSE,SBECSUG,INE948G01019,X,69.00,69.00,65.50,65.50,67.00,1127,73932.00,19
BSE,SBFC,INE423Y01016,A,90.90,91.39,90.25,90.40,91.30,161082,14626775.00,2440
BSE,SBFL,INE363D01018,X,22.40,22.41,22.40,22.41,22.41,200,4481.00,3
BSE,SBGLP,INE05ST01028,B,23.85,24.41,23.11,23.37,23.43,22417,532972.00,188
BSE,SBICARD,INE018E01016,A,637.75,641.30,631.00,634.85,636.00,14866,9457709.00,764
BSE,SBIFUNDS,INE640G01020,A,552.50,554.50,544.70,545.90,552.55,37899,20836251.00,2010
BSE,SBILIFE,INE123W01016,A,1762.05,1772.00,1742.00,1750.05,1767.00,9618,16916736.00,1475
BSE,SBIN,INE062A01020,A,998.50,1000.95,981.00,986.15,996.00,313487,309760339.00,11255
BSE,SBL,INE857P01021,X,2.03,2.07,1.99,1.99,1.99,6524,13203.00,24
BSE,SBLI,INE0DLM01024,M,42.00,42.00,41.30,41.40,41.40,6000,249120.00,3
BSE,SBVCL,INE0RNZ01014,MT,152.00,152.00,147.50,147.50,152.25,3600,533700.00,3
BSE,SCAGRO,INE895E01017,XT,28.00,28.30,26.50,27.00,27.68,6861,186609.00,18
BSE,SCANSTL,INE099G01011,T,51.17,52.99,50.01,52.79,51.58,9546,496258.00,50
BSE,SCC,INE892C01018,X,9.85,9.98,8.31,8.31,9.16,326,3086.00,6
BSE,SCDL,INE0UMH01018,M,65.40,65.40,64.01,64.50,65.12,4800,311040.00,3
BSE,SCHAEFFLER,INE513A01022,A,4104.70,4148.00,4037.00,4057.00,4123.10,2690,10966793.00,553
BSE,SCHAND,INE807K01035,B,135.70,136.70,133.50,135.60,135.00,609,82027.00,80
BSE,SCHNEIDER,INE839M01018,A,1233.70,1252.85,1210.00,1214.95,1233.35,7512,9235527.00,441
BSE,SCI,INE109A01011,A,281.65,283.45,278.85,280.50,280.55,90291,25356064.00,1745
