exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RUPA,INE895B01021,B,144.30,144.90,142.40,143.00,144.75,3026,434151.00,152
BSE,RUSHIL,INE573K01025,B,15.81,16.46,15.81,16.12,16.07,28057,451089.00,101
BSE,RUSTOMJEE,INE263M01029,B,373.30,375.35,364.75,368.45,373.30,704,258798.00,52
BSE,RVHL,INE09E501017,B,39.69,41.20,39.69,41.20,39.30,1187,47875.00,29
BSE,RVNL,INE415G01027,A,216.20,216.50,209.65,210.50,212.00,746736,159596949.00,7191
BSE,S&SPOWER,INE902B01017,B,317.00,332.85,317.00,332.85,317.00,71,22522.00,3
BSE,SAATVIKGL,INE13B501022,B,424.40,424.40,419.00,420.10,422.55,1487,625993.00,91
BSE,SAB,INE137M01017,B,185.50,185.50,185.50,185.50,185.50,30,5565.00,4
BSE,SABOOSOD,INE440C01016,X,12.11,13.00,12.11,12.69,12.58,19285,240442.00,75
BSE,SACHEMT,INE433G01020,X,3.77,3.81,3.68,3.71,3.77,36560,136586.00,110
BSE,SADBHAV,INE226H01026,B,8.01,8.19,8.01,8.04,8.17,15045,120953.00,89
BSE,SADBHIN,INE764L01010,T,2.58,2.60,2.54,2.55,2.53,29107,74692.00,29
BSE,SADHNANIQ,INE888C01040,T,2.75,2.75,2.75,2.75,2.70,18088,49742.00,14
BSE,SAENTER,INE118B01010,XT,51.28,51.28,51.28,51.28,53.97,1,51.00,1
BSE,SAFARI,INE429E01023,A,1520.75,1555.00,1520.75,1535.45,1542.70,38586,59776523.00,501
BSE,SAFECURE,INE0SVZ01015,M,22.15,22.15,21.10,21.15,22.70,13200,287400.00,10
BSE,SAFFRON,INE474D01013,X,25.99,25.99,24.98,25.49,26.04,2540,63868.00,41
BSE,SAGARSOFT,INE184B01012,X,109.00,109.00,95.00,95.00,96.88,568,54738.00,20
BSE,SAGCEM,INE229C01021,B,153.00,155.20,151.00,153.00,153.00,3021,461413.00,329
BSE,SAGILITY,INE0W2G01015,A,46.52,46.95,45.87,45.92,46.85,1474689,68097242.00,4752
BSE,SAHARAHOUS,INE135C01012,X,39.26,40.00,38.63,38.82,39.07,609,23944.00,19
BSE,SAHLIBHFI,INE861D01011,B,89.91,89.91,85.21,85.92,89.03,4422,386036.00,181
BSE,SAHYADRI,INE280H01015,B,395.90,404.40,390.00,392.15,390.65,4908,1958761.00,327
BSE,SAICAPI,INE531X01018,B,160.80,160.80,140.00,145.25,160.00,1047,154669.00,56
BSE,SAICOM,INE092G01024,X,0.21,0.22,0.21,0.22,0.21,118655,24927.00,45
BSE,SAIL,INE114A01011,A,195.90,196.20,187.30,187.90,197.10,2538645,481300740.00,15927
BSE,SAILIFE,INE570L01029,A,1584.55,1600.25,1566.45,1578.45,1585.00,34974,55420567.00,2095
BSE,SAINIK,INE584B01013,X,36.00,44.70,32.53,36.59,37.25,802,28355.00,21
BSE,SAIPARENT,INE0H9F01037,B,527.45,527.45,514.35,516.55,517.95,2176,1124299.00,101
BSE,SAKHTISUG,INE623A01011,B,19.70,20.84,19.70,20.00,19.71,17036,343239.00,122
BSE,SAKSOFT,INE667G01023,B,156.40,156.40,150.35,151.55,153.90,14539,2209809.00,336
BSE,SAKTHIFIN,INE302E01014,X,27.30,27.90,27.30,27.87,27.31,7663,211979.00,59
BSE,SAKUMA,INE190H01024,B,1.68,1.69,1.56,1.63,1.61,178619,291794.00,240
BSE,SALASAR,INE170V01027,B,5.17,5.23,5.04,5.10,5.21,653262,3350634.00,1089
BSE,SALAUTO,INE724G01014,X,203.80,203.80,198.95,198.95,199.90,20,4056.00,6
