exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SBILIFE,INE123W01016,A,1698.05,1701.55,1675.65,1685.00,1700.00,19899,33563656.00,2563
BSE,SBIN,INE062A01020,A,1002.20,1012.25,992.50,1001.60,1008.00,459470,461956224.00,14621
BSE,SBL,INE857P01021,X,2.08,2.08,2.08,2.08,1.99,45472,94581.00,9
BSE,SBLI,INE0DLM01024,M,53.90,53.95,45.50,53.78,45.00,13200,676236.00,6
BSE,SBRANDS,INE204Y01010,M,14.35,14.35,14.35,14.35,13.93,1000,14350.00,1
BSE,SBVCL,INE0RNZ01014,MT,133.00,134.40,129.05,134.05,128.00,7800,1038000.00,13
BSE,SCAGRO,INE895E01017,XT,25.30,25.30,25.00,25.00,25.30,1053,26640.00,5
BSE,SCANPRO,INE393D01015,X,113.15,114.50,113.15,114.50,118.65,104,11835.00,2
BSE,SCANSTL,INE099G01011,T,56.55,57.85,56.04,56.84,58.60,7332,416376.00,49
BSE,SCDL,INE0UMH01018,M,63.49,64.00,61.00,63.00,62.12,27200,1708896.00,15
BSE,SCHAEFFLER,INE513A01022,A,3925.00,3943.60,3913.00,3935.75,3953.10,1007,3958085.00,203
BSE,SCHAND,INE807K01035,B,134.10,136.80,133.40,135.90,136.80,148,19903.00,13
BSE,SCHNEIDER,INE839M01018,A,1237.70,1237.70,1190.00,1197.05,1228.15,10876,13144483.00,719
BSE,SCI,INE109A01011,A,288.75,291.00,286.95,287.30,288.75,58985,17035985.00,1737
BSE,SCILAL,INE0PB301013,B,39.55,39.56,38.35,38.41,38.62,6608,254961.00,161
BSE,SCODATUBES,INE090501011,B,130.10,132.75,128.70,131.05,129.60,7439,973439.00,142
BSE,SCOOBEEDAY,INE962E01015,X,67.77,67.77,67.77,67.77,67.44,1,67.00,1
BSE,SCPL,INE501Y01019,T,670.00,679.80,645.00,649.70,667.00,457,302901.00,27
BSE,SCTL,INE452S01025,X,0.45,0.45,0.44,0.44,0.45,149724,66861.00,131
BSE,SDBL,INE480C01038,B,72.27,72.54,71.30,71.77,72.37,25924,1862330.00,195
BSE,SDL,INE004E01016,X,30.85,30.85,30.84,30.84,29.39,2,61.00,2
BSE,SEALMATIC,INE0O4601016,M,371.25,382.00,371.25,380.00,375.00,7380,2800440.00,19
BSE,SEAMECLTD,INE497B01018,B,1795.40,1812.40,1770.10,1772.50,1782.30,1997,3574796.00,210
BSE,SEASONST,INE707B01010,X,18.40,18.40,17.79,17.79,18.16,15,269.00,2
BSE,SEATV,INE351L01016,X,3.34,3.34,3.24,3.24,3.19,40,131.00,5
BSE,SECMARK,INE0BTM01013,B,149.45,150.45,140.05,142.45,136.50,840,124256.00,138
BSE,SECURKLOUD,INE650K01021,B,16.85,17.65,16.20,17.13,17.19,4202,69759.00,74
BSE,SEDEMAC,INE00XB01019,B,2850.00,2865.00,2814.30,2849.95,2865.15,46257,131713675.00,814
BSE,SEEMAX,INE1EVO01017,M,53.00,53.00,52.74,52.74,53.70,2000,105740.00,2
BSE,SEIL,INE440T01028,B,200.90,200.90,193.20,194.45,198.35,20614,4035913.00,258
BSE,SEJALLTD,INE955I01044,B,654.45,656.95,640.60,646.50,654.90,699,453863.00,87
BSE,SEKURITIND,INE068B01017,B,113.75,113.95,110.50,111.80,113.45,13562,1518025.00,208
BSE,SEL,INE367E01033,X,32.70,32.70,32.61,32.61,32.70,14,457.00,2
BSE,SELECTRIC,INE155D01018,B,1949.85,1949.85,1876.70,1919.25,1937.95,3237,6182209.00,262
BSE,SELMC,INE105I01020,B,28.01,31.50,27.58,30.00,28.63,255832,7584534.00,326
BSE,SEML,INE0KPY01017,MT,39.42,39.42,38.00,39.28,39.47,10500,403683.00,12
BSE,SENCO,INE602W01027,A,361.85,362.45,354.60,355.60,361.75,31613,11339776.00,975
BSE,SENORES,INE0RB801010,A,1520.25,1522.15,1461.90,1488.85,1510.75,13097,19425545.00,1079
BSE,SEPC,INE964H01014,B,5.31,5.44,5.31,5.36,5.35,617911,3325191.00,750
BSE,SERA,INE017I01027,X,61.45,61.45,57.25,59.01,60.00,70640,4174783.00,350
BSE,SESHAPAPER,INE630A01024,B,244.00,245.15,241.00,244.30,244.00,6039,1461018.00,129
BSE,SETCO,INE878E01021,T,16.70,17.80,16.65,17.23,17.50,30667,514981.00,49
BSE,SETL,INE0M4D01010,B,403.95,424.65,401.75,424.65,404.45,80364,33740040.00,1025
BSE,SETUINFRA,INE023M01027,Z,0.64,0.64,0.64,0.64,0.61,3000,1920.00,1
BSE,SEYAIND,INE573R01012,T,12.13,12.58,12.12,12.58,12.35,435,5322.00,7
BSE,SFL,INE916U01025,A,677.05,698.45,676.20,688.55,676.20,34773,23947735.00,1407
BSE,SFPIL,INE716K01020,X,9.90,9.90,7.83,8.09,8.37,986,8482.00,29
BSE,SFSL,INE0JMN01019,M,102.50,102.50,98.00,98.00,86.41,3000,300750.00,2
BSE,SGFIN,INE618R01015,B,679.25,686.05,669.30,677.30,675.60,7956,5393762.00,352
BSE,SGFRL,INE07GA01011,M,91.00,91.00,90.00,91.00,92.27,3750,339750.00,5
BSE,SGIL,INE00QT01015,B,602.00,605.55,581.55,603.65,590.00,745,441894.00,93
BSE,SGL,INE353H01010,B,10.24,10.24,9.71,10.17,10.21,211,2154.00,7
BSE,SGLRES,INE967B01028,B,2.52,2.52,2.42,2.44,2.51,4643,11337.00,18
BSE,SGMART,INE385F01024,B,799.40,812.75,766.65,772.60,808.80,20906,16430131.00,997
BSE,SGNTE,INE266C01023,X,0.56,0.66,0.56,0.64,0.55,28804,18282.00,40
BSE,SGRL,INE414Y01015,B,701.55,709.90,655.00,665.65,698.10,6725,4599982.00,441
BSE,SHADOWFAX,INE12UN01015,B,248.75,253.40,246.15,251.35,249.80,198043,49431246.00,3374
BSE,SHAH,INE482J01021,B,3.45,3.59,3.28,3.52,3.36,357587,1224310.00,240
BSE,SHAHALLOYS,INE640C01011,T,98.00,102.00,95.10,96.30,98.00,229086,22668250.00,34
BSE,SHAHFOOD,INE455D01012,XT,417.95,420.00,417.80,418.70,400.35,2142,896850.00,51
BSE,SHAHISHIP,INE825D01016,X,11.85,12.25,11.50,12.00,11.80,166,1986.00,12
BSE,SHAHLON,INE052001026,X,23.95,23.95,22.12,23.76,23.95,10076,229858.00,69
BSE,SHAILY,INE151G01028,A,3425.50,3486.90,3389.85,3445.35,3402.85,12826,44228160.00,1176
BSE,SHAKTIPR,INE794C01016,X,11.86,11.99,11.65,11.69,11.85,83290,977383.00,409
BSE,SHAKTIPUMP,INE908D01010,A,471.45,476.85,466.30,468.20,473.05,26202,12328992.00,1090
BSE,SHALBY,INE597J01018,B,150.85,152.75,148.00,148.90,150.95,6469,976333.00,134
BSE,SHALIWIR,INE655D01025,X,19.68,19.69,18.28,18.82,19.15,7088,132022.00,50
BSE,SHALPAINTS,INE849C01026,T,85.80,85.80,82.56,83.97,83.33,16686,1407629.00,50
BSE,SHALPRO,INE435E01020,XT,0.27,0.27,0.26,0.26,0.27,1643321,428715.00,425
BSE,SHAMFOAM,INE0Z9N01013,M,60.25,65.32,60.25,61.98,64.05,34000,2129630.00,32
BSE,SHANGAR,INE118R01032,X,0.24,0.25,0.23,0.24,0.24,974803,235026.00,185
BSE,SHANKARA,INE274V01019,B,147.65,149.00,147.65,148.35,148.05,729,108077.00,20
BSE,SHANKESH,INE1WFC01025,B,94.08,99.00,94.08,98.13,94.94,426668,41422478.00,3228
BSE,SHANMUGA,INE0TD301017,M,46.00,46.00,45.99,45.99,46.01,8000,367980.00,4
BSE,SHANTIDENM,INE0QZQ01019,M,35.00,35.00,34.00,34.00,35.10,8000,276800.00,4
BSE,SHANTIGEAR,INE631A01022,B,713.95,737.85,687.25,708.55,702.75,53242,38235238.00,2274
BSE,SHANTIGOLD,INE06ZD01017,B,265.00,269.00,261.00,261.20,264.15,111114,29368638.00,1306
BSE,SHANTIGURU,INE892L01019,M,9.00,9.00,9.00,9.00,8.72,6000,54000.00,2
BSE,SHAQUAK,INE545N01019,X,1.18,1.18,1.18,1.18,1.15,4017,4740.00,14
BSE,SHARDACROP,INE221J01015,A,790.40,796.35,781.25,783.10,796.80,5709,4491006.00,566
BSE,SHARDAMOTR,INE597I01028,B,886.95,921.00,886.95,910.45,889.90,4581,4160853.00,450
BSE,SHARDUL,INE037B01020,T,54.50,54.50,53.85,54.50,53.80,2478,134613.00,8
BSE,SHAREINDIA,INE932X01026,B,172.65,196.60,168.85,189.75,170.45,695910,132650367.00,6131
BSE,SHARIKA,INE669Y01022,T,19.44,20.19,18.65,18.85,19.53,19875,381561.00,63
BSE,SHARMEH,INE465H01012,X,99.00,100.00,91.00,93.50,90.00,148,13585.00,11
BSE,SHARPINV,INE909D01026,XT,0.40,0.40,0.40,0.40,0.42,332742,133096.00,52
BSE,SHARPLINE,INE647W01014,X,9.31,9.31,9.20,9.30,9.30,2342,21784.00,16
BSE,SHARVAYA,INE0UJF01018,MT,150.00,150.00,145.00,145.00,149.75,6600,983430.00,10
BSE,SHASHIJIT,INE700V01021,X,2.68,2.68,2.51,2.54,2.69,12806,32714.00,33
BSE,SHAWGELTIN,INE869A01010,X,469.80,474.90,464.00,469.25,467.75,1898,892025.00,84
BSE,SHAYONAENG,INE0UCL01011,M,144.00,144.00,144.00,144.00,144.00,1000,144000.00,1
BSE,SHBAJRG,INE402H01015,B,156.05,159.40,153.05,159.40,155.55,1718,265466.00,26
BSE,SHEKHAWATI,INE268L01046,T,17.45,17.46,17.45,17.46,16.63,104,1815.00,2
BSE,SHELTER,INE013V01011,M,31.50,31.50,31.02,31.26,31.00,6000,187560.00,2
BSE,SHERVANI,INE011D01013,B,330.00,330.00,330.00,330.00,327.00,1,330.00,1
BSE,SHESHAINDS,INE193R01019,X,19.34,19.34,19.34,19.34,19.34,10,193.00,2
BSE,SHETR,INE278C01010,X,103.60,104.60,102.30,104.10,103.60,8171,848139.00,47
BSE,SHHARICH,INE065E01017,XT,286.65,286.65,286.65,286.65,273.00,7183,2059006.00,52
BSE,SHILCTECH,INE024F01011,B,4284.00,4284.00,4068.00,4083.75,4200.85,1067,4404735.00,221
BSE,SHILGRAVQ,INE960A01017,B,154.40,155.00,153.00,153.30,150.25,1603,247068.00,7
BSE,SHILINDORE,INE0MGS01014,X,1330.00,1330.00,1330.00,1330.00,1310.00,3,3990.00,3
BSE,SHILPAMED,INE790G01031,A,961.35,974.65,955.00,961.45,959.40,37736,36355543.00,1178
BSE,SHINDL,INE220Z01013,B,160.05,161.45,160.00,160.55,161.30,37414,6016045.00,138
BSE,SHINEFASH,INE0BLY01023,M,21.40,21.90,19.41,21.90,21.04,12000,250840.00,3
BSE,SHIPROCKET,INE0FOO01011,B,133.55,136.00,131.25,132.60,135.10,459605,61154501.00,2835
BSE,SHIPWAVES,INE0O9L01010,M,3.70,3.70,3.52,3.58,3.52,70000,253100.00,7
BSE,SHISHIND,INE145Y01023,X,14.25,15.70,14.25,15.57,14.45,3300019,49757912.00,2120
BSE,SHIVA,INE728Q01014,XT,14.00,14.50,14.00,14.45,14.03,502,7042.00,8
BSE,SHIVAAGRO,INE960E01019,B,43.00,43.00,42.97,43.00,43.00,331,14232.00,6
BSE,SHIVACEM,INE555C01029,B,16.28,16.28,15.85,15.87,16.08,8293,132534.00,44
BSE,SHIVAEXPO,INE191V01015,MT,9.21,9.21,9.21,9.21,9.69,10000,92100.00,1
BSE,SHIVAGR,INE092H01014,X,26.40,26.40,25.69,25.69,24.00,175,4511.00,6
BSE,SHIVALIK,INE788J01021,B,320.75,385.10,320.05,385.10,320.95,38209,13931928.00,1187
BSE,SHIVAM,INE0SGR01013,M,121.00,121.00,116.05,120.45,120.45,4500,536250.00,3
BSE,SHIVAMAUTO,INE637H01024,B,16.90,17.75,16.70,17.00,17.05,6017,102579.00,51
BSE,SHIVAMILLS,INE644Y01017,B,60.23,60.23,60.22,60.22,63.35,501,30170.00,5
BSE,SHIVATEX,INE705C01020,B,167.20,189.00,159.50,181.70,177.75,150461,24008549.00,21
BSE,SHIVTEXCHEM,INE0YRO01015,M,117.60,123.00,117.60,121.00,118.65,9600,1160560.00,23
BSE,SHK,INE500L01026,B,146.40,148.30,144.10,144.85,145.30,15527,2275363.00,366
BSE,SHKARTP,INE538D01015,X,7.61,8.00,7.56,7.97,7.46,16515,129910.00,74
BSE,SHLOKKA,INE1EUB01016,M,25.50,25.50,25.00,25.00,25.00,3600,91200.00,3
BSE,SHOPERSTOP,INE498B01024,B,385.00,385.00,377.15,379.45,380.35,1237,472817.00,63
BSE,SHPLPUNE,INE07G501017,X,850.00,850.00,850.00,850.00,850.00,1,850.00,1
BSE,SHRAAITECH,INE489B01031,X,23.31,23.90,22.70,23.04,23.45,31659,727312.00,203
