exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SAUMYA,INE563C01015,X,114.95,114.95,108.55,108.55,110.20,13,1475.00,2
BSE,SAURASHCEM,INE626A01014,B,53.45,54.00,53.18,53.27,52.89,1158,61997.00,41
BSE,SAVERA,INE104E01014,X,162.60,163.90,158.00,161.40,161.80,1896,299990.00,11
BSE,SAWACA,INE248B01023,X,0.29,0.29,0.28,0.29,0.29,1002335,285541.00,249
BSE,SAYAJIHOTL,INE318C01014,B,305.00,305.00,305.00,305.00,310.10,27,8235.00,2
BSE,SAYAJIIND,INE327G01032,B,121.00,121.00,115.05,116.00,115.30,92,11077.00,8
BSE,SBC,INE04AK01028,B,49.49,49.60,48.65,48.71,49.26,1216689,59702871.00,1322
BSE,SBCL,INE386D01027,B,1141.15,1175.90,1131.10,1155.05,1125.65,11505,13308389.00,887
BSE,SBECSUG,INE948G01019,X,65.50,67.00,65.50,66.27,65.50,1788,119188.00,29
BSE,SBECSYS,INE689V01018,X,20.20,20.80,19.00,19.11,20.50,970,18855.00,16
BSE,SBFC,INE423Y01016,A,89.81,92.30,89.81,91.33,90.40,54332,4955729.00,435
BSE,SBGLP,INE05ST01028,B,23.90,28.04,23.89,24.28,23.37,302050,7917440.00,5212
BSE,SBICARD,INE018E01016,A,634.00,640.20,633.05,635.50,634.85,18882,12012598.00,1192
BSE,SBIFUNDS,INE640G01020,A,547.30,555.75,544.80,551.60,545.90,36586,20056449.00,1845
BSE,SBILIFE,INE123W01016,A,1750.10,1768.25,1745.65,1757.00,1750.05,3713,6525120.00,456
BSE,SBIN,INE062A01020,A,988.00,996.60,986.90,993.50,986.15,205111,203473876.00,7052
BSE,SBL,INE857P01021,X,2.03,2.05,1.91,2.00,1.99,29011,58351.00,29
BSE,SBLI,INE0DLM01024,M,41.00,42.00,37.50,41.75,41.40,6000,240000.00,5
BSE,SBVCL,INE0RNZ01014,MT,142.05,148.00,142.05,145.50,147.50,6600,965220.00,10
BSE,SCAGRO,INE895E01017,XT,26.30,28.35,26.30,28.35,27.00,7395,209646.00,21
BSE,SCANPRO,INE393D01015,X,97.90,106.95,97.90,106.85,103.05,473,48726.00,8
BSE,SCANSTL,INE099G01011,T,52.00,53.85,51.00,51.00,52.79,12932,675852.00,57
BSE,SCBL,INE467X01023,XT,28.05,28.05,28.05,28.05,28.05,32,897.00,2
BSE,SCC,INE892C01018,X,7.52,8.90,7.50,8.90,8.31,5311,39949.00,16
BSE,SCDL,INE0UMH01018,M,64.50,64.50,64.43,64.50,64.50,14400,928576.00,6
BSE,SCHAEFFLER,INE513A01022,A,4049.15,4097.10,4040.00,4084.05,4057.00,88184,358750298.00,341
BSE,SCHAND,INE807K01035,B,135.70,140.50,135.40,138.55,135.60,6484,896091.00,174
