exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SCOOBEEDAY,INE962E01015,X,63.99,64.62,58.20,61.99,61.58,1256,76323.00,27
BSE,SCPL,INE501Y01019,T,640.30,649.00,625.65,638.15,637.80,957,606173.00,40
BSE,SCTL,INE452S01025,X,0.43,0.44,0.43,0.43,0.43,505200,218662.00,151
BSE,SDBL,INE480C01038,B,71.80,76.00,70.85,74.28,67.18,989486,73916690.00,6148
BSE,SDL,INE004E01016,X,28.15,28.15,28.15,28.15,29.63,309,8698.00,5
BSE,SEALMATIC,INE0O4601016,M,405.00,405.00,400.00,400.00,411.00,5940,2379618.00,17
BSE,SEAMECLTD,INE497B01018,B,1734.35,1734.35,1698.15,1710.95,1729.45,2081,3562964.00,189
BSE,SEATV,INE351L01016,X,3.00,3.00,3.00,3.00,3.00,50,150.00,1
BSE,SECMARK,INE0BTM01013,B,146.90,146.95,144.45,144.45,134.75,105,15427.00,4
BSE,SECURKLOUD,INE650K01021,B,17.29,17.29,16.57,17.10,16.71,568,9690.00,20
BSE,SEDEMAC,INE00XB01019,B,3371.20,3480.35,3274.60,3435.85,3305.15,70817,239242407.00,5069
BSE,SEEMAX,INE1EVO01017,M,57.00,57.70,57.00,57.10,55.00,10000,571520.00,10
BSE,SEIL,INE440T01028,B,194.80,195.30,190.50,192.10,194.65,13433,2580943.00,197
BSE,SEJALLTD,INE955I01044,B,679.70,684.55,665.00,684.55,679.70,175,116920.00,32
BSE,SEKURITIND,INE068B01017,B,111.95,113.50,111.00,111.80,111.40,2936,328860.00,116
BSE,SEL,INE367E01033,X,31.58,32.02,31.58,32.02,30.50,618,19694.00,7
BSE,SELECTRIC,INE155D01018,B,1925.00,2016.70,1901.00,1996.55,1921.75,8058,15887904.00,675
BSE,SEMAC,INE617A01013,B,254.10,257.40,250.80,253.15,264.00,1059,266906.00,25
BSE,SEML,INE0KPY01017,M,34.20,34.20,33.00,34.17,34.70,12000,400301.00,20
BSE,SENCO,INE602W01027,A,332.40,335.80,327.65,331.45,336.10,59605,19690121.00,2505
BSE,SENORES,INE0RB801010,A,1358.00,1394.70,1336.00,1356.00,1344.40,15100,20601031.00,1570
BSE,SEPC,INE964H01014,B,5.08,5.18,5.04,5.14,5.12,830329,4235419.00,529
