exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SENORES,INE0RB801010,A,1367.75,1436.85,1358.90,1404.80,1370.30,22341,31378349.00,1480
BSE,SEPC,INE964H01014,B,5.11,5.25,5.08,5.22,5.13,480738,2485698.00,488
BSE,SERA,INE017I01027,X,60.99,61.01,57.50,58.40,59.81,89206,5270011.00,307
BSE,SESHACHAL,INE331F01028,XT,69.81,69.81,66.40,66.40,66.49,3039,202677.00,19
BSE,SESHAPAPER,INE630A01024,B,248.80,252.45,247.80,250.00,245.25,962,240939.00,79
BSE,SETCO,INE878E01021,T,17.50,17.50,16.55,16.84,17.20,4036,68704.00,27
BSE,SETL,INE0M4D01010,B,410.00,421.50,401.40,401.40,422.50,164130,66997663.00,2828
BSE,SETUINFRA,INE023M01027,Z,0.66,0.66,0.66,0.66,0.67,2120,1399.00,3
BSE,SEVL,INE0SC101013,M,35.40,35.49,35.40,35.49,35.49,3600,127548.00,2
BSE,SEYAIND,INE573R01012,T,12.80,12.80,12.80,12.80,12.55,1,12.00,1
BSE,SFL,INE916U01025,A,663.00,678.60,663.00,672.35,663.25,5655,3797740.00,355
BSE,SFPIL,INE716K01020,X,8.70,8.70,7.83,7.92,8.53,703,5549.00,16
BSE,SFSL,INE0JMN01019,M,65.00,65.00,65.00,65.00,67.50,1500,97500.00,1
BSE,SGFIN,INE618R01015,B,624.30,629.55,610.00,618.90,618.40,7356,4548341.00,431
BSE,SGFRL,INE07GA01011,M,89.00,89.10,88.00,88.00,89.00,15000,1334362.00,5
BSE,SGIL,INE00QT01015,B,598.45,600.00,585.55,585.90,585.90,53,31284.00,16
BSE,SGL,INE353H01010,B,9.89,10.20,8.75,9.36,9.61,4518,44140.00,73
BSE,SGLRES,INE967B01028,B,2.44,2.49,2.40,2.47,2.44,5457,13436.00,36
BSE,SGMART,INE385F01024,B,691.35,723.45,691.35,711.40,697.00,11989,8547604.00,778
BSE,SGNTE,INE266C01023,X,0.59,0.62,0.57,0.57,0.59,48489,27748.00,26
BSE,SGRL,INE414Y01015,B,656.75,681.40,647.95,677.45,657.55,1354,898412.00,133
BSE,SHADOWFAX,INE12UN01015,B,243.45,253.80,243.45,252.10,244.15,153699,38454410.00,2563
BSE,SHAH,INE482J01021,B,3.35,3.38,3.27,3.30,3.36,115345,382249.00,156
BSE,SHAHALLOYS,INE640C01011,T,94.45,94.45,90.70,93.00,90.00,3781,345882.00,16
BSE,SHAHFOOD,INE455D01012,XT,379.15,417.95,379.15,401.60,399.00,280,109440.00,16
BSE,SHAHISHIP,INE825D01016,X,11.49,11.50,11.00,11.05,11.26,7267,80367.00,38
BSE,SHAHLON,INE052001026,X,25.00,25.00,23.00,23.50,23.93,3646,85379.00,38
BSE,SHAILY,INE151G01028,A,3090.05,3150.85,3085.25,3109.25,3096.10,5034,15695121.00,1154
BSE,SHAKTIPR,INE794C01016,X,10.62,10.62,10.09,10.09,10.62,365040,3702740.00,1032
BSE,SHAKTIPUMP,INE908D01010,A,465.60,469.10,458.90,462.55,464.20,48736,22546524.00,1559
BSE,SHALBY,INE597J01018,B,137.40,139.20,136.00,138.10,134.70,5829,803538.00,274
BSE,SHALIWIR,INE655D01025,X,18.26,18.86,18.25,18.39,18.59,618,11490.00,27
BSE,SHALPAINTS,INE849C01026,T,80.50,83.49,80.50,80.50,82.81,2935,237865.00,46
BSE,SHALPRO,INE435E01020,XT,0.28,0.29,0.27,0.27,0.28,1247729,339822.00,391
BSE,SHAMFOAM,INE0Z9N01013,M,57.00,57.05,57.00,57.05,57.05,2000,114050.00,2
BSE,SHANGAR,INE118R01032,X,0.24,0.24,0.22,0.24,0.23,1259440,288248.00,154
BSE,SHANKARA,INE274V01019,B,126.10,150.00,126.10,148.75,149.45,1014,150812.00,31
BSE,SHANKESH,INE1WFC01025,B,90.74,92.00,88.60,89.07,89.73,270470,24366532.00,1604
BSE,SHANMUGA,INE0TD301017,M,49.19,49.50,48.25,48.28,48.14,10000,488940.00,5
BSE,SHANTIDENM,INE0QZQ01019,M,31.50,32.00,31.50,32.00,31.01,4000,127000.00,2
BSE,SHANTIGEAR,INE631A01022,B,708.75,708.80,677.10,678.80,691.40,3926,2712059.00,212
BSE,SHANTIGOLD,INE06ZD01017,B,244.50,247.85,241.00,242.40,243.35,52362,12790430.00,632
BSE,SHANTIGURU,INE892L01019,M,8.90,8.90,8.60,8.60,9.00,6000,52500.00,2
BSE,SHAQUAK,INE545N01019,X,1.29,1.29,1.13,1.13,1.20,4338,5489.00,12
BSE,SHARDACROP,INE221J01015,A,747.20,756.95,740.80,742.15,745.40,2338,1748181.00,295
